date,favorite,underdog,spread,fav_odds,dog_odds,logistic_prob,linear_prob,rf_prob,num_models,averaged_fav_prob,averaged_dog_prob,standardized_fav,standardized_dog,fav_edge,dog_edge,pick_side,pick_team,edge,actual_cover,result
2026-01-11,Minnesota,San Antonio,2.5,100.0,-107.0,0.3742786550930953,0.2550912757186351,0.4068812153615023,3,0.34541704872441087,0.6545829512755892,0.44589596705354384,0.5650943711107075,-0.05410403294645616,0.048186158550321045,UNDERDOG,San Antonio,0.048186158550321045,0.0,WIN
2026-01-11,Golden State,Atlanta,6.5,105.0,-110.0,0.4050339153843359,0.3496086458728434,0.4284391530025876,3,0.3943605714199223,0.6056394285800777,0.4550993707286801,0.5524499904792177,-0.03270550732010036,0.028640466669693887,NO BET,,0.028640466669693887,0.0,NO BET
2026-01-11,Philadelphia,Toronto,4.5,-103.0,-105.0,0.5435732632924638,0.5689198706234796,0.5008288125353414,3,0.5377739821504283,0.46222601784957174,0.5180238494176745,0.4947059355156428,0.010634686856098141,-0.01748918643557673,NO BET,,0.010634686856098141,0.0,NO BET
2026-01-11,Memphis,Brooklyn,8.5,107.0,-113.0,0.5544857773030429,0.5589779777360012,0.4232507163899134,3,0.5122381571429858,0.4877618428570142,0.49329301683579385,0.5155523257511286,0.010201229396180345,-0.014964106173753988,NO BET,,0.010201229396180345,0.0,NO BET
2026-01-11,Orlando,New Orleans,6.5,-110.0,-110.0,0.5115199692310292,0.5233610286928767,0.4696477174572723,3,0.5015095717937261,0.4984904282062739,0.5160045406039946,0.5149478403483864,-0.007804983205529248,-0.00886168346113747,NO BET,,-0.007804983205529248,1.0,NO BET
2026-01-11,New York,Portland,4.5,-110.0,-110.0,0.4772182033791352,0.4567971951555837,0.4206246808921265,3,0.4515466931422818,0.5484533068577182,0.4985175330759891,0.5324348478763918,-0.02529199073353472,0.008625324066868001,NO BET,,0.008625324066868001,1.0,NO BET
2026-01-11,Houston,Sacramento,13.5,-103.0,-104.0,0.4364963661580781,0.4058718706709593,0.4632272076715593,3,0.43519848150019885,0.5648015184998012,0.4821224241900942,0.5290530804945383,-0.02526673837148219,0.019249158925910836,NO BET,,0.019249158925910836,0.0,NO BET
2026-01-12,La Lakers,Sacramento,9.5,-100.0,-105.0,0.3704074831423341,0.3096347919714869,0.4107773482922944,3,0.3636065411353718,0.6363934588646283,0.4522622893973801,0.5556645398709126,-0.04773771060261989,0.043469417919693054,UNDERDOG,Sacramento,0.043469417919693054,0.0,WIN
2026-01-12,La Clippers,Charlotte,4.5,-109.0,103.0,0.4176904859864714,0.3014834626304958,0.4807098498563331,3,0.3999612661577668,0.6000387338422333,0.4789816584662231,0.5302106011797569,-0.04254944201224575,0.03759976374133328,UNDERDOG,Charlotte,0.03759976374133328,1.0,LOSS
2026-01-12,Dallas,Brooklyn,3.5,-113.0,106.0,0.4062857156344781,0.328793330785048,0.3036249671677973,3,0.34623467119577445,0.6537653288042256,0.46601781566969475,0.5443518456640032,-0.06449861625518788,0.058914952460119685,UNDERDOG,Brooklyn,0.058914952460119685,1.0,LOSS
2026-01-12,Cleveland,Utah,13.5,-110.0,-110.0,0.5817554864027988,0.6122318537569273,0.5651559598937438,3,0.5863811000178233,0.4136188999821767,0.5457095754824286,0.48524280546995235,0.021900051672904763,-0.03856671833957148,NO BET,,0.021900051672904763,0.0,NO BET
2026-01-12,Boston,Indiana,5.5,-106.0,104.0,0.5724391365989023,0.5953972134897112,0.4417651182296043,3,0.5365338227727393,0.4634661772272607,0.5222528573879345,0.48084061300993336,0.007689750591817979,-0.009355465421439169,NO BET,,0.007689750591817979,0.0,NO BET
2026-01-12,Philadelphia,Toronto,3.5,104.0,-108.0,0.4108933227851638,0.3684394805048602,0.4067451754949591,3,0.39535932626166104,0.604640673738339,0.4570032151719735,0.5491242358084186,-0.03319286325939902,0.029893466577649352,NO BET,,0.029893466577649352,1.0,NO BET
2026-01-13,Miami,Phoenix,1.5,105.0,-110.0,0.5084493321544248,0.5906059735179956,0.5196404581700308,3,0.5395652546141504,0.4604347453858496,0.50592100984666,0.5016283513612378,0.01811613179787952,-0.02218117244828599,NO BET,,0.01811613179787952,1.0,NO BET
2026-01-13,Houston,Chicago,12.5,-111.0,104.0,0.4665932602657854,0.4182422730021245,0.4408784817559523,3,0.4419046716746207,0.5580953283253793,0.4966097630482026,0.5139608158942749,-0.029456587662697875,0.023764737462902363,NO BET,,0.023764737462902363,0.0,NO BET
2026-01-13,Milwaukee,Minnesota,2.5,-111.0,106.0,0.4925507127147449,0.4642030130996335,0.5436606817234463,3,0.5001381358459415,0.49986186415405853,0.5169914755081648,0.49048563303644477,-0.009074875202735644,0.0050487398325612665,NO BET,,0.0050487398325612665,0.0,NO BET
2026-01-13,Denver,New Orleans,2.5,-110.0,-110.0,0.5549044968084949,0.6106250377463122,0.5128256800627375,3,0.5594517382058481,0.44054826179415185,0.5362842988482374,0.4946680821041436,0.012474775038713526,-0.029141441705380244,NO BET,,0.012474775038713526,1.0,NO BET
2026-01-13,Okla City,San Antonio,8.5,-107.0,104.0,0.4420551348153137,0.4135421292309194,0.4228956718610628,3,0.4261643119690986,0.5738356880309015,0.48514784735343575,0.5194699417912076,-0.03176036520695069,0.029273863359835117,NO BET,,0.029273863359835117,1.0,NO BET
2026-01-13,Golden State,Portland,10.5,-106.0,104.0,0.4319863373543628,0.3832681432167816,0.4819338660170061,3,0.43239611552938345,0.5676038844706166,0.4858046598527599,0.5172888105451079,-0.028758446943356608,0.027092732113735363,NO BET,,0.027092732113735363,1.0,NO BET
2026-01-13,Atlanta,La Lakers,3.5,104.0,-114.0,0.3726251414985044,0.3186052164396625,0.239954675569081,3,0.31039501116908264,0.6896049888309174,0.42726570488957105,0.5876234283338118,-0.06293037354180148,0.054913147959980035,UNDERDOG,La Lakers,0.054913147959980035,0.0,WIN
2026-01-14,La Clippers,Washington,12.5,-108.0,101.0,0.4748373985281565,0.4110675392566909,0.5159477587712089,3,0.4672842321853521,0.5327157678146479,0.5010494812648733,0.5098336033122413,-0.01818128796589602,0.012321165501295972,NO BET,,0.012321165501295972,1.0,NO BET
2026-01-14,Dallas,Denver,1.5,-110.0,-103.0,0.4967516481242447,0.4868498445421856,0.520365947566154,3,0.5013224800775281,0.4986775199224719,0.5159390585033253,0.5043400876378898,-0.007870465306198504,-0.0030490749236865566,NO BET,,-0.0030490749236865566,0.0,NO BET
2026-01-14,Brooklyn,New Orleans,1.5,-110.0,-110.0,0.5787209780869682,0.6585383383129388,0.4425211255847062,3,0.5599268139948711,0.4400731860051289,0.5364505753743953,0.4945018055779856,0.012641051564871497,-0.029307718231538216,NO BET,,0.012641051564871497,0.0,NO BET
2026-01-14,New York,Sacramento,10.5,-110.0,-110.0,0.6132157625640485,0.6706780038781619,0.7292601803691571,3,0.6710513156037892,0.32894868439621083,0.5753441509375167,0.4556082300148643,0.05153462712799284,-0.06820129379465956,FAVORITE,New York,0.05153462712799284,0.0,LOSS
2026-01-14,Philadelphia,Cleveland,1.5,106.0,-113.0,0.5832760054395153,0.6373103776244234,0.5163896716064799,3,0.5789920182234729,0.4210079817765271,0.5181811869607398,0.4921884743729582,0.03274429375685628,-0.03832795755192442,FAVORITE,Philadelphia,0.03274429375685628,0.0,LOSS
2026-01-14,Toronto,Indiana,2.5,104.0,-110.0,0.4211717268688858,0.3734727618142429,0.3843776350942736,3,0.39300737459246743,0.6069926254075326,0.4561800320877557,0.5529236093688269,-0.034016046343616824,0.02911408555930306,NO BET,,0.02911408555930306,1.0,NO BET
2026-01-14,Chicago,Utah,3.5,-110.0,-110.0,0.4712298479468382,0.4312795514962556,0.4388595588885214,3,0.44712298611053836,0.5528770138894616,0.49696923561487893,0.533983145337502,-0.0268402881946449,0.010173621527978183,NO BET,,0.010173621527978183,0.0,NO BET
2026-01-15,Orlando,Utah,4.5,-110.0,-110.0,0.6355384263369512,0.7217650252731777,0.572051784549981,3,0.64311841205337,0.35688158794663005,0.5655676346948699,0.46538474625751103,0.04175811088534609,-0.05842477755201281,FAVORITE,Orlando,0.04175811088534609,,PENDING
2026-01-15,Detroit,Phoenix,5.5,102.0,-110.0,0.5477921723188925,0.5791515300190667,0.4242600223348741,3,0.5170679082242777,0.48293209177572227,0.502755946096319,0.5095024225976933,0.007706441145823972,-0.014307101211830542,NO BET,,0.007706441145823972,0.0,NO BET
2026-01-15,Boston,Miami,2.5,-101.0,-103.0,0.585123540921793,0.6283011217850853,0.6678634808661572,3,0.6270960478576785,0.3729039521423215,0.5461005321730731,0.4603193389148372,0.04361296998401831,-0.04706982364673923,FAVORITE,Boston,0.04361296998401831,1.0,WIN
2026-01-15,Okla City,Houston,5.5,107.0,-110.0,0.4931383748887126,0.5080072206560384,0.3528143753094406,3,0.4513199902847305,0.5486800097152695,0.47197165843540445,0.5325141938765348,-0.011120129004209056,0.008704670067010922,NO BET,,0.008704670067010922,1.0,NO BET
2026-01-15,San Antonio,Milwaukee,7.5,-108.0,100.0,0.5046882769008385,0.545712337115027,0.4206710075244498,3,0.49035720718010506,0.509642792819895,0.5091250225130368,0.5033749774869632,-0.010105746717732456,0.0033749774869632487,NO BET,,0.0033749774869632487,1.0,NO BET
2026-01-15,Dallas,Utah,2.5,-110.0,-110.0,0.490776104893862,0.4572276855540651,0.4821688624010617,3,0.4767242176163296,0.5232757823836705,0.5073296666419058,0.5236227143104751,-0.016479857167618017,-0.00018680949904870126,NO BET,,-0.00018680949904870126,1.0,NO BET
2026-01-15,Golden State,New York,6.5,-110.0,-110.0,0.4295843590478382,0.3797519180250857,0.436385168692583,3,0.4152404819218356,0.5847595180781644,0.48581035914883297,0.545142021803548,-0.037999164660690865,0.021332497994024147,NO BET,,0.021332497994024147,1.0,NO BET
2026-01-15,Atlanta,Portland,4.5,110.0,-114.0,0.5151366985307447,0.4848193073943598,0.5840410583506731,3,0.5279990214252592,0.47200097857474077,0.4943234670226503,0.5114620247441499,0.018132990832174123,-0.0212482556296818,NO BET,,0.018132990832174123,0.0,NO BET
2026-01-15,La Lakers,Charlotte,4.5,106.0,-108.0,0.4079220478132168,0.3460663719973192,0.3662066635572712,3,0.3733983611226024,0.6266016388773976,0.44622340697543517,0.5568105736070892,-0.039213486228448335,0.037579804376319914,UNDERDOG,Charlotte,0.037579804376319914,0.0,WIN
2026-01-16,Houston,Minnesota,4.5,102.0,-105.0,0.5642003648406334,0.5911583393414318,0.4755244858162152,3,0.5436277299994269,0.4563722700005731,0.5120518837176212,0.49265712376849324,0.01700237876712618,-0.01953799818272628,NO BET,,0.01700237876712618,1.0,NO BET
2026-01-16,Sacramento,Washington,7.5,109.0,-111.0,0.4894961905152859,0.4732953539342763,0.5200078527832231,3,0.49426646574426175,0.5057335342557383,0.48399804769948684,0.5189498649515937,0.005529148177955745,-0.00711648575930679,NO BET,,0.005529148177955745,1.0,NO BET
2026-01-16,La Clippers,Toronto,2.5,108.0,-116.0,0.5109484809214448,0.5755539566537745,0.3483228125952892,3,0.4782750833901696,0.5217249166098303,0.47989627918655936,0.5316777948875148,-0.0008729515826714218,-0.005359242149522325,NO BET,,-0.0008729515826714218,1.0,NO BET
2026-01-16,Indiana,New Orleans,3.5,-110.0,-110.0,0.4368672970860385,0.3990157704124745,0.5163305493988823,3,0.45073787229913176,0.5492621277008682,0.4982344457808866,0.5327179351714944,-0.025575078028637233,0.008908411361970514,NO BET,,0.008908411361970514,1.0,NO BET
2026-01-16,Philadelphia,Cleveland,2.5,-108.0,103.0,0.5304390878673265,0.5469530725652305,0.3711828614071876,3,0.4828583406132482,0.5171416593867517,0.506500419214637,0.5011966251203385,-0.012730350016132319,0.008585787681914814,NO BET,,0.008585787681914814,0.0,NO BET
2026-01-16,Brooklyn,Chicago,1.5,-108.0,104.0,0.6223930752871502,0.703218402311427,0.4126643102453038,3,0.5794252626146269,0.4205747373853731,0.5402988419151195,0.4658286090652727,0.02106807268435018,-0.024367469366099848,NO BET,,0.02106807268435018,1.0,NO BET
2026-01-17,Denver,Washington,12.5,102.0,-110.0,0.5384021329722587,0.5755280124839101,0.5927795037810438,3,0.5689032164124042,0.43109678358759584,0.5208983039621633,0.491360064731849,0.025848799011668255,-0.032449459077674825,NO BET,,0.025848799011668255,0.0,NO BET
2026-01-17,Golden State,Charlotte,7.5,100.0,-109.0,0.4644855573618729,0.4103549485192248,0.4056113205337674,3,0.42681727547162174,0.5731827245283783,0.4743860464150676,0.5396091688959371,-0.025613953584932403,0.018078068417468285,NO BET,,0.018078068417468285,1.0,NO BET
2026-01-17,San Antonio,Minnesota,5.5,-101.0,-102.0,0.4682499727110304,0.4901642014554963,0.4050450411311202,3,0.4544864050992156,0.5455135949007843,0.4856871572076111,0.5191475799974528,-0.016800404981443695,0.014197084947947802,NO BET,,0.014197084947947802,0.0,NO BET
2026-01-17,Okla City,Miami,10.5,103.0,-111.0,0.5897268212168778,0.6529104560769198,0.5752688444133546,3,0.6059687072357174,0.3940312927642826,0.5322860918674764,0.4798540804295842,0.039675254429052786,-0.04621227028131625,FAVORITE,Okla City,0.039675254429052786,0.0,LOSS
2026-01-17,Portland,La Lakers,3.5,-102.0,-104.0,0.5629982878853279,0.5801000040746866,0.526879945765294,3,0.5566594125751029,0.4433405874248971,0.5230486161834642,0.48654175461832183,0.018098121133959255,-0.023262166950305585,NO BET,,0.018098121133959255,1.0,NO BET
2026-01-17,Detroit,Indiana,12.5,103.0,-105.0,0.533035065821521,0.5360652865397623,0.5135315726030601,3,0.5275439749881145,0.47245602501188555,0.5048374355808154,0.49828643802245265,0.012226598142391742,-0.013908683928766874,NO BET,,0.012226598142391742,1.0,NO BET
2026-01-17,Boston,Atlanta,3.5,-103.0,-105.0,0.4675466496662216,0.4447015269909432,0.3722440272761783,3,0.428164067977781,0.571835932022219,0.479660379457248,0.5330694054760694,-0.027728783104328414,0.02087428352484988,NO BET,,0.02087428352484988,1.0,NO BET
2026-01-17,Dallas,Utah,3.5,-110.0,-110.0,0.4996449706646063,0.4527898022512113,0.5457245539153743,3,0.49938644227706397,0.500613557722936,0.5152614452731629,0.5156909356792181,-0.00854807853636097,-0.008118588130305748,NO BET,,-0.008118588130305748,1.0,NO BET
2026-01-17,New York,Phoenix,2.5,-110.0,-110.0,0.4186985532141466,0.4576853046839806,0.4031850204056205,3,0.42652295943458257,0.5734770405654175,0.4897592262782944,0.5411931546740866,-0.034050297531229456,0.017383630864562738,NO BET,,0.017383630864562738,0.0,NO BET
2026-01-18,Orlando,Utah,4.5,-110.0,-110.0,0.5678316663442389,0.5947191771597982,0.5613279549330494,3,0.5746262661456955,0.42537373385430455,0.5415953836271838,0.4893569973251971,0.01778585981766001,-0.03445252648432673,NO BET,,0.01778585981766001,,NO BET
2026-01-18,Chicago,Brooklyn,6.5,100.0,-106.0,0.4407237097546913,0.4091840252039416,0.3191808707761741,3,0.3896962019116023,0.6103037980883976,0.4613936706690608,0.5480723487484149,-0.038606329330939215,0.03350924195229843,UNDERDOG,Brooklyn,0.03350924195229843,1.0,LOSS
2026-01-18,Houston,New Orleans,13.5,-110.0,-110.0,0.546778675658026,0.5819961044941159,0.5247854529339718,3,0.5511867443620379,0.44881325563796215,0.5333915510029037,0.49756082994947726,0.00958202719337986,-0.02624869386004658,NO BET,,0.00958202719337986,0.0,NO BET
2026-01-18,Denver,Charlotte,1.5,104.0,-114.0,0.4158278621987905,0.3184315135187837,0.5202560394916644,3,0.4181718050697462,0.5818281949302537,0.46498758275480334,0.5499015504685795,-0.025208495676569187,0.017191270094747746,NO BET,,0.017191270094747746,0.0,NO BET
2026-01-18,Sacramento,Portland,2.5,-110.0,107.0,0.4256693884753569,0.3118718803575387,0.4174121568979151,3,0.3849844752436036,0.6150155247563964,0.4752207568114517,0.5292650955004875,-0.04858876699807213,0.046173308060873997,UNDERDOG,Portland,0.046173308060873997,0.0,WIN
2026-01-18,Toronto,La Lakers,1.5,-115.0,-100.0,0.5257179550313444,0.5331191186872348,0.4863442756607423,3,0.5150604497931072,0.48493955020689283,0.5279455760322387,0.49472884257241245,-0.006938144897993825,-0.005271157427587547,NO BET,,-0.005271157427587547,0.0,NO BET
2026-01-19,Phoenix,Brooklyn,8.5,109.0,-113.0,0.5036586412213506,0.4891441200069388,0.4803754695274326,3,0.4910594102519073,0.5089405897480928,0.48287557827716276,0.5229648871630062,0.0044066787556316656,-0.007551544761876472,NO BET,,0.0044066787556316656,1.0,NO BET
2026-01-19,Golden State,Miami,5.5,-105.0,-102.0,0.4113346265120083,0.3342138605670853,0.4364234857941906,3,0.3939906576244281,0.6060093423755719,0.4708235594368425,0.5403210916136284,-0.041371562514377014,0.03537059656412345,UNDERDOG,Miami,0.03537059656412345,1.0,LOSS
2026-01-19,Detroit,Boston,3.5,100.0,-109.0,0.6341565686304399,0.6698919903815141,0.6047027160887845,3,0.6362504250335794,0.3637495749664206,0.5476876487617528,0.46630756654925193,0.0476876487617528,-0.05522353392921692,FAVORITE,Detroit,0.0476876487617528,0.0,LOSS
2026-01-19,Philadelphia,Indiana,6.5,-107.0,-102.0,0.5013904840563008,0.5321865912799222,0.6250205773266204,3,0.5528658842209478,0.44713411577905215,0.529493397641583,0.48471476230484645,0.012585185081196548,-0.020235732744658508,NO BET,,0.012585185081196548,1.0,NO BET
2026-01-19,Okla City,Cleveland,6.5,105.0,-110.0,0.5897992675141983,0.635143023109332,0.4790020084893444,3,0.5679814330376249,0.43201856696237506,0.515866672294876,0.49168268891302175,0.02806179424609556,-0.03212683489650209,NO BET,,0.02806179424609556,1.0,NO BET
2026-01-19,New York,Dallas,10.5,-110.0,-110.0,0.5962246909523589,0.6725353901002321,0.5872286951477313,3,0.6186629254001074,0.38133707459989263,0.557008214366228,0.4739441665861529,0.03319869055670421,-0.04986535722337093,FAVORITE,New York,0.03319869055670421,0.0,LOSS
2026-01-19,San Antonio,Utah,16.5,-110.0,-110.0,0.5798730809363488,0.6198961734776052,0.6678502893484796,3,0.6225398479208112,0.3774601520791888,0.5583651372484744,0.4725872437039066,0.03455561343895053,-0.051222280105617246,FAVORITE,San Antonio,0.03455561343895053,0.0,LOSS
2026-01-19,Atlanta,Milwaukee,1.5,-102.0,-104.0,0.4837960751805571,0.4757098573084601,0.4879241002670661,3,0.4824766775853611,0.5175233224146389,0.4970846589370546,0.5125057118647315,-0.007865836112450342,0.0027017902961040674,NO BET,,0.0027017902961040674,0.0,NO BET
2026-01-19,La Clippers,Washington,7.5,-100.0,-102.0,0.4413518869521077,0.4465253074022032,0.4326922178030056,3,0.44018980405243885,0.5598101959475612,0.4790664314183536,0.5241513903638246,-0.02093356858164641,0.019200895314319677,NO BET,,0.019200895314319677,0.0,NO BET
2026-01-20,Philadelphia,Phoenix,1.5,111.0,-118.0,0.487236919709915,0.5215843028663146,0.4270995980124519,3,0.4786402735295605,0.5213597264704395,0.47558096777326087,0.5343107666499749,0.0016473184841613309,-0.006973637019749845,NO BET,,0.0016473184841613309,0.0,NO BET
2026-01-20,Chicago,La Clippers,3.5,-104.0,101.0,0.5070656691736677,0.5703872163419742,0.4905450137023045,3,0.5226659664059822,0.4773340335940178,0.5143056372617016,0.4904499963350207,0.004501715693074226,-0.007062441475924608,NO BET,,0.004501715693074226,1.0,NO BET
2026-01-20,Houston,San Antonio,4.5,-101.0,-106.0,0.4256350104657817,0.3747978381643636,0.4183532025101198,3,0.406262017046755,0.593737982953245,0.46880862138924984,0.5422743134511114,-0.033678940799804935,0.027711206654994935,NO BET,,0.027711206654994935,1.0,NO BET
2026-01-20,Minnesota,Utah,12.5,-110.0,-110.0,0.5259539801842429,0.5435397058747276,0.5256542871765228,3,0.5317159910784978,0.46828400892150224,0.5265767873536646,0.5043755935987162,0.0027672635441408078,-0.019433930210807637,NO BET,,0.0027672635441408078,0.0,NO BET
2026-01-20,La Lakers,Denver,2.5,-104.0,-101.0,0.5242454856020581,0.5226849177287768,0.5069366817701964,3,0.5179556950336771,0.4820443049663229,0.5126570422813947,0.49533242216109863,0.002853120712767332,-0.007155140027956142,NO BET,,0.002853120712767332,1.0,NO BET
2026-01-20,Golden State,Toronto,3.5,-107.0,100.0,0.4219650878224363,0.3484073725444312,0.341430019705037,3,0.3706008266906349,0.6293991733093651,0.4657006275059734,0.5452897106582778,-0.05120758505441303,0.045289710658277804,UNDERDOG,Toronto,0.045289710658277804,0.0,WIN
2026-01-20,Miami,Sacramento,3.5,-107.0,103.0,0.6301285290625819,0.6783072344724934,0.5548613753912898,3,0.6210990463087884,0.3789009536912116,0.5533750043723271,0.4528123781268994,0.03646679181194068,-0.03979845931152426,FAVORITE,Miami,0.03646679181194068,1.0,WIN
2026-01-21,Boston,Indiana,11.5,108.0,-113.0,0.3990552117820637,0.3413038727539607,0.4857443861034221,3,0.4087011568798155,0.5912988431201844,0.4555454049079354,0.5517902758432383,-0.0252238258612954,0.02127384391835563,NO BET,,0.02127384391835563,1.0,NO BET
2026-01-21,Cleveland,Charlotte,2.5,-108.0,105.0,0.5381215749165624,0.5203778005689733,0.5909677911004377,3,0.5498223888619912,0.4501776111380088,0.5299378361016969,0.4746353346300104,0.010707066870927595,-0.01316954341877008,NO BET,,0.010707066870927595,1.0,NO BET
2026-01-21,New York,Brooklyn,10.5,-110.0,-110.0,0.6150894435188167,0.7112748803715981,0.6357010631652966,3,0.6540217956852371,0.3459782043147629,0.5693838189660234,0.4615685619863575,0.04557429515649958,-0.06224096182316635,FAVORITE,New York,0.04557429515649958,1.0,WIN
2026-01-21,Memphis,Atlanta,1.5,-105.0,-104.0,0.3934748324010295,0.3230198860740393,0.2852549501696957,3,0.3339165562149215,0.6660834437850784,0.4497976239435152,0.5645017543443853,-0.06239749800770433,0.054697832775757904,UNDERDOG,Atlanta,0.054697832775757904,0.0,WIN
2026-01-21,Detroit,New Orleans,10.5,-110.0,-110.0,0.5346915075524232,0.5414057498369703,0.5881288134374514,3,0.5547420236089483,0.4452579763910517,0.5346358987393224,0.4963164822130586,0.010826374929798543,-0.027493041596465262,NO BET,,0.010826374929798543,0.0,NO BET
2026-01-21,Okla City,Milwaukee,9.5,-106.0,-105.0,0.4183565206527214,0.3834141199592483,0.3370040405029226,3,0.3795915603716307,0.6204084396283693,0.46732306554754643,0.550069783138222,-0.047240041248570064,0.037874661187002445,UNDERDOG,Milwaukee,0.037874661187002445,1.0,LOSS
2026-01-21,Toronto,Sacramento,5.5,-111.0,-102.0,0.5161588130567212,0.5188888127585254,0.5041765608140494,3,0.513074728876432,0.486925271123568,0.5215192830688365,0.498641666675427,-0.004547067642063918,-0.006308828374077979,NO BET,,-0.004547067642063918,1.0,NO BET
2026-01-22,La Clippers,La Lakers,1.5,102.0,-111.0,0.4412630754568333,0.3574017276967989,0.551359431807645,3,0.4500080783204257,0.5499919216795743,0.4792850056299708,0.5344403005499363,-0.01576449932052426,0.008373949839035832,NO BET,,0.008373949839035832,1.0,NO BET
2026-01-22,Minnesota,Chicago,9.5,107.0,-112.0,0.486020063179994,0.4542167164670861,0.6168947607850925,3,0.5190438468107242,0.48095615318927576,0.4956750082195023,0.5117308800313409,0.01258322077988877,-0.016571006761111895,NO BET,,0.01258322077988877,0.0,NO BET
2026-01-22,Portland,Miami,1.5,-102.0,-102.0,0.4937434083900158,0.4597105132516612,0.4398591289347632,3,0.46443768352548004,0.53556231647452,0.4907710110160962,0.5156646325482602,-0.01417948403340874,0.010714137498755272,NO BET,,0.010714137498755272,1.0,NO BET
2026-01-22,San Antonio,Utah,12.5,-110.0,-110.0,0.561804280280073,0.5857754114020167,0.4754414847001789,3,0.5410070587940895,0.4589929412059105,0.5298286610541219,0.5011237198982592,0.006019137244598016,-0.022685803911264624,NO BET,,0.006019137244598016,1.0,NO BET
2026-01-22,Denver,Washington,5.5,-105.0,100.0,0.4688213009713719,0.4815258331373421,0.4031042669196413,3,0.4511504670094517,0.5488495329905483,0.4908294927216008,0.5170973365466919,-0.02136562922961871,0.017097336546691877,NO BET,,0.017097336546691877,1.0,NO BET
2026-01-22,Golden State,Dallas,5.5,-105.0,103.0,0.4056413164515068,0.3129611629944224,0.4298065679119162,3,0.3828030157859484,0.6171969842140517,0.46690788479337464,0.5362159888098934,-0.045287237157844884,0.04360515137146975,UNDERDOG,Dallas,0.04360515137146975,0.0,WIN
2026-01-22,Houston,Philadelphia,2.5,102.0,-107.0,0.4127912131572145,0.3769776005310374,0.4659271850147211,3,0.418565332900991,0.5814346670990089,0.46828004473316864,0.5394924716489043,-0.026769460217326402,0.02258425908851791,NO BET,,0.02258425908851791,0.0,NO BET
2026-01-22,Orlando,Charlotte,6.5,104.0,-107.0,0.4250548273997956,0.3927934032930009,0.4220274170623031,3,0.4132918825850332,0.5867081174149669,0.4632796098851537,0.5413381792594896,-0.02691646854621882,0.024429966699103134,NO BET,,0.024429966699103134,0.0,NO BET
2026-01-23,Toronto,Portland,2.5,-112.0,104.0,0.5071710572954204,0.5098112039394174,0.6480417881583217,3,0.5550080164643866,0.4449919835356134,0.5376490321776297,0.4743746452178568,0.009347145385176892,-0.0158214332135157,NO BET,,0.009347145385176892,1.0,NO BET
2026-01-23,Okla City,Indiana,15.5,-116.0,101.0,0.5710036568922564,0.6440876913689085,0.5723512363369788,3,0.5958141948660479,0.4041858051339521,0.5576090422771909,0.4648481163739977,0.02057200524015379,-0.032664321436947585,NO BET,,0.02057200524015379,0.0,NO BET
2026-01-23,Memphis,New Orleans,6.5,-110.0,-110.0,0.4930276966533819,0.4918828314477548,0.3763611537869939,3,0.45375722729604356,0.5462427727039565,0.49929122002980575,0.5316611609225752,-0.024518303779718087,0.007851637113051368,NO BET,,0.007851637113051368,0.0,NO BET
2026-01-23,Milwaukee,Denver,6.5,-110.0,-101.0,0.409588257337184,0.3286267472816063,0.359648277410152,3,0.3659544273429807,0.6340455726570193,0.46856024004623376,0.5485328658528423,-0.05524928376329008,0.04604530366378756,UNDERDOG,Denver,0.04604530366378756,0.0,WIN
2026-01-23,Boston,Brooklyn,8.5,100.0,-113.0,0.4558149207124938,0.4313804969638866,0.4443808444132054,3,0.4438587540298619,0.556141245970138,0.48035056391045167,0.539485116840722,-0.019649436089548333,0.008968684915839353,NO BET,,0.008968684915839353,0.0,NO BET
2026-01-23,Phoenix,Atlanta,3.5,107.0,-112.0,0.5904069371898997,0.6437740468465446,0.6095039219910577,3,0.6145616353425006,0.38543836465749937,0.529106234205624,0.4782996540452191,0.046014446766010464,-0.0500022327472337,FAVORITE,Phoenix,0.046014446766010464,0.0,LOSS
2026-01-23,Detroit,Houston,4.5,-105.0,-104.0,0.5104539303172327,0.4756805992819848,0.4925656836480769,3,0.49290007108243145,0.5070999289175686,0.5054418541471437,0.5088575241407568,-0.006753267804075813,-0.0009463974278706155,NO BET,,-0.0009463974278706155,0.0,NO BET
2026-01-23,Cleveland,Sacramento,11.5,-111.0,100.0,0.522272044058684,0.5645933509556367,0.5377650463932178,3,0.5415434804691796,0.45845651953082045,0.5314833461262981,0.4854597818357872,0.005416995415397641,-0.014540218164212804,NO BET,,0.005416995415397641,0.0,NO BET
2026-01-24,Charlotte,Washington,11.5,-110.0,-110.0,0.6293455239574035,0.7205313027735852,0.5403484044434158,3,0.6300750770581348,0.3699249229418652,0.5610024674465377,0.4699499135058433,0.037192943637013864,-0.05385961030368053,FAVORITE,Charlotte,0.037192943637013864,0.0,LOSS
2026-01-24,Philadelphia,New York,1.5,-110.0,-110.0,0.3264244580071399,0.2054953986868581,0.3655634502051669,3,0.29916110229972165,0.7008388977002784,0.44518257628109303,0.5857698046712879,-0.0786269475284308,0.06196028086176408,UNDERDOG,New York,0.06196028086176408,0.0,WIN
