date,favorite,underdog,spread,fav_odds,dog_odds,logistic_prob,linear_prob,rf_prob,num_models,averaged_fav_prob,averaged_dog_prob,standardized_fav,standardized_dog,fav_edge,dog_edge,pick_side,pick_team,edge,actual_cover,result,fav_at_home
2026-01-14,Brooklyn,New Orleans,1.5,-110.0,-110.0,0.6212983686378979,0.723751672279095,0.4245875790528587,3,0.5898792066566173,0.4101207933433827,0.5469339128060066,0.4840184681463744,0.0231243889964827,-0.0397910556631494,NO BET,,0.0231243889964827,0.0,NO BET,
2026-01-15,Boston,Miami,2.5,-101.0,-103.0,0.4671935441868258,0.4750256048994109,0.2811808003705666,3,0.4077999831522678,0.5922000168477322,0.4693469095261793,0.5370729615617309,-0.0331406526628754,0.0296837990001544,NO BET,,0.0296837990001544,1.0,NO BET,
2026-01-15,Orlando,Utah,4.5,-110.0,-110.0,0.6103230674342562,0.6796574707701979,0.547350400996181,3,0.6124436464002118,0.3875563535997882,0.5548314667162646,0.4761209142361163,0.0310219429067407,-0.0476886095734074,FAVORITE,Orlando,0.0310219429067407,,PENDING,
2026-01-15,Detroit,Phoenix,5.5,102.0,-110.0,0.5672941820534383,0.6246319721557446,0.5392560801266603,3,0.5770607447786144,0.4229392552213856,0.5237534388903368,0.4885049298036754,0.0287039339398417,-0.0353045940058484,NO BET,,0.0287039339398417,0.0,NO BET,
2026-01-15,Atlanta,Portland,4.5,110.0,-114.0,0.5333311750662671,0.5681125901817429,0.5094621911630103,3,0.5369686521370068,0.4630313478629931,0.4974628377717619,0.5083226539950383,0.0212723615812857,-0.0243876263787934,NO BET,,0.0212723615812857,0.0,NO BET,
2026-01-15,Okla City,Houston,5.5,107.0,-110.0,0.495957940194048,0.5245952105592027,0.5579792337562651,3,0.5261774615031719,0.4738225384968281,0.4981717733618589,0.5063140789500803,0.0150799859222454,-0.0174954448594435,NO BET,,0.0150799859222454,1.0,NO BET,
2026-01-15,Dallas,Utah,2.5,-110.0,-110.0,0.4398609542332127,0.3647531034630332,0.482256797166701,3,0.4289569516209823,0.5710430483790176,0.4906111235435343,0.5403412574088466,-0.0331984002659895,0.0165317335993228,NO BET,,0.0165317335993228,1.0,NO BET,
2026-01-15,Golden State,New York,6.5,-110.0,-110.0,0.4580949036066236,0.3927966374171239,0.5571186888603211,3,0.4693367432946895,0.5306632567053104,0.5047440506293318,0.5262083303230491,-0.019065473180192,0.0023988065135253,NO BET,,0.0023988065135253,1.0,NO BET,
2026-01-15,La Lakers,Charlotte,4.5,106.0,-108.0,0.427297731481726,0.4198316894679179,0.4232686955564371,3,0.4234660388353603,0.5765339611646396,0.4637470941749004,0.5392868864076239,-0.0216897990289831,0.0200561171768546,NO BET,,0.0200561171768546,1.0,NO BET,
2026-01-15,San Antonio,Milwaukee,7.5,-108.0,100.0,0.5782198994080816,0.6368886258765615,0.4742129038647297,3,0.563107143049791,0.4368928569502089,0.5345875000674268,0.4779124999325731,0.0153567308366575,-0.0220875000674268,NO BET,,0.0153567308366575,0.0,NO BET,
2026-01-16,Indiana,New Orleans,3.5,-110.0,-110.0,0.4616657129534873,0.4509581541887251,0.4687286724998117,3,0.4604508465473413,0.5395491534526586,0.5016339867677599,0.529318394184621,-0.0221755370417638,0.0055088703750971,NO BET,,0.0055088703750971,1.0,NO BET,
2026-01-16,Philadelphia,Cleveland,2.5,-108.0,103.0,0.5509600065337618,0.594751775593462,0.3909465246694033,3,0.5122194355988757,0.4877805644011243,0.5167768024596066,0.4909202418753688,-0.0024539667711627,-0.0016905955630547,NO BET,,-0.0016905955630547,0.0,NO BET,
2026-01-16,Brooklyn,Chicago,1.5,-108.0,104.0,0.4667319523911262,0.4623904557069875,0.4012352377751827,3,0.4434525486244321,0.5565474513755679,0.4927083920185512,0.5134190589618409,-0.026522377212218,0.0232229805304683,NO BET,,0.0232229805304683,0.0,NO BET,
2026-01-16,La Clippers,Toronto,2.5,108.0,-116.0,0.4903728675155805,0.5172532839117734,0.4502283833600413,3,0.4859515115957984,0.5140484884042016,0.4825830290585294,0.5289910450155447,0.0018137982892986,-0.0080459920214923,NO BET,,0.0018137982892986,1.0,NO BET,
2026-01-16,Houston,Minnesota,4.5,102.0,-105.0,0.5538649699974085,0.5940882568337618,0.482087292101186,3,0.5433468396441188,0.4566531603558812,0.5119535720932633,0.4927554353928511,0.0169040671427682,-0.0194396865583684,NO BET,,0.0169040671427682,1.0,NO BET,
2026-01-16,Sacramento,Washington,7.5,109.0,-111.0,0.4964396884380455,0.5037672379682219,0.588180850392871,3,0.5294625922663795,0.4705374077336205,0.496316691982228,0.5066312206688525,0.0178477924606969,-0.019435130042048,NO BET,,0.0178477924606969,1.0,NO BET,
2026-01-17,New York,Phoenix,2.5,-110.0,-110.0,0.4211594361465028,0.460227772541214,0.4800820976689117,3,0.4538231021188761,0.5461768978811239,0.4993142762177971,0.5316381047345838,-0.0244952475917267,0.00782858092506,NO BET,,0.00782858092506,0.0,NO BET,
2026-01-17,Dallas,Utah,3.5,-110.0,-110.0,0.4994500762775295,0.4801282304260927,0.5347938374503926,3,0.504790714718005,0.495209285281995,0.5171529406274922,0.5137994403248888,-0.0066565831820316,-0.010010083484635,NO BET,,-0.0066565831820316,1.0,NO BET,
2026-01-17,Boston,Atlanta,3.5,-103.0,-105.0,0.3702228933054253,0.3172250195251876,0.2949350279098059,3,0.3274609802468062,0.6725390197531937,0.4444142987514068,0.5683154861819105,-0.0629748638101695,0.056120364230691,UNDERDOG,Atlanta,0.056120364230691,1.0,LOSS,
2026-01-17,Detroit,Indiana,12.5,103.0,-105.0,0.5335723184199027,0.5507981222637343,0.5040153221988203,3,0.5294619209608191,0.4705380790391809,0.5055087166712621,0.497615156932006,0.0128978792328384,-0.0145799650192135,NO BET,,0.0128978792328384,1.0,NO BET,
2026-01-17,Portland,La Lakers,3.5,-102.0,-104.0,0.5819427236063611,0.6175993320772158,0.5505663453309154,3,0.5833694670048307,0.4166305329951693,0.532397135233869,0.477193235567917,0.027446640184364,-0.0326106860007103,NO BET,,0.027446640184364,1.0,NO BET,
2026-01-17,Golden State,Charlotte,7.5,100.0,-109.0,0.5227181823824941,0.5329659370934808,0.5472800949721797,3,0.5343214048160515,0.4656785951839485,0.512012491685618,0.5019827236253867,0.012012491685618,-0.0195483768530821,NO BET,,0.012012491685618,0.0,NO BET,
2026-01-17,Denver,Washington,12.5,102.0,-110.0,0.4701802813562952,0.4489691681123157,0.5438853409582691,3,0.4876782634756266,0.5123217365243733,0.492469570434291,0.5197887982597211,-0.0025799345162039,-0.0040207255498027,NO BET,,-0.0025799345162039,0.0,NO BET,
2026-01-17,San Antonio,Minnesota,5.5,-101.0,-102.0,0.4867659029614025,0.4865261512393353,0.4321520399831786,3,0.4684813647279721,0.5315186352720278,0.4905853930776759,0.514249344127388,-0.0119021691113788,0.009298849077883,NO BET,,0.009298849077883,0.0,NO BET,
2026-01-17,Okla City,Miami,10.5,103.0,-111.0,0.443183922832408,0.457443848419508,0.4419732288046384,3,0.4475336666855181,0.5524663333144819,0.4768338276749067,0.535306344622154,-0.0157770097635169,0.0092399939112535,NO BET,,0.0092399939112535,0.0,NO BET,
2026-01-18,Orlando,Utah,4.5,-110.0,-110.0,0.5182913098450584,0.525986294389969,0.5262206895664467,3,0.523499431267158,0.4765005687328419,0.5237009914196957,0.5072513895326851,-0.0001085323898281,-0.0165581342768387,NO BET,,-0.0001085323898281,,NO BET,
2026-01-18,Chicago,Brooklyn,6.5,100.0,-106.0,0.4366173411938213,0.4244497888261224,0.3085653854547637,3,0.3898775051582357,0.6101224948417643,0.4614571268053825,0.5480088926120932,-0.0385428731946174,0.0334457858159766,UNDERDOG,Brooklyn,0.0334457858159766,1.0,LOSS,
2026-01-18,Houston,New Orleans,13.5,-110.0,-110.0,0.5018763165795139,0.497826675164328,0.4063143446002366,3,0.4686724454480261,0.5313275545519738,0.5045115463829997,0.5264408345693813,-0.0192979774265241,0.0026313107598574,NO BET,,0.0026313107598574,0.0,NO BET,
2026-01-18,Denver,Charlotte,1.5,104.0,-114.0,0.4248632605453412,0.3460909972283698,0.4649171774056232,3,0.4119571450597781,0.5880428549402219,0.4628124517513144,0.5520766814720683,-0.027383626680058,0.0193664010982366,NO BET,,0.0193664010982366,0.0,NO BET,
2026-01-18,Sacramento,Portland,2.5,-110.0,107.0,0.4906505163777495,0.4645313369270776,0.4344529760290648,3,0.4632116097779639,0.5367883902220361,0.5026002538984778,0.5018855984134614,-0.0212092699110459,0.0187938109738478,NO BET,,0.0187938109738478,0.0,NO BET,
2026-01-18,Toronto,La Lakers,1.5,-115.0,-100.0,0.6038391007472872,0.6608105973738028,0.5547143515976457,3,0.6064546832395785,0.3935453167604215,0.5599335577385036,0.4627408608661475,0.0250498368082711,-0.0372591391338524,NO BET,,0.0250498368082711,0.0,NO BET,
2026-01-19,La Clippers,Washington,7.5,-100.0,-102.0,0.3533165662130453,0.3134231613542879,0.298179226511068,3,0.3216396513594671,0.678360348640533,0.4375738779758135,0.5656439438063647,-0.0624261220241865,0.0606934487568597,UNDERDOG,Washington,0.0606934487568597,0.0,WIN,
2026-01-19,Okla City,Cleveland,6.5,105.0,-110.0,0.4933477025456696,0.5191421225808226,0.4518204808300394,3,0.4881034353188438,0.5118965646811562,0.4879093730933027,0.5196399881145951,0.0001044950445222,-0.0041695356949287,NO BET,,0.0001044950445222,1.0,NO BET,
2026-01-19,San Antonio,Utah,16.5,-110.0,-110.0,0.5219240764277775,0.5431934498879841,0.635455830049954,3,0.5668577854552385,0.4331422145447615,0.5388764153855239,0.492075965566857,0.015066891576,-0.0317335582426668,NO BET,,0.015066891576,0.0,NO BET,
2026-01-19,New York,Dallas,10.5,-110.0,-110.0,0.5493809810984474,0.6157842833361113,0.5124544856282715,3,0.5592065833542766,0.4407934166457233,0.5361984946501873,0.4947538863021936,0.0123889708406634,-0.0290556375073302,NO BET,,0.0123889708406634,0.0,NO BET,
2026-01-19,Detroit,Boston,3.5,100.0,-109.0,0.6584030283548437,0.7400092860819574,0.573912087345244,3,0.6574414672606816,0.3425585327393183,0.5551045135412386,0.4588907017697661,0.0551045135412385,-0.0626403987087027,FAVORITE,Detroit,0.0551045135412385,0.0,LOSS,
2026-01-19,Philadelphia,Indiana,6.5,-107.0,-102.0,0.4880254096255016,0.5158225643594343,0.4749872833464253,3,0.4929450857771204,0.5070549142228795,0.5085211181862433,0.5056870417601861,-0.008387094374143,0.0007365467106811,NO BET,,0.0007365467106811,1.0,NO BET,
2026-01-19,Golden State,Miami,5.5,-105.0,-102.0,0.3549549765761162,0.3037944525253658,0.4836356275969137,3,0.3807950188994652,0.6192049811005347,0.4662050858831055,0.5449395651673654,-0.045990036068114,0.0399890701178604,UNDERDOG,Miami,0.0399890701178604,0.0,WIN,
2026-01-19,Atlanta,Milwaukee,1.5,-102.0,-104.0,0.4855147590835472,0.4886947283715552,0.3932669403376224,3,0.4558254759309082,0.5441745240690918,0.4877567383579961,0.52183363244379,-0.0171937566915088,0.0120297108751625,NO BET,,0.0120297108751625,0.0,NO BET,
2026-01-19,Phoenix,Brooklyn,8.5,109.0,-113.0,0.5074760439590744,0.5357862716332469,0.3645621101341152,3,0.4692748085754788,0.5307251914245212,0.4752509676904128,0.5305894977497562,-0.0032179318311182,7.306582487354163e-05,NO BET,,7.306582487354163e-05,1.0,NO BET,
2026-01-20,Houston,San Antonio,4.5,-101.0,-106.0,0.4079103083136235,0.3166787238575488,0.4752587492946915,3,0.3999492604886212,0.6000507395113788,0.466599156593903,0.5444837782464582,-0.0358884055951517,0.0299206714503417,NO BET,,0.0299206714503417,1.0,NO BET,
2026-01-20,La Lakers,Denver,2.5,-104.0,-101.0,0.3545455391635899,0.3004281582672289,0.3502892712429916,3,0.3350876562246034,0.6649123437753965,0.448653228698219,0.5593362357442744,-0.0611506928704083,0.0568486735552196,UNDERDOG,Denver,0.0568486735552196,1.0,LOSS,
2026-01-20,Golden State,Toronto,3.5,-107.0,100.0,0.4063279796562148,0.3785633359447268,0.3465595243921947,3,0.377150279997712,0.622849720002288,0.4679929361634504,0.5429974020008008,-0.0489152763969359,0.0429974020008008,UNDERDOG,Toronto,0.0429974020008008,1.0,LOSS,
2026-01-20,Minnesota,Utah,12.5,-110.0,-110.0,0.4482646874272084,0.4549672210016817,0.435779653112868,3,0.4463371871805859,0.5536628128194141,0.4966942059893955,0.5342581749629854,-0.0271153178201282,0.0104486511534616,NO BET,,0.0104486511534616,0.0,NO BET,
2026-01-20,Miami,Sacramento,3.5,-107.0,103.0,0.579492111902611,0.6219802020309895,0.5044876797349894,3,0.5686533312228632,0.4313466687771368,0.5350190040922533,0.4711683784069732,0.0181107915318669,-0.0214424590314504,NO BET,,0.0181107915318669,1.0,NO BET,
2026-01-20,Chicago,La Clippers,3.5,-104.0,101.0,0.4674549443625697,0.4904742651775173,0.4659918807550359,3,0.4746403634317076,0.5253596365682924,0.4974966762207055,0.5072589573760168,-0.0123072453479219,0.0097465195650714,NO BET,,0.0097465195650714,1.0,NO BET,
2026-01-20,Philadelphia,Phoenix,1.5,111.0,-118.0,0.4640018369639187,0.5098947852930534,0.3800875653002996,3,0.4513280625190906,0.5486719374809095,0.4660216939195964,0.5438700405036394,-0.0079119553695031,0.0025856368339146,NO BET,,0.0025856368339146,0.0,NO BET,
2026-01-21,Toronto,Sacramento,5.5,-111.0,-102.0,0.6835171362372919,0.772788361548459,0.5883607543555404,3,0.6815554173804305,0.3184445826195695,0.580487524045236,0.4396734256990275,0.0544211733343354,-0.0652770693504773,FAVORITE,Toronto,0.0544211733343354,1.0,WIN,
2026-01-21,Okla City,Milwaukee,9.5,-106.0,-105.0,0.4083775726396398,0.3909652544107541,0.3231251657992263,3,0.37415599761654,0.6258440023834599,0.4654206185832648,0.5519722301025036,-0.0491424882128517,0.0397771081512841,UNDERDOG,Milwaukee,0.0397771081512841,1.0,LOSS,
2026-01-21,Detroit,New Orleans,10.5,-110.0,-110.0,0.6330184052197783,0.6907815479688362,0.6962883742145687,3,0.6733627758010611,0.3266372241989389,0.5761531620065619,0.4547992189458191,0.052343638197038,-0.0690103048637047,FAVORITE,Detroit,0.052343638197038,0.0,LOSS,
2026-01-21,Cleveland,Charlotte,2.5,-108.0,105.0,0.5783645995873234,0.6031056092864897,0.5690709123852861,3,0.5835137070863664,0.4164862929136336,0.5417297974802282,0.462843373251479,0.0224990282494589,-0.0249615047973014,NO BET,,0.0224990282494589,1.0,NO BET,
2026-01-21,New York,Brooklyn,10.5,-110.0,-110.0,0.5545853884398048,0.6208968837537886,0.6134677541853475,3,0.596316675459647,0.403683324540353,0.5491870268870669,0.481765354065314,0.025377503077543,-0.0420441697442097,NO BET,,0.025377503077543,1.0,NO BET,
2026-01-21,Boston,Indiana,11.5,108.0,-113.0,0.4290331604443144,0.3776443785220115,0.4836095924282741,3,0.4300957104648666,0.5699042895351334,0.4630334986627033,0.5443021820884704,-0.0177357321065274,0.0137857501635877,NO BET,,0.0137857501635877,1.0,NO BET,
2026-01-21,Memphis,Atlanta,1.5,-105.0,-104.0,0.4042986001377869,0.3555803690558706,0.2535201910103901,3,0.3377997200680158,0.6622002799319842,0.4511567312920982,0.5631426469958023,-0.0610383906591213,0.0533387254271748,UNDERDOG,Atlanta,0.0533387254271748,0.0,WIN,
2026-01-22,Houston,Philadelphia,2.5,102.0,-107.0,0.3927292382966432,0.36532230533284,0.4850413763114929,3,0.414364306646992,0.585635693353008,0.466809685544269,0.540962830837804,-0.028239819406226,0.0240546182774176,NO BET,,0.0240546182774176,0.0,NO BET,
2026-01-22,Orlando,Charlotte,6.5,104.0,-107.0,0.4118183108780097,0.3720188443192502,0.3522284781347838,3,0.3786885444440145,0.6213114555559855,0.4511684415357972,0.5534493476088461,-0.0390276368955753,0.0365411350484596,UNDERDOG,Charlotte,0.0365411350484596,0.0,WIN,
2026-01-22,Golden State,Dallas,5.5,-105.0,103.0,0.4513217105380531,0.4130094340476201,0.4510419447167655,3,0.4384576964341462,0.5615423035658538,0.4863870230202438,0.5167368505830242,-0.0258080989309756,0.0241260131446005,NO BET,,0.0241260131446005,0.0,NO BET,
2026-01-22,Denver,Washington,5.5,-105.0,100.0,0.4484630482597867,0.4582081815958564,0.4553801068990744,3,0.4540171122515725,0.5459828877484274,0.4918328185563431,0.5160940107119496,-0.0203623033948764,0.0160940107119496,NO BET,,0.0160940107119496,1.0,NO BET,
2026-01-22,San Antonio,Utah,12.5,-110.0,-110.0,0.5025308484448903,0.5561496489466673,0.5042426518347732,3,0.5209743830754436,0.4790256169245563,0.5228172245525957,0.5081351563997852,-0.0009922992569281,-0.0156743674097386,NO BET,,-0.0009922992569281,1.0,NO BET,
2026-01-22,La Clippers,La Lakers,1.5,102.0,-111.0,0.6340674067788811,0.7201837862779994,0.6219650177294349,3,0.6587387369287717,0.3412612630712283,0.5523407361428918,0.4613845700370152,0.0572912311923967,-0.0646817806738852,FAVORITE,La Clippers,0.0572912311923967,0.0,LOSS,
2026-01-22,Portland,Miami,1.5,-102.0,-102.0,0.4888736559047552,0.4525078284666794,0.3708424326186381,3,0.4374079723300242,0.5625920276699758,0.4813106120976866,0.5251250314666698,-0.0236398829518182,0.0201745364171648,NO BET,,0.0201745364171648,1.0,NO BET,
2026-01-22,Minnesota,Chicago,9.5,107.0,-112.0,0.4733389999997564,0.4342587146054726,0.4522408941534687,3,0.4532795362528992,0.5467204637471008,0.4726574995242635,0.5347483887265796,-0.01043428791535,0.0064465019341267,NO BET,,0.0064465019341267,0.0,NO BET,
2026-01-23,Milwaukee,Denver,6.5,-110.0,-101.0,0.5052999449137818,0.5181383216314811,0.4571074362334819,3,0.4935152342595816,0.5064847657404183,0.513206522467044,0.5038865834320321,-0.0106030013424798,0.0013990212429773,NO BET,,0.0013990212429773,0.0,NO BET,
2026-01-23,Okla City,Indiana,15.5,-116.0,101.0,0.4981734704305958,0.510086808188469,0.5753225322470026,3,0.5278609369553557,0.4721390630446442,0.5338254020084486,0.4886317566427399,-0.0032116350285884,-0.0088806811682053,NO BET,,-0.0032116350285884,0.0,NO BET,
2026-01-23,Memphis,New Orleans,6.5,-110.0,-110.0,0.4688616225776154,0.4472532216882968,0.4415758547877341,3,0.4525635663512155,0.5474364336487845,0.4988734386991159,0.532078942253265,-0.0249360851104079,0.0082694184437411,NO BET,,0.0082694184437411,0.0,NO BET,
2026-01-23,Toronto,Portland,2.5,-112.0,104.0,0.5738652840811865,0.6315514567891773,0.4609168276475789,3,0.5554445228393142,0.4445554771606858,0.5378018094088544,0.4742218679866321,0.0094999226164015,-0.0159742104447404,NO BET,,0.0094999226164015,1.0,NO BET,
2026-01-23,Boston,Brooklyn,8.5,100.0,-113.0,0.4671984252842384,0.4678784084263437,0.4885892259006211,3,0.4745553532037344,0.5254446467962657,0.491094373621307,0.5287413071298667,-0.0089056263786929,-0.0017751247950159,NO BET,,-0.0017751247950159,0.0,NO BET,
2026-01-23,Phoenix,Atlanta,3.5,107.0,-112.0,0.5082476794655051,0.5549004774987147,0.5524645935491233,3,0.5385375835044477,0.4614624164955523,0.5024978160623055,0.5049080721885377,0.0194060286226919,-0.023393814603915,NO BET,,0.0194060286226919,0.0,NO BET,
2026-01-23,Detroit,Houston,4.5,-105.0,-104.0,0.5732432222586309,0.6186848867938635,0.4876963677704101,3,0.5598748256076348,0.4401251743923652,0.5288830182309648,0.4854163600569356,0.0166878962797453,-0.0243875615116917,NO BET,,0.0166878962797453,0.0,NO BET,
2026-01-23,Cleveland,Sacramento,11.5,-111.0,100.0,0.5682801577492674,0.6363169304635141,0.5909118663550409,3,0.5985029848559408,0.4014970151440592,0.5514191726616646,0.4655239553004207,0.0253528219507641,-0.0344760446995792,NO BET,,0.0253528219507641,0.0,NO BET,
2026-01-24,Miami,Utah,5.5,-110.0,-110.0,0.5634729878006656,0.5760166919186205,0.6467695016746942,3,0.5954197271313267,0.4045802728686732,0.5488730949721549,0.4820792859802261,0.025063571162631,-0.0417302378292977,NO BET,,0.025063571162631,1.0,NO BET,
2026-01-24,La Lakers,Dallas,3.5,-113.0,105.0,0.4129236044634584,0.3695641037428858,0.4175979676812688,3,0.4000285586292043,0.5999714413707957,0.4848456762713952,0.5270631752114858,-0.0456707556534874,0.0392582971627053,UNDERDOG,Dallas,0.0392582971627053,1.0,LOSS,
2026-01-24,Chicago,Boston,1.5,103.0,-110.0,0.4429131323740253,0.4537812753781756,0.4209198141152435,3,0.4392047406224814,0.5607952593775185,0.4739187035528438,0.536754531258322,-0.0186921338855798,0.0129450074487981,NO BET,,0.0129450074487981,1.0,NO BET,
2026-01-24,Philadelphia,New York,1.5,-110.0,-110.0,0.3878268053293166,0.3325257968772286,0.3795304773891452,3,0.3666276931985635,0.6333723068014365,0.4687958830956877,0.5621564978566933,-0.0550136407138361,0.0383469740471694,UNDERDOG,New York,0.0383469740471694,0.0,WIN,
2026-01-24,Minnesota,Golden State,5.5,-104.0,100.0,0.5391000077520366,0.5905075997395522,0.572476312448187,3,0.567361306646592,0.432638693353408,0.529949006345915,0.4764235426736928,0.0201450847772876,-0.0235764573263072,NO BET,,0.0201450847772876,0.0,NO BET,
2026-01-24,Orlando,Cleveland,2.5,102.0,-109.0,0.3702301315483978,0.3142669387368018,0.2521025870352532,3,0.3121998857734842,0.6878001142265158,0.4310521382385412,0.5797252552902852,-0.0639973667119537,0.0581941548118163,UNDERDOG,Cleveland,0.0581941548118163,0.0,WIN,
2026-01-24,Charlotte,Washington,11.5,-110.0,-110.0,0.6257117687292639,0.7218782896707273,0.4342807892914034,3,0.5939569492304649,0.406043050769535,0.5483611227068532,0.4825912582455277,0.0245515988973293,-0.0412182655639961,NO BET,,0.0245515988973293,0.0,NO BET,
2026-01-25,Detroit,Sacramento,13.5,104.0,-112.0,0.5027919194058638,0.4761419395628048,0.4598788273864788,3,0.4796042287850491,0.520395771214951,0.4864889310551593,0.5255347463403273,-0.0037071473762131,-0.0027671404521255,NO BET,,-0.0027671404521255,1.0,NO BET,
2026-01-25,Memphis,Denver,5.5,-101.0,-107.0,0.4685131561995527,0.4526169903461651,0.4642922837494928,3,0.4618074767650701,0.5381925232349298,0.4882495322906601,0.5243577212964766,-0.0142380298983946,0.0074495087360901,NO BET,,0.0074495087360901,0.0,NO BET,
2026-01-26,Minnesota,Golden State,7.5,105.0,-117.0,0.5708361579589829,0.6303169701233484,0.5247455572334754,3,0.5752995617719355,0.4247004382280644,0.5184280173518847,0.4991059828729101,0.0306231393031042,-0.0400645240395323,FAVORITE,Minnesota,0.0306231393031042,1.0,WIN,
2026-01-26,Houston,Memphis,10.5,104.0,-110.0,0.5274884741512793,0.5103099903827676,0.5896831185084251,3,0.5424938610141573,0.4575061389858427,0.5085003023353472,0.5006033391212354,0.0183042239039746,-0.0232061846882883,NO BET,,0.0183042239039746,0.0,NO BET,
2026-01-26,La Lakers,Chicago,1.5,106.0,-112.0,0.4603756824400551,0.4327444180366133,0.5021047970959175,3,0.4650749658575286,0.5349250341424714,0.4783102186326593,0.5306199883649594,-0.0071266745712241,0.0023181015725065,NO BET,,0.0023181015725065,1.0,NO BET,
2026-01-26,Charlotte,Philadelphia,2.5,101.0,-108.0,0.5980376872724908,0.6342105105804432,0.66102683813183,3,0.631091678661588,0.368908321338412,0.5442651721086702,0.4666179124684442,0.0467527342977249,-0.052612856762325,FAVORITE,Charlotte,0.0467527342977249,1.0,WIN,
2026-01-26,Cleveland,Orlando,6.5,104.0,-110.0,0.4594293383037252,0.4511025146933364,0.3374019278081532,3,0.4159779269350716,0.5840220730649284,0.4642197254076672,0.5448839160489154,-0.0259763530237053,0.0210743922393915,NO BET,,0.0210743922393915,1.0,NO BET,
2026-01-26,Boston,Portland,7.5,-112.0,103.0,0.4875409326408058,0.4773451377854073,0.553023431500915,3,0.5059698339757094,0.4940301660242906,0.5204856683065926,0.493107602443477,-0.0078162184858602,0.0004967650050534,NO BET,,0.0004967650050534,1.0,NO BET,
2026-01-26,Atlanta,Indiana,5.5,100.0,-104.0,0.530222053391746,0.5564676640778614,0.5018465690791177,3,0.5295120955162417,0.4704879044837583,0.5103292334306846,0.4960433155889232,0.0103292334306845,-0.0137606059797041,NO BET,,0.0103292334306845,1.0,NO BET,
2026-01-27,La Clippers,Utah,8.5,-110.0,-110.0,0.3792265084059347,0.3128541331084462,0.3983083384442165,3,0.3634629933195324,0.6365370066804676,0.4676882381380268,0.5632641428143541,-0.0561212856714969,0.0394546190048302,UNDERDOG,Utah,0.0394546190048302,1.0,LOSS,
2026-01-27,Phoenix,Brooklyn,8.5,-109.0,106.0,0.4082870871098432,0.3652096919056689,0.3720538253526378,3,0.3818502014560499,0.6181497985439501,0.4726427858206222,0.5318864100729068,-0.0488883146578466,0.0464495168690233,UNDERDOG,Brooklyn,0.0464495168690233,0.0,WIN,
2026-01-27,Detroit,Denver,7.5,104.0,-105.0,0.5826110819786825,0.6054596225765992,0.5021496603447083,3,0.5634067882999968,0.4365932117000032,0.515819826885391,0.4857344533632938,0.0256237484540184,-0.0264606685879257,NO BET,,0.0256237484540184,0.0,NO BET,
2026-01-27,Portland,Washington,6.5,-110.0,107.0,0.4125354505575633,0.3670727055523476,0.34055863590839,3,0.3733889306727669,0.6266110693272331,0.4711623162116589,0.5333235361002804,-0.0526472075978649,0.0502317486606668,UNDERDOG,Washington,0.0502317486606668,0.0,WIN,
2026-01-27,Philadelphia,Milwaukee,10.5,-101.0,-105.0,0.4877543353011533,0.4985182769151662,0.4936166577498473,3,0.4932964233220556,0.5067035766779444,0.499270663585605,0.5102730811055732,-0.0032168986034497,-0.0019220408456462,NO BET,,-0.0019220408456462,1.0,NO BET,
2026-01-27,New York,Sacramento,13.5,-110.0,-110.0,0.4661252896184084,0.4935148226311428,0.4920528032402469,3,0.4838976384965994,0.5161023615034006,0.5098403639500002,0.5211120170023806,-0.0139691598595236,-0.0026975068071432,NO BET,,-0.0026975068071432,1.0,NO BET,
2026-01-27,Okla City,New Orleans,14.5,-110.0,-110.0,0.5087635188851789,0.5328472561132307,0.5221993133295633,3,0.5212700294426577,0.4787299705573423,0.5229207007811206,0.5080316801712603,-0.0008888230284032,-0.0157778436382635,NO BET,,-0.0008888230284032,0.0,NO BET,
2026-01-28,Houston,San Antonio,2.5,-105.0,101.0,0.5435428762765753,0.5609920785162689,0.5438910529770762,3,0.5494753359233068,0.4505246640766932,0.52524319684145,0.4810667170039571,0.0130480748902305,-0.0164457208069881,NO BET,,0.0130480748902305,0.0,NO BET,
2026-01-28,Cleveland,La Lakers,3.5,106.0,-109.0,0.4861222363551017,0.4984482238045407,0.37806911517273,3,0.4542131917774574,0.5457868082225426,0.4745085977046344,0.5300205981888946,-0.0109282954992491,0.0084894977104257,NO BET,,0.0084894977104257,1.0,NO BET,
2026-01-28,Chicago,Indiana,2.5,100.0,-106.0,0.6784360388653848,0.7431994942315034,0.6931114900186267,3,0.7049156743718382,0.2950843256281618,0.5717204860301434,0.4377455333873323,0.0717204860301433,-0.0768175734087841,FAVORITE,Chicago,0.0717204860301433,0.0,LOSS,
2026-01-28,Boston,Atlanta,6.5,105.0,-110.0,0.4816309525409311,0.5093439556619652,0.3987620770159389,3,0.4632456617396117,0.5367543382603883,0.4792091523405714,0.5283402088673264,-0.0085957257082091,0.0045306850578025,NO BET,,0.0045306850578025,0.0,NO BET,
2026-01-28,Miami,Orlando,2.5,-109.0,102.0,0.3687113329169866,0.321610788832695,0.3855023340762928,3,0.3586081519419914,0.6413918480580085,0.4645080684907017,0.5462693250381248,-0.057023031987767,0.0512198200876297,UNDERDOG,Orlando,0.0512198200876297,0.0,WIN,
