date,favorite,underdog,spread,fav_odds,dog_odds,logistic_prob,linear_prob,rf_prob,tree_prob,num_models,averaged_fav_prob,averaged_dog_prob,standardized_fav,standardized_dog,fav_edge,dog_edge,pick_side,pick_team,edge,actual_cover,result
2025-12-01,Cleveland,Indiana,6.5,-111,108,0.3565885520583524,0.1847865521210051,0.2160551891519466,0.1285714285714285,4.0,0.2215004304756831,0.7784995695243169,0.4194682786285744,0.584974849333511,-0.106598072082326,0.1042056185642801,UNDERDOG,Indiana,0.1042056185642801,1.0,LOSS
2025-12-01,Detroit,Atlanta,9.5,-102,-108,0.5308230223508877,0.5157617477398592,0.5844750540772925,0.5,4.0,0.5327649560420098,0.4672350439579902,0.5146855563968816,0.5010322653852965,0.0097350613473766,-0.0181985038454727,NO BET,,0.0097350613473766,0.0,NO BET
2025-12-01,Miami,La Clippers,6.5,107,-112,0.3430923628952647,0.2560120136196615,0.3675207177601603,0.5053763440860215,4.0,0.368000359590277,0.631999640409723,0.4428097876923457,0.5645961005584974,-0.0402819997472677,0.0362942137660445,UNDERDOG,La Clippers,0.0362942137660445,1.0,LOSS
2025-12-01,Denver,Dallas,11.5,104,-107,0.5999990440377114,0.663314566797723,0.5708978464867372,0.4347826086956521,4.0,0.5672485165044558,0.4327514834955441,0.5171644317569517,0.4874533573876917,0.0269683533255791,-0.0294548551726947,NO BET,,0.0269683533255791,0.0,NO BET
2025-12-01,Milwaukee,Washington,9.5,-108,105,0.400472058199236,0.3737874397153561,0.4418463828612659,0.1470588235294117,4.0,0.3407911760763173,0.6592088239236826,0.4567769116267111,0.5477962591049962,-0.0624538576040581,0.0599913810562157,UNDERDOG,Washington,0.0599913810562157,0.0,WIN
2025-12-01,Orlando,Chicago,8.5,-119,107,0.5108949909435279,0.4658884694192585,0.4115225750139425,0.119047619047619,4.0,0.3768384136060869,0.6231615863939131,0.4850897917940939,0.5321162170736183,-0.058289203639696,0.0490244296340048,UNDERDOG,Chicago,0.0490244296340048,0.0,WIN
2025-12-01,Charlotte,Brooklyn,4.5,-102,-102,0.5337664406961029,0.5479979447237598,0.6468635327049117,0.8,4.0,0.6321569795311937,0.3678430204688063,0.549472764618096,0.4569628789462604,0.044522269568591,-0.0479876161032445,FAVORITE,Charlotte,0.044522269568591,0.0,LOSS
2025-12-01,La Lakers,Phoenix,4.5,-110,101,0.2515718560182014,0.0801833174044849,0.2239896631397641,0.1285714285714285,4.0,0.1710790662834697,0.8289209337165302,0.4003538636754049,0.6135054113778999,-0.1234556601341189,0.1159929735669546,UNDERDOG,Phoenix,0.1159929735669546,1.0,LOSS
2025-12-02,Toronto,Portland,5.5,-102,-101,0.3936654557122282,0.3810425930504967,0.3456059000054204,0.4504504504504504,4.0,0.3926910998046489,0.6073089001953511,0.4656597067138053,0.5391750304912585,-0.0392907883356996,0.0366874683022037,UNDERDOG,Portland,0.0366874683022037,0.0,WIN
2025-12-02,San Antonio,Memphis,5.5,100,-109,0.4606737641764408,0.4388348100902766,0.4260275877749358,0.7142857142857143,4.0,0.5099554690818419,0.4900445309181581,0.5034844141786446,0.51051080113236,0.0034844141786446,-0.0110202993461088,NO BET,,0.0034844141786446,0.0,NO BET
2025-12-02,Minnesota,New Orleans,10.5,-110,-110,0.3115227697490896,0.1692213960157428,0.2947748337554827,0.5106382978723404,4.0,0.3215393243481639,0.6784606756518361,0.4530149539980478,0.5779374269543331,-0.0707945698114759,0.0541279031448093,UNDERDOG,New Orleans,0.0541279031448093,0.0,WIN
2025-12-02,Boston,New York,1.5,-110,-110,0.3237336650982919,0.2102038625690663,0.2591288097016374,0.2474226804123711,4.0,0.2601222544453416,0.7398777455546584,0.4315189795320601,0.5994334014203209,-0.0922905442774637,0.075623877610797,UNDERDOG,New York,0.075623877610797,1.0,LOSS
2025-12-02,Okla City,Golden State,11.5,-110,102,0.4805973924890103,0.449544129448516,0.4875514062359133,0.5106382978723404,4.0,0.482082806511445,0.517917193488555,0.5092051727551963,0.503053195938816,-0.0146043510543275,0.0080036909883209,NO BET,,0.0080036909883209,1.0,NO BET
2025-12-02,Philadelphia,Washington,13.5,106,-117,0.4668322213582126,0.4121050162936276,0.3895041591499511,0.4906367041198501,4.0,0.4397695252304103,0.5602304747695896,0.4694533144131679,0.5465414956624439,-0.0159835787907156,0.0073709887500015,NO BET,,0.0073709887500015,1.0,NO BET
2025-12-03,Chicago,Brooklyn,8.5,108,-113,0.4788275781093889,0.4025833183863692,0.5209891610794003,0.4925373134328358,4.0,0.4737343427519985,0.5262656572480015,0.4783070199631994,0.5290286607879742,-0.0024622108060313,-0.0014877711369084,NO BET,,-0.0014877711369084,0.0,NO BET
2025-12-03,Cleveland,Portland,10.5,103,-111,0.4550168176597362,0.3974027179169797,0.4375791441059566,0.6666666666666666,4.0,0.4891663365873347,0.5108336634126652,0.4914052621405425,0.5207349101565182,-0.0012055752978811,-0.0053314405543822,NO BET,,-0.0012055752978811,0.0,NO BET
2025-12-03,Miami,Dallas,4.5,-109,106,0.3913414526259445,0.2307670595127676,0.4067020090265306,0.6164383561643836,4.0,0.4113122193324066,0.5886877806675934,0.482954492077347,0.521574703816182,-0.0385766084011218,0.0361378106122984,UNDERDOG,Dallas,0.0361378106122984,0.0,WIN
2025-12-03,Denver,Indiana,7.5,-111,107,0.5818797609365546,0.6668063847492348,0.6001201484906712,0.4886363636363636,4.0,0.5843606644532061,0.4156393355467939,0.5464693605207074,0.4594834292771266,0.0204030098098069,-0.0236083581624868,NO BET,,0.0204030098098069,1.0,NO BET
2025-12-03,Detroit,Milwaukee,4.5,101,-109,0.462381944777805,0.4000615653141521,0.3805495274451,0.8,4.0,0.5107482593842643,0.4892517406157357,0.502144975361607,0.5102333245265123,0.0046325375506616,-0.0112977759519565,NO BET,,0.0046325375506616,0.0,NO BET
2025-12-03,Orlando,San Antonio,7.5,-113,105,0.5087555336301932,0.494567258169146,0.590469760246692,1.0,4.0,0.6484481380115078,0.3515518619884922,0.5717925290552014,0.4401163224276795,0.0412760971303187,-0.0476885556211009,FAVORITE,Orlando,0.0412760971303187,0.0,LOSS
2025-12-03,New York,Charlotte,8.5,-110,-110,0.5501482104917033,0.5818708972682143,0.5184181556107041,0.4925373134328358,4.0,0.5357436442008644,0.4642563557991356,0.527986465946493,0.5029659150058879,0.0041769421369691,-0.0208436088036358,NO BET,,0.0041769421369691,1.0,NO BET
2025-12-03,Atlanta,La Clippers,3.5,103,-106,0.5023988603751436,0.5100557627933185,0.5637549765967961,0.4925373134328358,4.0,0.5171867282995235,0.4828132717004765,0.5012123992398085,0.5034506645126424,0.0086015618013848,-0.011112442283474,NO BET,,0.0086015618013848,0.0,NO BET
2025-12-03,Houston,Sacramento,15.5,-102,-102,0.4149860930393844,0.3740343569905553,0.3155393718464744,0.2551020408163265,4.0,0.3399154656731851,0.6600845343268149,0.447188234767793,0.5592474087965634,-0.0577622602817119,0.0542969137470584,UNDERDOG,Sacramento,0.0542969137470584,1.0,LOSS
2025-12-04,Toronto,La Lakers,2.5,-104,101,0.5523092555781027,0.6301199326621577,0.5943442604160133,1.0,4.0,0.6941933621640685,0.3058066378359315,0.5743402257770318,0.4304154078196904,0.0645363042084044,-0.0670970299912548,FAVORITE,Toronto,0.0645363042084044,0.0,LOSS
2025-12-04,Philadelphia,Golden State,2.5,-110,102,0.3673025950314575,0.2989070116587553,0.3461012119336342,0.331578947368421,4.0,0.335972441498067,0.6640275585019331,0.4580665450005139,0.5541918236934984,-0.0657429788090099,0.0591423187430033,UNDERDOG,Golden State,0.0591423187430033,0.0,WIN
2025-12-04,Minnesota,New Orleans,11.5,-110,-110,0.4520052859163651,0.3860716383607092,0.4725070352763311,0.6296296296296297,4.0,0.4850533972957588,0.5149466027042412,0.5102448795297061,0.5207075014226749,-0.0135646442798177,-0.0031020223868489,NO BET,,-0.0031020223868489,1.0,NO BET
2025-12-04,Utah,Brooklyn,4.5,-110,-110,0.5179984611367849,0.4343929997305878,0.3667336539030543,0.3720930232558139,4.0,0.4228045345065602,0.5771954654934397,0.4884577775534865,0.5424946033988944,-0.0353517462560372,0.0186850795893706,NO BET,,0.0186850795893706,0.0,NO BET
2025-12-04,Boston,Washington,9.5,-110,103,0.5112305773223884,0.5550172164734601,0.5079017584860624,0.3333333333333333,4.0,0.4768707214038111,0.523129278596189,0.5073809429675243,0.5032922918436415,-0.0164285808419994,0.0106814544052178,NO BET,,0.0106814544052178,0.0,NO BET
2025-12-06,Detroit,Milwaukee,12.5,-105,-102,0.4777037486531237,0.4497001773663552,0.4813029817334115,0.3298429319371728,4.0,0.4346374599225158,0.5653625400774842,0.4850499402411732,0.5260947108092977,-0.0271451817100463,0.0211442157597927,NO BET,,0.0211442157597927,0.0,NO BET
2025-12-06,Atlanta,Washington,9.5,102,-106,0.3841409359302332,0.2799985433673072,0.3315746347771899,0.6341463414634146,4.0,0.4074651138845362,0.5925348861154638,0.4643949680774094,0.5418532295578881,-0.0306545368730856,0.0272901227617715,NO BET,,0.0272901227617715,1.0,NO BET
2025-12-06,Brooklyn,New Orleans,3.5,-110,-110,0.6188157351345689,0.661165641538791,0.5572959274916109,0.6923076923076923,4.0,0.6323962491181658,0.3676037508818341,0.5618148776675485,0.4691375032848324,0.0380053538580246,-0.0546720205246913,FAVORITE,Brooklyn,0.0380053538580246,1.0,WIN
2025-12-06,Cleveland,Golden State,7.5,-108,101,0.473959481849117,0.5256753516188609,0.3980624941084579,0.6923076923076923,4.0,0.522501254971032,0.477498745028968,0.5203754392398612,0.4905076453372533,0.0011446700090919,-0.007004792473692,NO BET,,0.0011446700090919,0.0,NO BET
2025-12-06,Miami,Sacramento,8.5,105,-110,0.3635565604204867,0.3184076973523527,0.3349767159955681,0.3298429319371728,4.0,0.336695976426395,0.663304023573605,0.4349167624809456,0.5726325987269523,-0.0528881155678349,0.0488230749174284,UNDERDOG,Sacramento,0.0488230749174284,0.0,WIN
2025-12-06,Houston,Dallas,8.5,-101,-103,0.5273781007099674,0.5090422453331541,0.4489830915120177,0.6081081081081081,4.0,0.5233778864158118,0.4766221135841881,0.5097991756684197,0.4966206954194905,0.0073116134793649,-0.0107684671420859,NO BET,,0.0073116134793649,0.0,NO BET
2025-12-06,Minnesota,La Clippers,9.5,-114,108,0.5182181573177392,0.5293345157792306,0.3369758285305905,0.0,4.0,0.3461321254068901,0.6538678745931099,0.4674079261354021,0.5413537561075885,-0.0653023542384295,0.0605845253383577,UNDERDOG,La Clippers,0.0605845253383577,0.0,WIN
2025-12-07,La Lakers,Philadelphia,3.5,-107,101,0.4880271995227961,0.5593131540170441,0.4983968989683937,0.9,4.0,0.6114343131270584,0.3885656868729416,0.5499923477587216,0.459381074982644,0.0330841351983351,-0.0381313628283012,FAVORITE,La Lakers,0.0330841351983351,1.0,WIN
2025-12-07,Boston,Toronto,3.5,-101,-110,0.5849743447594572,0.7865089132911429,0.6700780210010453,1.0,4.0,0.7603903197629114,0.2396096802370886,0.5927535273399046,0.4243395785591715,0.0902659651508498,-0.0994699452503523,FAVORITE,Boston,0.0902659651508498,1.0,WIN
2025-12-07,Golden State,Chicago,1.5,103,-116,0.3650379585993132,0.3134082735657606,0.3674241387186641,0.267515923566879,4.0,0.3283465736126542,0.6716534263873458,0.4351183450994043,0.5841527733096452,-0.0574924923390193,0.0471157362726081,UNDERDOG,Chicago,0.0471157362726081,1.0,LOSS
2025-12-07,Memphis,Portland,1.5,-104,-104,0.4710234451096173,0.4625709488860385,0.443764447327223,0.4375,4.0,0.4537147103307197,0.5462852896692802,0.4901726976353597,0.5225724004038559,-0.0196312239332676,0.0127684788352284,NO BET,,0.0127684788352284,1.0,NO BET
2025-12-07,Denver,Charlotte,10.5,-111,-104,0.5584532624159226,0.6343587880598935,0.6582990454596823,0.6385542168674698,4.0,0.6224163282007421,0.3775836717992579,0.559788842832345,0.4635268341493481,0.0337224921214445,-0.0462770874192793,FAVORITE,Denver,0.0337224921214445,0.0,LOSS
2025-12-07,Okla City,Utah,9.5,-110,-110,0.3682473177096131,0.2529210977316432,0.3863428980416838,0.267515923566879,4.0,0.3187568092624547,0.6812431907375452,0.4520410737180496,0.5789113072343313,-0.0717684500914742,0.0551017834248074,UNDERDOG,Utah,0.0551017834248074,1.0,LOSS
2025-12-07,New York,Orlando,1.5,-110,-110,0.5078647660968225,0.5536190645731579,0.4690860543946783,0.7037037037037037,4.0,0.5585683971920906,0.4414316028079094,0.5359751294934222,0.4949772514589587,0.0121656056838983,-0.028832272350565,NO BET,,0.0121656056838983,1.0,NO BET
2025-12-08,Minnesota,Phoenix,9.5,-110,104,0.4287073373693121,0.4130885608944232,0.3620215337980744,0.4411764705882353,4.0,0.4112484756625112,0.5887515243374888,0.4844131569580694,0.5246904844985132,-0.0393963668514544,0.0344944060671406,UNDERDOG,Phoenix,0.0344944060671406,0.0,WIN
2025-12-08,San Antonio,New Orleans,9.5,-110,-110,0.3323429974549541,0.2073787239981118,0.2204176406011985,0.0909090909090909,4.0,0.2127621132408388,0.7872378867591612,0.414942930110484,0.616009450841897,-0.1088665936990397,0.0921999270323731,UNDERDOG,New Orleans,0.0921999270323731,0.0,WIN
2025-12-08,Indiana,Sacramento,4.5,106,-111,0.3995851273022411,0.3222847738723705,0.4491287805207544,0.4470588235294118,4.0,0.4045143763061944,0.5954856236938055,0.4571140122896923,0.5503630962549173,-0.0283228809141911,0.0242967455440168,NO BET,,0.0242967455440168,1.0,NO BET
2025-12-09,Orlando,Miami,1.5,111,-116,0.5529713261528952,0.5429679166228352,0.6399068623863438,0.75,4.0,0.6214615262905185,0.3785384737094814,0.5255684062395962,0.4815625398723926,0.0516347569504966,-0.0554744971646444,FAVORITE,Orlando,0.0516347569504966,0.0,LOSS
2025-12-09,New York,Toronto,4.5,-110,-110,0.5111576391355038,0.5452557196016924,0.5301555290048116,0.4489795918367347,4.0,0.5088871198946856,0.4911128801053144,0.5185866824393304,0.5123656985130505,-0.0052228413701934,-0.0114438252964733,NO BET,,-0.0052228413701934,1.0,NO BET
2025-12-10,La Lakers,San Antonio,6.5,-114,108,0.6280226672113157,0.7106142931550536,0.6058814878512045,0.4117647058823529,4.0,0.5890707885249816,0.4109292114750184,0.5524364582267343,0.4563252240162564,0.0197261778529025,-0.0244440067529743,NO BET,,0.0197261778529025,1.0,NO BET
2025-12-10,Okla City,Phoenix,14.5,-101,-102,0.3290794245099018,0.257040085340344,0.3190779791412252,0.0454545454545454,4.0,0.2376630086115041,0.7623369913884959,0.409798968436912,0.5950357687681518,-0.0926885937521427,0.0900852737186468,UNDERDOG,Phoenix,0.0900852737186468,0.0,WIN
2025-12-11,Denver,Sacramento,10.5,102,-109,0.5614100981596847,0.6221191301852464,0.5610190182457293,0.3985507246376811,4.0,0.5357747428070854,0.4642252571929146,0.5093033382003016,0.5014740553285248,0.0142538332498065,-0.0200570451499439,NO BET,,0.0142538332498065,1.0,NO BET
2025-12-11,Portland,New Orleans,4.5,-110,-110,0.3391698507222328,0.2279115331072444,0.3819908801752688,0.0888888888888888,4.0,0.2594902882234087,0.7405097117765913,0.4312977913543835,0.5996545895979974,-0.0925117324551403,0.0758450657884736,UNDERDOG,New Orleans,0.0758450657884736,0.0,WIN
2025-12-11,Boston,Milwaukee,9.5,103,-111,0.5479614438390396,0.661208729964814,0.6151593353951315,0.0888888888888888,4.0,0.4783045995219684,0.5216954004780316,0.4876036541676642,0.5245365181293964,-0.0050071832707593,-0.001529832581504,NO BET,,-0.001529832581504,0.0,NO BET
2025-12-11,Houston,La Clippers,9.5,101,-106,0.5479025873776463,0.5923191290552914,0.6215587454674804,0.9090909090909092,4.0,0.6677178427478319,0.3322821572521681,0.5570843295388556,0.4507647744557346,0.0595718917279102,-0.0637983323403819,FAVORITE,Houston,0.0595718917279102,0.0,LOSS
2025-12-12,Detroit,Atlanta,7.5,104,-108,0.4436610619624646,0.3677799488652746,0.4439567914367153,0.2105263157894736,4.0,0.366481029513482,0.633518970486518,0.4468958113101108,0.5592316396702812,-0.0433002671212616,0.0400008704395119,UNDERDOG,Atlanta,0.0400008704395119,1.0,LOSS
2025-12-12,Philadelphia,Indiana,7.5,104,-111,0.4488672322523828,0.4612700441565149,0.4477650520637657,0.3932584269662921,4.0,0.4377901888597388,0.5622098111402611,0.4718540170813007,0.5387165618611767,-0.0183420613500718,0.0126502111502762,NO BET,,0.0126502111502762,1.0,NO BET
2025-12-12,Memphis,Utah,7.5,-110,-110,0.4820036445798933,0.4608037018404279,0.633148248735209,0.3932584269662921,4.0,0.4923035055304555,0.5076964944695445,0.5127824174118499,0.518169963540531,-0.0110271063976739,-0.0056395602689928,NO BET,,-0.0056395602689928,0.0,NO BET
2025-12-12,Chicago,Charlotte,2.5,-114,106,0.6215207861974261,0.7198230891487118,0.4535268582143879,0.0,4.0,0.4487176833901314,0.5512823166098686,0.5033128714295366,0.5084827913959783,-0.0293974089442951,0.0230458981920947,NO BET,,0.0230458981920947,1.0,NO BET
2025-12-12,Golden State,Minnesota,1.5,-102,-104,0.4632953143259155,0.4334309299100854,0.5012100168350169,0.2,4.0,0.3994840652677544,0.6005159347322455,0.4680372446258922,0.5415531261758937,-0.0369132504236127,0.0317492046072662,UNDERDOG,Minnesota,0.0317492046072662,1.0,LOSS
2025-12-12,Dallas,Brooklyn,7.5,-111,104,0.3371020456964202,0.1408094734973488,0.4675175995993039,0.3932584269662921,4.0,0.3346718864398412,0.6653281135601588,0.4590782882160297,0.5514922907264477,-0.0669880624948707,0.0612962122950751,UNDERDOG,Brooklyn,0.0612962122950751,1.0,LOSS
2025-12-12,Cleveland,Washington,14.5,-104,101,0.5611021881889348,0.5563831542668204,0.4971049411196604,0.2,4.0,0.4536475708938539,0.5463524291061461,0.4901491988324566,0.5146064347642656,-0.0196547227361707,0.0170939969533203,NO BET,,0.0170939969533203,0.0,NO BET
2025-12-13,Okla City,San Antonio,10.5,-107,-106,0.5097393417327514,0.5211682545657385,0.4994445724847445,0.6352941176470588,4.0,0.5414115716075732,0.4585884283924267,0.5254843882269018,0.494971969354825,0.0085761756665153,-0.0195911374412914,NO BET,,0.0085761756665153,0.0,NO BET
2025-12-13,New York,Orlando,4.5,-110,-110,0.5692958740691807,0.5781422745642506,0.5932964719330722,0.6352941176470588,4.0,0.5940071845533905,0.4059928154466095,0.5483787050698772,0.4825736758825037,0.0245691812603533,-0.04123584792702,NO BET,,0.0245691812603533,1.0,NO BET
2025-12-14,Indiana,Washington,9.5,-105,101,0.534686176617244,0.4926743420810474,0.5183778221040273,0.6842105263157895,4.0,0.5574872167795271,0.4425127832204729,0.5280473551411271,0.4782625587042799,0.0158522331899075,-0.0192498791066653,NO BET,,0.0158522331899075,0.0,NO BET
2025-12-14,Minnesota,Sacramento,10.5,104,-105,0.4811830503824277,0.4779519362444839,0.4250921904456743,0.3125,4.0,0.4241817942681465,0.5758182057318535,0.4670910789742434,0.5344632012744415,-0.0231049994571291,0.0222680793232219,NO BET,,0.0222680793232219,1.0,NO BET
2025-12-14,Milwaukee,Brooklyn,1.5,-106,-100,0.4492897958432054,0.4591879757671447,0.3886609896223097,0.4090909090909091,4.0,0.4265574175808922,0.5734425824191078,0.483761115570788,0.5257049038466878,-0.0308019912253285,0.0257049038466877,NO BET,,0.0257049038466877,0.0,NO BET
2025-12-14,Atlanta,Philadelphia,5.5,103,-116,0.4748534568328229,0.4834323250950343,0.491895517999216,0.3125,4.0,0.4406703249817683,0.5593296750182317,0.4744316580785942,0.5448394603304553,-0.0181791793598294,0.0078024232934181,NO BET,,0.0078024232934181,0.0,NO BET
2025-12-14,Cleveland,Charlotte,11.5,-109,102,0.5530118849602087,0.5854668543068824,0.5093263662223736,0.4640718562874251,4.0,0.5279692404442224,0.4720307595557775,0.5237844494664826,0.4869929440623439,0.0022533489880137,-0.008056560888151,NO BET,,0.0022533489880137,0.0,NO BET
2025-12-14,La Lakers,Phoenix,1.5,102,-109,0.5498459873950133,0.5627231525142815,0.418733089491925,0.4090909090909091,4.0,0.4850982846230323,0.5149017153769677,0.4915665778358831,0.5192108156929434,-0.0034829271146119,-0.0023202847855254,NO BET,,-0.0023202847855254,1.0,NO BET
2025-12-14,Chicago,New Orleans,4.5,-110,-110,0.4922958915106792,0.4914986355990087,0.5626089666623891,0.375,4.0,0.4803508734430193,0.5196491265569807,0.5085989961812473,0.5223533847711337,-0.0152105276282765,-0.0014561390383901,NO BET,,-0.0014561390383901,0.0,NO BET
2025-12-14,Golden State,Portland,4.5,-111,104,0.270302870325913,0.1323412519507953,0.3784577953648532,0.0384615384615384,4.0,0.2048908640257749,0.7951091359742251,0.4136549303711065,0.5969156485713709,-0.1124114203397939,0.1067195701399983,UNDERDOG,Portland,0.1067195701399983,0.0,WIN
2025-12-15,Boston,Detroit,1.5,-107,104,0.4429741816299892,0.4511030459545476,0.6449274272814265,0.7619047619047619,4.0,0.5752273541926813,0.4247726458073186,0.5373199121316896,0.4672978770129536,0.0204116995713031,-0.0228982014184188,NO BET,,0.0204116995713031,0.0,NO BET
2025-12-15,Miami,Toronto,6.5,105,-116,0.2997941305168592,0.1627826332157305,0.2819638047807802,0.4626865671641791,4.0,0.3018067839193872,0.6981932160806128,0.4227055451034928,0.5934416997022887,-0.0650993329452876,0.0564046626652515,UNDERDOG,Toronto,0.0564046626652515,0.0,WIN
2025-12-15,Dallas,Utah,1.5,-110,-110,0.5657137094659896,0.5697309043153274,0.6453833277375122,0.8823529411764706,4.0,0.6657952206738249,0.3342047793261751,0.5735045177120291,0.4574478632403517,0.0496949939025053,-0.066361660569172,FAVORITE,Dallas,0.0496949939025053,0.0,LOSS
2025-12-15,La Clippers,Memphis,4.5,-102,100,0.2444364613439584,0.1093169329446554,0.3037159735834984,0.2857142857142857,4.0,0.2357959133965994,0.7642040866034006,0.410746391470988,0.5924714303111902,-0.0942041035785169,0.0924714303111902,UNDERDOG,Memphis,0.0924714303111902,1.0,LOSS
2025-12-15,Denver,Houston,1.5,103,-105,0.4633149018510589,0.4052754536200226,0.4325443003619474,1.0,4.0,0.5752836639582573,0.4247163360417427,0.5215463267203654,0.4815775468829026,0.0289354892819417,-0.0306175750683168,NO BET,,0.0289354892819417,1.0,NO BET
2025-12-16,New York,Utah,2.5,-110,-110,0.3673484026718523,0.2946496450057465,0.2826405882174264,0.4336283185840708,4.0,0.344566738619774,0.6554332613802261,0.4610745489931114,0.5698778319592696,-0.0627349748164124,0.0460683081497457,UNDERDOG,Utah,0.0460683081497457,,PENDING
2025-12-17,Cleveland,Chicago,5.5,100,-105,0.5231996384844518,0.4735723547456978,0.399406232447355,0.4336283185840708,4.0,0.4574516360653938,0.5425483639346061,0.4851080726228878,0.5228187566454048,-0.0148919273771121,0.0106236346941852,NO BET,,0.0106236346941852,0.0,NO BET
2025-12-17,Minnesota,Memphis,7.5,-101,-105,0.4402479446604379,0.4025797807631823,0.3925520627237528,0.5146579804560261,4.0,0.4375094421508497,0.5624905578491503,0.479745220175683,0.5297985245154953,-0.0227423420133717,0.0176034025642757,NO BET,,0.0176034025642757,0.0,NO BET
2025-12-18,Denver,Orlando,6.5,-109,105,0.5106041883879794,0.5390982058492078,0.4273596019513743,0.4031413612565445,4.0,0.4700508393612765,0.5299491606387234,0.5035130090874516,0.5025553769552605,-0.0180180913910172,0.01475049890648,NO BET,,0.01475049890648,1.0,NO BET
2025-12-18,Portland,Sacramento,8.5,-104,101,0.5201420319775724,0.5263121161661806,0.4486121696827443,0.1627906976744186,4.0,0.414464253875229,0.585535746124771,0.476435037875938,0.5283205957207843,-0.0333688836926894,0.0308081579098389,UNDERDOG,Sacramento,0.0308081579098389,0.0,WIN
2025-12-18,Houston,New Orleans,9.5,-110,-110,0.4479743215028856,0.4250689633909562,0.3992707277838809,0.0,4.0,0.3180785031694306,0.6819214968305694,0.4518036665854912,0.5791487143668897,-0.0720058572240326,0.0553391905573659,UNDERDOG,New Orleans,0.0553391905573659,0.0,WIN
2025-12-18,Golden State,Phoenix,1.5,-108,103,0.4580285756394619,0.4290366297148858,0.5042825816251288,0.4102564102564102,4.0,0.4504010493089717,0.5495989506910284,0.4951403672581401,0.5125566770768353,-0.0240904019726291,0.0199458396384116,NO BET,,0.0199458396384116,0.0,NO BET
2025-12-18,La Lakers,Utah,8.5,-110,-110,0.375055636686058,0.2394145415343072,0.3743792133555415,0.632183908045977,4.0,0.4052583249054709,0.5947416750945291,0.4823166041931053,0.5486357767592757,-0.0414929196164185,0.0248262529497518,NO BET,,0.0248262529497518,0.0,NO BET
2025-12-18,Toronto,Milwaukee,4.5,-107,-103,0.7841160806385175,1.0,0.7224403826157555,0.4102564102564102,4.0,0.7292032183776708,0.2707967816223292,0.5912114645964359,0.4245818292328399,0.0743032520360494,-0.0828073333287365,FAVORITE,Toronto,0.0743032520360494,1.0,WIN
2025-12-18,Detroit,Dallas,6.5,-122,111,0.4192129272121066,0.4032344776486901,0.4025691224898661,0.5555555555555556,4.0,0.4451430207265546,0.5548569792734455,0.5130072644615014,0.5022568147836206,-0.0365422850880482,0.028323165494521,NO BET,,0.028323165494521,0.0,NO BET
2025-12-18,Miami,Brooklyn,7.5,103,-105,0.453521797072421,0.4151999210857996,0.4401278510243779,0.6774193548387096,4.0,0.496567231005327,0.5034327689946729,0.4939955751868398,0.5091282984164283,0.0013847377484161,-0.0030668235347912,NO BET,,0.0013847377484161,1.0,NO BET
2025-12-18,Atlanta,Charlotte,5.5,-103,-104,0.5953342721336766,0.5573293004128246,0.6002542162646524,0.7333333333333333,4.0,0.6215627805361218,0.3784372194638782,0.5473499288526673,0.4638255758319651,0.0399607662910909,-0.0459783457366622,FAVORITE,Atlanta,0.0399607662910909,0.0,LOSS
2025-12-18,New York,Indiana,4.5,-110,-110,0.4727641427856874,0.4399241364074322,0.5147120419353383,0.4102564102564102,4.0,0.459414182846217,0.540585817153783,0.5012711544723665,0.5296812264800145,-0.0225383693371573,0.0058717026704906,NO BET,,0.0058717026704906,0.0,NO BET
2025-12-18,Okla City,La Clippers,17.5,-104,-103,0.5265521478200127,0.5532004893236264,0.4577856460030176,0.4102564102564102,4.0,0.4869486733507667,0.5130513266492333,0.5018045846923762,0.5093709199922563,-0.0079993368762512,0.0019817574306798,NO BET,,0.0019817574306798,0.0,NO BET
2025-12-18,San Antonio,Washington,15.5,-103,-108,0.4838513302110085,0.4190561408231538,0.4391114419133693,0.632183908045977,4.0,0.4935507052483771,0.5064492947516228,0.5025457025019566,0.514757253163068,-0.0048434600596197,-0.0044735160677013,NO BET,,-0.0044735160677013,0.0,NO BET
2025-12-19,Okla City,Minnesota,6.5,-108,101,0.4255405325809245,0.417267339925184,0.3344660625023561,0.9166666666666666,4.0,0.5234851504187829,0.4765148495812171,0.520719802646574,0.4901632819305405,0.0014890334158047,-0.0073491558804048,NO BET,,0.0014890334158047,0.0,NO BET
2025-12-19,San Antonio,Atlanta,2.5,103,-106,0.47128782086288,0.4817820999643388,0.3383233639434216,0.4247787610619469,4.0,0.4290430114581468,0.5709569885418532,0.4703620983453267,0.5343009654071244,-0.0222487390930969,0.0197378586110078,NO BET,,0.0197378586110078,1.0,NO BET
2025-12-19,Cleveland,Chicago,6.5,-114,110,0.5806028503022067,0.6336066427950061,0.5526000071118784,0.512987012987013,4.0,0.569949128299026,0.430050871700974,0.5457438771476497,0.4600416146191504,0.0130335967738179,-0.0161488615713257,NO BET,,0.0130335967738179,0.0,NO BET
2025-12-19,Boston,Miami,6.5,100,-109,0.3746875565582066,0.3502141504322678,0.3782592647304045,0.1590909090909091,4.0,0.315562970202947,0.684437029797053,0.4354470395710315,0.5785481757399733,-0.0645529604289685,0.0570170752615044,UNDERDOG,Miami,0.0570170752615044,1.0,LOSS
