date,favorite,underdog,spread,fav_odds,dog_odds,logistic_prob,linear_prob,rf_prob,num_models,averaged_fav_prob,averaged_dog_prob,standardized_fav,standardized_dog,fav_edge,dog_edge,pick_side,pick_team,edge,actual_cover,result
2025-11-30,Memphis,Sacramento,3.5,110.0,-117.0,0.5513520582184451,0.5753350320522075,0.4701203743661998,3,0.5322691548789509,0.4677308451210491,0.4958180137314423,0.5141666252854548,0.0196275375409661,-0.0250038816269876,NO BET,,0.0196275375409661,1.0,NO BET
2025-11-30,La Lakers,New Orleans,15.5,-110.0,-110.0,0.4564893244811576,0.4756722742285768,0.5000671363433071,3,0.4774095783510138,0.5225904216489863,0.5075695428990453,0.5233828380533356,-0.0162399809104785,-0.0004266857561882,NO BET,,-0.0004266857561882,0.0,NO BET
2025-11-30,Okla City,Portland,11.5,-102.0,-102.0,0.438082793009602,0.3948663818894003,0.3769924116805903,3,0.4033138621931975,0.5966861378068025,0.4693776735497973,0.537057970014559,-0.0355728214997075,0.032107474965054,UNDERDOG,Portland,0.032107474965054,0.0,WIN
2025-12-01,Detroit,Atlanta,9.5,-102.0,-108.0,0.5308230223508877,0.5157617477398592,0.5844750540772925,3,0.5436866080560131,0.4563133919439869,0.5185081346017828,0.4972096871803954,0.0135576395522778,-0.0220210820503738,NO BET,,0.0135576395522778,0.0,NO BET
2025-12-01,Cleveland,Indiana,6.5,-111.0,108.0,0.3565885520583524,0.1847865521210051,0.2160551891519466,3,0.252476764443768,0.747523235556232,0.4303099955174041,0.5741331324446812,-0.0957563551934963,0.0933639016754504,UNDERDOG,Indiana,0.0933639016754504,1.0,LOSS
2025-12-01,Charlotte,Brooklyn,4.5,-102.0,-102.0,0.5337664406961029,0.5479979447237598,0.6468635327049117,3,0.5762093060415915,0.4237906939584085,0.5298910788967353,0.4765445646676212,0.0249405838472303,-0.0284059303818837,NO BET,,0.0249405838472303,0.0,NO BET
2025-12-01,Milwaukee,Washington,9.5,-108.0,105.0,0.400472058199236,0.3737874397153561,0.4418463828612659,3,0.4053686269252859,0.5946313730747141,0.4793790194238501,0.5251941513078573,-0.0398517498069191,0.0373892732590768,UNDERDOG,Washington,0.0373892732590768,0.0,WIN
2025-12-01,Orlando,Chicago,8.5,-119.0,107.0,0.5108949909435279,0.4658884694192585,0.4115225750139425,3,0.4627686784589095,0.5372313215410904,0.5151653844925819,0.5020406243751304,-0.0282136109412081,0.0189488369355169,NO BET,,0.0189488369355169,0.0,NO BET
2025-12-01,Miami,La Clippers,6.5,107.0,-112.0,0.3430923628952647,0.2560120136196615,0.3675207177601603,3,0.3222083647583622,0.6777916352416378,0.4267825895011755,0.5806232987496676,-0.0563091979384379,0.0523214119572147,UNDERDOG,La Clippers,0.0523214119572147,1.0,LOSS
2025-12-01,La Lakers,Phoenix,4.5,-110.0,101.0,0.2515718560182014,0.0801833174044849,0.2239896631397641,3,0.1852482788541501,0.8147517211458498,0.405313088075143,0.6085461869781619,-0.1184964357343807,0.1110337491672165,UNDERDOG,Phoenix,0.1110337491672165,1.0,LOSS
2025-12-01,Denver,Dallas,11.5,104.0,-107.0,0.5999990440377114,0.663314566797723,0.5708978464867372,3,0.6114038191073905,0.3885961808926095,0.5326187876679788,0.4719990014766645,0.0424227092366062,-0.0449092110837219,FAVORITE,Denver,0.0424227092366062,0.0,LOSS
2025-12-01,Houston,Utah,12.5,-110.0,-110.0,0.6505948770727364,0.8665845046286937,0.639193527797963,3,0.7187909698331311,0.2812090301668689,0.5920530299177864,0.4388993510345946,0.0682435061082625,-0.0849101727749292,FAVORITE,Houston,0.0682435061082625,0.0,LOSS
2025-12-02,Boston,New York,1.5,-110.0,-110.0,0.3237336650982919,0.2102038625690663,0.2591288097016374,3,0.2643554457896651,0.7356445542103349,0.4330005965025733,0.5979517844498077,-0.0908089273069505,0.0741422606402838,UNDERDOG,New York,0.0741422606402838,1.0,LOSS
2025-12-02,Toronto,Portland,5.5,-102.0,-101.0,0.3936654557122282,0.3810425930504967,0.3456059000054204,3,0.3734379829227151,0.626562017077285,0.4589211158051285,0.5459136213999354,-0.0460293792443764,0.0434260592108806,UNDERDOG,Portland,0.0434260592108806,0.0,WIN
2025-12-02,Philadelphia,Washington,13.5,106.0,-117.0,0.4668322213582126,0.4121050162936276,0.3895041591499511,3,0.4228137989339304,0.5771862010660695,0.4635188102093999,0.5524759998662119,-0.0219180829944835,0.0133054929537694,NO BET,,0.0133054929537694,1.0,NO BET
2025-12-02,Minnesota,New Orleans,10.5,-110.0,-110.0,0.3115227697490896,0.1692213960157428,0.2947748337554827,3,0.2585063331734383,0.7414936668265617,0.4309534070868939,0.5999989738654871,-0.0928561167226299,0.0761894500559632,UNDERDOG,New Orleans,0.0761894500559632,0.0,WIN
2025-12-02,San Antonio,Memphis,5.5,100.0,-109.0,0.4606737641764408,0.4388348100902766,0.4260275877749358,3,0.4418453873472177,0.5581546126527823,0.4796458855715262,0.5343493297394786,-0.0203541144284737,0.0128182292610097,NO BET,,0.0128182292610097,0.0,NO BET
2025-12-02,Okla City,Golden State,11.5,-110.0,102.0,0.4805973924890103,0.449544129448516,0.4875514062359133,3,0.4725643093911465,0.5274356906088535,0.5058736987630917,0.5063846699309205,-0.017935825046432,0.0113351649804254,NO BET,,0.0113351649804254,1.0,NO BET
2025-12-03,Cleveland,Portland,10.5,103.0,-111.0,0.4550168176597362,0.3974027179169797,0.4375791441059566,3,0.4299995598942241,0.5700004401057759,0.4706968902979538,0.5414432819991069,-0.0219139471404698,0.0153769312882063,NO BET,,0.0153769312882063,0.0,NO BET
2025-12-03,New York,Charlotte,8.5,-110.0,-110.0,0.5501482104917033,0.5818708972682143,0.5184181556107041,3,0.5501457544568739,0.4498542455431261,0.5330272045360963,0.4979251764162846,0.0092176807265724,-0.0258843473932391,NO BET,,0.0092176807265724,1.0,NO BET
2025-12-03,Atlanta,La Clippers,3.5,103.0,-106.0,0.5023988603751436,0.5100557627933185,0.5637549765967961,3,0.5254031999217528,0.4745968000782472,0.5040881643075888,0.5005748994448622,0.0114773268691651,-0.0139882073512542,NO BET,,0.0114773268691651,0.0,NO BET
2025-12-03,Detroit,Milwaukee,4.5,101.0,-109.0,0.462381944777805,0.4000615653141521,0.3805495274451,3,0.4143310125123523,0.5856689874876477,0.4683989389564377,0.5439793609316814,-0.0291134988545075,0.0224482604532125,NO BET,,0.0224482604532125,0.0,NO BET
2025-12-03,Denver,Indiana,7.5,-111.0,107.0,0.5818797609365546,0.6668063847492348,0.6001201484906712,3,0.6162687647254869,0.3837312352745131,0.5576371956160057,0.4483155941818284,0.0315708449051052,-0.034776193257785,FAVORITE,Denver,0.0315708449051052,1.0,WIN
2025-12-03,Houston,Sacramento,15.5,-102.0,-102.0,0.4149860930393844,0.3740343569905553,0.3155393718464744,3,0.368186607292138,0.631813392707862,0.4570831343344265,0.5493525092299298,-0.0478673607150784,0.0444020141804248,UNDERDOG,Sacramento,0.0444020141804248,1.0,LOSS
2025-12-03,Miami,Dallas,4.5,-109.0,106.0,0.3913414526259445,0.2307670595127676,0.4067020090265306,3,0.3429368403884142,0.6570631596115857,0.4590231094469497,0.5455060864465793,-0.0625079910315191,0.0600691932426957,UNDERDOG,Dallas,0.0600691932426957,0.0,WIN
2025-12-03,Chicago,Brooklyn,8.5,108.0,-113.0,0.4788275781093889,0.4025833183863692,0.5209891610794003,3,0.4674666858583862,0.5325333141416138,0.4761133400504351,0.5312223407007385,-0.0046558907187956,0.0007059087758558,NO BET,,0.0007059087758558,0.0,NO BET
2025-12-03,Orlando,San Antonio,7.5,-113.0,105.0,0.5087555336301932,0.494567258169146,0.590469760246692,3,0.5312641840153437,0.4687358159846563,0.530778145156544,0.481130706326337,0.0002617132316613,-0.0066741717224434,NO BET,,0.0002617132316613,0.0,NO BET
2025-12-04,Toronto,La Lakers,2.5,-104.0,101.0,0.5523092555781027,0.6301199326621577,0.5943442604160133,3,0.592257816218758,0.407742183781242,0.5386627846961731,0.4660928489005491,0.0288588631275457,-0.0314195889103961,NO BET,,0.0288588631275457,0.0,NO BET
2025-12-04,Minnesota,New Orleans,11.5,-110.0,-110.0,0.4520052859163651,0.3860716383607092,0.4725070352763311,3,0.4368613198511351,0.5631386801488649,0.4933776524240877,0.5375747285282932,-0.030431871385436,0.0137652047187694,NO BET,,0.0137652047187694,1.0,NO BET
2025-12-04,Utah,Brooklyn,4.5,-110.0,-110.0,0.5179984611367849,0.4343929997305878,0.3667336539030543,3,0.4397083715901423,0.5602916284098576,0.4943741205327403,0.5365782604196406,-0.0294354032767835,0.0127687366101167,NO BET,,0.0127687366101167,0.0,NO BET
2025-12-04,Philadelphia,Golden State,2.5,-110.0,102.0,0.3673025950314575,0.2989070116587553,0.3461012119336342,3,0.3374369395412823,0.6625630604587176,0.4585791193156393,0.5536792493783729,-0.0652304044938845,0.0586297444278778,UNDERDOG,Golden State,0.0586297444278778,0.0,WIN
2025-12-04,Boston,Washington,9.5,-110.0,103.0,0.5112305773223884,0.5550172164734601,0.5079017584860624,3,0.5247165174273037,0.4752834825726962,0.5241269715757468,0.486546263235419,0.000317447766223,-0.0060645742030046,NO BET,,0.000317447766223,0.0,NO BET
2025-12-06,Minnesota,La Clippers,9.5,-114.0,108.0,0.5182181573177392,0.5293345157792306,0.3369758285305905,3,0.4615095005425201,0.53849049945748,0.5077900074328727,0.500971674810118,-0.024920272940959,0.0202024440408871,NO BET,,0.0202024440408871,0.0,NO BET
2025-12-06,Cleveland,Golden State,7.5,-108.0,101.0,0.473959481849117,0.5256753516188609,0.3980624941084579,3,0.4658991091921452,0.5341008908078548,0.5005646882172509,0.5103183963598636,-0.0186660810135184,0.0128059585489183,NO BET,,0.0128059585489183,0.0,NO BET
2025-12-06,Miami,Sacramento,8.5,105.0,-110.0,0.3635565604204867,0.3184076973523527,0.3349767159955681,3,0.3389803245894691,0.6610196754105309,0.4357162843380215,0.5718330768698763,-0.0520885937107589,0.0480235530603524,UNDERDOG,Sacramento,0.0480235530603524,0.0,WIN
2025-12-06,Brooklyn,New Orleans,3.5,-110.0,-110.0,0.6188157351345689,0.661165641538791,0.5572959274916109,3,0.6124257680549903,0.3875742319450097,0.5548252092954371,0.4761271716569438,0.0310156854859132,-0.0476823521525799,FAVORITE,Brooklyn,0.0310156854859132,1.0,WIN
2025-12-06,Atlanta,Washington,9.5,102.0,-106.0,0.3841409359302332,0.2799985433673072,0.3315746347771899,3,0.3319047046915768,0.6680952953084232,0.4379488248598736,0.5682993727754238,-0.0571006800906214,0.0537362659793072,UNDERDOG,Washington,0.0537362659793072,1.0,LOSS
2025-12-06,Detroit,Milwaukee,12.5,-105.0,-102.0,0.4777037486531237,0.4497001773663552,0.4813029817334115,3,0.4695689692509635,0.5304310307490365,0.4972759685061299,0.513868682544341,-0.0149191534450896,0.008918187494836,NO BET,,0.008918187494836,0.0,NO BET
2025-12-06,Houston,Dallas,8.5,-101.0,-103.0,0.5273781007099674,0.5090422453331541,0.4489830915120177,3,0.4951344791850463,0.5048655208149537,0.4999139831376518,0.5065058879502584,-0.0025735790514029,-0.0008832746113179,NO BET,,-0.0008832746113179,0.0,NO BET
2025-12-07,Memphis,Portland,1.5,-104.0,-104.0,0.4710234451096173,0.4625709488860385,0.443764447327223,3,0.4591196137742929,0.540880386225707,0.4920644138406104,0.5206806841986052,-0.017739507728017,0.0108767626299778,NO BET,,0.0108767626299778,1.0,NO BET
2025-12-07,La Lakers,Philadelphia,3.5,-107.0,101.0,0.4880271995227961,0.5593131540170441,0.4983968989683937,3,0.5152457508360779,0.484754249163922,0.5163263509568785,0.4930470717844871,-0.0005818616035079,-0.0044653660264581,NO BET,,-0.0005818616035079,1.0,NO BET
2025-12-07,Denver,Charlotte,10.5,-111.0,-104.0,0.5584532624159226,0.6343587880598935,0.6582990454596823,3,0.6170370319784996,0.3829629680215004,0.5579060891545602,0.4654095878271329,0.0318397384436597,-0.0443943337414944,FAVORITE,Denver,0.0318397384436597,0.0,LOSS
2025-12-07,Golden State,Chicago,1.5,103.0,-116.0,0.3650379585993132,0.3134082735657606,0.3674241387186641,3,0.3486234569612459,0.6513765430387541,0.4422152542714114,0.5770558641376381,-0.0503955831670122,0.040018827100601,UNDERDOG,Chicago,0.040018827100601,1.0,LOSS
2025-12-07,New York,Orlando,1.5,-110.0,-110.0,0.5078647660968225,0.5536190645731579,0.4690860543946783,3,0.5101899616882196,0.4898100383117804,0.5190426770670673,0.5119097038853136,-0.0047668467424565,-0.0118998199242101,NO BET,,-0.0047668467424565,1.0,NO BET
2025-12-07,Okla City,Utah,9.5,-110.0,-110.0,0.3682473177096131,0.2529210977316432,0.3863428980416838,3,0.3358371044943133,0.6641628955056866,0.4580191770492001,0.5729332039031808,-0.0657903467603236,0.0491236800936569,UNDERDOG,Utah,0.0491236800936569,1.0,LOSS
2025-12-07,Boston,Toronto,3.5,-101.0,-110.0,0.5849743447594572,0.7865089132911429,0.6700780210010453,3,0.6805204263505485,0.3194795736494514,0.5647990646455776,0.4522940412534985,0.0623115024565228,-0.0715154825560253,FAVORITE,Boston,0.0623115024565228,1.0,WIN
2025-12-08,San Antonio,New Orleans,9.5,-110.0,-110.0,0.3323429974549541,0.2073787239981118,0.2204176406011985,3,0.2533797873514214,0.7466202126485786,0.429159116049188,0.601793264903193,-0.0946504077603358,0.0779837410936691,UNDERDOG,New Orleans,0.0779837410936691,0.0,WIN
2025-12-08,Minnesota,Phoenix,9.5,-110.0,104.0,0.4287073373693121,0.4130885608944232,0.3620215337980744,3,0.4012724773539365,0.5987275226460635,0.4809215575500682,0.5281820839065143,-0.0428879662594555,0.0379860054751418,UNDERDOG,Phoenix,0.0379860054751418,0.0,WIN
2025-12-08,Indiana,Sacramento,4.5,106.0,-111.0,0.3995851273022411,0.3222847738723705,0.4491287805207544,3,0.3903328938984553,0.6096671061015446,0.4521504934469836,0.5553266150976259,-0.0332863997568998,0.0292602643867254,NO BET,,0.0292602643867254,1.0,NO BET
2025-12-09,New York,Toronto,4.5,-110.0,-110.0,0.5111576391355038,0.5452557196016924,0.5301555290048116,3,0.5288562959140025,0.4711437040859975,0.5255758940460914,0.5053764869062896,0.0017663702365675,-0.0184330369032342,NO BET,,0.0017663702365675,1.0,NO BET
2025-12-09,Orlando,Miami,1.5,111.0,-116.0,0.5529713261528952,0.5429679166228352,0.6399068623863438,3,0.578615368387358,0.4213846316126419,0.51057225097349,0.4965586951384988,0.0366386016843904,-0.0404783418985382,FAVORITE,Orlando,0.0366386016843904,0.0,LOSS
2025-12-10,La Lakers,San Antonio,6.5,-114.0,108.0,0.6280226672113157,0.7106142931550536,0.6058814878512045,3,0.6481728160725245,0.3518271839274755,0.5731221678683742,0.4356395143746164,0.0404118874945425,-0.0451297163946143,FAVORITE,La Lakers,0.0404118874945425,1.0,WIN
2025-12-10,Okla City,Phoenix,14.5,-101.0,-102.0,0.3290794245099018,0.257040085340344,0.3190779791412252,3,0.3017324963304904,0.6982675036695096,0.4322232891385572,0.5726114480665065,-0.0702642730504975,0.0676609530170015,UNDERDOG,Phoenix,0.0676609530170015,0.0,WIN
2025-12-11,Houston,La Clippers,9.5,101.0,-106.0,0.5479025873776463,0.5923191290552914,0.6215587454674804,3,0.5872601539668061,0.4127398460331939,0.5289241384654966,0.4789249655290936,0.0314117006545512,-0.0356381412670229,FAVORITE,Houston,0.0314117006545512,0.0,LOSS
2025-12-11,Boston,Milwaukee,9.5,103.0,-111.0,0.5479614438390396,0.661208729964814,0.6151593353951315,3,0.6081098363996617,0.3918901636003383,0.5330354870748569,0.4791046852222037,0.0404246496364332,-0.0469616654886967,FAVORITE,Boston,0.0404246496364332,0.0,LOSS
2025-12-11,Portland,New Orleans,4.5,-110.0,-110.0,0.3391698507222328,0.2279115331072444,0.3819908801752688,3,0.3163574213349153,0.6836425786650846,0.4512012879434108,0.5797510930089701,-0.0726082358661129,0.0559415691994462,UNDERDOG,New Orleans,0.0559415691994462,0.0,WIN
2025-12-11,Denver,Sacramento,10.5,102.0,-109.0,0.5614100981596847,0.6221191301852464,0.5610190182457293,3,0.5815160821968868,0.4184839178031132,0.5253128069867321,0.4854645865420943,0.030263302036237,-0.0360665139363745,FAVORITE,Denver,0.030263302036237,1.0,WIN
2025-12-12,Chicago,Charlotte,2.5,-114.0,106.0,0.6215207861974261,0.7198230891487118,0.4535268582143879,3,0.5982902445201753,0.4017097554798247,0.5556632678250519,0.4561323950004629,0.0229529874512202,-0.0293044982034205,NO BET,,0.0229529874512202,1.0,NO BET
2025-12-12,Philadelphia,Indiana,7.5,104.0,-111.0,0.4488672322523828,0.4612700441565149,0.4477650520637657,3,0.4526341094908878,0.5473658905091121,0.4770493893022028,0.5335211896402745,-0.0131466891291696,0.007454838929374,NO BET,,0.007454838929374,1.0,NO BET
2025-12-12,Cleveland,Washington,14.5,-104.0,101.0,0.5611021881889348,0.5563831542668204,0.4971049411196604,3,0.5381967611918052,0.4618032388081948,0.5197414154367397,0.4850142181599826,0.0099374938681122,-0.0124982196509626,NO BET,,0.0099374938681122,0.0,NO BET
2025-12-12,Detroit,Atlanta,7.5,104.0,-108.0,0.4436610619624646,0.3677799488652746,0.4439567914367153,3,0.4184659340881515,0.5815340659118484,0.4650905279112451,0.541036923069147,-0.0251055505201273,0.0218061538383776,NO BET,,0.0218061538383776,1.0,NO BET
2025-12-12,Memphis,Utah,7.5,-110.0,-110.0,0.4820036445798933,0.4608037018404279,0.633148248735209,3,0.5253185317185101,0.4746814682814899,0.524337676577669,0.506614704374712,0.0005281527681452,-0.0171948194348118,NO BET,,0.0005281527681452,0.0,NO BET
2025-12-12,Golden State,Minnesota,1.5,-102.0,-104.0,0.4632953143259155,0.4334309299100854,0.5012100168350169,3,0.4659787536903392,0.5340212463096607,0.4913103855737969,0.5182799852279891,-0.0136401094757079,0.0084760636593617,NO BET,,0.0084760636593617,1.0,NO BET
2025-12-12,Dallas,Brooklyn,7.5,-111.0,104.0,0.3371020456964202,0.1408094734973488,0.4675175995993039,3,0.3151430395976909,0.684856960402309,0.4522431918212771,0.5583273871212002,-0.0738231588896233,0.0681313086898277,UNDERDOG,Brooklyn,0.0681313086898277,1.0,LOSS
2025-12-13,Okla City,San Antonio,10.5,-107.0,-106.0,0.5097393417327514,0.5211682545657385,0.4994445724847445,3,0.5101173895944114,0.4898826104055885,0.5145314245222952,0.5059249330594318,-0.0023767880380912,-0.0086381737366847,NO BET,,-0.0023767880380912,0.0,NO BET
2025-12-13,New York,Orlando,4.5,-110.0,-110.0,0.5692958740691807,0.5781422745642506,0.5932964719330722,3,0.5802448735221678,0.4197551264778322,0.5435618962089492,0.4873904847434317,0.0197523723994254,-0.0364190390660921,NO BET,,0.0197523723994254,1.0,NO BET
2025-12-14,Chicago,New Orleans,4.5,-110.0,-110.0,0.4922958915106792,0.4914986355990087,0.5626089666623891,3,0.5154678312573591,0.4845321687426409,0.5208899314162662,0.5100624495361148,-0.0029195923932576,-0.013747074273409,NO BET,,-0.0029195923932576,0.0,NO BET
2025-12-14,Golden State,Portland,4.5,-111.0,104.0,0.270302870325913,0.1323412519507953,0.3784577953648532,3,0.2603673058805205,0.7396326941194795,0.4330716850202675,0.5774988939222099,-0.0929946656906329,0.0873028154908373,UNDERDOG,Portland,0.0873028154908373,0.0,WIN
2025-12-14,La Lakers,Phoenix,1.5,102.0,-109.0,0.5498459873950133,0.5627231525142815,0.418733089491925,3,0.5104340764670733,0.4895659235329267,0.5004341049812975,0.5103432885475291,0.0053846000308024,-0.0111878119309397,NO BET,,0.0053846000308024,1.0,NO BET
2025-12-14,Minnesota,Sacramento,10.5,104.0,-105.0,0.4811830503824277,0.4779519362444839,0.4250921904456743,3,0.4614090590241953,0.5385909409758047,0.4801206216388605,0.5214336586098244,-0.010075456792512,0.0092385366586048,NO BET,,0.0092385366586048,1.0,NO BET
2025-12-14,Atlanta,Philadelphia,5.5,103.0,-116.0,0.4748534568328229,0.4834323250950343,0.491895517999216,3,0.4833937666423577,0.5166062333576422,0.4893848626598005,0.529886255749249,-0.0032259747786231,-0.0071507812877881,NO BET,,-0.0032259747786231,0.0,NO BET
2025-12-14,Indiana,Washington,9.5,-105.0,101.0,0.534686176617244,0.4926743420810474,0.5183778221040273,3,0.515246113600773,0.484753886399227,0.5132629690285633,0.4930469448168438,0.0010678470773437,-0.0044654929941014,NO BET,,0.0010678470773437,0.0,NO BET
2025-12-14,Milwaukee,Brooklyn,1.5,-106.0,-100.0,0.4492897958432054,0.4591879757671447,0.3886609896223097,3,0.4323795870775532,0.5676204129224467,0.4857988748946193,0.5236671445228563,-0.0287642319014971,0.0236671445228563,NO BET,,0.0236671445228563,0.0,NO BET
2025-12-14,Cleveland,Charlotte,11.5,-109.0,102.0,0.5530118849602087,0.5854668543068824,0.5093263662223736,3,0.5492683684964882,0.4507316315035118,0.5312391442847756,0.4795382492440509,0.0097080438063067,-0.0155112557064441,NO BET,,0.0097080438063067,0.0,NO BET
2025-12-15,La Clippers,Memphis,4.5,-102.0,100.0,0.2444364613439584,0.1093169329446554,0.3037159735834984,3,0.2191564559573707,0.7808435440426292,0.404922581367258,0.5982952404149202,-0.1000279136822469,0.0982952404149202,UNDERDOG,Memphis,0.0982952404149202,1.0,LOSS
2025-12-15,Boston,Detroit,1.5,-107.0,104.0,0.4429741816299892,0.4511030459545476,0.6449274272814265,3,0.5130015516219878,0.4869984483780122,0.515540881231947,0.4890769079126964,-0.0013673313284394,-0.0011191705186761,NO BET,,-0.0011191705186761,0.0,NO BET
2025-12-15,Denver,Houston,1.5,103.0,-105.0,0.4633149018510589,0.4052754536200226,0.4325443003619474,3,0.4337115519443429,0.5662884480556571,0.4719960875154954,0.5311277860877727,-0.0206147499229282,0.0189326641365531,NO BET,,0.0189326641365531,1.0,NO BET
2025-12-15,Miami,Toronto,6.5,105.0,-116.0,0.2997941305168592,0.1627826332157305,0.2819638047807802,3,0.2481801895044566,0.7518198104955434,0.4039362370582671,0.6122110077475142,-0.0838686409905133,0.0751739707104771,UNDERDOG,Toronto,0.0751739707104771,0.0,WIN
2025-12-15,Dallas,Utah,1.5,-110.0,-110.0,0.5657137094659896,0.5697309043153274,0.6453833277375122,3,0.5936093138396097,0.4063906861603903,0.5482394503200538,0.4827129306323271,0.0244299265105299,-0.0410965931771967,NO BET,,0.0244299265105299,0.0,NO BET
2025-12-16,New York,San Antonio,2.5,-110.0,-110.0,0.3673484026718523,0.2946496450057465,0.2826405882174264,3,0.3148795452983417,0.6851204547016583,0.4506840313306101,0.5802683496217709,-0.0731254924789137,0.056458825812247,UNDERDOG,San Antonio,0.056458825812247,0.0,WIN
2025-12-17,Minnesota,Memphis,7.5,-101.0,-105.0,0.4402479446604379,0.4025797807631823,0.3925520627237528,3,0.411793262715791,0.588206737284209,0.4707445573734125,0.5387991873177659,-0.0317430048156422,0.0266040653665463,NO BET,,0.0266040653665463,0.0,NO BET
2025-12-17,Cleveland,Chicago,5.5,100.0,-105.0,0.5240210043829719,0.4742857332535459,0.3763450361752639,3,0.4582172579372605,0.5417827420627395,0.4853760402780411,0.5225507889902515,-0.0146239597219588,0.010355667039032,NO BET,,0.010355667039032,0.0,NO BET
2025-12-18,Denver,Orlando,6.5,-109.0,105.0,0.5106041883879794,0.5390982058492078,0.4273596019513743,3,0.4923539987295205,0.5076460012704795,0.511319114866337,0.4947492711763751,-0.0102119856121318,0.0069443931275946,NO BET,,0.0069443931275946,1.0,NO BET
2025-12-18,Miami,Brooklyn,7.5,103.0,-105.0,0.4521317086724775,0.4142183040085566,0.4681142627172767,3,0.4448214251327702,0.5551785748672298,0.4758845431314449,0.5272393304718231,-0.0167262943069787,0.0150442085206036,NO BET,,0.0150442085206036,1.0,NO BET
2025-12-18,Toronto,Milwaukee,4.5,-107.0,-103.0,0.7863483652154367,1.0,0.7256214757607977,3,0.8373232803254115,0.1626767196745885,0.6290534862781452,0.3867398075511306,0.1121452737177587,-0.1206493550104457,FAVORITE,Toronto,0.1121452737177587,1.0,WIN
2025-12-18,Atlanta,Charlotte,5.5,-103.0,-104.0,0.5943764549950573,0.5565349466661077,0.5398695942575925,3,0.5635936653062524,0.4364063346937475,0.527060738522213,0.4841147661624194,0.0196715759606366,-0.0256891554062079,NO BET,,0.0196715759606366,0.0,NO BET
2025-12-18,New York,Indiana,4.5,-110.0,-110.0,0.471974305702783,0.4393830674251659,0.5327409648450454,3,0.4813661126576647,0.5186338873423353,0.5089543299063731,0.5219980510460078,-0.0148551939031507,-0.001811472763516,NO BET,,-0.001811472763516,0.0,NO BET
2025-12-18,Okla City,La Clippers,17.5,-104.0,-103.0,0.5252513982750444,0.5522496724659961,0.4373035757650098,3,0.5049348821686834,0.4950651178313165,0.508099757778647,0.5030757469059854,-0.0017041637899803,-0.0043134156555909,NO BET,,-0.0017041637899803,0.0,NO BET
2025-12-18,San Antonio,Washington,15.5,-103.0,-108.0,0.4809651006586354,0.4168539725242138,0.3775253230520611,3,0.4251147987449701,0.5748852012550298,0.4785931352257642,0.5387098204392604,-0.0287960273358122,0.0194790512084911,NO BET,,0.0194790512084911,0.0,NO BET
2025-12-18,Golden State,Phoenix,1.5,-108.0,103.0,0.458628372693685,0.4296028996553232,0.4845919193566756,3,0.4576077305685613,0.5423922694314387,0.4976627056989964,0.5100343386359789,-0.0215680635317728,0.0174235011975552,NO BET,,0.0174235011975552,0.0,NO BET
2025-12-18,La Lakers,Utah,8.5,-110.0,-110.0,0.3715697835206641,0.2367196446110838,0.3369055824431079,3,0.315065003524952,0.684934996475048,0.4507489417099237,0.5802034392424573,-0.0730605820996001,0.0563939154329334,UNDERDOG,Utah,0.0563939154329334,0.0,WIN
2025-12-18,Portland,Sacramento,8.5,-104.0,101.0,0.5201420319775724,0.5263121161661806,0.4486121696827443,3,0.4983554392754991,0.5016445607245008,0.5057969527660325,0.4989586808306897,-0.0040069688025948,0.0014462430197444,NO BET,,0.0014462430197444,0.0,NO BET
2025-12-18,Houston,New Orleans,9.5,-110.0,-110.0,0.4462486410466584,0.4237796128656552,0.3022008187227138,3,0.3907430242116758,0.6092569757883242,0.477236248950277,0.5537161320021039,-0.0465732748592467,0.02990660819258,NO BET,,0.02990660819258,0.0,NO BET
2025-12-18,Detroit,Dallas,6.5,-122.0,111.0,0.418615581791381,0.4028285020279931,0.3289683914982323,3,0.3834708251058688,0.6165291748941313,0.4914219959942613,0.5238420832508607,-0.0581275535552882,0.0499084339617611,UNDERDOG,Dallas,0.0499084339617611,0.0,WIN
2025-12-19,Boston,Miami,6.5,100.0,-109.0,0.3746875565582066,0.3502141504322678,0.3782592647304045,3,0.3677203239069596,0.6322796760930405,0.4537021133674358,0.5602931019435688,-0.0462978866325641,0.0387620014651,UNDERDOG,Miami,0.0387620014651,1.0,LOSS
2025-12-19,New York,Philadelphia,4.5,-110.0,-110.0,0.4464102919649859,0.4654009567181014,0.5151432636759713,3,0.4756515041196862,0.5243484958803137,0.5069542169180806,0.5239981640343003,-0.0168553068914432,0.0001886402247764,NO BET,,0.0001886402247764,0.0,NO BET
2025-12-19,San Antonio,Atlanta,2.5,103.0,-106.0,0.4687691488212366,0.4799025943562739,0.3131229625954679,3,0.4205982352576594,0.5794017647423406,0.4674064266751562,0.5372566370772949,-0.0252044107632674,0.0226935302811783,NO BET,,0.0226935302811783,1.0,NO BET
2025-12-19,Cleveland,Chicago,6.5,-114.0,110.0,0.5806028503022067,0.6336066427950061,0.5526000071118784,3,0.588936500069697,0.411063499930303,0.5523894572673846,0.4533960344994155,0.0196791768935529,-0.0227944416910605,NO BET,,0.0196791768935529,0.0,NO BET
