date,favorite,underdog,spread,fav_odds,dog_odds,logistic_prob,linear_prob,rf_prob,num_models,averaged_fav_prob,averaged_dog_prob,standardized_fav,standardized_dog,fav_edge,dog_edge,pick_side,pick_team,edge,actual_cover,result
2026-01-13,Atlanta,La Lakers,3.5,104.0,-114.0,0.4043020424275754,0.387850182690641,0.3677789201425402,3,0.38664371508691886,0.6133562849130811,0.4539527512608137,0.560936381962569,-0.03624332717055884,0.028226101588737285,NO BET,,0.028226101588737285,0.0,NO BET
2026-01-14,New York,Sacramento,10.5,-110.0,-110.0,0.6131783516089553,0.6815549642960481,0.6340577658291005,3,0.6429303605780347,0.35706963942196535,0.5655018166785026,0.4654505642738783,0.0416922928689788,-0.058358959535645516,FAVORITE,New York,0.0416922928689788,0.0,LOSS
2026-01-14,La Clippers,Washington,12.5,-108.0,101.0,0.511826059738729,0.5689537046264674,0.4509709114227503,3,0.5105835585959823,0.48941644140401774,0.5162042455085938,0.4946788390685206,-0.0030265237221754893,-0.00283359874242467,NO BET,,-0.00283359874242467,0.0,NO BET
2026-01-14,Dallas,Denver,1.5,-110.0,-103.0,0.4376864904637169,0.3042562782585911,0.419012773244014,3,0.3869851806554407,0.6130148193445593,0.47592100370559476,0.5443581424356204,-0.04788852010392908,0.03696897987404402,UNDERDOG,Denver,0.03696897987404402,0.0,WIN
2026-01-14,Brooklyn,New Orleans,1.5,-110.0,-110.0,0.6212983686378979,0.723751672279095,0.4245875790528587,3,0.5898792066566173,0.4101207933433827,0.5469339128060066,0.4840184681463744,0.023124388996482725,-0.039791055663149444,NO BET,,0.023124388996482725,0.0,NO BET
2026-01-14,Chicago,Utah,3.5,-110.0,-110.0,0.4400166144080418,0.3884816602419046,0.4267077734539166,3,0.41840201603462096,0.5815979839653791,0.4869168960883078,0.5440354848640732,-0.03689262772121604,0.020225961054549324,NO BET,,0.020225961054549324,0.0,NO BET
2026-01-14,Philadelphia,Cleveland,1.5,106.0,-113.0,0.5344030477857141,0.5481422125801985,0.4458599803793583,3,0.509468413581757,0.490531586418243,0.4938479253361392,0.5165217359975588,0.008411032132255691,-0.01399469592732383,NO BET,,0.008411032132255691,0.0,NO BET
2026-01-14,Toronto,Indiana,2.5,104.0,-110.0,0.6033667659107452,0.6551934503771905,0.5038415638507845,3,0.5874672600462401,0.41253273995375994,0.5242409919965761,0.48486264946000646,0.034044913565203616,-0.03894687434951738,FAVORITE,Toronto,0.034044913565203616,1.0,WIN
2026-01-15,La Lakers,Charlotte,4.5,106.0,-108.0,0.427297731481726,0.4198316894679179,0.4232686955564371,3,0.4234660388353603,0.5765339611646396,0.4637470941749004,0.5392868864076239,-0.021689799028983103,0.020056117176854626,NO BET,,0.020056117176854626,1.0,NO BET
2026-01-15,Golden State,New York,6.5,-110.0,-110.0,0.4580949036066236,0.3927966374171239,0.5571186888603211,3,0.46933674329468955,0.5306632567053104,0.5047440506293318,0.5262083303230491,-0.019065473180192027,0.002398806513525309,NO BET,,0.002398806513525309,1.0,NO BET
2026-01-15,Dallas,Utah,2.5,-110.0,-110.0,0.4398609542332127,0.3647531034630332,0.482256797166701,3,0.42895695162098235,0.5710430483790176,0.4906111235435343,0.5403412574088466,-0.033198400265989525,0.016531733599322807,NO BET,,0.016531733599322807,1.0,NO BET
2026-01-15,San Antonio,Milwaukee,7.5,-108.0,100.0,0.5782198994080816,0.6368886258765615,0.4742129038647297,3,0.563107143049791,0.43689285695020896,0.5345875000674268,0.4779124999325731,0.015356730836657562,-0.02208750006742688,NO BET,,0.015356730836657562,0.0,NO BET
2026-01-15,Atlanta,Portland,4.5,110.0,-114.0,0.5333311750662671,0.5681125901817429,0.5094621911630103,3,0.5369686521370068,0.46303134786299316,0.4974628377717619,0.5083226539950383,0.02127236158128576,-0.024387626378793437,NO BET,,0.02127236158128576,0.0,NO BET
2026-01-15,Boston,Miami,2.5,-101.0,-103.0,0.4671935441868258,0.4750256048994109,0.2811808003705666,3,0.4077999831522678,0.5922000168477322,0.4693469095261793,0.5370729615617309,-0.03314065266287547,0.029683799000154498,NO BET,,0.029683799000154498,1.0,NO BET
2026-01-15,Detroit,Phoenix,5.5,102.0,-110.0,0.5672941820534383,0.6246319721557446,0.5392560801266603,3,0.5770607447786144,0.42293925522138565,0.5237534388903368,0.48850492980367544,0.02870393393984172,-0.0353045940058484,NO BET,,0.02870393393984172,0.0,NO BET
2026-01-15,Orlando,Utah,4.5,-110.0,-110.0,0.6103230674342562,0.6796574707701979,0.547350400996181,3,0.6124436464002118,0.38755635359978824,0.5548314667162646,0.47612091423611635,0.031021942906740763,-0.04768860957340748,FAVORITE,Orlando,0.031021942906740763,,PENDING
2026-01-15,Okla City,Houston,5.5,107.0,-110.0,0.495957940194048,0.5245952105592027,0.5579792337562651,3,0.5261774615031719,0.4738225384968281,0.4981717733618589,0.5063140789500803,0.015079985922245409,-0.017495444859443543,NO BET,,0.015079985922245409,1.0,NO BET
2026-01-16,Indiana,New Orleans,3.5,-110.0,-110.0,0.4616657129534873,0.4509581541887251,0.4687286724998117,3,0.46045084654734136,0.5395491534526586,0.5016339867677599,0.529318394184621,-0.022175537041763893,0.005508870375097175,NO BET,,0.005508870375097175,1.0,NO BET
2026-01-16,Philadelphia,Cleveland,2.5,-108.0,103.0,0.5509600065337618,0.594751775593462,0.3909465246694033,3,0.5122194355988757,0.4877805644011243,0.5167768024596066,0.49092024187536887,-0.002453966771162719,-0.0016905955630547864,NO BET,,-0.0016905955630547864,0.0,NO BET
2026-01-16,Brooklyn,Chicago,1.5,-108.0,104.0,0.4667319523911262,0.4623904557069875,0.4012352377751827,3,0.4434525486244321,0.5565474513755679,0.49270839201855127,0.5134190589618409,-0.026522377212218007,0.023222980530468396,NO BET,,0.023222980530468396,0.0,NO BET
2026-01-16,La Clippers,Toronto,2.5,108.0,-116.0,0.4903728675155805,0.5172532839117734,0.4502283833600413,3,0.4859515115957984,0.5140484884042016,0.48258302905852946,0.5289910450155447,0.0018137982892986737,-0.008045992021492365,NO BET,,0.0018137982892986737,1.0,NO BET
2026-01-16,Houston,Minnesota,4.5,102.0,-105.0,0.5538649699974085,0.5940882568337618,0.482087292101186,3,0.5433468396441188,0.4566531603558812,0.5119535720932633,0.4927554353928511,0.016904067142768264,-0.01943968655836842,NO BET,,0.016904067142768264,1.0,NO BET
2026-01-16,Sacramento,Washington,7.5,109.0,-111.0,0.4964396884380455,0.5037672379682219,0.588180850392871,3,0.5294625922663795,0.4705374077336205,0.49631669198222805,0.5066312206688525,0.017847792460696954,-0.019435130042048,NO BET,,0.017847792460696954,1.0,NO BET
2026-01-17,San Antonio,Minnesota,5.5,-101.0,-102.0,0.4867659029614025,0.4865261512393353,0.4321520399831786,3,0.46848136472797214,0.5315186352720278,0.4905853930776759,0.514249344127388,-0.011902169111378869,0.009298849077883031,NO BET,,0.009298849077883031,0.0,NO BET
2026-01-17,Denver,Washington,12.5,102.0,-110.0,0.4701802813562952,0.4489691681123157,0.5438853409582691,3,0.48767826347562665,0.5123217365243733,0.49246957043429107,0.5197887982597211,-0.0025799345162039744,-0.004020725549802706,NO BET,,-0.0025799345162039744,0.0,NO BET
2026-01-17,Golden State,Charlotte,7.5,100.0,-109.0,0.5227181823824941,0.5329659370934808,0.5472800949721797,3,0.5343214048160515,0.4656785951839485,0.512012491685618,0.5019827236253867,0.01201249168561802,-0.019548376853082194,NO BET,,0.01201249168561802,0.0,NO BET
2026-01-17,Okla City,Miami,10.5,103.0,-111.0,0.443183922832408,0.457443848419508,0.4419732288046384,3,0.44753366668551814,0.5524663333144819,0.4768338276749067,0.535306344622154,-0.01577700976351698,0.009239993911253519,NO BET,,0.009239993911253519,0.0,NO BET
2026-01-17,Portland,La Lakers,3.5,-102.0,-104.0,0.5819427236063611,0.6175993320772158,0.5505663453309154,3,0.5833694670048307,0.4166305329951693,0.532397135233869,0.47719323556791704,0.027446640184364046,-0.032610686000710376,NO BET,,0.027446640184364046,1.0,NO BET
2026-01-17,Detroit,Indiana,12.5,103.0,-105.0,0.5335723184199027,0.5507981222637343,0.5040153221988203,3,0.5294619209608191,0.4705380790391809,0.5055087166712621,0.497615156932006,0.012897879232838416,-0.014579965019213548,NO BET,,0.012897879232838416,1.0,NO BET
2026-01-17,Boston,Atlanta,3.5,-103.0,-105.0,0.3702228933054253,0.3172250195251876,0.2949350279098059,3,0.32746098024680625,0.6725390197531937,0.4444142987514068,0.5683154861819105,-0.06297486381016959,0.056120364230691,UNDERDOG,Atlanta,0.056120364230691,1.0,LOSS
2026-01-17,Dallas,Utah,3.5,-110.0,-110.0,0.4994500762775295,0.4801282304260927,0.5347938374503926,3,0.504790714718005,0.49520928528199504,0.5171529406274922,0.5137994403248888,-0.006656583182031661,-0.010010083484635057,NO BET,,-0.006656583182031661,1.0,NO BET
2026-01-17,New York,Phoenix,2.5,-110.0,-110.0,0.4211594361465028,0.460227772541214,0.4800820976689117,3,0.45382310211887616,0.5461768978811239,0.4993142762177971,0.5316381047345838,-0.02449524759172672,0.007828580925060002,NO BET,,0.007828580925060002,0.0,NO BET
2026-01-18,Orlando,Utah,4.5,-110.0,-110.0,0.5182913098450584,0.525986294389969,0.5262206895664467,3,0.523499431267158,0.47650056873284197,0.5237009914196957,0.5072513895326851,-0.00010853238982810876,-0.01655813427683872,NO BET,,-0.00010853238982810876,,NO BET
2026-01-18,Chicago,Brooklyn,6.5,100.0,-106.0,0.4366173411938213,0.4244497888261224,0.3085653854547637,3,0.38987750515823577,0.6101224948417643,0.46145712680538253,0.5480088926120932,-0.038542873194617466,0.03344578581597668,UNDERDOG,Brooklyn,0.03344578581597668,1.0,LOSS
2026-01-18,Houston,New Orleans,13.5,-110.0,-110.0,0.5018763165795139,0.497826675164328,0.4063143446002366,3,0.46867244544802616,0.5313275545519738,0.5045115463829997,0.5264408345693813,-0.01929797742652417,0.0026313107598574526,NO BET,,0.0026313107598574526,0.0,NO BET
2026-01-18,Denver,Charlotte,1.5,104.0,-114.0,0.4248632605453412,0.3460909972283698,0.4649171774056232,3,0.4119571450597781,0.5880428549402219,0.46281245175131447,0.5520766814720683,-0.02738362668005806,0.01936640109823662,NO BET,,0.01936640109823662,0.0,NO BET
2026-01-18,Sacramento,Portland,2.5,-110.0,107.0,0.4906505163777495,0.4645313369270776,0.4344529760290648,3,0.46321160977796394,0.5367883902220361,0.5026002538984778,0.5018855984134614,-0.02120926991104599,0.018793810973847858,NO BET,,0.018793810973847858,0.0,NO BET
2026-01-18,Toronto,La Lakers,1.5,-115.0,-100.0,0.6038391007472872,0.6608105973738028,0.5547143515976457,3,0.6064546832395785,0.3935453167604215,0.5599335577385036,0.4627408608661475,0.02504983680827111,-0.03725913913385248,NO BET,,0.02504983680827111,0.0,NO BET
2026-01-19,Golden State,Miami,5.5,-105.0,-102.0,0.3549549765761162,0.3037944525253658,0.4836356275969137,3,0.38079501889946527,0.6192049811005347,0.4662050858831055,0.5449395651673654,-0.045990036068114026,0.03998907011786046,UNDERDOG,Miami,0.03998907011786046,0.0,WIN
2026-01-19,Detroit,Boston,3.5,100.0,-109.0,0.6584030283548437,0.7400092860819574,0.573912087345244,3,0.6574414672606816,0.34255853273931836,0.5551045135412386,0.45889070176976615,0.055104513541238576,-0.0626403987087027,FAVORITE,Detroit,0.055104513541238576,0.0,LOSS
2026-01-19,Phoenix,Brooklyn,8.5,109.0,-113.0,0.5074760439590744,0.5357862716332469,0.3645621101341152,3,0.4692748085754788,0.5307251914245212,0.4752509676904128,0.5305894977497562,-0.0032179318311182925,7.306582487354163e-05,NO BET,,7.306582487354163e-05,1.0,NO BET
2026-01-19,Philadelphia,Indiana,6.5,-107.0,-102.0,0.4880254096255016,0.5158225643594343,0.4749872833464253,3,0.49294508577712043,0.5070549142228795,0.5085211181862433,0.5056870417601861,-0.00838709437414309,0.0007365467106811296,NO BET,,0.0007365467106811296,1.0,NO BET
2026-01-19,Atlanta,Milwaukee,1.5,-102.0,-104.0,0.4855147590835472,0.4886947283715552,0.3932669403376224,3,0.4558254759309082,0.5441745240690918,0.4877567383579961,0.52183363244379,-0.017193756691508855,0.01202971087516258,NO BET,,0.01202971087516258,0.0,NO BET
2026-01-19,New York,Dallas,10.5,-110.0,-110.0,0.5493809810984474,0.6157842833361113,0.5124544856282715,3,0.5592065833542766,0.44079341664572336,0.5361984946501873,0.49475388630219364,0.012388970840663482,-0.0290556375073302,NO BET,,0.012388970840663482,0.0,NO BET
2026-01-19,La Clippers,Washington,7.5,-100.0,-102.0,0.3533165662130453,0.3134231613542879,0.298179226511068,3,0.3216396513594671,0.678360348640533,0.4375738779758135,0.5656439438063647,-0.062426122024186514,0.06069344875685978,UNDERDOG,Washington,0.06069344875685978,0.0,WIN
2026-01-19,Okla City,Cleveland,6.5,105.0,-110.0,0.4933477025456696,0.5191421225808226,0.4518204808300394,3,0.48810343531884387,0.5118965646811562,0.4879093730933027,0.5196399881145951,0.00010449504452220149,-0.004169535694928728,NO BET,,0.00010449504452220149,1.0,NO BET
2026-01-19,San Antonio,Utah,16.5,-110.0,-110.0,0.5219240764277775,0.5431934498879841,0.635455830049954,3,0.5668577854552385,0.43314221454476154,0.5388764153855239,0.492075965566857,0.015066891576000052,-0.031733558242666826,NO BET,,0.015066891576000052,0.0,NO BET
2026-01-20,La Lakers,Denver,2.5,-104.0,-101.0,0.3545455391635899,0.3004281582672289,0.3502892712429916,3,0.33508765622460346,0.6649123437753965,0.44865322869821905,0.5593362357442744,-0.06115069287040836,0.05684867355521961,UNDERDOG,Denver,0.05684867355521961,1.0,LOSS
2026-01-20,Golden State,Toronto,3.5,-107.0,100.0,0.4063279796562148,0.3785633359447268,0.3465595243921947,3,0.37715027999771206,0.622849720002288,0.46799293616345045,0.5429974020008008,-0.04891527639693599,0.04299740200080082,UNDERDOG,Toronto,0.04299740200080082,1.0,LOSS
2026-01-20,Minnesota,Utah,12.5,-110.0,-110.0,0.4482646874272084,0.4549672210016817,0.435779653112868,3,0.44633718718058596,0.5536628128194141,0.49669420598939557,0.5342581749629854,-0.02711531782012827,0.010448651153461608,NO BET,,0.010448651153461608,0.0,NO BET
2026-01-20,Miami,Sacramento,3.5,-107.0,103.0,0.579492111902611,0.6219802020309895,0.5044876797349894,3,0.5686533312228632,0.4313466687771368,0.5350190040922533,0.47116837840697323,0.0181107915318669,-0.021442459031450423,NO BET,,0.0181107915318669,1.0,NO BET
2026-01-20,Chicago,La Clippers,3.5,-104.0,101.0,0.4674549443625697,0.4904742651775173,0.4659918807550359,3,0.4746403634317076,0.5253596365682924,0.4974966762207055,0.5072589573760168,-0.012307245347921936,0.009746519565071499,NO BET,,0.009746519565071499,1.0,NO BET
2026-01-20,Philadelphia,Phoenix,1.5,111.0,-118.0,0.4640018369639187,0.5098947852930534,0.3800875653002996,3,0.4513280625190906,0.5486719374809095,0.4660216939195964,0.5438700405036394,-0.00791195536950312,0.002585636833914662,NO BET,,0.002585636833914662,0.0,NO BET
2026-01-20,Houston,San Antonio,4.5,-101.0,-106.0,0.4079103083136235,0.3166787238575488,0.4752587492946915,3,0.3999492604886212,0.6000507395113788,0.46659915659390305,0.5444837782464582,-0.03588840559515172,0.029920671450341718,NO BET,,0.029920671450341718,1.0,NO BET
2026-01-21,Cleveland,Charlotte,2.5,-108.0,105.0,0.5783645995873234,0.6031056092864897,0.5690709123852861,3,0.5835137070863664,0.4164862929136336,0.5417297974802282,0.46284337325147906,0.02249902824945893,-0.024961504797301415,NO BET,,0.02249902824945893,1.0,NO BET
2026-01-21,Boston,Indiana,11.5,108.0,-113.0,0.4290331604443144,0.3776443785220115,0.4836095924282741,3,0.43009571046486667,0.5699042895351334,0.4630334986627033,0.5443021820884704,-0.017735732106527458,0.01378575016358774,NO BET,,0.01378575016358774,1.0,NO BET
2026-01-21,New York,Brooklyn,10.5,-110.0,-110.0,0.5545853884398048,0.6208968837537886,0.6134677541853475,3,0.596316675459647,0.40368332454035305,0.5491870268870669,0.48176535406531407,0.02537750307754305,-0.04204416974420977,NO BET,,0.02537750307754305,1.0,NO BET
2026-01-21,Memphis,Atlanta,1.5,-105.0,-104.0,0.4042986001377869,0.3555803690558706,0.2535201910103901,3,0.33779972006801584,0.6622002799319842,0.4511567312920982,0.5631426469958023,-0.06103839065912131,0.05333872542717488,UNDERDOG,Atlanta,0.05333872542717488,0.0,WIN
2026-01-21,Detroit,New Orleans,10.5,-110.0,-110.0,0.6330184052197783,0.6907815479688362,0.6962883742145687,3,0.6733627758010611,0.3266372241989389,0.5761531620065619,0.4547992189458191,0.05234363819703802,-0.06901030486370474,FAVORITE,Detroit,0.05234363819703802,0.0,LOSS
2026-01-21,Okla City,Milwaukee,9.5,-106.0,-105.0,0.4083775726396398,0.3909652544107541,0.3231251657992263,3,0.37415599761654006,0.6258440023834599,0.4654206185832648,0.5519722301025036,-0.04914248821285172,0.0397771081512841,UNDERDOG,Milwaukee,0.0397771081512841,1.0,LOSS
2026-01-21,Toronto,Sacramento,5.5,-111.0,-102.0,0.6835171362372919,0.772788361548459,0.5883607543555404,3,0.6815554173804305,0.31844458261956954,0.580487524045236,0.43967342569902756,0.05442117333433549,-0.06527706935047739,FAVORITE,Toronto,0.05442117333433549,1.0,WIN
2026-01-22,Portland,Miami,1.5,-102.0,-102.0,0.4888736559047552,0.4525078284666794,0.3708424326186381,3,0.4374079723300242,0.5625920276699758,0.48131061209768666,0.5251250314666698,-0.023639882951818292,0.020174536417164823,NO BET,,0.020174536417164823,1.0,NO BET
2026-01-22,La Clippers,La Lakers,1.5,102.0,-111.0,0.6340674067788811,0.7201837862779994,0.6219650177294349,3,0.6587387369287717,0.3412612630712283,0.5523407361428918,0.4613845700370152,0.05729123119239676,-0.06468178067388525,FAVORITE,La Clippers,0.05729123119239676,0.0,LOSS
2026-01-22,San Antonio,Utah,12.5,-110.0,-110.0,0.5025308484448903,0.5561496489466673,0.5042426518347732,3,0.5209743830754436,0.47902561692455636,0.5228172245525957,0.5081351563997852,-0.0009922992569281197,-0.0156743674097386,NO BET,,-0.0009922992569281197,1.0,NO BET
2026-01-22,Minnesota,Chicago,9.5,107.0,-112.0,0.4733389999997564,0.4342587146054726,0.4522408941534687,3,0.4532795362528992,0.5467204637471008,0.4726574995242635,0.5347483887265796,-0.010434287915350005,0.006446501934126769,NO BET,,0.006446501934126769,0.0,NO BET
2026-01-22,Denver,Washington,5.5,-105.0,100.0,0.4484630482597867,0.4582081815958564,0.4553801068990744,3,0.45401711225157254,0.5459828877484274,0.4918328185563431,0.5160940107119496,-0.020362303394876435,0.016094010711949602,NO BET,,0.016094010711949602,1.0,NO BET
2026-01-22,Houston,Philadelphia,2.5,102.0,-107.0,0.3927292382966432,0.36532230533284,0.4850413763114929,3,0.41436430664699203,0.585635693353008,0.466809685544269,0.540962830837804,-0.028239819406226052,0.024054618277417616,NO BET,,0.024054618277417616,0.0,NO BET
2026-01-22,Orlando,Charlotte,6.5,104.0,-107.0,0.4118183108780097,0.3720188443192502,0.3522284781347838,3,0.3786885444440145,0.6213114555559855,0.4511684415357972,0.5534493476088461,-0.03902763689557531,0.03654113504845968,UNDERDOG,Charlotte,0.03654113504845968,0.0,WIN
2026-01-22,Golden State,Dallas,5.5,-105.0,103.0,0.4513217105380531,0.4130094340476201,0.4510419447167655,3,0.4384576964341462,0.5615423035658538,0.48638702302024384,0.5167368505830242,-0.025808098930975687,0.024126013144600555,NO BET,,0.024126013144600555,0.0,NO BET
2026-01-23,Detroit,Houston,4.5,-105.0,-104.0,0.5732432222586309,0.6186848867938635,0.4876963677704101,3,0.5598748256076348,0.4401251743923652,0.5288830182309648,0.48541636005693567,0.016687896279745318,-0.024387561511691747,NO BET,,0.016687896279745318,0.0,NO BET
2026-01-23,Phoenix,Atlanta,3.5,107.0,-112.0,0.5082476794655051,0.5549004774987147,0.5524645935491233,3,0.5385375835044477,0.4614624164955523,0.5024978160623055,0.5049080721885377,0.019406028622691973,-0.023393814603915097,NO BET,,0.019406028622691973,0.0,NO BET
2026-01-23,Boston,Brooklyn,8.5,100.0,-113.0,0.4671984252842384,0.4678784084263437,0.4885892259006211,3,0.4745553532037344,0.5254446467962657,0.49109437362130703,0.5287413071298667,-0.008905626378692966,-0.0017751247950159588,NO BET,,-0.0017751247950159588,0.0,NO BET
2026-01-23,Cleveland,Sacramento,11.5,-111.0,100.0,0.5682801577492674,0.6363169304635141,0.5909118663550409,3,0.5985029848559408,0.4014970151440592,0.5514191726616646,0.46552395530042073,0.02535282195076416,-0.03447604469957927,NO BET,,0.02535282195076416,0.0,NO BET
2026-01-23,Memphis,New Orleans,6.5,-110.0,-110.0,0.4688616225776154,0.4472532216882968,0.4415758547877341,3,0.4525635663512155,0.5474364336487845,0.49887343869911593,0.532078942253265,-0.024936085110407902,0.008269418443741183,NO BET,,0.008269418443741183,0.0,NO BET
2026-01-23,Okla City,Indiana,15.5,-116.0,101.0,0.4981734704305958,0.510086808188469,0.5753225322470026,3,0.5278609369553557,0.47213906304464426,0.5338254020084486,0.48863175664273995,-0.0032116350285884554,-0.00888068116820534,NO BET,,-0.0032116350285884554,0.0,NO BET
2026-01-23,Milwaukee,Denver,6.5,-110.0,-101.0,0.5052999449137818,0.5181383216314811,0.4571074362334819,3,0.4935152342595816,0.5064847657404183,0.513206522467044,0.5038865834320321,-0.010603001342479823,0.0013990212429773052,NO BET,,0.0013990212429773052,0.0,NO BET
2026-01-23,Toronto,Portland,2.5,-112.0,104.0,0.5738652840811865,0.6315514567891773,0.4609168276475789,3,0.5554445228393142,0.4445554771606858,0.5378018094088544,0.47422186798663213,0.009499922616401535,-0.0159742104447404,NO BET,,0.009499922616401535,1.0,NO BET
2026-01-24,Miami,Utah,5.5,-110.0,-110.0,0.5634729878006656,0.5760166919186205,0.6467695016746942,3,0.5954197271313267,0.40458027286867326,0.5488730949721549,0.4820792859802261,0.025063571162631026,-0.041730237829297745,NO BET,,0.025063571162631026,1.0,NO BET
2026-01-24,La Lakers,Dallas,3.5,-113.0,105.0,0.4129236044634584,0.3695641037428858,0.4175979676812688,3,0.40002855862920433,0.5999714413707957,0.4848456762713952,0.5270631752114858,-0.04567075565348744,0.03925829716270535,UNDERDOG,Dallas,0.03925829716270535,1.0,LOSS
2026-01-24,Chicago,Boston,1.5,103.0,-110.0,0.4429131323740253,0.4537812753781756,0.4209198141152435,3,0.43920474062248144,0.5607952593775185,0.4739187035528438,0.536754531258322,-0.01869213388557983,0.012945007448798118,NO BET,,0.012945007448798118,1.0,NO BET
2026-01-24,Philadelphia,New York,1.5,-110.0,-110.0,0.3878268053293166,0.3325257968772286,0.3795304773891452,3,0.3666276931985635,0.6333723068014365,0.4687958830956877,0.5621564978566933,-0.05501364071383613,0.03834697404716947,UNDERDOG,New York,0.03834697404716947,0.0,WIN
2026-01-24,Minnesota,Golden State,5.5,-104.0,100.0,0.5391000077520366,0.5905075997395522,0.572476312448187,3,0.567361306646592,0.432638693353408,0.529949006345915,0.4764235426736928,0.020145084777287603,-0.0235764573263072,NO BET,,0.020145084777287603,0.0,NO BET
2026-01-24,Orlando,Cleveland,2.5,102.0,-109.0,0.3702301315483978,0.3142669387368018,0.2521025870352532,3,0.31219988577348423,0.6878001142265158,0.43105213823854127,0.5797252552902852,-0.06399736671195377,0.058194154811816334,UNDERDOG,Cleveland,0.058194154811816334,0.0,WIN
2026-01-24,Charlotte,Washington,11.5,-110.0,-110.0,0.6257117687292639,0.7218782896707273,0.4342807892914034,3,0.5939569492304649,0.40604305076953506,0.5483611227068532,0.48259125824552773,0.024551598897329385,-0.041218265563996104,NO BET,,0.024551598897329385,0.0,NO BET
2026-01-25,Detroit,Sacramento,13.5,104.0,-112.0,0.5027919194058638,0.4761419395628048,0.4598788273864788,3,0.4796042287850491,0.520395771214951,0.48648893105515933,0.5255347463403273,-0.0037071473762131935,-0.0027671404521255605,NO BET,,-0.0027671404521255605,1.0,NO BET
2026-01-25,Memphis,Denver,5.5,-101.0,-107.0,0.4685131561995527,0.4526169903461651,0.4642922837494928,3,0.46180747676507017,0.5381925232349298,0.48824953229066015,0.5243577212964766,-0.014238029898394622,0.007449508736090182,NO BET,,0.007449508736090182,0.0,NO BET
2026-01-26,Atlanta,Indiana,5.5,100.0,-104.0,0.530222053391746,0.5564676640778614,0.5018465690791177,3,0.5295120955162417,0.4704879044837583,0.5103292334306846,0.49604331558892323,0.010329233430684592,-0.013760605979704188,NO BET,,0.010329233430684592,1.0,NO BET
2026-01-26,Charlotte,Philadelphia,2.5,101.0,-108.0,0.5980376872724908,0.6342105105804432,0.66102683813183,3,0.631091678661588,0.368908321338412,0.5442651721086702,0.4666179124684442,0.04675273429772492,-0.05261285676232508,FAVORITE,Charlotte,0.04675273429772492,1.0,WIN
2026-01-26,Cleveland,Orlando,6.5,104.0,-110.0,0.4594293383037252,0.4511025146933364,0.3374019278081532,3,0.41597792693507163,0.5840220730649284,0.4642197254076672,0.5448839160489154,-0.025976353023705323,0.02107439223939156,NO BET,,0.02107439223939156,1.0,NO BET
2026-01-26,Boston,Portland,7.5,-112.0,103.0,0.4875409326408058,0.4773451377854073,0.553023431500915,3,0.5059698339757094,0.4940301660242906,0.5204856683065926,0.49310760244347707,-0.007816218485860227,0.0004967650050534123,NO BET,,0.0004967650050534123,1.0,NO BET
2026-01-26,La Lakers,Chicago,1.5,106.0,-112.0,0.4603756824400551,0.4327444180366133,0.5021047970959175,3,0.4650749658575286,0.5349250341424714,0.4783102186326593,0.5306199883649594,-0.007126674571224179,0.002318101572506559,NO BET,,0.002318101572506559,1.0,NO BET
2026-01-26,Houston,Memphis,10.5,104.0,-110.0,0.5274884741512793,0.5103099903827676,0.5896831185084251,3,0.5424938610141573,0.4575061389858427,0.5085003023353472,0.5006033391212354,0.018304223903974626,-0.02320618468828839,NO BET,,0.018304223903974626,0.0,NO BET
2026-01-26,Minnesota,Golden State,7.5,105.0,-117.0,0.5708361579589829,0.6303169701233484,0.5247455572334754,3,0.5752995617719355,0.42470043822806447,0.5184280173518847,0.4991059828729101,0.03062313930310423,-0.04006452403953231,FAVORITE,Minnesota,0.03062313930310423,1.0,WIN
2026-01-27,La Clippers,Utah,8.5,-110.0,-110.0,0.3792265084059347,0.3128541331084462,0.3983083384442165,3,0.3634629933195324,0.6365370066804676,0.46768823813802685,0.5632641428143541,-0.05612128567149699,0.03945461900483027,UNDERDOG,Utah,0.03945461900483027,1.0,LOSS
2026-01-27,Phoenix,Brooklyn,8.5,-109.0,106.0,0.4082870871098432,0.3652096919056689,0.3720538253526378,3,0.3818502014560499,0.6181497985439501,0.4726427858206222,0.5318864100729068,-0.048888314657846654,0.04644951686902332,UNDERDOG,Brooklyn,0.04644951686902332,0.0,WIN
2026-01-27,Detroit,Denver,7.5,104.0,-105.0,0.5826110819786825,0.6054596225765992,0.5021496603447083,3,0.5634067882999968,0.4365932117000032,0.515819826885391,0.4857344533632938,0.025623748454018436,-0.02646066858792573,NO BET,,0.025623748454018436,0.0,NO BET
2026-01-27,Portland,Washington,6.5,-110.0,107.0,0.4125354505575633,0.3670727055523476,0.34055863590839,3,0.37338893067276696,0.6266110693272331,0.47116231621165894,0.5333235361002804,-0.0526472075978649,0.050231748660666875,UNDERDOG,Washington,0.050231748660666875,0.0,WIN
2026-01-27,Philadelphia,Milwaukee,10.5,-101.0,-105.0,0.4877543353011533,0.4985182769151662,0.4936166577498473,3,0.4932964233220556,0.5067035766779444,0.49927066358560507,0.5102730811055732,-0.0032168986034497027,-0.001922040845646289,NO BET,,-0.001922040845646289,1.0,NO BET
