date,favorite,underdog,spread,fav_odds,dog_odds,fav_implied_prob,dog_implied_prob,actual_cover,model_type,logistic_fav_prob,logistic_dog_prob,logistic_fav_edge,logistic_dog_edge,logistic_best_edge,logistic_best_side,logistic_predicted_cover,logistic_correct,linear_fav_prob,linear_dog_prob,linear_fav_edge,linear_dog_edge,linear_best_edge,linear_best_side,linear_predicted_cover,linear_correct,rf_fav_prob,rf_dog_prob,rf_fav_edge,rf_dog_edge,rf_best_edge,rf_best_side,rf_predicted_cover,rf_correct
2026-01-06,Dallas,Sacramento,5.5,101.0,-111.0,0.4975124378109453,0.5260663507109005,0.0,Away Favorite,0.5244365017969416,0.47556349820305843,0.026924063985996283,-0.05050285250784203,0.05050285250784203,FAVORITE,1,False,0.5321002705077309,0.4678997294922691,0.034587832696785614,-0.058166621218631365,0.058166621218631365,FAVORITE,1,False,0.6205151730198946,0.37948482698010544,0.12300273520894928,-0.14658152373079503,0.14658152373079503,FAVORITE,1,False
2026-01-07,Toronto,Charlotte,1.5,-102.0,-101.0,0.504950495049505,0.5024875621890548,0.0,Away Favorite,0.6511501073733074,0.34884989262669264,0.1461996123238024,-0.15363766956236213,0.15363766956236213,FAVORITE,1,False,0.6981706130197884,0.30182938698021156,0.1932201179702835,-0.20065817520884321,0.20065817520884321,FAVORITE,1,False,0.6505084650501648,0.3494915349498352,0.14555797000065984,-0.15299602723921957,0.15299602723921957,FAVORITE,1,False
2026-01-07,Detroit,Chicago,10.5,-116.0,-103.0,0.5370370370370371,0.5073891625615764,1.0,Home Favorite,0.4331497836021441,0.5668502163978559,-0.10388725343489297,0.05946105383627953,0.10388725343489297,UNDERDOG,0,False,0.34951884355720275,0.6504811564427972,-0.18751819347983434,0.14309199388122085,0.18751819347983434,UNDERDOG,0,False,0.5264087176144943,0.47359128238550574,-0.010628319422542831,-0.03379788017607066,0.03379788017607066,FAVORITE,1,True
2026-01-07,Philadelphia,Washington,13.5,-111.0,101.0,0.5260663507109005,0.4975124378109453,1.0,Home Favorite,0.42815765335894207,0.5718423466410579,-0.0979086973519584,0.07432990883011265,0.0979086973519584,UNDERDOG,0,False,0.398102417514294,0.601897582485706,-0.12796393319660648,0.10438514467476073,0.12796393319660648,UNDERDOG,0,False,0.41514860677366694,0.5848513932263331,-0.11091774393723353,0.08733895541538778,0.11091774393723353,UNDERDOG,0,False
2026-01-07,Boston,Denver,9.5,-103.0,-121.0,0.5073891625615764,0.5475113122171946,0.0,Home Favorite,0.4270983417223751,0.572901658277625,-0.0802908208392013,0.025390346060430335,0.0802908208392013,UNDERDOG,0,True,0.3384251386942305,0.6615748613057695,-0.16896402386734588,0.11406354908857486,0.16896402386734588,UNDERDOG,0,True,0.4711721763320337,0.5288278236679663,-0.036216986229542725,-0.0186834885492283,0.036216986229542725,UNDERDOG,0,True
2026-01-07,Atlanta,New Orleans,10.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.5515098795682407,0.4484901204317593,0.027700355758716877,-0.07531940337776455,0.07531940337776455,FAVORITE,1,True,0.6085390792227636,0.3914609207772364,0.08472955541323979,-0.13234860303228746,0.13234860303228746,FAVORITE,1,True,0.5476206192581398,0.45237938074186024,0.023811095448615927,-0.0714301430676636,0.0714301430676636,FAVORITE,1,True
2026-01-07,Orlando,Brooklyn,2.5,106.0,-112.0,0.4854368932038835,0.5283018867924528,0.0,Away Favorite,0.4044991130911532,0.5955008869088467,-0.08093778011273028,0.0671990001163939,0.08093778011273028,UNDERDOG,0,True,0.34899453244130224,0.6510054675586978,-0.13644236076258126,0.12270358076624499,0.13644236076258126,UNDERDOG,0,True,0.4903948070363883,0.5096051929636116,0.004957913832504823,-0.018696693828841204,0.018696693828841204,FAVORITE,0,True
2026-01-07,New York,La Clippers,4.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.47074532544433306,0.529254674555667,-0.05306419836519077,0.005445150746143157,0.05306419836519077,UNDERDOG,0,False,0.4961091146291995,0.5038908853708005,-0.027700409180324348,-0.019918638438723324,0.027700409180324348,UNDERDOG,0,False,0.4508327606273788,0.5491672393726212,-0.07297676318214502,0.025357715563097405,0.07297676318214502,UNDERDOG,0,False
2026-01-07,Phoenix,Memphis,4.5,-102.0,-105.0,0.504950495049505,0.5121951219512195,1.0,Away Favorite,0.39669211482464556,0.6033078851753544,-0.1082583802248594,0.09111276322413486,0.1082583802248594,UNDERDOG,0,False,0.31762298404608413,0.6823770159539159,-0.18732751100342082,0.17018189400269634,0.18732751100342082,UNDERDOG,0,False,0.46997552060191544,0.5300244793980846,-0.03497497444758951,0.01782935744686509,0.03497497444758951,UNDERDOG,0,False
2026-01-07,Okla City,Utah,17.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.5386331907704545,0.46136680922954554,0.014823666960930626,-0.0624427145799783,0.0624427145799783,FAVORITE,1,False,0.5215488465172032,0.47845115348279676,-0.002260677292320601,-0.04535837032672707,0.04535837032672707,FAVORITE,1,False,0.4935304373270636,0.5064695626729364,-0.03027908648246025,-0.017339961136587423,0.03027908648246025,UNDERDOG,0,True
2026-01-07,San Antonio,La Lakers,7.5,-114.0,109.0,0.5327102803738317,0.4784688995215311,0.0,Away Favorite,0.568077229615908,0.431922770384092,0.035366949242076284,-0.04654612913743911,0.04654612913743911,FAVORITE,1,False,0.631120321217385,0.36887967878261496,0.09841004084355331,-0.10958922073891614,0.10958922073891614,FAVORITE,1,False,0.4484519190418614,0.5515480809581386,-0.08425836133197034,0.07307918143660747,0.08425836133197034,UNDERDOG,0,True
2026-01-07,Golden State,Milwaukee,5.5,-111.0,103.0,0.5260663507109005,0.49261083743842365,0.0,Away Favorite,0.5886867048161111,0.4113132951838889,0.06262035410521061,-0.08129754225453473,0.08129754225453473,FAVORITE,1,False,0.6459625594405789,0.3540374405594211,0.11989620872967843,-0.13857339687900255,0.13857339687900255,FAVORITE,1,False,0.5574258365110276,0.4425741634889724,0.03135948580012715,-0.05003667394945127,0.05003667394945127,FAVORITE,1,False
2026-01-07,Houston,Portland,6.5,-107.0,106.0,0.5169082125603864,0.4854368932038835,0.0,Away Favorite,0.4273300108169644,0.5726699891830356,-0.08957820174342201,0.08723309597915208,0.08957820174342201,UNDERDOG,0,True,0.42997254453642597,0.570027455463574,-0.08693566802396047,0.08459056225969053,0.08693566802396047,UNDERDOG,0,True,0.4260648533689495,0.5739351466310505,-0.09084335919143693,0.088498253427167,0.09084335919143693,UNDERDOG,0,True
2026-01-08,Charlotte,Indiana,4.5,-108.0,-107.0,0.5192307692307693,0.5169082125603864,0.0,Home Favorite,0.6817719340619398,0.3182280659380602,0.16254116483117054,-0.19868014662232625,0.19868014662232625,FAVORITE,1,False,0.7687031638642419,0.23129683613575813,0.2494723946334726,-0.2856113764246283,0.2856113764246283,FAVORITE,1,False,0.5624364512857312,0.43756354871426884,0.04320568205496189,-0.0793446638461176,0.0793446638461176,FAVORITE,1,False
2026-01-08,Miami,Chicago,7.5,100.0,-110.0,0.5,0.5238095238095238,0.0,Away Favorite,0.5586929665302263,0.44130703346977374,0.058692966530226265,-0.0825024903397501,0.0825024903397501,FAVORITE,1,False,0.5216555326364973,0.47834446736350267,0.021655532636497332,-0.04546505644602117,0.04546505644602117,FAVORITE,1,False,0.5886553873941357,0.4113446126058643,0.0886553873941357,-0.11246491120365953,0.11246491120365953,FAVORITE,1,False
2026-01-08,Minnesota,Cleveland,2.5,105.0,-109.0,0.4878048780487805,0.5215311004784688,1.0,Home Favorite,0.38020307546475224,0.6197969245352477,-0.10760180258402824,0.09826582405677886,0.10760180258402824,UNDERDOG,0,False,0.26113989122214387,0.7388601087778561,-0.2266649868266366,0.21732900829938728,0.2266649868266366,UNDERDOG,0,False,0.27965012832098385,0.7203498716790162,-0.20815474972779663,0.19881877120054736,0.20815474972779663,UNDERDOG,0,False
2026-01-08,Dallas,Utah,6.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.46427405425637336,0.5357259457436266,-0.05953546955315048,0.011916421934102805,0.05953546955315048,UNDERDOG,0,True,0.4295817172746624,0.5704182827253377,-0.09422780653486146,0.04660875891581384,0.09422780653486146,UNDERDOG,0,True,0.44569056949531183,0.5543094305046882,-0.07811895431421201,0.030499906695164336,0.07811895431421201,UNDERDOG,0,True
2026-01-09,Boston,Toronto,9.5,-110.0,104.0,0.5238095238095238,0.49019607843137253,0.0,Home Favorite,0.390025049937968,0.609974950062032,-0.13378447387155584,0.11977887163065942,0.13378447387155584,UNDERDOG,0,True,0.3107125675995075,0.6892874324004925,-0.21309695621001634,0.19909135396911998,0.21309695621001634,UNDERDOG,0,True,0.3991911805775195,0.6008088194224805,-0.12461834323200432,0.11061274099110802,0.12461834323200432,UNDERDOG,0,True
2026-01-09,Philadelphia,Orlando,3.5,-105.0,104.0,0.5121951219512195,0.49019607843137253,1.0,Away Favorite,0.6849895072045168,0.3150104927954832,0.17279438525329727,-0.17518558563588932,0.17518558563588932,FAVORITE,1,True,0.7782819039536379,0.22171809604636206,0.2660867820024184,-0.26847798238501047,0.26847798238501047,FAVORITE,1,True,0.7065200614580586,0.29347993854194143,0.19432493950683905,-0.1967161398894311,0.1967161398894311,FAVORITE,1,True
2026-01-09,New Orleans,Washington,2.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Away Favorite,0.6184933848470621,0.38150661515293793,0.09468386103753823,-0.1423029086565859,0.1423029086565859,FAVORITE,1,True,0.6348550073569126,0.3651449926430874,0.11104548354738875,-0.15866453116643642,0.15866453116643642,FAVORITE,1,True,0.47567709446912665,0.5243229055308734,-0.04813242934039719,0.0005133817213495151,0.04813242934039719,UNDERDOG,0,False
2026-01-09,La Clippers,Brooklyn,4.5,-104.0,103.0,0.5098039215686274,0.49261083743842365,1.0,Away Favorite,0.4639209843127901,0.53607901568721,-0.04588293725583731,0.04346817824878629,0.04588293725583731,UNDERDOG,0,False,0.4682930975159805,0.5317069024840195,-0.04151082405264689,0.039096065045595874,0.04151082405264689,UNDERDOG,0,False,0.5280789487735356,0.47192105122646444,0.018275027204908145,-0.020689786211959216,0.020689786211959216,FAVORITE,1,True
2026-01-09,Okla City,Memphis,5.5,101.0,-105.0,0.4975124378109453,0.5121951219512195,0.0,Away Favorite,0.6092477512636235,0.3907522487363765,0.11173531345267823,-0.12144287321484304,0.12144287321484304,FAVORITE,1,False,0.6653046576744518,0.3346953423255482,0.1677922198635065,-0.17749977962567132,0.17749977962567132,FAVORITE,1,False,0.5313153743956268,0.4686846256043732,0.03380293658468153,-0.04351049634684634,0.04351049634684634,FAVORITE,1,False
2026-01-09,Denver,Atlanta,1.5,112.0,-119.0,0.4716981132075472,0.54337899543379,0.0,Home Favorite,0.4381599786985393,0.5618400213014607,-0.03353813450900789,0.018461025867670733,0.03353813450900789,UNDERDOG,0,True,0.42507619495460336,0.5749238050453966,-0.04662191825294382,0.03154480961160666,0.04662191825294382,UNDERDOG,0,True,0.46551632820175004,0.53448367179825,-0.006181785005797136,-0.00889532363554002,0.00889532363554002,FAVORITE,0,True
2026-01-09,New York,Phoenix,1.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.5866210568302413,0.41337894316975865,0.06281153302071751,-0.11043058063976519,0.11043058063976519,FAVORITE,1,False,0.6480044244148608,0.35199557558513916,0.124194900605337,-0.17181394822438467,0.17181394822438467,FAVORITE,1,False,0.58650464151088,0.41349535848912,0.06269511770135616,-0.11031416532040383,0.11031416532040383,FAVORITE,1,False
2026-01-09,Golden State,Sacramento,14.5,-109.0,102.0,0.5215311004784688,0.49504950495049505,0.0,Away Favorite,0.350459546400821,0.649540453599179,-0.17107155407764785,0.15449094864868396,0.17107155407764785,UNDERDOG,0,True,0.2909922876313571,0.7090077123686429,-0.23053881284711175,0.21395820741814786,0.23053881284711175,UNDERDOG,0,True,0.3315125929870124,0.6684874070129876,-0.19001850749145643,0.17343790206249254,0.19001850749145643,UNDERDOG,0,True
2026-01-09,Houston,Portland,6.5,-108.0,105.0,0.5192307692307693,0.4878048780487805,0.0,Away Favorite,0.41321691062043314,0.5867830893795669,-0.10601385861033613,0.09897821133078644,0.10601385861033613,UNDERDOG,0,True,0.39526467044360425,0.6047353295563958,-0.12396609878716502,0.11693045150761527,0.12396609878716502,UNDERDOG,0,True,0.34653155350128517,0.6534684464987148,-0.1726992157294841,0.16566356844993435,0.1726992157294841,UNDERDOG,0,True
2026-01-09,La Lakers,Milwaukee,3.5,100.0,-104.0,0.5,0.5098039215686274,1.0,Away Favorite,0.3119071960673282,0.6880928039326718,-0.1880928039326718,0.1782888823640444,0.1880928039326718,UNDERDOG,0,False,0.20502907013129473,0.7949709298687053,-0.29497092986870527,0.2851670083000779,0.29497092986870527,UNDERDOG,0,False,0.37353970385452606,0.6264602961454739,-0.12646029614547394,0.11665637457684652,0.12646029614547394,UNDERDOG,0,False
2026-01-10,Cleveland,Minnesota,2.5,104.0,-106.0,0.49019607843137253,0.5145631067961165,1.0,Home Favorite,0.6207203561935815,0.37927964380641854,0.13052427776220893,-0.13528346298969796,0.13528346298969796,FAVORITE,1,True,0.6965035478445292,0.30349645215547083,0.20630746941315664,-0.21106665464064567,0.21106665464064567,FAVORITE,1,True,0.50762395112335,0.49237604887665,0.017427872691977486,-0.022187057919466513,0.022187057919466513,FAVORITE,1,True
2026-01-10,Miami,Indiana,6.5,-109.0,100.0,0.5215311004784688,0.5,0.0,Away Favorite,0.6694693952565274,0.3305306047434726,0.14793829477805853,-0.16946939525652738,0.16946939525652738,FAVORITE,1,False,0.7144650742562653,0.28553492574373474,0.19293397377779642,-0.21446507425626526,0.21446507425626526,FAVORITE,1,False,0.5704817321226089,0.4295182678773911,0.04895063164414004,-0.07048173212260889,0.07048173212260889,FAVORITE,1,False
2026-01-10,Detroit,La Clippers,3.5,-112.0,109.0,0.5283018867924528,0.4784688995215311,0.0,Home Favorite,0.47635214877393406,0.5236478512260659,-0.051949738018518765,0.04517895170453484,0.051949738018518765,UNDERDOG,0,True,0.47435712868768154,0.5256428713123185,-0.053944758104771284,0.04717397179078736,0.053944758104771284,UNDERDOG,0,True,0.5036772302932024,0.49632276970679756,-0.024624656499250386,0.017853870185266463,0.024624656499250386,UNDERDOG,1,False
2026-01-10,San Antonio,Boston,1.5,112.0,-119.0,0.4716981132075472,0.54337899543379,0.0,Home Favorite,0.4586151947923343,0.5413848052076657,-0.013082918415212863,-0.0019941902261242372,0.013082918415212863,UNDERDOG,0,True,0.43902150262844425,0.5609784973715557,-0.03267661057910293,0.017599501937765716,0.03267661057910293,UNDERDOG,0,True,0.4492247094160049,0.5507752905839951,-0.02247340379154228,0.007396295150205123,0.02247340379154228,UNDERDOG,0,True
2026-01-10,Chicago,Dallas,2.5,-101.0,-104.0,0.5024875621890548,0.5098039215686274,1.0,Home Favorite,0.487188816722362,0.5128111832776381,-0.015298745466692798,0.003007261709010667,0.015298745466692798,UNDERDOG,0,False,0.5449217640756283,0.4550782359243717,0.04243420188657354,-0.05472568564425573,0.05472568564425573,FAVORITE,1,True,0.636655376638491,0.36334462336150897,0.13416781444943626,-0.14645929820711845,0.14645929820711845,FAVORITE,1,True
2026-01-10,Charlotte,Utah,4.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Away Favorite,0.38243094472438094,0.617569055275619,-0.1413785790851429,0.09375953146609517,0.1413785790851429,UNDERDOG,0,False,0.39463055156840476,0.6053694484315952,-0.12917897224111907,0.0815599246220714,0.12917897224111907,UNDERDOG,0,False,0.28621582188801553,0.7137841781119845,-0.2375937019215083,0.18997465430246063,0.2375937019215083,UNDERDOG,0,False
2026-01-11,Orlando,New Orleans,6.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.4974760090014493,0.5025239909985507,-0.026333514808074554,-0.021285532810973118,0.026333514808074554,UNDERDOG,0,False,0.518206582430078,0.481793417569922,-0.005602941379445836,-0.042016106239601836,0.042016106239601836,FAVORITE,1,True,0.4999895896118597,0.5000104103881403,-0.02381993419766415,-0.023799113421383522,0.02381993419766415,UNDERDOG,0,False
2026-01-11,Memphis,Brooklyn,8.5,107.0,-113.0,0.4830917874396135,0.5305164319248826,0.0,Home Favorite,0.5584506903384276,0.44154930966157235,0.07535890289881414,-0.08896712226331027,0.08896712226331027,FAVORITE,1,False,0.613575323305448,0.38642467669455205,0.13048353586583444,-0.14409175523033058,0.14409175523033058,FAVORITE,1,False,0.4835154352205109,0.5164845647794891,0.00042364778089737376,-0.014031867145393506,0.014031867145393506,FAVORITE,0,True
2026-01-11,Philadelphia,Toronto,4.5,-103.0,-105.0,0.5073891625615764,0.5121951219512195,0.0,Away Favorite,0.5296758728799259,0.4703241271200741,0.0222867103183495,-0.041870994831145425,0.041870994831145425,FAVORITE,1,False,0.5794034785997524,0.4205965214002476,0.07201431603817599,-0.09159860055097191,0.09159860055097191,FAVORITE,1,False,0.4483643834337526,0.5516356165662474,-0.05902477912782378,0.039440494615027855,0.05902477912782378,UNDERDOG,0,True
2026-01-11,New York,Portland,4.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Away Favorite,0.4177680752932082,0.5822319247067917,-0.10604144851631564,0.05842240089726791,0.10604144851631564,UNDERDOG,0,False,0.4015665454111349,0.5984334545888651,-0.12224297839838894,0.07462393077934126,0.12224297839838894,UNDERDOG,0,False,0.26370597615355124,0.7362940238464488,-0.2601035476559726,0.21248450003692498,0.2601035476559726,UNDERDOG,0,False
2026-01-11,Minnesota,San Antonio,2.5,100.0,-107.0,0.5,0.5169082125603864,0.0,Home Favorite,0.3620542163027912,0.6379457836972088,-0.13794578369720878,0.12103757113682234,0.13794578369720878,UNDERDOG,0,True,0.20687801103837694,0.793121988961623,-0.29312198896162306,0.27621377640123657,0.29312198896162306,UNDERDOG,0,True,0.3919437510168579,0.608056248983142,-0.10805624898314209,0.0911480364227556,0.10805624898314209,UNDERDOG,0,True
2026-01-11,Okla City,Miami,13.5,-107.0,-100.0,0.5169082125603864,0.5,0.0,Away Favorite,0.42665639606996536,0.5733436039300346,-0.09025181649042108,0.07334360393003458,0.09025181649042108,UNDERDOG,0,True,0.3698189533288566,0.6301810466711434,-0.14708925923152982,0.13018104667114339,0.14708925923152982,UNDERDOG,0,True,0.4914133115435401,0.5085866884564598,-0.025494901016846316,0.008586688456459823,0.025494901016846316,UNDERDOG,0,True
2026-01-11,Milwaukee,Denver,2.5,-104.0,-101.0,0.5098039215686274,0.5024875621890548,0.0,Away Favorite,0.6334491781502579,0.3665508218497421,0.1236452565816305,-0.1359367403393127,0.1359367403393127,FAVORITE,1,False,0.7151289551055395,0.28487104489446047,0.20532503353691212,-0.2176165172945943,0.2176165172945943,FAVORITE,1,False,0.6493289171589176,0.3506710828410824,0.1395249955902902,-0.15181647934797238,0.15181647934797238,FAVORITE,1,False
2026-01-11,Phoenix,Washington,14.5,102.0,-103.0,0.49504950495049505,0.5073891625615764,0.0,Away Favorite,0.35076962802414896,0.649230371975851,-0.14427987692634608,0.14184120941427458,0.14427987692634608,UNDERDOG,0,True,0.2860617210736375,0.7139382789263625,-0.20898778387685757,0.20654911636478612,0.20898778387685757,UNDERDOG,0,True,0.395660873721946,0.604339126278054,-0.09938863122854902,0.09694996371647757,0.09938863122854902,UNDERDOG,0,True
2026-01-11,Golden State,Atlanta,6.5,105.0,-110.0,0.4878048780487805,0.5238095238095238,1.0,Away Favorite,0.24216767267299324,0.7578323273270068,-0.24563720537578723,0.23402280351748295,0.24563720537578723,UNDERDOG,0,False,0.17111160533918673,0.8288883946608132,-0.31669327270959374,0.3050788708512894,0.31669327270959374,UNDERDOG,0,False,0.3275681255132048,0.6724318744867952,-0.16023675253557568,0.14862235067727136,0.16023675253557568,UNDERDOG,0,False
2026-01-11,Houston,Sacramento,13.5,-103.0,-104.0,0.5073891625615764,0.5098039215686274,0.0,Away Favorite,0.435835453150648,0.564164546849352,-0.07155370941092842,0.054360625280724606,0.07155370941092842,UNDERDOG,0,True,0.42241590298107934,0.5775840970189207,-0.08497325958049706,0.06778017545029325,0.08497325958049706,UNDERDOG,0,True,0.44429606503186564,0.5557039349681343,-0.06309309752971076,0.04590001339950689,0.06309309752971076,UNDERDOG,0,True
2026-01-12,Cleveland,Utah,13.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.5924527463112623,0.4075472536887377,0.06864322250173849,-0.11626227012078616,0.11626227012078616,FAVORITE,1,False,0.6295740178035047,0.37042598219649525,0.10576449399398091,-0.15338354161302858,0.15338354161302858,FAVORITE,1,False,0.485130105898075,0.514869894101925,-0.038679417911448855,-0.008939629707598873,0.038679417911448855,UNDERDOG,0,True
2026-01-12,Boston,Indiana,5.5,-106.0,104.0,0.5145631067961165,0.49019607843137253,0.0,Away Favorite,0.5054496039330414,0.4945503960669586,-0.009113502863075107,0.00435431763558608,0.009113502863075107,UNDERDOG,1,False,0.5235822752038028,0.47641772479619715,0.009019168407686351,-0.013778353635175378,0.013778353635175378,FAVORITE,1,False,0.44613854036381284,0.5538614596361872,-0.06842456643230366,0.06366538120481463,0.06842456643230366,UNDERDOG,0,True
2026-01-12,Philadelphia,Toronto,3.5,104.0,-108.0,0.49019607843137253,0.5192307692307693,1.0,Away Favorite,0.4204148505077888,0.5795851494922112,-0.06978122792358371,0.06035438026144191,0.06978122792358371,UNDERDOG,0,False,0.38503839721395205,0.614961602786048,-0.10515768121742047,0.09573083355527867,0.10515768121742047,UNDERDOG,0,False,0.3839365762487496,0.6160634237512503,-0.10625950218262292,0.09683265452048107,0.10625950218262292,UNDERDOG,0,False
2026-01-12,Dallas,Brooklyn,3.5,-113.0,106.0,0.5305164319248826,0.4854368932038835,1.0,Home Favorite,0.4169402843853439,0.5830597156146561,-0.11357614753953871,0.09762282241077258,0.11357614753953871,UNDERDOG,0,False,0.33113829152786667,0.6688617084721333,-0.19937814039701596,0.18342481526824983,0.19937814039701596,UNDERDOG,0,False,0.3260693824275752,0.6739306175724248,-0.2044470494973074,0.18849372436854128,0.2044470494973074,UNDERDOG,0,False
2026-01-12,La Lakers,Sacramento,9.5,-100.0,-105.0,0.5,0.5121951219512195,0.0,Away Favorite,0.3088058225482029,0.6911941774517971,-0.19119417745179712,0.1789990555005776,0.19119417745179712,UNDERDOG,0,True,0.2153111354372016,0.7846888645627984,-0.2846888645627984,0.2724937426115789,0.2846888645627984,UNDERDOG,0,True,0.3891151190570199,0.6108848809429801,-0.1108848809429801,0.09868975899176058,0.1108848809429801,UNDERDOG,0,True
2026-01-12,La Clippers,Charlotte,4.5,-109.0,103.0,0.5215311004784688,0.49261083743842365,0.0,Away Favorite,0.6482531690397731,0.35174683096022685,0.1267220685613043,-0.1408640064781968,0.1408640064781968,FAVORITE,1,False,0.7724382856759318,0.22756171432406824,0.2509071851974629,-0.2650491231143554,0.2650491231143554,FAVORITE,1,False,0.6477732920131853,0.35222670798681466,0.1262421915347165,-0.140384129451609,0.140384129451609,FAVORITE,1,False
2026-01-13,Miami,Phoenix,1.5,105.0,-110.0,0.4878048780487805,0.5238095238095238,1.0,Home Favorite,0.4958234824186239,0.5041765175813762,0.008018604369843418,-0.019633006228147676,0.019633006228147676,FAVORITE,0,False,0.6188566271437573,0.38114337285624267,0.13105174909497685,-0.14266615095328117,0.14266615095328117,FAVORITE,1,True,0.4667955601553231,0.5332044398446769,-0.02100931789345739,0.009394916035153078,0.02100931789345739,UNDERDOG,0,False
2026-01-13,Houston,Chicago,12.5,-111.0,104.0,0.5260663507109005,0.49019607843137253,0.0,Home Favorite,0.4620572148018229,0.5379427851981771,-0.06400913590907759,0.047746706766804536,0.06400913590907759,UNDERDOG,0,True,0.4554917598180587,0.5445082401819413,-0.0705745908928418,0.0543121617505688,0.0705745908928418,UNDERDOG,0,True,0.3854460116490391,0.614553988350961,-0.1406203390618614,0.12435790991958845,0.1406203390618614,UNDERDOG,0,True
2026-01-13,Milwaukee,Minnesota,2.5,-111.0,106.0,0.5260663507109005,0.4854368932038835,0.0,Home Favorite,0.5032061282941045,0.4967938717058955,-0.022860222416795972,0.011356978502012005,0.022860222416795972,UNDERDOG,1,False,0.5446557004852904,0.45534429951470956,0.018589349774389974,-0.03009259368917394,0.03009259368917394,FAVORITE,1,False,0.5183267131603274,0.4816732868396726,-0.007739637550573053,-0.003763606364210914,0.007739637550573053,UNDERDOG,1,False
2026-01-13,Denver,New Orleans,2.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Away Favorite,0.5790358493101379,0.42096415068986215,0.055226325500614015,-0.10284537311966169,0.10284537311966169,FAVORITE,1,True,0.6714474332098403,0.32855256679015965,0.1476379094003165,-0.19525695701936419,0.19525695701936419,FAVORITE,1,True,0.44613836118003347,0.5538616388199665,-0.07767116262949036,0.030052115010442693,0.07767116262949036,UNDERDOG,0,False
2026-01-13,Okla City,San Antonio,8.5,-107.0,104.0,0.5169082125603864,0.49019607843137253,0.0,Away Favorite,0.49664844969821637,0.5033515503017836,-0.020259762862170072,0.01315547187041105,0.020259762862170072,UNDERDOG,0,True,0.4827337956726435,0.5172662043273565,-0.03417441688774292,0.027070125895983954,0.03417441688774292,UNDERDOG,0,True,0.41163204475438353,0.5883679552456165,-0.10527616780600291,0.09817187681424394,0.10527616780600291,UNDERDOG,0,True
2026-01-13,Golden State,Portland,10.5,-106.0,104.0,0.5145631067961165,0.49019607843137253,0.0,Away Favorite,0.3391945778299086,0.6608054221700914,-0.17536852896620791,0.1706093437387189,0.17536852896620791,UNDERDOG,0,True,0.2556993628015527,0.7443006371984473,-0.2588637439945638,0.2541045587670748,0.2588637439945638,UNDERDOG,0,True,0.29016060415562633,0.7098393958443736,-0.22440250264049016,0.21964331741300108,0.22440250264049016,UNDERDOG,0,True
2026-01-13,Atlanta,La Lakers,3.5,104.0,-114.0,0.49019607843137253,0.5327102803738317,0.0,Away Favorite,0.4043020424275754,0.5956979575724246,-0.08589403600379714,0.06298767719859288,0.08589403600379714,UNDERDOG,0,True,0.38785018269064103,0.6121498173093589,-0.1023458957407315,0.07943953693552719,0.1023458957407315,UNDERDOG,0,True,0.36777892014254027,0.6322210798574597,-0.12241715828883226,0.09951079948362795,0.12241715828883226,UNDERDOG,0,True
2026-01-14,Toronto,Indiana,2.5,104.0,-110.0,0.49019607843137253,0.5238095238095238,1.0,Away Favorite,0.6033667659107452,0.39663323408925477,0.1131706874793727,-0.12717628972026906,0.12717628972026906,FAVORITE,1,True,0.6551934503771905,0.34480654962280954,0.16499737194581793,-0.1790029741867143,0.1790029741867143,FAVORITE,1,True,0.5038415638507845,0.4961584361492155,0.013645485419411962,-0.027651087660308327,0.027651087660308327,FAVORITE,1,True
2026-01-14,Philadelphia,Cleveland,1.5,106.0,-113.0,0.4854368932038835,0.5305164319248826,0.0,Home Favorite,0.5344030477857141,0.4655969522142859,0.04896615458183062,-0.06491947971059675,0.06491947971059675,FAVORITE,1,False,0.5481422125801985,0.45185778741980154,0.06270531937631496,-0.07865864450508109,0.07865864450508109,FAVORITE,1,False,0.4458599803793583,0.5541400196206416,-0.03957691282452519,0.023623587695759007,0.03957691282452519,UNDERDOG,0,True
2026-01-14,Chicago,Utah,3.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.44001661440804185,0.5599833855919581,-0.08379290940148199,0.03617386178243431,0.08379290940148199,UNDERDOG,0,True,0.38848166024190467,0.6115183397580953,-0.13532786356761917,0.0877088159485715,0.13532786356761917,UNDERDOG,0,True,0.4267077734539166,0.5732922265460834,-0.09710175035560725,0.049482702736559525,0.09710175035560725,UNDERDOG,0,True
