date,favorite,underdog,spread,fav_odds,dog_odds,fav_implied_prob,dog_implied_prob,actual_cover,model_type,logistic_fav_prob,logistic_dog_prob,logistic_fav_edge,logistic_dog_edge,logistic_best_edge,logistic_best_side,logistic_predicted_cover,logistic_correct,linear_fav_prob,linear_dog_prob,linear_fav_edge,linear_dog_edge,linear_best_edge,linear_best_side,linear_predicted_cover,linear_correct,rf_fav_prob,rf_dog_prob,rf_fav_edge,rf_dog_edge,rf_best_edge,rf_best_side,rf_predicted_cover,rf_correct
2026-01-14,Dallas,Denver,1.5,-110.0,-103.0,0.5238095238095238,0.5073891625615764,0.0,Home Favorite,0.4967516481242447,0.5032483518757553,-0.02705787568527912,-0.004140810685821061,0.02705787568527912,UNDERDOG,0,True,0.48684984454218566,0.5131501554578144,-0.036959679267338175,0.005760992896237993,0.036959679267338175,UNDERDOG,0,True,0.520365947566154,0.47963405243384605,-0.0034435762433698835,-0.027755110127730354,0.027755110127730354,FAVORITE,1,False
2026-01-14,New York,Sacramento,10.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.6132157625640485,0.3867842374359515,0.08940623875452469,-0.13702528637357236,0.13702528637357236,FAVORITE,1,False,0.6706780038781619,0.3293219961218381,0.14686848006863806,-0.19448752768768574,0.19448752768768574,FAVORITE,1,False,0.7292601803691571,0.2707398196308429,0.20545065655963324,-0.2530697041786809,0.2530697041786809,FAVORITE,1,False
2026-01-14,La Clippers,Washington,12.5,-108.0,101.0,0.5192307692307693,0.4975124378109453,1.0,Home Favorite,0.4748373985281565,0.5251626014718436,-0.04439337070261279,0.027650163660898286,0.04439337070261279,UNDERDOG,0,False,0.41106753925669093,0.5889324607433091,-0.10816322997407835,0.09142002293236379,0.10816322997407835,UNDERDOG,0,False,0.5159477587712089,0.4840522412287911,-0.003283010459560365,-0.013460196582154194,0.013460196582154194,FAVORITE,1,True
2026-01-15,Orlando,Utah,4.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,,Away Favorite,0.6355384263369512,0.36446157366304877,0.1117289025274274,-0.15934795014647507,0.15934795014647507,FAVORITE,1,,0.7217650252731777,0.27823497472682235,0.19795550146365382,-0.2455745490827015,0.2455745490827015,FAVORITE,1,,0.572051784549981,0.42794821545001904,0.04824226074045712,-0.0958613083595048,0.0958613083595048,FAVORITE,1,
2026-01-15,Detroit,Phoenix,5.5,102.0,-110.0,0.49504950495049505,0.5238095238095238,0.0,Home Favorite,0.5477921723188925,0.45220782768110745,0.0527426673683975,-0.07160169612841638,0.07160169612841638,FAVORITE,1,False,0.5791515300190667,0.4208484699809333,0.08410202506857167,-0.10296105382859055,0.10296105382859055,FAVORITE,1,False,0.4242600223348741,0.575739977665126,-0.07078948261562096,0.05193045385560213,0.07078948261562096,UNDERDOG,0,True
2026-01-15,Boston,Miami,2.5,-101.0,-103.0,0.5024875621890548,0.5073891625615764,1.0,Away Favorite,0.585123540921793,0.414876459078207,0.0826359787327382,-0.09251270348336937,0.09251270348336937,FAVORITE,1,True,0.6283011217850853,0.37169887821491465,0.12581355959603058,-0.13569028434666175,0.13569028434666175,FAVORITE,1,True,0.6678634808661572,0.3321365191338428,0.16537591867710244,-0.1752526434277336,0.1752526434277336,FAVORITE,1,True
2026-01-15,Okla City,Houston,5.5,107.0,-110.0,0.4830917874396135,0.5238095238095238,1.0,Away Favorite,0.4931383748887126,0.5068616251112874,0.010046587449099087,-0.01694789869823643,0.01694789869823643,FAVORITE,0,False,0.5080072206560384,0.4919927793439616,0.02491543321642492,-0.03181674446556226,0.03181674446556226,FAVORITE,1,True,0.3528143753094406,0.6471856246905594,-0.1302774121301729,0.12337610088103557,0.1302774121301729,UNDERDOG,0,False
2026-01-15,San Antonio,Milwaukee,7.5,-108.0,100.0,0.5192307692307693,0.5,1.0,Home Favorite,0.5046882769008385,0.4953117230991615,-0.014542492329930767,-0.004688276900838506,0.014542492329930767,UNDERDOG,1,True,0.545712337115027,0.454287662884973,0.026481567884257706,-0.04571233711502698,0.04571233711502698,FAVORITE,1,True,0.4206710075244498,0.5793289924755503,-0.09855976170631947,0.07932899247555025,0.09855976170631947,UNDERDOG,0,False
2026-01-15,Dallas,Utah,2.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.49077610489386203,0.509223895106138,-0.033033418915661805,-0.014585628703385867,0.033033418915661805,UNDERDOG,0,False,0.4572276855540651,0.5427723144459349,-0.06658183825545871,0.018962790636411042,0.06658183825545871,UNDERDOG,0,False,0.48216886240106177,0.5178311375989382,-0.041640661408462065,-0.005978386210585662,0.041640661408462065,UNDERDOG,0,False
2026-01-15,Golden State,New York,6.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.4295843590478382,0.5704156409521618,-0.09422516476168563,0.04660611714263796,0.09422516476168563,UNDERDOG,0,False,0.3797519180250857,0.6202480819749143,-0.14405760578443816,0.09643855816539049,0.14405760578443816,UNDERDOG,0,False,0.43638516869258304,0.563614831307417,-0.0874243551169408,0.03980530749789313,0.0874243551169408,UNDERDOG,0,False
2026-01-15,Atlanta,Portland,4.5,110.0,-114.0,0.47619047619047616,0.5327102803738317,0.0,Away Favorite,0.5151366985307447,0.48486330146925527,0.038946222340268566,-0.047846978904576454,0.047846978904576454,FAVORITE,1,False,0.48481930739435986,0.5151806926056401,0.008628831203883691,-0.01752958776819158,0.01752958776819158,FAVORITE,0,True,0.5840410583506731,0.4159589416493269,0.10785058216019694,-0.11675133872450483,0.11675133872450483,FAVORITE,1,False
2026-01-15,La Lakers,Charlotte,4.5,106.0,-108.0,0.4854368932038835,0.5192307692307693,0.0,Home Favorite,0.40792204781321684,0.5920779521867832,-0.07751484539066666,0.07284718295601389,0.07751484539066666,UNDERDOG,0,True,0.34606637199731927,0.6539336280026807,-0.13937052120656424,0.13470285877191146,0.13937052120656424,UNDERDOG,0,True,0.3662066635572712,0.6337933364427288,-0.11923022964661228,0.11456256721195957,0.11923022964661228,UNDERDOG,0,True
2026-01-16,Indiana,New Orleans,3.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.43686729708603855,0.5631327029139614,-0.08694222672348528,0.03932317910443761,0.08694222672348528,UNDERDOG,0,False,0.3990157704124745,0.6009842295875255,-0.12479375339704935,0.07717470577800167,0.12479375339704935,UNDERDOG,0,False,0.5163305493988823,0.48366945060111766,-0.007478974410641492,-0.04014007320840618,0.04014007320840618,FAVORITE,1,True
2026-01-16,Philadelphia,Cleveland,2.5,-108.0,103.0,0.5192307692307693,0.49261083743842365,0.0,Home Favorite,0.5304390878673265,0.4695609121326735,0.011208318636557246,-0.023049925305750174,0.023049925305750174,FAVORITE,1,False,0.5469530725652305,0.4530469274347695,0.02772230333446124,-0.03956391000365417,0.03956391000365417,FAVORITE,1,False,0.37118286140718765,0.6288171385928123,-0.14804790782358163,0.13620630115438864,0.14804790782358163,UNDERDOG,0,True
2026-01-16,Brooklyn,Chicago,1.5,-108.0,104.0,0.5192307692307693,0.49019607843137253,1.0,Home Favorite,0.6223930752871502,0.37760692471284985,0.10316230605638088,-0.11258915371852268,0.11258915371852268,FAVORITE,1,True,0.703218402311427,0.29678159768857304,0.1839876330806577,-0.1934144807427995,0.1934144807427995,FAVORITE,1,True,0.4126643102453038,0.5873356897546962,-0.10656645898546546,0.09713961132332366,0.10656645898546546,UNDERDOG,0,False
2026-01-16,La Clippers,Toronto,2.5,108.0,-116.0,0.4807692307692308,0.5370370370370371,1.0,Away Favorite,0.5109484809214448,0.48905151907855515,0.030179250152214065,-0.04798551795848194,0.04798551795848194,FAVORITE,1,True,0.5755539566537745,0.4244460433462255,0.09478472588454373,-0.1125909936908116,0.1125909936908116,FAVORITE,1,True,0.34832281259528924,0.6516771874047107,-0.13244641817394154,0.11464015036767361,0.13244641817394154,UNDERDOG,0,False
2026-01-16,Houston,Minnesota,4.5,102.0,-105.0,0.49504950495049505,0.5121951219512195,1.0,Home Favorite,0.5642003648406334,0.4357996351593666,0.06915085989013836,-0.07639548679185293,0.07639548679185293,FAVORITE,1,True,0.5911583393414318,0.4088416606585682,0.09610883439093676,-0.10335346129265133,0.10335346129265133,FAVORITE,1,True,0.47552448581621526,0.5244755141837847,-0.019525019134279786,0.012280392232565163,0.019525019134279786,UNDERDOG,0,False
2026-01-16,Sacramento,Washington,7.5,109.0,-111.0,0.4784688995215311,0.5260663507109005,1.0,Home Favorite,0.4894961905152859,0.5105038094847141,0.011027290993754824,-0.015562541226186388,0.015562541226186388,FAVORITE,0,False,0.4732953539342763,0.5267046460657236,-0.005173545587254802,0.0006382953548231818,0.005173545587254802,UNDERDOG,0,False,0.5200078527832231,0.47999214721677685,0.041538953261692046,-0.04607420349412361,0.04607420349412361,FAVORITE,1,True
2026-01-17,Dallas,Utah,3.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.49964497066460634,0.5003550293353937,-0.0241645531449175,-0.023454494474130172,0.0241645531449175,UNDERDOG,0,False,0.4527898022512113,0.5472101977487887,-0.07101972155831254,0.023400673939264816,0.07101972155831254,UNDERDOG,0,False,0.5457245539153743,0.45427544608462567,0.021915030105850497,-0.06953407772489817,0.06953407772489817,FAVORITE,1,True
2026-01-17,Boston,Atlanta,3.5,-103.0,-105.0,0.5073891625615764,0.5121951219512195,1.0,Away Favorite,0.4675466496662216,0.5324533503337784,-0.03984251289535479,0.020258228382558863,0.03984251289535479,UNDERDOG,0,False,0.44470152699094323,0.5552984730090568,-0.06268763557063317,0.04310335105783725,0.06268763557063317,UNDERDOG,0,False,0.3722440272761783,0.6277559727238218,-0.13514513528539812,0.11556085077260225,0.13514513528539812,UNDERDOG,0,False
2026-01-17,Detroit,Indiana,12.5,103.0,-105.0,0.49261083743842365,0.5121951219512195,1.0,Home Favorite,0.533035065821521,0.46696493417847895,0.040424228383097394,-0.04523018777274057,0.04523018777274057,FAVORITE,1,True,0.5360652865397623,0.46393471346023774,0.04345444910133861,-0.04826040849098179,0.04826040849098179,FAVORITE,1,True,0.5135315726030601,0.48646842739693985,0.020920735164636495,-0.025726694554279672,0.025726694554279672,FAVORITE,1,True
2026-01-17,New York,Phoenix,2.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.4186985532141466,0.5813014467858534,-0.10511097059537722,0.057491922976329546,0.10511097059537722,UNDERDOG,0,True,0.4576853046839806,0.5423146953160194,-0.06612421912554323,0.018505171506495555,0.06612421912554323,UNDERDOG,0,True,0.40318502040562054,0.5968149795943795,-0.1206245034039033,0.07300545578485562,0.1206245034039033,UNDERDOG,0,True
2026-01-17,Okla City,Miami,10.5,103.0,-111.0,0.49261083743842365,0.5260663507109005,0.0,Away Favorite,0.5897268212168778,0.4102731787831222,0.09711598377845415,-0.11579317192777827,0.11579317192777827,FAVORITE,1,False,0.6529104560769198,0.3470895439230802,0.16029961863849612,-0.17897680678782024,0.17897680678782024,FAVORITE,1,False,0.5752688444133546,0.4247311555866454,0.08265800697493092,-0.10133519512425504,0.10133519512425504,FAVORITE,1,False
2026-01-17,San Antonio,Minnesota,5.5,-101.0,-102.0,0.5024875621890548,0.504950495049505,0.0,Home Favorite,0.4682499727110304,0.5317500272889696,-0.034237589478024355,0.02679953223946463,0.034237589478024355,UNDERDOG,0,True,0.4901642014554963,0.5098357985445037,-0.012323360733558497,0.004885303494998716,0.012323360733558497,UNDERDOG,0,True,0.4050450411311202,0.5949549588688798,-0.09744252105793455,0.09000446381937488,0.09744252105793455,UNDERDOG,0,True
2026-01-17,Golden State,Charlotte,7.5,100.0,-109.0,0.5,0.5215311004784688,1.0,Home Favorite,0.46448555736187297,0.5355144426381271,-0.03551444263812703,0.01398334215965824,0.03551444263812703,UNDERDOG,0,False,0.4103549485192248,0.5896450514807752,-0.08964505148077517,0.06811395100230633,0.08964505148077517,UNDERDOG,0,False,0.40561132053376747,0.5943886794662325,-0.09438867946623253,0.07285757898776368,0.09438867946623253,UNDERDOG,0,False
2026-01-17,Denver,Washington,12.5,102.0,-110.0,0.49504950495049505,0.5238095238095238,0.0,Home Favorite,0.5384021329722587,0.4615978670277413,0.04335262802176365,-0.06221165678178253,0.06221165678178253,FAVORITE,1,False,0.5755280124839101,0.42447198751608994,0.08047850753341501,-0.09933753629343389,0.09933753629343389,FAVORITE,1,False,0.5927795037810438,0.4072204962189562,0.09772999883054878,-0.11658902759056766,0.11658902759056766,FAVORITE,1,False
2026-01-17,Portland,La Lakers,3.5,-102.0,-104.0,0.504950495049505,0.5098039215686274,1.0,Home Favorite,0.5629982878853279,0.4370017121146721,0.05804779283582295,-0.07280220945395532,0.07280220945395532,FAVORITE,1,True,0.5801000040746866,0.41989999592531335,0.0751495090251817,-0.08990392564331406,0.08990392564331406,FAVORITE,1,True,0.526879945765294,0.47312005423470604,0.021929450715789,-0.03668386733392137,0.03668386733392137,FAVORITE,1,True
2026-01-18,Orlando,Utah,4.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,,Away Favorite,0.5678316663442389,0.4321683336557611,0.044022142534715036,-0.09164119015376271,0.09164119015376271,FAVORITE,1,,0.5947191771597982,0.40528082284020184,0.07090965335027433,-0.118528700969322,0.118528700969322,FAVORITE,1,,0.5613279549330494,0.43867204506695057,0.0375184311235256,-0.08513747874257327,0.08513747874257327,FAVORITE,1,
2026-01-18,Chicago,Brooklyn,6.5,100.0,-106.0,0.5,0.5145631067961165,1.0,Home Favorite,0.44072370975469133,0.5592762902453087,-0.05927629024530867,0.04471318344919217,0.05927629024530867,UNDERDOG,0,False,0.40918402520394165,0.5908159747960584,-0.09081597479605835,0.07625286799994191,0.09081597479605835,UNDERDOG,0,False,0.31918087077617413,0.6808191292238259,-0.18081912922382587,0.16625602242770943,0.18081912922382587,UNDERDOG,0,False
2026-01-18,Houston,New Orleans,13.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.546778675658026,0.45322132434197404,0.022969151848502123,-0.0705881994675498,0.0705881994675498,FAVORITE,1,False,0.5819961044941159,0.4180038955058841,0.05818658068459204,-0.10580562830363971,0.10580562830363971,FAVORITE,1,False,0.5247854529339718,0.47521454706602817,0.000975929124447994,-0.048594976743495666,0.048594976743495666,FAVORITE,1,False
2026-01-18,Denver,Charlotte,1.5,104.0,-114.0,0.49019607843137253,0.5327102803738317,0.0,Home Favorite,0.41582786219879053,0.5841721378012095,-0.074368216232582,0.051461857427377744,0.074368216232582,UNDERDOG,0,True,0.3184315135187837,0.6815684864812164,-0.17176456491258885,0.14885820610738465,0.17176456491258885,UNDERDOG,0,True,0.5202560394916644,0.47974396050833557,0.030059961060291907,-0.05296631986549616,0.05296631986549616,FAVORITE,1,False
2026-01-18,Sacramento,Portland,2.5,-110.0,107.0,0.5238095238095238,0.4830917874396135,0.0,Home Favorite,0.4256693884753569,0.5743306115246432,-0.09814013533416693,0.09123882408502965,0.09814013533416693,UNDERDOG,0,True,0.31187188035753877,0.6881281196424612,-0.21193764345198507,0.20503633220284773,0.21193764345198507,UNDERDOG,0,True,0.41741215689791517,0.5825878431020848,-0.10639736691160867,0.09949605566247127,0.10639736691160867,UNDERDOG,0,True
2026-01-18,Toronto,La Lakers,1.5,-115.0,-100.0,0.5348837209302325,0.5,0.0,Away Favorite,0.5257179550313444,0.47428204496865556,-0.009165765898888067,-0.02571795503134444,0.02571795503134444,FAVORITE,1,False,0.5331191186872348,0.4668808813127652,-0.0017646022429976815,-0.03311911868723483,0.03311911868723483,FAVORITE,1,False,0.48634427566074234,0.5136557243392577,-0.04853944526949017,0.013655724339257658,0.04853944526949017,UNDERDOG,0,True
2026-01-19,Atlanta,Milwaukee,1.5,-102.0,-104.0,0.504950495049505,0.5098039215686274,0.0,Home Favorite,0.4837960751805571,0.5162039248194429,-0.021154419868947838,0.006400003250815467,0.021154419868947838,UNDERDOG,0,True,0.47570985730846016,0.5242901426915398,-0.029240637741044795,0.014486221122912424,0.029240637741044795,UNDERDOG,0,True,0.4879241002670661,0.5120758997329339,-0.017026394782438836,0.002271978164306465,0.017026394782438836,UNDERDOG,0,True
2026-01-19,Okla City,Cleveland,6.5,105.0,-110.0,0.4878048780487805,0.5238095238095238,1.0,Away Favorite,0.5897992675141983,0.4102007324858017,0.10199438946541783,-0.11360879132372215,0.11360879132372215,FAVORITE,1,True,0.635143023109332,0.364856976890668,0.14733814506055154,-0.15895254691885585,0.15895254691885585,FAVORITE,1,True,0.4790020084893444,0.5209979915106556,-0.0088028695594361,-0.0028115322988682134,0.0088028695594361,UNDERDOG,0,False
2026-01-19,La Clippers,Washington,7.5,-100.0,-102.0,0.5,0.504950495049505,0.0,Away Favorite,0.44135188695210775,0.5586481130478922,-0.05864811304789225,0.05369761799838724,0.05864811304789225,UNDERDOG,0,True,0.44652530740220325,0.5534746925977967,-0.05347469259779675,0.048524197548291736,0.05347469259779675,UNDERDOG,0,True,0.4326922178030056,0.5673077821969944,-0.0673077821969944,0.06235728714748945,0.0673077821969944,UNDERDOG,0,True
2026-01-19,New York,Dallas,10.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.5962246909523589,0.40377530904764114,0.07241516714283502,-0.1200342147618827,0.1200342147618827,FAVORITE,1,False,0.6725353901002321,0.3274646098997679,0.14872586629070828,-0.19634491390975595,0.19634491390975595,FAVORITE,1,False,0.5872286951477313,0.41277130485226865,0.06341917133820751,-0.11103821895725519,0.11103821895725519,FAVORITE,1,False
2026-01-19,San Antonio,Utah,16.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.5798730809363488,0.4201269190636512,0.05606355712682498,-0.10368260474587265,0.10368260474587265,FAVORITE,1,False,0.6198961734776052,0.3801038265223948,0.09608664966808134,-0.143705697287129,0.143705697287129,FAVORITE,1,False,0.6678502893484796,0.33214971065152044,0.14404076553895573,-0.1916598131580034,0.1916598131580034,FAVORITE,1,False
2026-01-19,Philadelphia,Indiana,6.5,-107.0,-102.0,0.5169082125603864,0.504950495049505,1.0,Home Favorite,0.5013904840563008,0.4986095159436992,-0.015517728504085615,-0.006340979105805777,0.015517728504085615,UNDERDOG,1,True,0.5321865912799222,0.4678134087200778,0.015278378719535746,-0.03713708632942714,0.03713708632942714,FAVORITE,1,True,0.6250205773266204,0.3749794226733796,0.10811236476623398,-0.12997107237612537,0.12997107237612537,FAVORITE,1,True
2026-01-19,Phoenix,Brooklyn,8.5,109.0,-113.0,0.4784688995215311,0.5305164319248826,1.0,Away Favorite,0.5036586412213506,0.4963413587786494,0.025189741699819523,-0.03417507314623325,0.03417507314623325,FAVORITE,1,True,0.48914412000693885,0.5108558799930611,0.010675220485407755,-0.01966055193182148,0.01966055193182148,FAVORITE,0,False,0.48037546952743265,0.5196245304725673,0.0019065700059015533,-0.010891901452315333,0.010891901452315333,FAVORITE,0,False
2026-01-19,Detroit,Boston,3.5,100.0,-109.0,0.5,0.5215311004784688,0.0,Home Favorite,0.6341565686304399,0.3658434313695601,0.1341565686304399,-0.15568766910890874,0.15568766910890874,FAVORITE,1,False,0.6698919903815141,0.33010800961848585,0.16989199038151415,-0.191423090859983,0.191423090859983,FAVORITE,1,False,0.6047027160887845,0.39529728391121555,0.10470271608878445,-0.1262338165672533,0.1262338165672533,FAVORITE,1,False
2026-01-19,Golden State,Miami,5.5,-105.0,-102.0,0.5121951219512195,0.504950495049505,1.0,Home Favorite,0.41133462651200836,0.5886653734879916,-0.10086049543921116,0.08371487843848668,0.10086049543921116,UNDERDOG,0,False,0.33421386056708535,0.6657861394329146,-0.17798126138413417,0.1608356443834097,0.17798126138413417,UNDERDOG,0,False,0.43642348579419066,0.5635765142058093,-0.07577163615702887,0.05862601915630439,0.07577163615702887,UNDERDOG,0,False
2026-01-20,Philadelphia,Phoenix,1.5,111.0,-118.0,0.47393364928909953,0.5412844036697247,0.0,Home Favorite,0.48723691970991506,0.5127630802900849,0.013303270420815527,-0.028521323379639862,0.028521323379639862,FAVORITE,0,True,0.5215843028663146,0.47841569713368537,0.047650653577215096,-0.06286870653603938,0.06286870653603938,FAVORITE,1,False,0.4270995980124519,0.5729004019875481,-0.04683405127664764,0.03161599831782336,0.04683405127664764,UNDERDOG,0,True
2026-01-20,Chicago,La Clippers,3.5,-104.0,101.0,0.5098039215686274,0.4975124378109453,1.0,Home Favorite,0.5070656691736677,0.4929343308263323,-0.002738252394959728,-0.004578106984612973,0.004578106984612973,FAVORITE,1,True,0.5703872163419742,0.4296127836580258,0.060583294773346785,-0.06789965415291949,0.06789965415291949,FAVORITE,1,True,0.4905450137023045,0.5094549862976955,-0.019258907866322894,0.011942548486750193,0.019258907866322894,UNDERDOG,0,False
2026-01-20,Houston,San Antonio,4.5,-101.0,-106.0,0.5024875621890548,0.5145631067961165,1.0,Home Favorite,0.4256350104657817,0.5743649895342182,-0.07685255172327304,0.05980188273810172,0.07685255172327304,UNDERDOG,0,False,0.3747978381643636,0.6252021618356365,-0.1276897240246912,0.11063905503951998,0.1276897240246912,UNDERDOG,0,False,0.41835320251011987,0.5816467974898801,-0.0841343596789349,0.06708369069376363,0.0841343596789349,UNDERDOG,0,False
2026-01-20,Minnesota,Utah,12.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.5259539801842429,0.4740460198157571,0.0021444563747190504,-0.04976350399376672,0.04976350399376672,FAVORITE,1,False,0.5435397058747276,0.45646029412527245,0.019730182065203716,-0.06734922968425139,0.06734922968425139,FAVORITE,1,False,0.5256542871765228,0.47434571282347715,0.0018447633669990138,-0.049463810986046686,0.049463810986046686,FAVORITE,1,False
2026-01-20,La Lakers,Denver,2.5,-104.0,-101.0,0.5098039215686274,0.5024875621890548,1.0,Away Favorite,0.5242454856020581,0.4757545143979419,0.014441564033430665,-0.02673304779111285,0.02673304779111285,FAVORITE,1,True,0.5226849177287768,0.4773150822712232,0.012880996160149372,-0.02517247991783156,0.02517247991783156,FAVORITE,1,True,0.5069366817701964,0.49306331822980365,-0.002867239798431065,-0.009424243959251122,0.009424243959251122,FAVORITE,1,True
2026-01-20,Golden State,Toronto,3.5,-107.0,100.0,0.5169082125603864,0.5,0.0,Home Favorite,0.42196508782243636,0.5780349121775636,-0.09494312473795008,0.07803491217756364,0.09494312473795008,UNDERDOG,0,True,0.34840737254443127,0.6515926274555688,-0.16850084001595517,0.15159262745556878,0.16850084001595517,UNDERDOG,0,True,0.34143001970503706,0.6585699802949629,-0.17547819285534938,0.15856998029496294,0.17547819285534938,UNDERDOG,0,True
2026-01-20,Miami,Sacramento,3.5,-107.0,103.0,0.5169082125603864,0.49261083743842365,1.0,Away Favorite,0.6301285290625819,0.3698714709374181,0.11322031650219544,-0.12273936650100553,0.12273936650100553,FAVORITE,1,True,0.6783072344724934,0.3216927655275066,0.16139902191210698,-0.17091807191091707,0.17091807191091707,FAVORITE,1,True,0.5548613753912898,0.44513862460871023,0.03795316283090333,-0.04747221282971342,0.04747221282971342,FAVORITE,1,True
2026-01-21,Cleveland,Charlotte,2.5,-108.0,105.0,0.5192307692307693,0.4878048780487805,1.0,Away Favorite,0.5381215749165624,0.46187842508343757,0.018890805685793155,-0.025926452965342905,0.025926452965342905,FAVORITE,1,True,0.5203778005689733,0.4796221994310267,0.001147031338204041,-0.008182678617753791,0.008182678617753791,FAVORITE,1,True,0.5909677911004377,0.40903220889956227,0.07173702186966846,-0.07877266914921821,0.07877266914921821,FAVORITE,1,True
2026-01-21,Boston,Indiana,11.5,108.0,-113.0,0.4807692307692308,0.5305164319248826,1.0,Home Favorite,0.39905521178206377,0.6009447882179362,-0.08171401898716701,0.07042835629305355,0.08171401898716701,UNDERDOG,0,False,0.3413038727539607,0.6586961272460393,-0.1394653580152701,0.1281796953211567,0.1394653580152701,UNDERDOG,0,False,0.4857443861034221,0.5142556138965779,0.004975155334191295,-0.016260818028304702,0.016260818028304702,FAVORITE,0,False
2026-01-21,New York,Brooklyn,10.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.6150894435188167,0.38491055648118333,0.09127991970929283,-0.1388989673283405,0.1388989673283405,FAVORITE,1,True,0.7112748803715981,0.28872511962840186,0.1874653565620743,-0.23508440418112198,0.23508440418112198,FAVORITE,1,True,0.6357010631652966,0.3642989368347034,0.11189153935577278,-0.15951058697482046,0.15951058697482046,FAVORITE,1,True
2026-01-21,Memphis,Atlanta,1.5,-105.0,-104.0,0.5121951219512195,0.5098039215686274,0.0,Home Favorite,0.3934748324010295,0.6065251675989705,-0.11872028955019004,0.09672124603034304,0.11872028955019004,UNDERDOG,0,True,0.3230198860740393,0.6769801139259607,-0.18917523587718021,0.16717619235733328,0.18917523587718021,UNDERDOG,0,True,0.28525495016969576,0.7147450498303043,-0.22694017178152376,0.20494112826167687,0.22694017178152376,UNDERDOG,0,True
2026-01-21,Detroit,New Orleans,10.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.5346915075524232,0.46530849244757677,0.010881983742899393,-0.058501031361947065,0.058501031361947065,FAVORITE,1,False,0.5414057498369703,0.4585942501630297,0.017596226027446482,-0.06521527364649415,0.06521527364649415,FAVORITE,1,False,0.5881288134374514,0.4118711865625486,0.06431928962792755,-0.11193833724697522,0.11193833724697522,FAVORITE,1,False
2026-01-21,Okla City,Milwaukee,9.5,-106.0,-105.0,0.5145631067961165,0.5121951219512195,1.0,Away Favorite,0.4183565206527214,0.5816434793472787,-0.09620658614339511,0.06944835739605915,0.09620658614339511,UNDERDOG,0,False,0.38341411995924835,0.6165858800407517,-0.13114898683686815,0.10439075808953213,0.13114898683686815,UNDERDOG,0,False,0.33700404050292265,0.6629959594970773,-0.17755906629319385,0.15080083754585782,0.17755906629319385,UNDERDOG,0,False
2026-01-21,Toronto,Sacramento,5.5,-111.0,-102.0,0.5260663507109005,0.504950495049505,1.0,Away Favorite,0.5161588130567212,0.4838411869432788,-0.009907537654179288,-0.021109308106226132,0.021109308106226132,FAVORITE,1,True,0.5188888127585254,0.4811111872414746,-0.007177537952375079,-0.02383930780803034,0.02383930780803034,FAVORITE,1,True,0.5041765608140494,0.4958234391859506,-0.021889789896851086,-0.009127055863554334,0.021889789896851086,UNDERDOG,1,True
2026-01-22,Orlando,Charlotte,6.5,104.0,-107.0,0.49019607843137253,0.5169082125603864,0.0,Home Favorite,0.4250548273997956,0.5749451726002044,-0.06514125103157692,0.05803696003981795,0.06514125103157692,UNDERDOG,0,True,0.39279340329300094,0.6072065967069991,-0.09740267513837159,0.09029838414661262,0.09740267513837159,UNDERDOG,0,True,0.4220274170623031,0.5779725829376969,-0.0681686613690694,0.061064370377310495,0.0681686613690694,UNDERDOG,0,True
2026-01-22,Houston,Philadelphia,2.5,102.0,-107.0,0.49504950495049505,0.5169082125603864,0.0,Away Favorite,0.41279121315721456,0.5872087868427854,-0.08225829179328048,0.070300574282399,0.08225829179328048,UNDERDOG,0,True,0.37697760053103746,0.6230223994689625,-0.11807190441945759,0.1061141869085761,0.11807190441945759,UNDERDOG,0,True,0.4659271850147211,0.5340728149852789,-0.029122319935773966,0.017164602424892483,0.029122319935773966,UNDERDOG,0,True
2026-01-22,Denver,Washington,5.5,-105.0,100.0,0.5121951219512195,0.5,1.0,Away Favorite,0.4688213009713719,0.531178699028628,-0.0433738209798476,0.03117869902862802,0.0433738209798476,UNDERDOG,0,False,0.48152583313734215,0.5184741668626578,-0.03066928881387737,0.018474166862657793,0.03066928881387737,UNDERDOG,0,False,0.4031042669196413,0.5968957330803587,-0.10909085503157823,0.0968957330803587,0.10909085503157823,UNDERDOG,0,False
