date,favorite,underdog,spread,fav_odds,dog_odds,fav_implied_prob,dog_implied_prob,actual_cover,model_type,logistic_fav_prob,logistic_dog_prob,logistic_fav_edge,logistic_dog_edge,logistic_best_edge,logistic_best_side,logistic_predicted_cover,logistic_correct,linear_fav_prob,linear_dog_prob,linear_fav_edge,linear_dog_edge,linear_best_edge,linear_best_side,linear_predicted_cover,linear_correct,rf_fav_prob,rf_dog_prob,rf_fav_edge,rf_dog_edge,rf_best_edge,rf_best_side,rf_predicted_cover,rf_correct,tree_fav_prob,tree_dog_prob,tree_fav_edge,tree_dog_edge,tree_best_edge,tree_best_side,tree_predicted_cover,tree_correct
2025-11-10,Minnesota,Utah,7.5,-110,-110,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.48540881978137934,0.5145911802186207,-0.038400704028144494,-0.009218343590903122,-0.009218343590903122,underdog,0,1,0.5179021817386678,0.48209781826133224,-0.005907342070856081,-0.04171170554819159,-0.005907342070856081,favorite,1,0,0.5216427945569846,0.4783572054430154,-0.0021667292525392456,-0.045452318366508426,-0.0021667292525392456,favorite,1,0,0.4939759036144578,0.5060240963855422,-0.029833620195066024,-0.017785427423981592,-0.017785427423981592,underdog,0,1
2025-11-11,Toronto,Brooklyn,10.5,108,-110,0.4807692307692308,0.5238095238095238,0.0,Away Favorite,0.6770012762218426,0.3229987237781574,0.1962320454526118,-0.20081080003136642,0.1962320454526118,favorite,1,0,0.797237626931043,0.20276237306895695,0.31646839616181227,-0.3210471507405669,0.31646839616181227,favorite,1,0,0.4689805888555888,0.5310194111444112,-0.011788641913641984,0.007209887334887366,0.007209887334887366,underdog,0,1,1.0,0.0,0.5192307692307692,-0.5238095238095238,0.5192307692307692,favorite,1,0
2025-11-11,New York,Memphis,9.5,-110,-110,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.49201650274571573,0.5079834972542843,-0.0317930210638081,-0.01582602655523957,-0.01582602655523957,underdog,0,0,0.5580527249168015,0.44194727508319853,0.03424320110727763,-0.0818622487263253,0.03424320110727763,favorite,1,1,0.6170193887862998,0.3829806112137002,0.09320986497677597,-0.14082891259582364,0.09320986497677597,favorite,1,1,0.75,0.25,0.22619047619047616,-0.27380952380952384,0.22619047619047616,favorite,1,1
2025-11-11,Philadelphia,Boston,1.5,-102,-104,0.504950495049505,0.5098039215686274,1.0,Home Favorite,0.5192164481451963,0.4807835518548037,0.014265953095691342,-0.029020369713823713,0.014265953095691342,favorite,1,1,0.5622382925303737,0.4377617074696263,0.05728779748086876,-0.07204221409900113,0.05728779748086876,favorite,1,1,0.6034132182959895,0.3965867817040105,0.09846272324648453,-0.1132171398646169,0.09846272324648453,favorite,1,1,0.5714285714285714,0.4285714285714286,0.06647807637906644,-0.08123249299719881,0.06647807637906644,favorite,1,1
2025-11-11,Okla City,Golden State,7.5,-106,101,0.5145631067961165,0.4975124378109453,0.0,Away Favorite,0.5256499420089836,0.47435005799101637,0.01108683521286713,-0.023162379819928913,0.01108683521286713,favorite,1,0,0.546112799870746,0.453887200129254,0.031549693074629515,-0.0436252376816913,0.031549693074629515,favorite,1,0,0.46332974197830146,0.5366702580216985,-0.05123336481781504,0.03915782021075326,0.03915782021075326,underdog,0,1,0.5454545454545454,0.4545454545454546,0.030891438658428916,-0.0429669832654907,0.030891438658428916,favorite,1,0
2025-11-11,Indiana,Utah,2.5,-110,-110,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.3438413007888014,0.6561586992111986,-0.17996822302072246,0.1323491754016748,0.1323491754016748,underdog,0,1,0.163002936550888,0.836997063449112,-0.36080658725863585,0.3131875396395881,0.3131875396395881,underdog,0,1,0.383799957284552,0.6162000427154479,-0.14000956652497182,0.09239051890592409,0.09239051890592409,underdog,0,1,0.0,1.0,-0.5238095238095238,0.47619047619047616,0.47619047619047616,underdog,0,1
2025-11-11,Denver,Sacramento,8.5,-109,101,0.5215311004784688,0.4975124378109453,1.0,Away Favorite,0.5496681720365346,0.4503318279634654,0.028137071558065774,-0.047180609847479904,0.028137071558065774,favorite,1,1,0.6268846590195901,0.3731153409804099,0.10535355854112127,-0.1243970968305354,0.10535355854112127,favorite,1,1,0.6320317346195257,0.36796826538047434,0.11050063414105682,-0.12954417243047095,0.11050063414105682,favorite,1,1,0.8913043478260869,0.10869565217391308,0.3697732473476181,-0.3888167856370322,0.3697732473476181,favorite,1,1
2025-11-12,Milwaukee,Charlotte,4.5,-113,104,0.5305164319248826,0.49019607843137253,0.0,Away Favorite,0.6042915366491887,0.39570846335081133,0.07377510472430604,-0.0944876150805612,0.07377510472430604,favorite,1,0,0.6055764030363384,0.3944235969636616,0.07505997111145579,-0.09577248146771095,0.07505997111145579,favorite,1,0,0.605044317044878,0.39495568295512196,0.07452788511999542,-0.09524039547625057,0.07452788511999542,favorite,1,0,0.8333333333333334,0.16666666666666663,0.30281690140845074,-0.3235294117647059,0.30281690140845074,favorite,1,0
2025-11-12,Detroit,Chicago,1.5,104,-117,0.49019607843137253,0.5391705069124424,0.0,Away Favorite,0.5834974829853569,0.41650251701464314,0.09330140455398434,-0.12266798989779926,0.09330140455398434,favorite,1,0,0.5596771963428754,0.4403228036571246,0.06948111791150285,-0.09884770325531778,0.06948111791150285,favorite,1,0,0.670682433798207,0.329317566201793,0.1804863553668345,-0.20985294071064942,0.1804863553668345,favorite,1,0,0.6170212765957447,0.3829787234042553,0.12682519816437215,-0.15619178350818708,0.12682519816437215,favorite,1,0
2025-11-12,New York,Orlando,4.5,-110,-110,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.46995092872393335,0.5300490712760666,-0.05385859508559049,0.006239547466542761,0.006239547466542761,underdog,0,1,0.45127917600942563,0.5487208239905743,-0.0725303478000982,0.024911300181050477,0.024911300181050477,underdog,0,1,0.5870520369970401,0.4129479630029599,0.06324251318751628,-0.11086156080656395,0.06324251318751628,favorite,1,0,0.8181818181818182,0.18181818181818177,0.2943722943722944,-0.34199134199134207,0.2943722943722944,favorite,1,0
2025-11-12,Boston,Memphis,6.5,-102,-104,0.504950495049505,0.5098039215686274,1.0,Home Favorite,0.5363238507679013,0.46367614923209866,0.03137335571839639,-0.04612777233652876,0.03137335571839639,favorite,1,1,0.49208643773016625,0.5079135622698338,-0.012864057319338706,-0.0018903592987936646,-0.0018903592987936646,underdog,0,0,0.38600812190579703,0.613991878094203,-0.11894237314370792,0.10418795652557555,0.10418795652557555,underdog,0,0,0.319047619047619,0.680952380952381,-0.18590287600188593,0.17114845938375356,0.17114845938375356,underdog,0,0
2025-11-12,Miami,Cleveland,5.5,-106,103,0.5145631067961165,0.49261083743842365,0.0,Home Favorite,0.5984376072117517,0.40156239278824835,0.08387450041563516,-0.09104844465017531,0.08387450041563516,favorite,1,0,0.6727971662893371,0.32720283371066294,0.15823405949322056,-0.1654080037277607,0.15823405949322056,favorite,1,0,0.538772866009766,0.46122713399023396,0.02420975921364954,-0.03138370344818969,0.02420975921364954,favorite,1,0,0.125,0.875,-0.3895631067961165,0.38238916256157635,0.38238916256157635,underdog,0,1
2025-11-12,Houston,Washington,16.5,-110,101,0.5238095238095238,0.4975124378109453,1.0,Home Favorite,0.7421996987345647,0.2578003012654353,0.21839017492504087,-0.23971213654551,0.21839017492504087,favorite,1,1,0.8976806384678179,0.10231936153218213,0.37387111465829403,-0.39519307627876316,0.37387111465829403,favorite,1,1,0.5215003700577103,0.4784996299422897,-0.0023091537518135086,-0.019012807868655612,-0.0023091537518135086,favorite,1,1,0.6825396825396826,0.31746031746031744,0.15873015873015872,-0.18005212035062784,0.15873015873015872,favorite,1,1
2025-11-12,Portland,New Orleans,8.5,-110,-110,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.6022375448586441,0.3977624551413559,0.07842802104912028,-0.12604706866816795,0.07842802104912028,favorite,1,0,0.5576802962257741,0.4423197037742259,0.03387077241625025,-0.08148982003529792,0.03387077241625025,favorite,1,0,0.428347027275298,0.571652972724702,-0.09546249653422584,0.04784344891517811,0.04784344891517811,underdog,0,1,0.6530612244897959,0.34693877551020413,0.12925170068027203,-0.1768707482993197,0.12925170068027203,favorite,1,0
2025-11-12,San Antonio,Golden State,4.5,100,-104,0.5,0.5098039215686274,1.0,Away Favorite,0.43040018361507015,0.5695998163849298,-0.06959981638492985,0.05979589481630243,0.05979589481630243,underdog,0,0,0.415151915564562,0.584848084435438,-0.08484808443543801,0.0750441628668106,0.0750441628668106,underdog,0,0,0.32807210724450586,0.6719278927554941,-0.17192789275549414,0.16212397118686672,0.16212397118686672,underdog,0,0,0.18,0.8200000000000001,-0.32,0.31019607843137265,0.31019607843137265,underdog,0,0
2025-11-12,Dallas,Phoenix,1.5,100,-109,0.5,0.5215311004784688,1.0,Away Favorite,0.3881117198219381,0.6118882801780618,-0.1118882801780619,0.090357179699593,0.090357179699593,underdog,0,0,0.252729524262784,0.747270475737216,-0.247270475737216,0.2257393752587471,0.2257393752587471,underdog,0,0,0.42430507036927795,0.5756949296307221,-0.07569492963072205,0.05416382915225326,0.05416382915225326,underdog,0,0,0.18181818181818182,0.8181818181818181,-0.3181818181818182,0.2966507177033493,0.2966507177033493,underdog,0,0
2025-11-12,Okla City,La Lakers,6.5,-111,108,0.5260663507109005,0.4807692307692308,0.0,Away Favorite,0.4720765262379396,0.5279234737620604,-0.05398982447296086,0.04715424299282961,0.04715424299282961,underdog,0,1,0.536279574336642,0.463720425663358,0.010213223625741508,-0.017048805105872755,0.010213223625741508,favorite,1,0,0.4157096502568247,0.5842903497431753,-0.11035670045407575,0.1035211189739445,0.1035211189739445,underdog,0,1,0.18,0.8200000000000001,-0.34606635071090047,0.3392307692307693,0.3392307692307693,underdog,0,1
2025-11-12,Atlanta,Sacramento,3.5,-102,-105,0.504950495049505,0.5121951219512195,1.0,Away Favorite,0.5984751040009672,0.40152489599903285,0.0935246089514622,-0.11067022595218667,0.0935246089514622,favorite,1,1,0.6559839226208288,0.34401607737917117,0.15103342757132387,-0.16817904457204835,0.15103342757132387,favorite,1,1,0.6211882005457102,0.3788117994542898,0.11623770549620527,-0.13338332249692975,0.11623770549620527,favorite,1,1,1.0,0.0,0.49504950495049505,-0.5121951219512195,0.49504950495049505,favorite,1,1
2025-11-12,Denver,La Clippers,3.5,100,-107,0.5,0.5169082125603864,1.0,Away Favorite,0.3796440410153646,0.6203559589846355,-0.12035595898463541,0.10344774642424903,0.10344774642424903,underdog,0,0,0.35107258327760227,0.6489274167223977,-0.14892741672239773,0.1320192041620113,0.1320192041620113,underdog,0,0,0.471099993086599,0.528900006913401,-0.028900006913401,0.011991794353014562,0.011991794353014562,underdog,0,0,0.6170212765957447,0.3829787234042553,0.11702127659574468,-0.13392948915613112,0.11702127659574468,favorite,1,1
2025-11-14,New York,Miami,6.5,-110,-110,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.6198779819191205,0.38012201808087953,0.09606845810959663,-0.1436875057286443,0.09606845810959663,favorite,1,1,0.7500684994941371,0.24993150050586288,0.22625897568461328,-0.27387802330366096,0.22625897568461328,favorite,1,1,0.6403750909122636,0.35962490908773637,0.1165655671027398,-0.16418461472178747,0.1165655671027398,favorite,1,1,1.0,0.0,0.47619047619047616,-0.5238095238095238,0.47619047619047616,favorite,1,1
2025-11-14,Orlando,Brooklyn,13.5,-108,105,0.5192307692307693,0.4878048780487805,0.0,Home Favorite,0.5677195703187415,0.43228042968125846,0.048488801087972266,-0.05552444836752202,0.048488801087972266,favorite,1,0,0.6273903774284407,0.3726096225715593,0.10815960819767145,-0.1151952554772212,0.10815960819767145,favorite,1,0,0.5068693942481429,0.4931306057518571,-0.01236137498262635,0.005325727703076599,0.005325727703076599,underdog,1,0,0.4260869565217391,0.5739130434782609,-0.09314381270903016,0.08610816542948041,0.08610816542948041,underdog,0,1
2025-11-14,Detroit,Philadelphia,4.5,100,-108,0.5,0.5192307692307693,1.0,Home Favorite,0.4778336762975614,0.5221663237024385,-0.022166323702438595,0.002935554471669266,0.002935554471669266,underdog,0,0,0.5416032817217571,0.4583967182782429,0.04160328172175709,-0.060834050952526364,0.04160328172175709,favorite,1,1,0.611440667144616,0.388559332855384,0.11144066714461598,-0.13067143637538525,0.11144066714461598,favorite,1,1,0.4260869565217391,0.5739130434782609,-0.07391304347826089,0.054682274247491613,0.054682274247491613,underdog,0,0
2025-11-14,Houston,Portland,7.5,102,-104,0.49504950495049505,0.5098039215686274,1.0,Home Favorite,0.7009777874379963,0.2990222125620037,0.20592828248750128,-0.21078170900662374,0.20592828248750128,favorite,1,1,0.8373787432877848,0.16262125671221517,0.3423292383372898,-0.34718266485641225,0.3423292383372898,favorite,1,1,0.6679132916534494,0.33208670834655063,0.17286378670295433,-0.1777172132220768,0.17286378670295433,favorite,1,1,0.967741935483871,0.032258064516129004,0.47269243053337595,-0.4775458570524984,0.47269243053337595,favorite,1,1
2025-11-14,Milwaukee,Charlotte,9.5,100,-104,0.5,0.5098039215686274,1.0,Home Favorite,0.4444515435172093,0.5555484564827907,-0.05554845648279072,0.045744534914163304,0.045744534914163304,underdog,0,0,0.40895677026169,0.59104322973831,-0.09104322973831003,0.08123930816968261,0.08123930816968261,underdog,0,0,0.4126836161370615,0.5873163838629385,-0.0873163838629385,0.07751246229431108,0.07751246229431108,underdog,0,0,0.4260869565217391,0.5739130434782609,-0.07391304347826089,0.06410912190963347,0.06410912190963347,underdog,0,0
2025-11-14,Minnesota,Sacramento,11.5,-110,103,0.5238095238095238,0.49261083743842365,1.0,Home Favorite,0.5054513095719967,0.4945486904280033,-0.01835821423752715,0.0019378529895796581,0.0019378529895796581,underdog,1,1,0.4396772342994907,0.5603227657005093,-0.08413228951003315,0.06771192826208566,0.06771192826208566,underdog,0,0,0.5212693802598716,0.4787306197401284,-0.002540143549652263,-0.013880217698295227,-0.002540143549652263,favorite,1,1,0.723404255319149,0.276595744680851,0.19959473150962515,-0.21601509275757264,0.19959473150962515,favorite,1,1
2025-11-14,La Lakers,New Orleans,9.5,-110,-110,0.5238095238095238,0.5238095238095238,1.0,Away Favorite,0.4344149278412126,0.5655850721587874,-0.08939459596831123,0.04177554834926356,0.04177554834926356,underdog,0,0,0.43532287387904384,0.5646771261209562,-0.08848664993048,0.04086760231143238,0.04086760231143238,underdog,0,0,0.31740664460632756,0.6825933553936725,-0.20640287920319628,0.15878383158414866,0.15878383158414866,underdog,0,0,0.16666666666666666,0.8333333333333334,-0.3571428571428572,0.30952380952380953,0.30952380952380953,underdog,0,0
2025-11-14,La Clippers,Dallas,2.5,-104,-104,0.5098039215686274,0.5098039215686274,1.0,Away Favorite,0.43255179906875685,0.5674482009312432,-0.07725212249987057,0.057644279362615736,0.057644279362615736,underdog,0,0,0.4301053661188842,0.5698946338811157,-0.07969855544974319,0.060090712312488304,0.060090712312488304,underdog,0,0,0.41626666452867506,0.583733335471325,-0.09353725703995236,0.07392941390269758,0.07392941390269758,underdog,0,0,0.16666666666666666,0.8333333333333334,-0.3431372549019608,0.32352941176470595,0.32352941176470595,underdog,0,0
2025-11-14,San Antonio,Golden State,2.5,-104,-103,0.5098039215686274,0.5073891625615764,0.0,Away Favorite,0.2787768637359383,0.7212231362640618,-0.23102705783268912,0.21383397370248536,0.21383397370248536,underdog,0,1,0.13679164187253917,0.8632083581274608,-0.37301227969608824,0.35581919556588437,0.35581919556588437,underdog,0,1,0.442854239908941,0.557145760091059,-0.0669496816596864,0.04975659752948258,0.04975659752948258,underdog,0,1,0.5925925925925926,0.40740740740740744,0.08278867102396514,-0.09998175515416896,0.08278867102396514,favorite,1,0
2025-11-15,Cleveland,Memphis,11.5,107,-108,0.4830917874396135,0.5192307692307693,0.0,Home Favorite,0.510039454220731,0.48996054577926895,0.02694766678111754,-0.02927022345150032,0.02694766678111754,favorite,1,0,0.5132296642055937,0.4867703357944063,0.030137876765980176,-0.032460433436362957,0.030137876765980176,favorite,1,0,0.4012828395454177,0.5987171604545822,-0.0818089478941958,0.07948639122381296,0.07948639122381296,underdog,0,1,0.34502923976608185,0.6549707602339181,-0.13806254767353165,0.13573999100314882,0.13573999100314882,underdog,0,1
2025-11-15,Okla City,Charlotte,15.5,-116,112,0.5370370370370371,0.4716981132075472,0.0,Away Favorite,0.44535698646319916,0.5546430135368008,-0.09168005057383793,0.08294490032925361,0.08294490032925361,underdog,0,1,0.471708587026758,0.528291412973242,-0.0653284500102791,0.05659329976569483,0.05659329976569483,underdog,0,1,0.554555906426392,0.44544409357360804,0.017518869389354874,-0.02625401963393914,0.017518869389354874,favorite,1,0,0.6956521739130435,0.30434782608695654,0.15861513687600637,-0.16735028712059064,0.15861513687600637,favorite,1,0
2025-11-15,Toronto,Indiana,6.5,-112,104,0.5283018867924528,0.49019607843137253,1.0,Away Favorite,0.616100234137145,0.383899765862855,0.08779834734469216,-0.10629631256851751,0.08779834734469216,favorite,1,1,0.6672736958610869,0.33272630413891313,0.13897180906863404,-0.1574697742924594,0.13897180906863404,favorite,1,1,0.6131883298287314,0.3868116701712686,0.08488644303627857,-0.10338440826010392,0.08488644303627857,favorite,1,1,0.11764705882352941,0.8823529411764706,-0.4106548279689234,0.39215686274509803,0.39215686274509803,underdog,0,0
2025-11-15,La Lakers,Milwaukee,1.5,-101,-112,0.5024875621890548,0.5283018867924528,1.0,Away Favorite,0.550817023068793,0.449182976931207,0.04832946087973822,-0.07911890986124581,0.04832946087973822,favorite,1,1,0.5788915700655086,0.4211084299344914,0.07640400787645385,-0.10719345685796144,0.07640400787645385,favorite,1,1,0.3074430186237953,0.6925569813762047,-0.19504454356525947,0.16425509458375187,0.16425509458375187,underdog,0,0,0.1941747572815534,0.8058252427184466,-0.30831280490750135,0.27752335592599375,0.27752335592599375,underdog,0,0
2025-11-15,Minnesota,Denver,2.5,-111,101,0.5260663507109005,0.4975124378109453,0.0,Home Favorite,0.44825918799056275,0.5517408120094373,-0.07780716272033772,0.05422837419849197,0.05422837419849197,underdog,0,1,0.3575430905328401,0.6424569094671599,-0.16852326017806035,0.14494447165621466,0.14494447165621466,underdog,0,1,0.5228141997602249,0.4771858002397751,-0.0032521509506755475,-0.020326637571170203,-0.0032521509506755475,favorite,1,0,0.0,1.0,-0.5260663507109005,0.5024875621890548,0.5024875621890548,underdog,0,1
2025-11-16,San Antonio,Sacramento,8.5,-104,-101,0.5098039215686274,0.5024875621890548,0.0,Away Favorite,0.5973803549523378,0.40261964504766223,0.08757643338371035,-0.09986791714139254,0.08757643338371035,favorite,1,0,0.6343784419228634,0.3656215580771366,0.124574520354236,-0.13686600411191818,0.124574520354236,favorite,1,0,0.6054792694284877,0.39452073057151227,0.09567534785986032,-0.1079668316175425,0.09567534785986032,favorite,1,0,0.32653061224489793,0.6734693877551021,-0.18327330932372948,0.17098182556604735,0.17098182556604735,underdog,0,1
2025-11-16,Washington,Brooklyn,2.5,-111,103,0.5260663507109005,0.49261083743842365,0.0,Home Favorite,0.6579519665216671,0.3420480334783329,0.13188561581076663,-0.15056280396009075,0.13188561581076663,favorite,1,0,0.7432118315495878,0.2567881684504122,0.21714548083868734,-0.23582266898801146,0.21714548083868734,favorite,1,0,0.609123423300256,0.39087657669974396,0.08305707258935557,-0.1017342607386797,0.08305707258935557,favorite,1,0,0.8888888888888888,0.11111111111111116,0.3628225381779884,-0.3814997263273125,0.3628225381779884,favorite,1,0
2025-11-16,Houston,Orlando,7.5,-107,-103,0.5169082125603864,0.5073891625615764,0.0,Home Favorite,0.5893372591265211,0.41066274087347887,0.07242904656613469,-0.09672642168809753,0.07242904656613469,favorite,1,0,0.5875016067942772,0.4124983932057228,0.07059339423389077,-0.09489076935585361,0.07059339423389077,favorite,1,0,0.625392259913999,0.37460774008600095,0.10848404735361261,-0.13278142247557545,0.10848404735361261,favorite,1,0,0.967741935483871,0.032258064516129004,0.45083372292348456,-0.4751310980454474,0.45083372292348456,favorite,1,0
2025-11-16,Golden State,New Orleans,10.5,-110,-110,0.5238095238095238,0.5238095238095238,1.0,Away Favorite,0.5533014937291382,0.44669850627086183,0.029491969919614336,-0.07711101753866201,0.029491969919614336,favorite,1,1,0.5793409749079241,0.42065902509207587,0.0555314510984003,-0.10315049871744797,0.0555314510984003,favorite,1,1,0.5040890285513574,0.4959109714486426,-0.019720495258166437,-0.027898552360881235,-0.019720495258166437,favorite,1,1,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.023809523809523836,underdog,0,0
2025-11-16,Portland,Dallas,4.5,107,-109,0.4830917874396135,0.5215311004784688,0.0,Away Favorite,0.5156830533365754,0.4843169466634246,0.032591265896961874,-0.037214153815044226,0.032591265896961874,favorite,1,0,0.4616963218632925,0.5383036781367074,-0.021395465576320993,0.016772577658238585,0.016772577658238585,underdog,0,1,0.4616203953515658,0.5383796046484342,-0.021471392088047714,0.016848504169965306,0.016848504169965306,underdog,0,1,0.32653061224489793,0.6734693877551021,-0.15656117519471557,0.15193828727663328,0.15193828727663328,underdog,0,1
2025-11-16,Atlanta,Phoenix,1.5,100,-106,0.5,0.5145631067961165,1.0,Away Favorite,0.3137901931573007,0.6862098068426993,-0.18620980684269928,0.17164670004658278,0.17164670004658278,underdog,0,0,0.20461490985367675,0.7953850901463233,-0.29538509014632325,0.2808219833502068,0.2808219833502068,underdog,0,0,0.2529437333761123,0.7470562666238877,-0.2470562666238877,0.2324931598277712,0.2324931598277712,underdog,0,0,0.33636363636363636,0.6636363636363636,-0.16363636363636364,0.14907325684024708,0.14907325684024708,underdog,0,0
2025-11-16,Chicago,Utah,4.5,-110,-110,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.635636473215637,0.364363526784363,0.11182694940611315,-0.15944599702516082,0.11182694940611315,favorite,1,0,0.5381855769564972,0.46181442304350284,0.014376053146973322,-0.061995100766020994,0.014376053146973322,favorite,1,0,0.4431482009465701,0.5568517990534299,-0.08066132286295374,0.033042275243906016,0.033042275243906016,underdog,0,1,0.14285714285714285,0.8571428571428572,-0.380952380952381,0.33333333333333337,0.33333333333333337,underdog,0,1
2025-11-17,Cleveland,Milwaukee,7.5,102,-104,0.49504950495049505,0.5098039215686274,1.0,Home Favorite,0.5433074076205326,0.45669259237946735,0.0482579026700376,-0.05311132918916006,0.0482579026700376,favorite,1,1,0.5580197445106089,0.4419802554893911,0.06297023956011383,-0.06782366607923629,0.06297023956011383,favorite,1,1,0.5124089306232206,0.48759106937677943,0.017359425672725526,-0.022212852191847987,0.017359425672725526,favorite,1,1,0.49609375,0.50390625,0.001044245049504955,-0.005897671568627416,0.001044245049504955,favorite,0,0
2025-11-17,Detroit,Indiana,11.5,103,-114,0.49261083743842365,0.5327102803738317,1.0,Home Favorite,0.5168698465061445,0.48313015349385546,0.024259009067720883,-0.04958012687997626,0.024259009067720883,favorite,1,1,0.5037745098333277,0.4962254901666723,0.011163672394904067,-0.036484790207159445,0.011163672394904067,favorite,1,1,0.5792229599119532,0.42077704008804684,0.08661212247352951,-0.11193324028578489,0.08661212247352951,favorite,1,1,0.49609375,0.50390625,0.0034829125615763457,-0.028804030373831724,0.0034829125615763457,favorite,0,0
2025-11-17,Miami,New York,1.5,-110,-110,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.6258049417070951,0.3741950582929049,0.10199541789757127,-0.14961446551661894,0.10199541789757127,favorite,1,1,0.640931741203561,0.359068258796439,0.11712221739403716,-0.16474126501308484,0.11712221739403716,favorite,1,1,0.67407696394981,0.32592303605019,0.15026744014028615,-0.19788648775933382,0.15026744014028615,favorite,1,1,1.0,0.0,0.47619047619047616,-0.5238095238095238,0.47619047619047616,favorite,1,1
2025-11-17,Toronto,Charlotte,8.5,-107,102,0.5169082125603864,0.49504950495049505,0.0,Home Favorite,0.5145951119469546,0.4854048880530454,-0.0023131006134318177,-0.009644616897449665,-0.0023131006134318177,favorite,1,0,0.5593029526057061,0.44069704739429394,0.04239474004531962,-0.054352457556201106,0.04239474004531962,favorite,1,0,0.5722961059046789,0.42770389409532106,0.055387893344292505,-0.06734561085517399,0.055387893344292505,favorite,1,0,0.0,1.0,-0.5169082125603864,0.504950495049505,0.504950495049505,underdog,0,1
2025-11-17,Minnesota,Dallas,14.5,105,-111,0.4878048780487805,0.5260663507109005,1.0,Home Favorite,0.45756926348534277,0.5424307365146572,-0.030235614563437707,0.016364385803756765,0.016364385803756765,underdog,0,0,0.3424106548609408,0.6575893451390592,-0.14539422318783968,0.13152299442815873,0.13152299442815873,underdog,0,0,0.545611555878181,0.454388444121819,0.05780667782940052,-0.07167790658908146,0.05780667782940052,favorite,1,1,1.0,0.0,0.5121951219512195,-0.5260663507109005,0.5121951219512195,favorite,1,1
2025-11-17,Okla City,New Orleans,17.5,-110,-110,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.6195901747390613,0.3804098252609387,0.09578065092953747,-0.14339969854858514,0.09578065092953747,favorite,1,0,0.7743201003832112,0.2256798996167888,0.25051057657368736,-0.29812962419273503,0.25051057657368736,favorite,1,0,0.5056262689131698,0.49437373108683025,-0.018183254896354084,-0.029435792722693588,-0.018183254896354084,favorite,1,0,0.21428571428571427,0.7857142857142857,-0.30952380952380953,0.26190476190476186,0.26190476190476186,underdog,0,1
2025-11-17,Denver,Chicago,14.5,102,-104,0.49504950495049505,0.5098039215686274,0.0,Home Favorite,0.6133788236515507,0.3866211763484493,0.11832931870105567,-0.12318274522017814,0.11832931870105567,favorite,1,0,0.5400434166146361,0.45995658338536394,0.04499391166414102,-0.04984733818326348,0.04499391166414102,favorite,1,0,0.4933336765777983,0.5066663234222017,-0.0017158283726967372,-0.0031375981464256686,-0.0017158283726967372,favorite,0,1,0.0,1.0,-0.49504950495049505,0.4901960784313726,0.4901960784313726,underdog,0,1
2025-11-18,Golden State,Orlando,3.5,108,-112,0.4807692307692308,0.5283018867924528,0.0,Away Favorite,0.3874181332798969,0.6125818667201031,-0.0933510974893339,0.08427997992765024,0.08427997992765024,underdog,0,1,0.34573257088800724,0.6542674291119928,-0.13503665988122354,0.12596554231953994,0.12596554231953994,underdog,0,1,0.41428048927381395,0.5857195107261861,-0.06648874149541684,0.057417623933733286,0.057417623933733286,underdog,0,1,0.4186046511627907,0.5813953488372092,-0.06216457960644006,0.0530934620447564,0.0530934620447564,underdog,0,1
2025-11-18,Boston,Brooklyn,10.5,-110,105,0.5238095238095238,0.4878048780487805,1.0,Away Favorite,0.6145824937290353,0.3854175062709647,0.09077296991951145,-0.10238737177781576,0.09077296991951145,favorite,1,1,0.6962922495970412,0.30370775040295883,0.17248272578751733,-0.18409712764582165,0.17248272578751733,favorite,1,1,0.6497632429556279,0.35023675704437207,0.1259537191461041,-0.1375681210044084,0.1259537191461041,favorite,1,1,0.59375,0.40625,0.06994047619047616,-0.08155487804878048,0.06994047619047616,favorite,1,1
2025-11-18,Detroit,Atlanta,1.5,110,-115,0.47619047619047616,0.5348837209302325,1.0,Away Favorite,0.34432834882196767,0.6556716511780323,-0.1318621273685085,0.12078793024779977,0.12078793024779977,underdog,0,0,0.3153357901914637,0.6846642098085363,-0.16085468599901248,0.14978048887830375,0.14978048887830375,underdog,0,0,0.3842106338738492,0.6157893661261509,-0.09197984231662698,0.08090564519591836,0.08090564519591836,underdog,0,0,0.2711864406779661,0.728813559322034,-0.20500403551251006,0.19392983839180145,0.19392983839180145,underdog,0,0
2025-11-18,San Antonio,Memphis,6.5,105,-109,0.4878048780487805,0.5215311004784688,0.0,Away Favorite,0.4598009550085114,0.5401990449914886,-0.028003923040269052,0.018667944513019785,0.018667944513019785,underdog,0,1,0.4168925552175048,0.5831074447824952,-0.07091232283127569,0.061576344304026365,0.061576344304026365,underdog,0,1,0.341235741238113,0.6587642587618869,-0.14656913681066747,0.1372331582834181,0.1372331582834181,underdog,0,1,0.23015873015873015,0.7698412698412699,-0.25764614789005036,0.24831016936280104,0.24831016936280104,underdog,0,1
