date,favorite,underdog,spread,fav_odds,dog_odds,fav_implied_prob,dog_implied_prob,actual_cover,model_type,logistic_fav_prob,logistic_dog_prob,logistic_fav_edge,logistic_dog_edge,logistic_best_edge,logistic_best_side,logistic_predicted_cover,logistic_correct,linear_fav_prob,linear_dog_prob,linear_fav_edge,linear_dog_edge,linear_best_edge,linear_best_side,linear_predicted_cover,linear_correct,rf_fav_prob,rf_dog_prob,rf_fav_edge,rf_dog_edge,rf_best_edge,rf_best_side,rf_predicted_cover,rf_correct,tree_fav_prob,tree_dog_prob,tree_fav_edge,tree_dog_edge,tree_best_edge,tree_best_side,tree_predicted_cover,tree_correct
2025-12-22,Golden State,Orlando,5.5,-112,104,0.5283018867924528,0.49019607843137253,0.0,Away Favorite,0.4304281580720407,0.5695718419279593,-0.09787372872041211,0.07937576349658676,0.09787372872041211,FAVORITE,0,True,0.35224414080298816,0.6477558591970118,-0.17605774598946466,0.1575597807656393,0.17605774598946466,FAVORITE,0,True,0.5991624504690202,0.40083754953097983,0.07086056367656735,-0.0893585289003927,0.0893585289003927,UNDERDOG,1,False,0.4492753623188406,0.5507246376811594,-0.07902652447361225,0.060528559249786895,0.07902652447361225,FAVORITE,0,True
2025-12-22,Detroit,Portland,5.5,-108,103,0.5192307692307693,0.49261083743842365,1.0,Away Favorite,0.45679498442355704,0.543205015576443,-0.062435784807212236,0.05059417813801931,0.062435784807212236,FAVORITE,0,False,0.456886034775036,0.543113965224964,-0.0623447344557333,0.05050312778654037,0.0623447344557333,FAVORITE,0,False,0.3393063574001174,0.6606936425998826,-0.1799244118306519,0.16808280516145896,0.1799244118306519,FAVORITE,0,False,1.0,0.0,0.4807692307692307,-0.49261083743842365,0.49261083743842365,UNDERDOG,1,True
2025-12-23,Charlotte,Washington,5.5,100,-104,0.5,0.5098039215686274,1.0,Home Favorite,0.6019700314994995,0.39802996850050054,0.10197003149949946,-0.11177395306812687,0.11177395306812687,UNDERDOG,1,True,0.5931991903236228,0.4068008096763772,0.09319919032362278,-0.1030031118922502,0.1030031118922502,UNDERDOG,1,True,0.43617850604690617,0.5638214939530939,-0.06382149395309383,0.05401757238446647,0.06382149395309383,FAVORITE,0,False,0.4158878504672897,0.5841121495327103,-0.08411214953271029,0.07430822796408287,0.08411214953271029,FAVORITE,0,False
2025-12-23,Philadelphia,Brooklyn,10.5,105,-109,0.4878048780487805,0.5215311004784688,0.0,Home Favorite,0.3738644096101557,0.6261355903898442,-0.11394046843862476,0.10460448991137539,0.11394046843862476,FAVORITE,0,True,0.36368429502403,0.63631570497597,-0.12412058302475049,0.11478460449750116,0.12412058302475049,FAVORITE,0,True,0.37887978095499564,0.6211202190450044,-0.10892509709378484,0.09958911856653552,0.10892509709378484,FAVORITE,0,True,0.6770833333333334,0.32291666666666663,0.1892784552845529,-0.19861443381180222,0.19861443381180222,UNDERDOG,1,False
2025-12-23,Atlanta,Chicago,4.5,104,-111,0.49019607843137253,0.5260663507109005,0.0,Home Favorite,0.622704905527079,0.377295094472921,0.1325088270957065,-0.1487712562379795,0.1487712562379795,UNDERDOG,1,False,0.6035270584862786,0.39647294151372137,0.1133309800549061,-0.1295934091971791,0.1295934091971791,UNDERDOG,1,False,0.6629909223306214,0.3370090776693786,0.17279484389924887,-0.18905727304152187,0.18905727304152187,UNDERDOG,1,False,0.49640287769784175,0.5035971223021583,0.006206799266469221,-0.022469228408742214,0.022469228408742214,UNDERDOG,0,True
2025-12-23,Cleveland,New Orleans,9.5,-110,-110,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.6415438752738428,0.3584561247261572,0.11773435146431899,-0.16535339908336666,0.16535339908336666,UNDERDOG,1,True,0.7260146856600654,0.27398531433993456,0.2022051618505416,-0.24982420946958928,0.24982420946958928,UNDERDOG,1,True,0.5633533129051775,0.43664668709482246,0.0395437890956537,-0.08716283671470137,0.08716283671470137,UNDERDOG,1,True,0.7222222222222222,0.2777777777777778,0.19841269841269837,-0.24603174603174605,0.24603174603174605,UNDERDOG,1,True
2025-12-23,Milwaukee,Indiana,1.5,-103,-104,0.5073891625615764,0.5098039215686274,1.0,Away Favorite,0.48530503497536054,0.5146949650246395,-0.022084127586215863,0.004891043456012101,0.022084127586215863,FAVORITE,0,False,0.4711826515091384,0.5288173484908616,-0.036206511052437995,0.019013426922234178,0.036206511052437995,FAVORITE,0,False,0.3864010465504149,0.6135989534495851,-0.1209881160111615,0.10379503188095773,0.1209881160111615,FAVORITE,0,False,0.3877551020408163,0.6122448979591837,-0.11963406052076009,0.10244097639055627,0.11963406052076009,FAVORITE,0,False
2025-12-23,Miami,Toronto,5.5,-103,-105,0.5073891625615764,0.5121951219512195,0.0,Home Favorite,0.3382460681005189,0.6617539318994812,-0.16914309446105752,0.14955880994826165,0.16914309446105752,FAVORITE,0,True,0.2975282223516025,0.7024717776483975,-0.20986094020997392,0.190276655697178,0.20986094020997392,FAVORITE,0,True,0.23429922774572623,0.7657007722542738,-0.2730899348158502,0.2535056503030543,0.2730899348158502,FAVORITE,0,True,0.21666666666666667,0.7833333333333333,-0.2907224958949097,0.2711382113821138,0.2907224958949097,FAVORITE,0,True
2025-12-23,Denver,Dallas,6.5,100,-102,0.5,0.504950495049505,0.0,Away Favorite,0.5233277428799795,0.4766722571200205,0.02332774287997952,-0.028278237929484473,0.028278237929484473,UNDERDOG,1,False,0.5138540733177357,0.4861459266822643,0.013854073317735693,-0.01880456836724065,0.01880456836724065,UNDERDOG,1,False,0.5579866384231282,0.44201336157687177,0.057986638423128234,-0.06293713347263319,0.06293713347263319,UNDERDOG,1,False,0.6721311475409836,0.3278688524590164,0.17213114754098358,-0.17708164259048853,0.17708164259048853,UNDERDOG,1,False
2025-12-23,Minnesota,New York,7.5,-110,-110,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.4250879506191394,0.5749120493808606,-0.09872157319038444,0.051102525571336765,0.09872157319038444,FAVORITE,0,False,0.3758606796635823,0.6241393203364177,-0.14794884414594156,0.10032979652689389,0.14794884414594156,FAVORITE,0,False,0.3138121155173856,0.6861878844826144,-0.20999740829213825,0.16237836067309053,0.20999740829213825,FAVORITE,0,False,0.49640287769784175,0.5035971223021583,-0.027406646111682087,-0.020212401507365585,0.027406646111682087,FAVORITE,0,False
2025-12-23,Okla City,San Antonio,4.5,-120,113,0.5454545454545454,0.4694835680751174,0.0,Away Favorite,0.44991481212568984,0.5500851878743102,-0.09553973332885557,0.08060161979919278,0.09553973332885557,FAVORITE,0,True,0.4149569706083893,0.5850430293916107,-0.1304975748461561,0.1155594613164933,0.1304975748461561,FAVORITE,0,True,0.3774317166526366,0.6225682833473634,-0.16802282880190883,0.15308471527224599,0.16802282880190883,FAVORITE,0,True,0.6721311475409836,0.3278688524590164,0.12667660208643816,-0.14161471561610095,0.14161471561610095,UNDERDOG,1,False
2025-12-23,Phoenix,La Lakers,5.5,-110,107,0.5238095238095238,0.4830917874396135,0.0,Away Favorite,0.3851510081178406,0.6148489918821594,-0.13865851569168325,0.13175720444254585,0.13865851569168325,FAVORITE,0,True,0.334717111049362,0.6652828889506379,-0.1890924127601618,0.1821911015110244,0.1890924127601618,FAVORITE,0,True,0.5199547371083103,0.4800452628916897,-0.0038547867012135306,-0.0030465245479238123,0.0038547867012135306,FAVORITE,1,False,0.6842105263157895,0.3157894736842105,0.16040100250626566,-0.167302313755403,0.167302313755403,UNDERDOG,1,False
2025-12-23,Memphis,Utah,3.5,-110,-110,0.5238095238095238,0.5238095238095238,1.0,Away Favorite,0.5486076180800706,0.45139238191992936,0.0247980942705468,-0.07241714188959447,0.07241714188959447,UNDERDOG,1,True,0.5052722347265981,0.4947277652734019,-0.018537289082925734,-0.029081758536121938,0.029081758536121938,UNDERDOG,1,True,0.5125719429459674,0.4874280570540326,-0.011237580863556418,-0.036381466755491254,0.036381466755491254,UNDERDOG,1,True,0.0,1.0,-0.5238095238095238,0.47619047619047616,0.5238095238095238,FAVORITE,0,False
2025-12-23,Orlando,Portland,2.5,105,-109,0.4878048780487805,0.5215311004784688,1.0,Away Favorite,0.45239460707276224,0.5476053929272378,-0.03541027097601823,0.02607429244876891,0.03541027097601823,FAVORITE,0,False,0.39663725076481793,0.6033627492351821,-0.09116762728396255,0.08183164875671323,0.09116762728396255,FAVORITE,0,False,0.4236051223104394,0.5763948776895607,-0.06419975573834108,0.05486377721109181,0.06419975573834108,FAVORITE,0,False,0.3877551020408163,0.6122448979591837,-0.10004977600796416,0.09071379748071484,0.10004977600796416,FAVORITE,0,False
2025-12-23,Detroit,Sacramento,9.5,103,-116,0.49261083743842365,0.5370370370370371,0.0,Away Favorite,0.3518898029215563,0.6481101970784438,-0.14072103451686735,0.11107316004140666,0.14072103451686735,FAVORITE,0,True,0.25617343315592617,0.7438265668440738,-0.2364374042824975,0.2067895298070367,0.2364374042824975,FAVORITE,0,True,0.44967486671398854,0.5503251332860115,-0.04293597072443511,0.013288096248974424,0.04293597072443511,FAVORITE,0,True,0.30434782608695654,0.6956521739130435,-0.1882630113514671,0.15861513687600637,0.1882630113514671,FAVORITE,0,True
2025-12-23,Houston,La Clippers,7.5,-111,103,0.5260663507109005,0.49261083743842365,0.0,Away Favorite,0.4246780472764779,0.575321952723522,-0.10138830343442257,0.08271111528509839,0.10138830343442257,FAVORITE,0,True,0.3438080263993746,0.6561919736006254,-0.1822583243115259,0.16358113616220177,0.1822583243115259,FAVORITE,0,True,0.5465769278434987,0.45342307215650135,0.020510577132598184,-0.039187765281922304,0.039187765281922304,UNDERDOG,1,False,0.49206349206349204,0.5079365079365079,-0.03400285864740843,0.015325670498084254,0.03400285864740843,FAVORITE,0,True
2025-12-24,New York,Cleveland,6.5,-110,-110,0.5238095238095238,0.5238095238095238,,Home Favorite,0.561753465346563,0.438246534653437,0.03794394153703917,-0.08556298915608684,0.08556298915608684,UNDERDOG,1,,0.6237225727638384,0.37627742723616164,0.09991304895431452,-0.1475320965733622,0.1475320965733622,UNDERDOG,1,,0.44148043036434503,0.558519569635655,-0.0823290934451788,0.03471004582613113,0.0823290934451788,FAVORITE,0,,0.38235294117647056,0.6176470588235294,-0.14145658263305327,0.0938375350140056,0.14145658263305327,FAVORITE,0,
2025-12-24,Okla City,San Antonio,9.5,-110,-110,0.5238095238095238,0.5238095238095238,,Home Favorite,0.5761565824783464,0.42384341752165355,0.05234705866882261,-0.09996610628787028,0.09996610628787028,UNDERDOG,1,,0.6121197609582107,0.38788023904178925,0.08831023714868691,-0.13592928476773458,0.13592928476773458,UNDERDOG,1,,0.6427519653369067,0.3572480346630933,0.11894244152738287,-0.16656148914643054,0.16656148914643054,UNDERDOG,1,,0.5892857142857143,0.4107142857142857,0.06547619047619047,-0.11309523809523814,0.11309523809523814,UNDERDOG,1,
2025-12-24,Golden State,Dallas,8.5,-110,-110,0.5238095238095238,0.5238095238095238,,Home Favorite,0.6505993844019055,0.34940061559809454,0.12678986059238162,-0.1744089082114293,0.1744089082114293,UNDERDOG,1,,0.6843852645404165,0.3156147354595835,0.16057574073089265,-0.20819478834994032,0.20819478834994032,UNDERDOG,1,,0.5452447041660917,0.4547552958339083,0.021435180356567884,-0.06905422797561556,0.06905422797561556,UNDERDOG,1,,0.43956043956043955,0.5604395604395604,-0.08424908424908428,0.03663003663003661,0.08424908424908428,FAVORITE,0,
2025-12-24,Houston,La Lakers,3.5,-110,-110,0.5238095238095238,0.5238095238095238,,Away Favorite,0.5056193413577481,0.4943806586422519,-0.018190182451775727,-0.029428865167271945,0.029428865167271945,UNDERDOG,1,,0.5309996417084123,0.4690003582915877,0.0071901178988884595,-0.05480916551793613,0.05480916551793613,UNDERDOG,1,,0.49295181985006453,0.5070481801499355,-0.030857703959459304,-0.016761343659588368,0.030857703959459304,FAVORITE,0,,0.3373493975903614,0.6626506024096386,-0.18646012621916241,0.13884107860011474,0.18646012621916241,FAVORITE,0,
2025-12-24,Denver,Minnesota,3.5,-110,-110,0.5238095238095238,0.5238095238095238,,Home Favorite,0.36104686883681153,0.6389531311631884,-0.1627626549727123,0.11514360735366458,0.1627626549727123,FAVORITE,0,,0.27417708992518547,0.7258229100748146,-0.24963243388433837,0.20201338626529075,0.24963243388433837,FAVORITE,0,,0.3689536975140995,0.6310463024859005,-0.15485582629542433,0.10723677867637671,0.15485582629542433,FAVORITE,0,,0.5826771653543307,0.4173228346456693,0.05886764154480684,-0.10648668916385451,0.10648668916385451,UNDERDOG,1,
2025-12-25,New York,Cleveland,5.5,-110,-110,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.561753465346563,0.438246534653437,0.03794394153703917,-0.08556298915608684,0.08556298915608684,UNDERDOG,1,False,0.6237225727638384,0.37627742723616164,0.09991304895431452,-0.1475320965733622,0.1475320965733622,UNDERDOG,1,False,0.44148043036434503,0.558519569635655,-0.0823290934451788,0.03471004582613113,0.0823290934451788,FAVORITE,0,True,0.38235294117647056,0.6176470588235294,-0.14145658263305327,0.0938375350140056,0.14145658263305327,FAVORITE,0,True
2025-12-25,Okla City,San Antonio,9.5,-114,109,0.5327102803738317,0.4784688995215311,1.0,Away Favorite,0.44801030480729054,0.5519896951927095,-0.08469997556654119,0.07352079567117836,0.08469997556654119,FAVORITE,0,False,0.4681319115854434,0.5318680884145566,-0.0645783687883883,0.05339918889302547,0.0645783687883883,FAVORITE,0,False,0.421234394574035,0.578765605425965,-0.11147588579979673,0.1002967059044339,0.11147588579979673,FAVORITE,0,False,0.0,1.0,-0.5327102803738317,0.5215311004784688,0.5327102803738317,FAVORITE,0,False
2025-12-25,Golden State,Dallas,8.5,-101,-106,0.5024875621890548,0.5145631067961165,0.0,Away Favorite,0.395913811747909,0.6040861882520909,-0.10657375044114575,0.08952308145597443,0.10657375044114575,FAVORITE,0,True,0.3812758254770806,0.6187241745229194,-0.12121173671197416,0.10416106772680289,0.12121173671197416,FAVORITE,0,True,0.2887059960404927,0.7112940039595073,-0.21378156614856209,0.19673089716339076,0.21378156614856209,FAVORITE,0,True,1.0,0.0,0.49751243781094523,-0.5145631067961165,0.5145631067961165,UNDERDOG,1,False
2025-12-25,Houston,La Lakers,2.5,102,-103,0.49504950495049505,0.5073891625615764,1.0,Away Favorite,0.5056193413577481,0.4943806586422519,0.010569836407253064,-0.01300850391932451,0.01300850391932451,UNDERDOG,1,True,0.5309996417084123,0.4690003582915877,0.03595013675791725,-0.0383888042699887,0.0383888042699887,UNDERDOG,1,True,0.49295181985006453,0.5070481801499355,-0.002097685100430513,-0.00034098241164093324,0.002097685100430513,FAVORITE,0,False,0.3373493975903614,0.6626506024096386,-0.15770010736013362,0.15526143984806218,0.15770010736013362,FAVORITE,0,False
2025-12-25,Denver,Minnesota,1.5,-110,104,0.5238095238095238,0.49019607843137253,1.0,Home Favorite,0.36104686883681153,0.6389531311631884,-0.1627626549727123,0.1487570527318159,0.1627626549727123,FAVORITE,0,False,0.27417708992518547,0.7258229100748146,-0.24963243388433837,0.23562683164344206,0.24963243388433837,FAVORITE,0,False,0.3689536975140995,0.6310463024859005,-0.15485582629542433,0.14085022405452802,0.15485582629542433,FAVORITE,0,False,0.5826771653543307,0.4173228346456693,0.05886764154480684,-0.0728732437857032,0.0728732437857032,UNDERDOG,1,True
2025-12-26,Atlanta,Miami,3.5,-103,-104,0.5073891625615764,0.5098039215686274,0.0,Home Favorite,0.4736007991514342,0.5263992008485658,-0.033788363410142186,0.016595279279938424,0.033788363410142186,FAVORITE,0,True,0.459503759696894,0.540496240303106,-0.0478854028646824,0.03069231873447853,0.0478854028646824,FAVORITE,0,True,0.5013347043633423,0.49866529563665773,-0.006054458198234136,-0.011138625931969681,0.011138625931969681,UNDERDOG,1,False,0.15841584158415842,0.8415841584158416,-0.34897332097741796,0.33178023684721414,0.34897332097741796,FAVORITE,0,True
2025-12-26,Orlando,Charlotte,5.5,-106,-100,0.5145631067961165,0.5,0.0,Home Favorite,0.5154213070433942,0.4845786929566058,0.000858200247277674,-0.015421307043394172,0.015421307043394172,UNDERDOG,1,False,0.592927296494221,0.40707270350577895,0.07836418969810455,-0.09292729649422105,0.09292729649422105,UNDERDOG,1,False,0.4882565388432372,0.5117434611567628,-0.02630656795287928,0.011743461156762836,0.02630656795287928,FAVORITE,0,True,0.43870967741935485,0.5612903225806452,-0.07585342937676165,0.06129032258064515,0.07585342937676165,FAVORITE,0,True
2025-12-26,Toronto,Washington,6.5,-114,107,0.5327102803738317,0.4830917874396135,0.0,Away Favorite,0.39880264635784834,0.6011973536421517,-0.13390763401598338,0.11810556620253815,0.13390763401598338,FAVORITE,0,True,0.39271141545320026,0.6072885845467997,-0.13999886492063146,0.12419679710718617,0.13999886492063146,FAVORITE,0,True,0.5514009596343373,0.44859904036566267,0.018690679260505605,-0.034492747073950836,0.034492747073950836,UNDERDOG,1,False,0.5178571428571429,0.4821428571428571,-0.014853137516688819,-0.0009489302967564117,0.014853137516688819,FAVORITE,1,False
2025-12-26,Boston,Indiana,8.5,-106,103,0.5145631067961165,0.49261083743842365,1.0,Away Favorite,0.5685285607168747,0.43147143928312526,0.053965453920758244,-0.0611393981552984,0.0611393981552984,UNDERDOG,1,True,0.6173988677926098,0.3826011322073902,0.10283576099649328,-0.11000970523103343,0.11000970523103343,UNDERDOG,1,True,0.49513376423298416,0.5048662357670158,-0.019429342563132335,0.012255398328592182,0.019429342563132335,FAVORITE,0,False,0.3076923076923077,0.6923076923076923,-0.2068707991038088,0.19969685486926864,0.2068707991038088,FAVORITE,0,False
2025-12-26,Philadelphia,Chicago,1.5,102,-111,0.49504950495049505,0.5260663507109005,0.0,Away Favorite,0.4189330840278665,0.5810669159721336,-0.07611642092262855,0.05500056526123309,0.07611642092262855,FAVORITE,0,True,0.39950232827622206,0.600497671723778,-0.09554717667427298,0.07443132101287753,0.09554717667427298,FAVORITE,0,True,0.39995449551938866,0.6000455044806113,-0.09509500943110638,0.07397915376971087,0.09509500943110638,FAVORITE,0,True,0.7380952380952381,0.26190476190476186,0.2430457331447431,-0.2641615888061386,0.2641615888061386,UNDERDOG,1,False
2025-12-26,Memphis,Milwaukee,5.5,-104,100,0.5098039215686274,0.5,1.0,Home Favorite,0.423794061602096,0.576205938397904,-0.08600985996653143,0.07620593839790402,0.08600985996653143,FAVORITE,0,False,0.41619960611139634,0.5838003938886036,-0.09360431545723108,0.08380039388860361,0.09360431545723108,FAVORITE,0,False,0.3647022900748663,0.6352977099251337,-0.1451016314937611,0.13529770992513368,0.1451016314937611,FAVORITE,0,False,0.3333333333333333,0.6666666666666667,-0.1764705882352941,0.16666666666666674,0.1764705882352941,FAVORITE,0,False
2025-12-26,Phoenix,New Orleans,5.5,-110,-110,0.5238095238095238,0.5238095238095238,1.0,Away Favorite,0.4935347893124044,0.5064652106875955,-0.030274734497119427,-0.0173443131219283,0.030274734497119427,FAVORITE,0,False,0.5043686521452221,0.4956313478547779,-0.01944087166430175,-0.02817817595474592,0.02817817595474592,UNDERDOG,1,True,0.4775367343042975,0.5224632656957025,-0.04627278950522634,-0.0013462581138213858,0.04627278950522634,FAVORITE,0,False,0.8214285714285714,0.1785714285714286,0.29761904761904756,-0.34523809523809523,0.34523809523809523,UNDERDOG,1,True
2025-12-26,Detroit,Utah,9.5,-110,-110,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.4974198529784525,0.5025801470215475,-0.026389670831071355,-0.021229376787976317,0.026389670831071355,FAVORITE,0,True,0.5292974445472618,0.4707025554527382,0.005487920737737961,-0.05310696835678563,0.05310696835678563,UNDERDOG,1,False,0.3390412522683859,0.6609587477316141,-0.18476827154113795,0.13714922392209028,0.18476827154113795,FAVORITE,0,True,0.5178571428571429,0.4821428571428571,-0.005952380952380931,-0.04166666666666674,0.04166666666666674,UNDERDOG,1,False
2025-12-26,La Clippers,Portland,1.5,-105,-101,0.5121951219512195,0.5024875621890548,1.0,Away Favorite,0.3063486577556023,0.6936513422443977,-0.2058464641956172,0.19116378005534296,0.2058464641956172,FAVORITE,0,False,0.2020110700482426,0.7979889299517574,-0.31018405190297693,0.29550136776270264,0.31018405190297693,FAVORITE,0,False,0.24491838989597578,0.7550816101040242,-0.2672767320552437,0.2525940479149694,0.2672767320552437,FAVORITE,0,False,0.0,1.0,-0.5121951219512195,0.49751243781094523,0.5121951219512195,FAVORITE,0,False
2025-12-27,Dallas,Sacramento,3.5,102,-109,0.49504950495049505,0.5215311004784688,0.0,Away Favorite,0.41701362091534305,0.582986379084657,-0.07803588403515199,0.06145527860618816,0.07803588403515199,FAVORITE,0,True,0.3867270530266521,0.6132729469733479,-0.10832245192384293,0.09174184649487904,0.10832245192384293,FAVORITE,0,True,0.5299275916511889,0.47007240834881114,0.03487808670069381,-0.0514586921296577,0.0514586921296577,UNDERDOG,1,False,0.46258503401360546,0.5374149659863945,-0.03246447093688959,0.015883865507925643,0.03246447093688959,FAVORITE,0,True
2025-12-27,Denver,Orlando,4.5,102,-115,0.49504950495049505,0.5348837209302325,0.0,Away Favorite,0.5150764093594058,0.4849235906405942,0.02002690440891075,-0.049960130289638305,0.049960130289638305,UNDERDOG,1,False,0.4597451113936109,0.5402548886063891,-0.03530439355688414,0.005371167676156641,0.03530439355688414,FAVORITE,0,True,0.43680384566307134,0.5631961543369286,-0.0582456592874237,0.02831243340669609,0.0582456592874237,FAVORITE,0,True,0.46258503401360546,0.5374149659863945,-0.03246447093688959,0.0025312450561619793,0.03246447093688959,FAVORITE,0,True
2025-12-27,Phoenix,New Orleans,4.5,-110,-110,0.5238095238095238,0.5238095238095238,1.0,Away Favorite,0.3222840863753264,0.6777159136246735,-0.20152543743419743,0.1539063898151497,0.20152543743419743,FAVORITE,0,False,0.24158594374342857,0.7584140562565714,-0.28222358006609527,0.2346045324470476,0.28222358006609527,FAVORITE,0,False,0.43243339853677937,0.5675666014632206,-0.09137612527274447,0.04375707765369674,0.09137612527274447,FAVORITE,0,False,0.03225806451612903,0.967741935483871,-0.49155145929339483,0.44393241167434716,0.49155145929339483,FAVORITE,0,False
2025-12-27,New York,Atlanta,6.5,-110,-110,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.41464830307884454,0.5853516969211554,-0.1091612207306793,0.06154217311163157,0.1091612207306793,FAVORITE,0,True,0.3226982036421582,0.6773017963578418,-0.20111132016736566,0.153492272548318,0.20111132016736566,FAVORITE,0,True,0.3657349157037254,0.6342650842962746,-0.15807460810579843,0.11045556048675076,0.15807460810579843,FAVORITE,0,True,0.45569620253164556,0.5443037974683544,-0.06811332127787828,0.02049427365883061,0.06811332127787828,FAVORITE,0,True
2025-12-27,Miami,Indiana,8.5,106,-111,0.4854368932038835,0.5260663507109005,1.0,Home Favorite,0.3772169825543339,0.6227830174456661,-0.10821991064954961,0.09671666673476564,0.10821991064954961,FAVORITE,0,False,0.2593245051490133,0.7406754948509867,-0.22611238805487022,0.21460914414008625,0.22611238805487022,FAVORITE,0,False,0.31962452598017055,0.6803754740198295,-0.16581236722371295,0.15430912330892899,0.16581236722371295,FAVORITE,0,False,0.4358974358974359,0.5641025641025641,-0.0495394573064476,0.03803621339166363,0.0495394573064476,FAVORITE,0,False
2025-12-27,Chicago,Milwaukee,2.5,-104,-111,0.5098039215686274,0.5260663507109005,0.0,Home Favorite,0.4271483233213676,0.5728516766786325,-0.08265559824725982,0.046785325967731994,0.08265559824725982,FAVORITE,0,True,0.3793586265626602,0.6206413734373398,-0.13044529500596724,0.09457502272643936,0.13044529500596724,FAVORITE,0,True,0.37389436566045553,0.6261056343395445,-0.1359095559081719,0.100039283628644,0.1359095559081719,FAVORITE,0,True,0.4358974358974359,0.5641025641025641,-0.07390648567119151,0.03803621339166363,0.07390648567119151,FAVORITE,0,True
2025-12-27,Houston,Cleveland,3.5,-112,103,0.5283018867924528,0.49261083743842365,1.0,Home Favorite,0.5957850088665089,0.40421499113349113,0.06748312207405605,-0.08839584630493252,0.08839584630493252,UNDERDOG,1,True,0.6062365530146712,0.39376344698532884,0.07793466622221834,-0.09884739045309482,0.09884739045309482,UNDERDOG,1,True,0.45917896104009537,0.5408210389599046,-0.06912292575235746,0.04821020152148098,0.06912292575235746,FAVORITE,0,False,1.0,0.0,0.4716981132075472,-0.49261083743842365,0.49261083743842365,UNDERDOG,1,True
2025-12-27,Minnesota,Brooklyn,12.5,101,-108,0.4975124378109453,0.5192307692307693,0.0,Home Favorite,0.3828315491117509,0.6171684508882491,-0.1146808886991944,0.09793768165747985,0.1146808886991944,FAVORITE,0,True,0.3105468338468801,0.6894531661531199,-0.1869656039640652,0.17022239692235064,0.1869656039640652,FAVORITE,0,True,0.47679186761003217,0.5232081323899678,-0.020720570200913113,0.003977363159198499,0.020720570200913113,FAVORITE,0,True,0.4358974358974359,0.5641025641025641,-0.06161500191350938,0.04487179487179482,0.06161500191350938,FAVORITE,0,True
2025-12-27,San Antonio,Utah,16.5,-110,-110,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.4968648358956641,0.5031351641043359,-0.026944687913859733,-0.02067435970518794,0.026944687913859733,FAVORITE,0,True,0.4424299209295067,0.5575700790704933,-0.08137960288001711,0.03376055526096944,0.08137960288001711,FAVORITE,0,True,0.6225769881496638,0.3774230118503362,0.09876746434013994,-0.14638651195918762,0.14638651195918762,UNDERDOG,1,False,0.6428571428571429,0.3571428571428571,0.11904761904761907,-0.16666666666666674,0.16666666666666674,UNDERDOG,1,False
2025-12-28,Golden State,Toronto,4.5,100,-111,0.5,0.5260663507109005,0.0,Away Favorite,0.24461540843418972,0.7553845915658103,-0.2553845915658103,0.22931824085490982,0.2553845915658103,FAVORITE,0,True,0.1055785490277324,0.8944214509722677,-0.3944214509722676,0.3683551002613672,0.3944214509722676,FAVORITE,0,True,0.4166204199353893,0.5833795800646107,-0.08337958006461071,0.05731322935371019,0.08337958006461071,FAVORITE,0,True,0.1346153846153846,0.8653846153846154,-0.3653846153846154,0.33931826467371495,0.3653846153846154,FAVORITE,0,True
2025-12-28,Okla City,Philadelphia,15.5,103,-109,0.49261083743842365,0.5215311004784688,0.0,Away Favorite,0.40300285819668896,0.5969971418033111,-0.08960797924173469,0.07546604132484225,0.08960797924173469,FAVORITE,0,True,0.3521147040392804,0.6478852959607195,-0.14049613339914324,0.1263541954822507,0.14049613339914324,FAVORITE,0,True,0.43855095353880247,0.5614490464611975,-0.054059883899621186,0.039917945982728686,0.054059883899621186,FAVORITE,0,True,0.3333333333333333,0.6666666666666667,-0.15927750410509034,0.1451355661881979,0.15927750410509034,FAVORITE,0,True
2025-12-28,Memphis,Washington,7.5,-116,105,0.5370370370370371,0.4878048780487805,0.0,Away Favorite,0.5029994118337956,0.4970005881662044,-0.034037625203241495,0.009195710117423928,0.034037625203241495,FAVORITE,1,False,0.46856947179268704,0.531430528207313,-0.06846756524435005,0.04362565015853248,0.06846756524435005,FAVORITE,0,True,0.5456658032439206,0.45433419675607944,0.008628766206883465,-0.03347068129270103,0.03347068129270103,UNDERDOG,1,False,1.0,0.0,0.4629629629629629,-0.4878048780487805,0.4878048780487805,UNDERDOG,1,False
2025-12-28,Boston,Portland,6.5,-111,104,0.5260663507109005,0.49019607843137253,0.0,Away Favorite,0.5388074339025364,0.4611925660974636,0.012741083191635916,-0.02900351233390891,0.02900351233390891,UNDERDOG,1,False,0.5906512216410701,0.4093487783589299,0.06458487093016962,-0.08084730007244262,0.08084730007244262,UNDERDOG,1,False,0.4945340639315916,0.5054659360684084,-0.03153228677930886,0.015269857637035866,0.03153228677930886,FAVORITE,0,True,0.4528301886792453,0.5471698113207547,-0.07323616203165517,0.05697373288938218,0.07323616203165517,FAVORITE,0,True
