date,favorite,underdog,spread,fav_odds,dog_odds,fav_implied_prob,dog_implied_prob,actual_cover,model_type,logistic_fav_prob,logistic_dog_prob,logistic_fav_edge,logistic_dog_edge,logistic_best_edge,logistic_best_side,logistic_predicted_cover,logistic_correct,linear_fav_prob,linear_dog_prob,linear_fav_edge,linear_dog_edge,linear_best_edge,linear_best_side,linear_predicted_cover,linear_correct,rf_fav_prob,rf_dog_prob,rf_fav_edge,rf_dog_edge,rf_best_edge,rf_best_side,rf_predicted_cover,rf_correct
2026-01-15,La Lakers,Charlotte,4.5,106.0,-108.0,0.4854368932038835,0.5192307692307693,1.0,Away Favorite,0.427297731481726,0.572702268518274,-0.058139161722157495,0.05347149928750472,0.058139161722157495,UNDERDOG,0,False,0.41983168946791816,0.5801683105320818,-0.06560520373596535,0.06093754130131257,0.06560520373596535,UNDERDOG,0,False,0.4232686955564371,0.5767313044435629,-0.06216819764744641,0.057500535212793635,0.06216819764744641,UNDERDOG,0,False
2026-01-16,Indiana,New Orleans,3.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.46166571295348735,0.5383342870465126,-0.062143810856036485,0.014524763236988814,0.062143810856036485,UNDERDOG,0,False,0.4509581541887251,0.5490418458112749,-0.07285136962079874,0.025232322001751073,0.07285136962079874,UNDERDOG,0,False,0.4687286724998117,0.5312713275001884,-0.05508085130971213,0.007461803690664515,0.05508085130971213,UNDERDOG,0,False
2026-01-16,Philadelphia,Cleveland,2.5,-108.0,103.0,0.5192307692307693,0.49261083743842365,0.0,Home Favorite,0.5509600065337618,0.44903999346623824,0.031729237302992486,-0.043570843972185413,0.043570843972185413,FAVORITE,1,False,0.5947517755934625,0.4052482244065375,0.07552100636269321,-0.08736261303188614,0.08736261303188614,FAVORITE,1,False,0.39094652466940333,0.6090534753305967,-0.12828424456136595,0.11644263789217307,0.12828424456136595,UNDERDOG,0,True
2026-01-16,Brooklyn,Chicago,1.5,-108.0,104.0,0.5192307692307693,0.49019607843137253,0.0,Away Favorite,0.46673195239112625,0.5332680476088738,-0.052498816839643025,0.04307196917750128,0.052498816839643025,UNDERDOG,0,True,0.4623904557069874,0.5376095442930127,-0.05684031352378188,0.047413465861640136,0.05684031352378188,UNDERDOG,0,True,0.4012352377751827,0.5987647622248173,-0.11799553145558656,0.10856868379344481,0.11799553145558656,UNDERDOG,0,True
2026-01-16,La Clippers,Toronto,2.5,108.0,-116.0,0.4807692307692308,0.5370370370370371,1.0,Away Favorite,0.4903728675155805,0.5096271324844195,0.00960363674634973,-0.027409904552617603,0.027409904552617603,FAVORITE,0,False,0.5172532839117732,0.48274671608822683,0.03648405314254238,-0.054290320948810256,0.054290320948810256,FAVORITE,1,True,0.45022838336004134,0.5497716166399587,-0.030540847409189442,0.01273457960292157,0.030540847409189442,UNDERDOG,0,False
2026-01-16,Houston,Minnesota,4.5,102.0,-105.0,0.49504950495049505,0.5121951219512195,1.0,Home Favorite,0.5538649699974085,0.44613503000259147,0.058815465046913484,-0.06606009194862805,0.06606009194862805,FAVORITE,1,True,0.594088256833762,0.405911743166238,0.09903875188326694,-0.10628337878498151,0.10628337878498151,FAVORITE,1,True,0.48208729210118606,0.5179127078988139,-0.012962212849308985,0.005717585947594417,0.012962212849308985,UNDERDOG,0,False
2026-01-16,Sacramento,Washington,7.5,109.0,-111.0,0.4784688995215311,0.5260663507109005,1.0,Home Favorite,0.4964396884380455,0.5035603115619545,0.01797078891651438,-0.022506039148946,0.022506039148946,FAVORITE,0,False,0.5037672379682216,0.49623276203177835,0.02529833844669055,-0.029833588679122114,0.029833588679122114,FAVORITE,1,True,0.588180850392871,0.41181914960712895,0.10971195087133995,-0.11424720110377151,0.11424720110377151,FAVORITE,1,True
2026-01-17,Dallas,Utah,3.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.4994500762775295,0.5005499237224704,-0.024359447531994316,-0.02325960008705341,0.024359447531994316,UNDERDOG,0,False,0.4801282304260932,0.5198717695739068,-0.04368129338343063,-0.003937754235617041,0.04368129338343063,UNDERDOG,0,False,0.5347938374503926,0.46520616254960745,0.010984313640868715,-0.05860336125991639,0.05860336125991639,FAVORITE,1,True
2026-01-17,Boston,Atlanta,3.5,-103.0,-105.0,0.5073891625615764,0.5121951219512195,1.0,Away Favorite,0.37022289330542535,0.6297771066945747,-0.13716626925615105,0.11758198474335513,0.13716626925615105,UNDERDOG,0,False,0.31722501952518756,0.6827749804748124,-0.19016414303638884,0.17057985852359292,0.19016414303638884,UNDERDOG,0,False,0.2949350279098059,0.705064972090194,-0.2124541346517705,0.1928698501389745,0.2124541346517705,UNDERDOG,0,False
2026-01-17,Detroit,Indiana,12.5,103.0,-105.0,0.49261083743842365,0.5121951219512195,1.0,Home Favorite,0.5335723184199027,0.4664276815800973,0.04096148098147906,-0.04576744037112224,0.04576744037112224,FAVORITE,1,True,0.5507981222637344,0.44920187773626563,0.058187284825310714,-0.06299324421495389,0.06299324421495389,FAVORITE,1,True,0.5040153221988203,0.4959846778011797,0.011404484760396627,-0.016210444150039804,0.016210444150039804,FAVORITE,1,True
2026-01-17,New York,Phoenix,2.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.42115943614650286,0.5788405638534971,-0.10265008766302097,0.0550310400439733,0.10265008766302097,UNDERDOG,0,True,0.46022777254121366,0.5397722274587864,-0.06358175126831017,0.015962703649262555,0.06358175126831017,UNDERDOG,0,True,0.4800820976689117,0.5199179023310883,-0.04372742614061215,-0.0038916214784355807,0.04372742614061215,UNDERDOG,0,True
2026-01-17,Okla City,Miami,10.5,103.0,-111.0,0.49261083743842365,0.5260663507109005,0.0,Away Favorite,0.443183922832408,0.5568160771675921,-0.04942691460601567,0.030749726456691606,0.04942691460601567,UNDERDOG,0,True,0.45744384841950775,0.5425561515804922,-0.035166989018915906,0.01648980086959173,0.035166989018915906,UNDERDOG,0,True,0.44197322880463846,0.5580267711953615,-0.05063760863378519,0.031960420484461016,0.05063760863378519,UNDERDOG,0,True
2026-01-17,San Antonio,Minnesota,5.5,-101.0,-102.0,0.5024875621890548,0.504950495049505,0.0,Away Favorite,0.48676590296140254,0.5132340970385975,-0.01572165922765223,0.008283601989092504,0.01572165922765223,UNDERDOG,0,True,0.48652615123933546,0.5134738487606645,-0.015961410949719312,0.008523353711159531,0.015961410949719312,UNDERDOG,0,True,0.43215203998317864,0.5678479600168214,-0.07033552220587613,0.06289746496731641,0.07033552220587613,UNDERDOG,0,True
2026-01-17,Golden State,Charlotte,7.5,100.0,-109.0,0.5,0.5215311004784688,0.0,Away Favorite,0.5227181823824941,0.4772818176175059,0.022718182382494123,-0.04424928286096297,0.04424928286096297,FAVORITE,1,False,0.5329659370934808,0.46703406290651917,0.032965937093480835,-0.05449703757194968,0.05449703757194968,FAVORITE,1,False,0.5472800949721797,0.45271990502782034,0.047280094972179665,-0.06881119545064851,0.06881119545064851,FAVORITE,1,False
2026-01-17,Denver,Washington,12.5,102.0,-110.0,0.49504950495049505,0.5238095238095238,0.0,Home Favorite,0.4701802813562952,0.5298197186437048,-0.024869223594199852,0.006010194834180971,0.024869223594199852,UNDERDOG,0,True,0.4489691681123156,0.5510308318876844,-0.04608033683817947,0.02722130807816059,0.04608033683817947,UNDERDOG,0,True,0.5438853409582691,0.4561146590417309,0.04883583600777408,-0.06769486476779296,0.06769486476779296,FAVORITE,1,False
2026-01-17,Portland,La Lakers,3.5,-102.0,-104.0,0.504950495049505,0.5098039215686274,1.0,Home Favorite,0.5819427236063611,0.4180572763936389,0.07699222855685617,-0.09174664517498854,0.09174664517498854,FAVORITE,1,True,0.6175993320772161,0.38240066792278393,0.11264883702771111,-0.12740325364584348,0.12740325364584348,FAVORITE,1,True,0.5505663453309154,0.4494336546690846,0.045615850281410464,-0.060370266899542835,0.060370266899542835,FAVORITE,1,True
2026-01-18,Orlando,Utah,4.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,,Away Favorite,0.5182913098450584,0.48170869015494155,-0.0055182139644653905,-0.04210083365458228,0.04210083365458228,FAVORITE,1,,0.5259862943899689,0.4740137056100311,0.0021767705804450754,-0.04979581819949275,0.04979581819949275,FAVORITE,1,,0.5262206895664467,0.47377931043355326,0.002411165756922906,-0.05003021337597058,0.05003021337597058,FAVORITE,1,
2026-01-18,Chicago,Brooklyn,6.5,100.0,-106.0,0.5,0.5145631067961165,1.0,Home Favorite,0.43661734119382134,0.5633826588061787,-0.06338265880617866,0.04881955201006216,0.06338265880617866,UNDERDOG,0,False,0.4244497888261223,0.5755502111738777,-0.07555021117387772,0.060987104377761225,0.07555021117387772,UNDERDOG,0,False,0.3085653854547637,0.6914346145452364,-0.1914346145452363,0.17687150774911986,0.1914346145452363,UNDERDOG,0,False
2026-01-18,Houston,New Orleans,13.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.5018763165795139,0.4981236834204861,-0.02193320723000991,-0.025685840389037762,0.025685840389037762,FAVORITE,1,False,0.49782667516432805,0.5021733248356719,-0.02598284864519579,-0.02163619897385194,0.02598284864519579,UNDERDOG,0,True,0.4063143446002366,0.5936856553997634,-0.11749517920928726,0.06987613159023953,0.11749517920928726,UNDERDOG,0,True
2026-01-18,Denver,Charlotte,1.5,104.0,-114.0,0.49019607843137253,0.5327102803738317,0.0,Home Favorite,0.42486326054534124,0.5751367394546587,-0.06533281788603129,0.042426459080826984,0.06533281788603129,UNDERDOG,0,True,0.3460909972283697,0.6539090027716303,-0.1441050812030028,0.12119872239779861,0.1441050812030028,UNDERDOG,0,True,0.46491717740562327,0.5350828225943767,-0.025278901025749256,0.0023725422205449487,0.025278901025749256,UNDERDOG,0,True
2026-01-18,Sacramento,Portland,2.5,-110.0,107.0,0.5238095238095238,0.4830917874396135,0.0,Home Favorite,0.4906505163777495,0.5093494836222505,-0.03315900743177436,0.026257696182637014,0.03315900743177436,UNDERDOG,0,True,0.4645313369270775,0.5354686630729225,-0.05927818688244635,0.052376875633309006,0.05927818688244635,UNDERDOG,0,True,0.4344529760290648,0.5655470239709353,-0.08935654778045904,0.08245523653132175,0.08935654778045904,UNDERDOG,0,True
2026-01-18,Toronto,La Lakers,1.5,-115.0,-100.0,0.5348837209302325,0.5,0.0,Away Favorite,0.6038391007472872,0.3961608992527128,0.06895537981705468,-0.1038391007472872,0.1038391007472872,FAVORITE,1,False,0.6608105973738028,0.33918940262619723,0.12592687644357026,-0.16081059737380277,0.16081059737380277,FAVORITE,1,False,0.5547143515976457,0.4452856484023543,0.019830630667413196,-0.054714351597645705,0.054714351597645705,FAVORITE,1,False
2026-01-19,Atlanta,Milwaukee,1.5,-102.0,-104.0,0.504950495049505,0.5098039215686274,0.0,Home Favorite,0.48551475908354724,0.5144852409164528,-0.019435735965957712,0.004681319347825341,0.019435735965957712,UNDERDOG,0,True,0.4886947283715552,0.5113052716284447,-0.016255766677949757,0.0015013500598173302,0.016255766677949757,UNDERDOG,0,True,0.39326694033762244,0.6067330596623776,-0.11168355471188252,0.09692913809375014,0.11168355471188252,UNDERDOG,0,True
2026-01-19,Okla City,Cleveland,6.5,105.0,-110.0,0.4878048780487805,0.5238095238095238,1.0,Away Favorite,0.4933477025456696,0.5066522974543304,0.005542824496889143,-0.017157226355193456,0.017157226355193456,FAVORITE,0,False,0.5191421225808224,0.4808578774191776,0.0313372445320419,-0.04295164639034621,0.04295164639034621,FAVORITE,1,True,0.4518204808300394,0.5481795191699605,-0.03598439721874108,0.024369995360436714,0.03598439721874108,UNDERDOG,0,False
2026-01-19,La Clippers,Washington,7.5,-100.0,-102.0,0.5,0.504950495049505,0.0,Away Favorite,0.35331656621304536,0.6466834337869547,-0.14668343378695464,0.14173293873744974,0.14668343378695464,UNDERDOG,0,True,0.3134231613542879,0.6865768386457121,-0.18657683864571212,0.1816263435962071,0.18657683864571212,UNDERDOG,0,True,0.29817922651106804,0.7018207734889319,-0.20182077348893196,0.19687027843942695,0.20182077348893196,UNDERDOG,0,True
2026-01-19,New York,Dallas,10.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.5493809810984474,0.45061901890155265,0.025571457288923516,-0.07319050490797119,0.07319050490797119,FAVORITE,1,False,0.6157842833361111,0.3842157166638889,0.09197475952658729,-0.13959380714563496,0.13959380714563496,FAVORITE,1,False,0.5124544856282715,0.48754551437172855,-0.011355038181252386,-0.036264009437795286,0.036264009437795286,FAVORITE,1,False
2026-01-19,San Antonio,Utah,16.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.5219240764277775,0.4780759235722225,-0.0018854473817463413,-0.04573360023730133,0.04573360023730133,FAVORITE,1,False,0.543193449887984,0.456806550112016,0.01938392607846018,-0.06700297369750785,0.06700297369750785,FAVORITE,1,False,0.635455830049954,0.364544169950046,0.11164630624043015,-0.15926535385947782,0.15926535385947782,FAVORITE,1,False
2026-01-19,Philadelphia,Indiana,6.5,-107.0,-102.0,0.5169082125603864,0.504950495049505,1.0,Home Favorite,0.4880254096255016,0.5119745903744983,-0.02888280293488482,0.0070240953249933735,0.02888280293488482,UNDERDOG,0,False,0.5158225643594342,0.4841774356405658,-0.0010856482009522495,-0.020773059408939143,0.020773059408939143,FAVORITE,1,True,0.47498728334642537,0.5250127166535746,-0.04192092921396107,0.020062221604069674,0.04192092921396107,UNDERDOG,0,False
2026-01-19,Phoenix,Brooklyn,8.5,109.0,-113.0,0.4784688995215311,0.5305164319248826,1.0,Away Favorite,0.5074760439590744,0.4925239560409256,0.02900714443754332,-0.037992475883957044,0.037992475883957044,FAVORITE,1,True,0.5357862716332469,0.4642137283667531,0.05731737211171578,-0.0663027035581295,0.0663027035581295,FAVORITE,1,True,0.36456211013411527,0.6354378898658848,-0.11390678938741583,0.10492145794100216,0.11390678938741583,UNDERDOG,0,False
2026-01-19,Detroit,Boston,3.5,100.0,-109.0,0.5,0.5215311004784688,0.0,Home Favorite,0.6584030283548437,0.34159697164515634,0.15840302835484366,-0.1799341288333125,0.1799341288333125,FAVORITE,1,False,0.7400092860819575,0.2599907139180425,0.24000928608195748,-0.26154038656042633,0.26154038656042633,FAVORITE,1,False,0.573912087345244,0.426087912654756,0.07391208734524402,-0.09544318782371286,0.09544318782371286,FAVORITE,1,False
2026-01-19,Golden State,Miami,5.5,-105.0,-102.0,0.5121951219512195,0.504950495049505,0.0,Away Favorite,0.35495497657611613,0.6450450234238838,-0.1572401453751034,0.14009452837437886,0.1572401453751034,UNDERDOG,0,True,0.30379445252536563,0.6962055474746344,-0.2084006694258539,0.1912550524251294,0.2084006694258539,UNDERDOG,0,True,0.48363562759691375,0.5163643724030862,-0.02855949435430577,0.011413877353581237,0.02855949435430577,UNDERDOG,0,True
2026-01-20,Philadelphia,Phoenix,1.5,111.0,-118.0,0.47393364928909953,0.5412844036697247,0.0,Home Favorite,0.4640018369639187,0.5359981630360813,-0.009931812325180811,-0.005286240633643469,0.009931812325180811,UNDERDOG,0,True,0.5098947852930533,0.4901052147069467,0.035961136003953786,-0.051179188962778066,0.051179188962778066,FAVORITE,1,False,0.38008756530029963,0.6199124346997004,-0.0938460839887999,0.07862803102997562,0.0938460839887999,UNDERDOG,0,True
2026-01-20,Chicago,La Clippers,3.5,-104.0,101.0,0.5098039215686274,0.4975124378109453,1.0,Home Favorite,0.4674549443625697,0.5325450556374303,-0.042348977206057736,0.03503261782648498,0.042348977206057736,UNDERDOG,0,False,0.4904742651775174,0.5095257348224826,-0.019329656391110006,0.01201329701153736,0.019329656391110006,UNDERDOG,0,False,0.4659918807550359,0.5340081192449642,-0.043812040813591524,0.03649568143401888,0.043812040813591524,UNDERDOG,0,False
2026-01-20,Houston,San Antonio,4.5,-101.0,-106.0,0.5024875621890548,0.5145631067961165,1.0,Home Favorite,0.4079103083136235,0.5920896916863765,-0.09457725387543126,0.07752658489025999,0.09457725387543126,UNDERDOG,0,False,0.31667872385754897,0.683321276142451,-0.1858088383315058,0.16875816934633447,0.1858088383315058,UNDERDOG,0,False,0.47525874929469153,0.5247412507053084,-0.02722881289436324,0.010178143909191917,0.02722881289436324,UNDERDOG,0,False
2026-01-20,Minnesota,Utah,12.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.44826468742720843,0.5517353125727915,-0.0755448363823154,0.027925788763267678,0.0755448363823154,UNDERDOG,0,True,0.45496722100168163,0.5450327789983184,-0.0688423028078422,0.021223255188794532,0.0688423028078422,UNDERDOG,0,True,0.435779653112868,0.5642203468871321,-0.08802987069665585,0.04041082307760824,0.08802987069665585,UNDERDOG,0,True
2026-01-20,La Lakers,Denver,2.5,-104.0,-101.0,0.5098039215686274,0.5024875621890548,1.0,Away Favorite,0.3545455391635899,0.6454544608364101,-0.15525838240503753,0.14296689864735534,0.15525838240503753,UNDERDOG,0,False,0.3004281582672291,0.699571841732771,-0.20937576330139834,0.1970842795437162,0.20937576330139834,UNDERDOG,0,False,0.35028927124299164,0.6497107287570083,-0.15951465032563578,0.14722316656795353,0.15951465032563578,UNDERDOG,0,False
2026-01-20,Golden State,Toronto,3.5,-107.0,100.0,0.5169082125603864,0.5,1.0,Away Favorite,0.40632797965621487,0.5936720203437851,-0.11058023290417157,0.09367202034378508,0.11058023290417157,UNDERDOG,0,False,0.3785633359447267,0.6214366640552733,-0.13834487661565975,0.12143666405527331,0.13834487661565975,UNDERDOG,0,False,0.3465595243921947,0.6534404756078054,-0.17034868816819176,0.15344047560780538,0.17034868816819176,UNDERDOG,0,False
2026-01-20,Miami,Sacramento,3.5,-107.0,103.0,0.5169082125603864,0.49261083743842365,1.0,Away Favorite,0.579492111902611,0.42050788809738904,0.06258389934222452,-0.07210294934103462,0.07210294934103462,FAVORITE,1,True,0.6219802020309899,0.3780197979690101,0.10507198947060348,-0.11459103946941357,0.11459103946941357,FAVORITE,1,True,0.5044876797349894,0.4955123202650106,-0.012420532825397013,0.002901482826586921,0.012420532825397013,UNDERDOG,1,True
2026-01-21,Cleveland,Charlotte,2.5,-108.0,105.0,0.5192307692307693,0.4878048780487805,1.0,Away Favorite,0.5783645995873234,0.42163540041267655,0.05913383035655417,-0.06616947763610392,0.06616947763610392,FAVORITE,1,True,0.6031056092864896,0.3968943907135104,0.08387484005572032,-0.09091048733527007,0.09091048733527007,FAVORITE,1,True,0.5690709123852861,0.43092908761471393,0.04984014315451679,-0.05687579043406654,0.05687579043406654,FAVORITE,1,True
2026-01-21,Boston,Indiana,11.5,108.0,-113.0,0.4807692307692308,0.5305164319248826,1.0,Home Favorite,0.42903316044431444,0.5709668395556855,-0.05173607032491634,0.040450407630802876,0.05173607032491634,UNDERDOG,0,False,0.3776443785220115,0.6223556214779885,-0.10312485224721929,0.09183918955310588,0.10312485224721929,UNDERDOG,0,False,0.48360959242827417,0.5163904075717258,0.002840361659043389,-0.014126024353156796,0.014126024353156796,FAVORITE,0,False
2026-01-21,New York,Brooklyn,10.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.5545853884398048,0.44541461156019524,0.030775864630280925,-0.0783949122493286,0.0783949122493286,FAVORITE,1,True,0.6208968837537886,0.3791031162462114,0.09708735994426476,-0.14470640756331243,0.14470640756331243,FAVORITE,1,True,0.6134677541853475,0.3865322458146525,0.08965823037582366,-0.13727727799487133,0.13727727799487133,FAVORITE,1,True
2026-01-21,Memphis,Atlanta,1.5,-105.0,-104.0,0.5121951219512195,0.5098039215686274,0.0,Home Favorite,0.4042986001377869,0.5957013998622132,-0.10789652181343262,0.08589747829358574,0.10789652181343262,UNDERDOG,0,True,0.3555803690558704,0.6444196309441296,-0.1566147528953491,0.13461570937550216,0.1566147528953491,UNDERDOG,0,True,0.25352019101039014,0.7464798089896099,-0.2586749309408294,0.23667588742098244,0.2586749309408294,UNDERDOG,0,True
2026-01-21,Detroit,New Orleans,10.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.6330184052197783,0.36698159478022174,0.10920888141025442,-0.1568279290293021,0.1568279290293021,FAVORITE,1,False,0.6907815479688361,0.30921845203116394,0.16697202415931223,-0.2145910717783599,0.2145910717783599,FAVORITE,1,False,0.6962883742145687,0.3037116257854313,0.17247885040504485,-0.22009789802409252,0.22009789802409252,FAVORITE,1,False
2026-01-21,Okla City,Milwaukee,9.5,-106.0,-105.0,0.5145631067961165,0.5121951219512195,1.0,Away Favorite,0.4083775726396398,0.5916224273603602,-0.10618553415647669,0.07942730540914067,0.10618553415647669,UNDERDOG,0,False,0.39096525441075397,0.609034745589246,-0.12359785238536253,0.09683962363802645,0.12359785238536253,UNDERDOG,0,False,0.3231251657992263,0.6768748342007738,-0.1914379409968902,0.16467971224955424,0.1914379409968902,UNDERDOG,0,False
2026-01-21,Toronto,Sacramento,5.5,-111.0,-102.0,0.5260663507109005,0.504950495049505,1.0,Away Favorite,0.6835171362372918,0.3164828637627082,0.15745078552639136,-0.18846763128679678,0.18846763128679678,FAVORITE,1,True,0.7727883615484594,0.22721163845154058,0.24672201083755896,-0.2777388565979644,0.2777388565979644,FAVORITE,1,True,0.5883607543555404,0.41163924564445964,0.062294403644639895,-0.09331124940504532,0.09331124940504532,FAVORITE,1,True
2026-01-22,Orlando,Charlotte,6.5,104.0,-107.0,0.49019607843137253,0.5169082125603864,0.0,Home Favorite,0.41181831087800974,0.5881816891219902,-0.07837776755336279,0.07127347656160377,0.07837776755336279,UNDERDOG,0,True,0.37201884431925014,0.6279811556807499,-0.11817723411212239,0.11107294312036342,0.11817723411212239,UNDERDOG,0,True,0.3522284781347838,0.6477715218652162,-0.13796760029658872,0.1308633093048298,0.13796760029658872,UNDERDOG,0,True
2026-01-22,Houston,Philadelphia,2.5,102.0,-107.0,0.49504950495049505,0.5169082125603864,0.0,Away Favorite,0.39272923829664325,0.6072707617033568,-0.1023202666538518,0.09036254914297037,0.1023202666538518,UNDERDOG,0,True,0.36532230533284016,0.6346776946671598,-0.1297271996176549,0.1177694821067734,0.1297271996176549,UNDERDOG,0,True,0.4850413763114929,0.5149586236885071,-0.010008128639002134,-0.0019495888718793486,0.010008128639002134,UNDERDOG,0,True
2026-01-22,Denver,Washington,5.5,-105.0,100.0,0.5121951219512195,0.5,1.0,Away Favorite,0.4484630482597867,0.5515369517402133,-0.0637320736914328,0.05153695174021333,0.0637320736914328,UNDERDOG,0,False,0.4582081815958564,0.5417918184041436,-0.05398694035536311,0.04179181840414359,0.05398694035536311,UNDERDOG,0,False,0.4553801068990744,0.5446198931009256,-0.056815015052145146,0.04461989310092562,0.056815015052145146,UNDERDOG,0,False
2026-01-22,Golden State,Dallas,5.5,-105.0,103.0,0.5121951219512195,0.49261083743842365,0.0,Away Favorite,0.45132171053805314,0.5486782894619469,-0.06087341141316638,0.0560674520235232,0.06087341141316638,UNDERDOG,0,True,0.41300943404762,0.58699056595238,-0.0991856879035995,0.09437972851395632,0.0991856879035995,UNDERDOG,0,True,0.45104194471676556,0.5489580552832345,-0.06115317723445396,0.05634721784481084,0.06115317723445396,UNDERDOG,0,True
2026-01-22,Minnesota,Chicago,9.5,107.0,-112.0,0.4830917874396135,0.5283018867924528,0.0,Home Favorite,0.4733389999997564,0.5266610000002436,-0.00975278743985708,-0.0016408867922091952,0.00975278743985708,UNDERDOG,0,True,0.43425871460547255,0.5657412853945274,-0.048833072834140956,0.03743939860207457,0.048833072834140956,UNDERDOG,0,True,0.45224089415346874,0.5477591058465312,-0.030850893286144765,0.01945721905407838,0.030850893286144765,UNDERDOG,0,True
2026-01-22,San Antonio,Utah,12.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Away Favorite,0.5025308484448903,0.49746915155510973,-0.02127867536463357,-0.0263403722544141,0.0263403722544141,FAVORITE,1,True,0.5561496489466673,0.4438503510533327,0.03234012513714346,-0.07995917275619113,0.07995917275619113,FAVORITE,1,True,0.5042426518347732,0.49575734816522676,-0.0195668719747506,-0.028052175644297073,0.028052175644297073,FAVORITE,1,True
2026-01-22,La Clippers,La Lakers,1.5,102.0,-111.0,0.49504950495049505,0.5260663507109005,0.0,Away Favorite,0.6340674067788811,0.36593259322111893,0.13901790182838603,-0.16013375748978154,0.16013375748978154,FAVORITE,1,False,0.7201837862779992,0.27981621372200083,0.22513428132750413,-0.24625013698889964,0.24625013698889964,FAVORITE,1,False,0.6219650177294349,0.3780349822705651,0.12691551277893987,-0.14803136844033538,0.14803136844033538,FAVORITE,1,False
2026-01-22,Portland,Miami,1.5,-102.0,-102.0,0.504950495049505,0.504950495049505,1.0,Home Favorite,0.4888736559047552,0.5111263440952448,-0.016076839144749777,0.006175849045739867,0.016076839144749777,UNDERDOG,0,False,0.45250782846667953,0.5474921715333205,-0.052442666582825426,0.04254167648381557,0.052442666582825426,UNDERDOG,0,False,0.37084243261863814,0.6291575673813619,-0.13410806243086681,0.1242070723318569,0.13410806243086681,UNDERDOG,0,False
2026-01-23,Detroit,Houston,4.5,-105.0,-104.0,0.5121951219512195,0.5098039215686274,0.0,Home Favorite,0.5732432222586309,0.4267567777413691,0.06104810030741137,-0.08304714382725831,0.08304714382725831,FAVORITE,1,False,0.6186848867938637,0.3813151132061363,0.10648976484264416,-0.1284888083624911,0.1284888083624911,FAVORITE,1,False,0.48769636777041014,0.5123036322295899,-0.02449875418080938,0.0024997106609624398,0.02449875418080938,UNDERDOG,0,True
2026-01-23,Phoenix,Atlanta,3.5,107.0,-112.0,0.4830917874396135,0.5283018867924528,0.0,Away Favorite,0.5082476794655051,0.4917523205344949,0.02515589202589158,-0.03654956625795791,0.03654956625795791,FAVORITE,1,False,0.5549004774987146,0.44509952250128537,0.07180869005910112,-0.08320236429116745,0.08320236429116745,FAVORITE,1,False,0.5524645935491233,0.44753540645087675,0.06937280610950974,-0.08076648034157607,0.08076648034157607,FAVORITE,1,False
2026-01-23,Boston,Brooklyn,8.5,100.0,-113.0,0.5,0.5305164319248826,0.0,Away Favorite,0.46719842528423833,0.5328015747157617,-0.03280157471576167,0.002285142790879102,0.03280157471576167,UNDERDOG,0,True,0.46787840842634343,0.5321215915736566,-0.03212159157365657,0.0016051596487739461,0.03212159157365657,UNDERDOG,0,True,0.48858922590062115,0.5114107740993789,-0.011410774099378851,-0.019105657825503775,0.019105657825503775,FAVORITE,0,True
2026-01-23,Cleveland,Sacramento,11.5,-111.0,100.0,0.5260663507109005,0.5,0.0,Home Favorite,0.5682801577492674,0.43171984225073257,0.04221380703836697,-0.06828015774926743,0.06828015774926743,FAVORITE,1,False,0.6363169304635145,0.36368306953648555,0.11025057975261399,-0.13631693046351445,0.13631693046351445,FAVORITE,1,False,0.5909118663550409,0.4090881336449591,0.06484551564414043,-0.0909118663550409,0.0909118663550409,FAVORITE,1,False
2026-01-23,Memphis,New Orleans,6.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.4688616225776154,0.5311383774223846,-0.05494790123190846,0.007328853612860731,0.05494790123190846,UNDERDOG,0,True,0.4472532216882966,0.5527467783117034,-0.07655630212122722,0.028937254502179544,0.07655630212122722,UNDERDOG,0,True,0.44157585478773415,0.5584241452122658,-0.08223366902178969,0.03461462140274196,0.08223366902178969,UNDERDOG,0,True
2026-01-23,Okla City,Indiana,15.5,-116.0,101.0,0.5370370370370371,0.4975124378109453,0.0,Away Favorite,0.4981734704305958,0.5018265295694042,-0.0388635666064413,0.004314091758458927,0.0388635666064413,UNDERDOG,0,True,0.5100868081884687,0.48991319181153126,-0.026950228848568347,-0.007599245999414028,0.026950228848568347,UNDERDOG,1,False,0.5753225322470026,0.4246774677529974,0.03828549520996549,-0.07283497005794787,0.07283497005794787,FAVORITE,1,False
