date,favorite,underdog,spread,fav_odds,dog_odds,fav_implied_prob,dog_implied_prob,actual_cover,model_type,logistic_fav_prob,logistic_dog_prob,logistic_fav_edge,logistic_dog_edge,logistic_best_edge,logistic_best_side,logistic_predicted_cover,logistic_correct,linear_fav_prob,linear_dog_prob,linear_fav_edge,linear_dog_edge,linear_best_edge,linear_best_side,linear_predicted_cover,linear_correct,rf_fav_prob,rf_dog_prob,rf_fav_edge,rf_dog_edge,rf_best_edge,rf_best_side,rf_predicted_cover,rf_correct
2025-12-27,Phoenix,New Orleans,4.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Away Favorite,0.3222840863753264,0.6777159136246735,-0.20152543743419743,0.1539063898151497,0.20152543743419743,UNDERDOG,0,False,0.24158594374342857,0.7584140562565714,-0.28222358006609527,0.2346045324470476,0.28222358006609527,UNDERDOG,0,False,0.43243339853677937,0.5675666014632206,-0.09137612527274447,0.04375707765369674,0.09137612527274447,UNDERDOG,0,False
2025-12-27,New York,Atlanta,6.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.41464830307884454,0.5853516969211554,-0.1091612207306793,0.06154217311163157,0.1091612207306793,UNDERDOG,0,True,0.3226982036421582,0.6773017963578418,-0.20111132016736566,0.153492272548318,0.20111132016736566,UNDERDOG,0,True,0.3657349157037254,0.6342650842962746,-0.15807460810579843,0.11045556048675076,0.15807460810579843,UNDERDOG,0,True
2025-12-27,Miami,Indiana,8.5,106.0,-111.0,0.4854368932038835,0.5260663507109005,1.0,Home Favorite,0.3772169825543339,0.6227830174456661,-0.10821991064954961,0.09671666673476564,0.10821991064954961,UNDERDOG,0,False,0.2593245051490133,0.7406754948509867,-0.22611238805487022,0.21460914414008625,0.22611238805487022,UNDERDOG,0,False,0.31962452598017055,0.6803754740198295,-0.16581236722371295,0.15430912330892899,0.16581236722371295,UNDERDOG,0,False
2025-12-27,Chicago,Milwaukee,2.5,-104.0,-111.0,0.5098039215686274,0.5260663507109005,0.0,Home Favorite,0.4271483233213676,0.5728516766786325,-0.08265559824725982,0.046785325967731994,0.08265559824725982,UNDERDOG,0,True,0.3793586265626602,0.6206413734373398,-0.13044529500596724,0.09457502272643936,0.13044529500596724,UNDERDOG,0,True,0.37389436566045553,0.6261056343395445,-0.1359095559081719,0.100039283628644,0.1359095559081719,UNDERDOG,0,True
2025-12-27,Houston,Cleveland,3.5,-112.0,103.0,0.5283018867924528,0.49261083743842365,1.0,Home Favorite,0.5957850088665089,0.40421499113349113,0.06748312207405605,-0.08839584630493252,0.08839584630493252,FAVORITE,1,True,0.6062365530146712,0.39376344698532884,0.07793466622221834,-0.09884739045309482,0.09884739045309482,FAVORITE,1,True,0.45917896104009537,0.5408210389599046,-0.06912292575235746,0.04821020152148098,0.06912292575235746,UNDERDOG,0,False
2025-12-27,Minnesota,Brooklyn,12.5,101.0,-108.0,0.4975124378109453,0.5192307692307693,0.0,Home Favorite,0.3828315491117509,0.6171684508882491,-0.1146808886991944,0.09793768165747985,0.1146808886991944,UNDERDOG,0,True,0.3105468338468801,0.6894531661531199,-0.1869656039640652,0.17022239692235064,0.1869656039640652,UNDERDOG,0,True,0.47679186761003217,0.5232081323899678,-0.020720570200913113,0.003977363159198499,0.020720570200913113,UNDERDOG,0,True
2025-12-27,San Antonio,Utah,16.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.4968648358956641,0.5031351641043359,-0.026944687913859733,-0.02067435970518794,0.026944687913859733,UNDERDOG,0,True,0.4424299209295067,0.5575700790704933,-0.08137960288001711,0.03376055526096944,0.08137960288001711,UNDERDOG,0,True,0.6225769881496638,0.3774230118503362,0.09876746434013994,-0.14638651195918762,0.14638651195918762,FAVORITE,1,False
2025-12-28,Golden State,Toronto,4.5,100.0,-111.0,0.5,0.5260663507109005,0.0,Away Favorite,0.24461540843418972,0.7553845915658103,-0.2553845915658103,0.22931824085490982,0.2553845915658103,UNDERDOG,0,True,0.1055785490277324,0.8944214509722677,-0.3944214509722676,0.3683551002613672,0.3944214509722676,UNDERDOG,0,True,0.4166204199353893,0.5833795800646107,-0.08337958006461071,0.05731322935371019,0.08337958006461071,UNDERDOG,0,True
2025-12-28,Okla City,Philadelphia,15.5,103.0,-109.0,0.49261083743842365,0.5215311004784688,0.0,Away Favorite,0.40300285819668896,0.5969971418033111,-0.08960797924173469,0.07546604132484225,0.08960797924173469,UNDERDOG,0,True,0.3521147040392804,0.6478852959607195,-0.14049613339914324,0.1263541954822507,0.14049613339914324,UNDERDOG,0,True,0.43855095353880247,0.5614490464611975,-0.054059883899621186,0.039917945982728686,0.054059883899621186,UNDERDOG,0,True
2025-12-28,Memphis,Washington,7.5,-116.0,105.0,0.5370370370370371,0.4878048780487805,0.0,Away Favorite,0.5029994118337956,0.4970005881662044,-0.034037625203241495,0.009195710117423928,0.034037625203241495,UNDERDOG,1,False,0.46856947179268704,0.531430528207313,-0.06846756524435005,0.04362565015853248,0.06846756524435005,UNDERDOG,0,True,0.5456658032439206,0.45433419675607944,0.008628766206883465,-0.03347068129270103,0.03347068129270103,FAVORITE,1,False
2025-12-28,Boston,Portland,6.5,-111.0,104.0,0.5260663507109005,0.49019607843137253,0.0,Away Favorite,0.5388074339025364,0.4611925660974636,0.012741083191635916,-0.02900351233390891,0.02900351233390891,FAVORITE,1,False,0.5906512216410701,0.4093487783589299,0.06458487093016962,-0.08084730007244262,0.08084730007244262,FAVORITE,1,False,0.4945340639315916,0.5054659360684084,-0.03153228677930886,0.015269857637035866,0.03153228677930886,UNDERDOG,0,True
2025-12-28,Detroit,La Clippers,3.5,-101.0,-105.0,0.5024875621890548,0.5121951219512195,0.0,Away Favorite,0.5889356753881868,0.4110643246118132,0.08644811319913204,-0.10113079733940633,0.10113079733940633,FAVORITE,1,False,0.6447292201994068,0.3552707798005932,0.14224165801035205,-0.15692434215062634,0.15692434215062634,FAVORITE,1,False,0.5811112423729513,0.4188887576270487,0.07862368018389654,-0.09330636432417083,0.09330636432417083,FAVORITE,1,False
2025-12-28,La Lakers,Sacramento,13.5,110.0,-112.0,0.47619047619047616,0.5283018867924528,0.0,Away Favorite,0.32951668948073076,0.6704833105192692,-0.1466737867097454,0.1421814237268164,0.1466737867097454,UNDERDOG,0,True,0.23310913158874552,0.7668908684112545,-0.24308134460173064,0.2385889816188017,0.24308134460173064,UNDERDOG,0,True,0.5108978808713275,0.4891021191286725,0.03470740468085132,-0.039199767663780305,0.039199767663780305,FAVORITE,1,False
2025-12-29,Milwaukee,Charlotte,3.5,-102.0,-105.0,0.504950495049505,0.5121951219512195,1.0,Away Favorite,0.3687249682343419,0.6312750317656581,-0.13622552681516303,0.11907990981443861,0.13622552681516303,UNDERDOG,0,False,0.27744665900420906,0.7225533409957909,-0.2275038360452959,0.21035821904457142,0.2275038360452959,UNDERDOG,0,False,0.47814622480728625,0.5218537751927137,-0.02680427024221871,0.009658653241494175,0.02680427024221871,UNDERDOG,0,False
2025-12-29,Phoenix,Washington,10.5,-108.0,100.0,0.5192307692307693,0.5,1.0,Away Favorite,0.2832287695489841,0.7167712304510159,-0.23600199968178515,0.21677123045101587,0.23600199968178515,UNDERDOG,0,False,0.14801557000382093,0.8519844299961791,-0.37121519922694834,0.35198442999617907,0.37121519922694834,UNDERDOG,0,False,0.5507634043927649,0.44923659560723506,0.03153263516199567,-0.050763404392764944,0.050763404392764944,FAVORITE,1,True
2025-12-29,Golden State,Brooklyn,5.5,-103.0,100.0,0.5073891625615764,0.5,1.0,Away Favorite,0.27043589898627557,0.7295641010137244,-0.23695326357530083,0.22956410101372438,0.23695326357530083,UNDERDOG,0,False,0.1341603490307121,0.8658396509692878,-0.3732288135308643,0.36583965096928783,0.3732288135308643,UNDERDOG,0,False,0.23198342545947093,0.7680165745405291,-0.2754057371021055,0.2680165745405291,0.2754057371021055,UNDERDOG,0,False
2025-12-29,Denver,Miami,2.5,106.0,-108.0,0.4854368932038835,0.5192307692307693,0.0,Away Favorite,0.15317972898589993,0.8468202710141001,-0.33225716421798357,0.3275895017833308,0.33225716421798357,UNDERDOG,0,True,0.0,1.0,-0.4854368932038835,0.4807692307692307,0.4854368932038835,UNDERDOG,0,True,0.42129003138610654,0.5787099686138935,-0.06414686181777696,0.05947919938312418,0.06414686181777696,UNDERDOG,0,True
2025-12-29,Orlando,Toronto,1.5,-108.0,101.0,0.5192307692307693,0.4975124378109453,0.0,Away Favorite,0.47434299619978953,0.5256570038002104,-0.04488777303097974,0.028144565989265125,0.04488777303097974,UNDERDOG,0,True,0.4632307192614117,0.5367692807385883,-0.05600004996935759,0.03925684292764303,0.05600004996935759,UNDERDOG,0,True,0.4880511848820197,0.5119488151179803,-0.031179584348749567,0.014436377307035009,0.031179584348749567,UNDERDOG,0,True
2025-12-29,Minnesota,Chicago,6.5,-100.0,-103.0,0.5,0.5073891625615764,1.0,Away Favorite,0.4408484203578777,0.5591515796421223,-0.05915157964212231,0.05176241708054585,0.05915157964212231,UNDERDOG,0,False,0.3746241708057558,0.6253758291942442,-0.12537582919424423,0.11798666663266777,0.12537582919424423,UNDERDOG,0,False,0.5824595784408749,0.4175404215591251,0.08245957844087493,-0.08984874100245133,0.08984874100245133,FAVORITE,1,True
2025-12-29,Houston,Indiana,15.5,-103.0,-103.0,0.5073891625615764,0.5073891625615764,0.0,Home Favorite,0.5097899495260289,0.49021005047397115,0.0024007869644524504,-0.017179112087605253,0.017179112087605253,FAVORITE,1,False,0.4668325228527886,0.5331674771472115,-0.04055663970878781,0.025778314585635065,0.04055663970878781,UNDERDOG,0,True,0.4474760423307413,0.5525239576692587,-0.059913120230835115,0.04513479510768226,0.059913120230835115,UNDERDOG,0,True
2025-12-29,New York,New Orleans,8.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Away Favorite,0.360181134027954,0.6398188659720461,-0.16362838978156985,0.11600934216252223,0.16362838978156985,UNDERDOG,0,True,0.2712455412674957,0.7287544587325043,-0.2525639825420281,0.2049449349229805,0.2525639825420281,UNDERDOG,0,True,0.35387428882407773,0.6461257111759222,-0.1699352349854461,0.12231618736639838,0.1699352349854461,UNDERDOG,0,True
2025-12-29,Okla City,Atlanta,16.5,103.0,-106.0,0.49261083743842365,0.5145631067961165,0.0,Away Favorite,0.4720397941219162,0.5279602058780838,-0.020571043316507442,0.01339709908196729,0.020571043316507442,UNDERDOG,0,True,0.4923663750970094,0.5076336249029906,-0.00024446234141423107,-0.006929481893125922,0.006929481893125922,FAVORITE,0,True,0.41834623528590753,0.5816537647140925,-0.07426460215251612,0.06709065791797597,0.07426460215251612,UNDERDOG,0,True
2025-12-29,San Antonio,Cleveland,3.5,102.0,-112.0,0.49504950495049505,0.5283018867924528,1.0,Away Favorite,0.5175703253139954,0.4824296746860046,0.022520820363500338,-0.04587221210644821,0.04587221210644821,FAVORITE,1,True,0.5912207195050994,0.40877928049490064,0.09617121455460431,-0.11952260629755218,0.11952260629755218,FAVORITE,1,True,0.46904340491303875,0.5309565950869612,-0.026006100037456292,0.0026547082945084233,0.026006100037456292,UNDERDOG,0,False
2025-12-29,Portland,Dallas,2.5,-117.0,104.0,0.5391705069124424,0.49019607843137253,1.0,Home Favorite,0.5424150202963487,0.4575849797036513,0.0032445133839063,-0.03261109872772122,0.03261109872772122,FAVORITE,1,True,0.5291172850943315,0.47088271490566846,-0.010053221818110858,-0.019313363525704064,0.019313363525704064,FAVORITE,1,True,0.5332424684656101,0.4667575315343899,-0.005928038446832318,-0.023438546896982604,0.023438546896982604,FAVORITE,1,True
2025-12-30,Philadelphia,Memphis,1.5,107.0,-111.0,0.4830917874396135,0.5260663507109005,0.0,Home Favorite,0.44790971364958454,0.5520902863504155,-0.03518207379002897,0.026023935639514995,0.03518207379002897,UNDERDOG,0,True,0.4308876522123516,0.5691123477876484,-0.052204135227261916,0.043045997076747944,0.052204135227261916,UNDERDOG,0,True,0.4601432359118086,0.5398567640881914,-0.022948551527804895,0.013790413377290922,0.022948551527804895,UNDERDOG,0,True
2025-12-30,Boston,Utah,8.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Away Favorite,0.4891796445280276,0.5108203554719724,-0.034629879281496245,-0.012989168337551482,0.034629879281496245,UNDERDOG,0,False,0.516839994367654,0.48316000563234596,-0.006969529441869793,-0.04064951817717788,0.04064951817717788,FAVORITE,1,True,0.39978074400686053,0.6002192559931394,-0.1240287798026633,0.07640973218361558,0.1240287798026633,UNDERDOG,0,False
2025-12-30,Detroit,La Lakers,2.5,-108.0,106.0,0.5192307692307693,0.4854368932038835,1.0,Away Favorite,0.5066695542799874,0.4933304457200126,-0.012561214950781885,0.00789355251612911,0.012561214950781885,UNDERDOG,1,True,0.4938813527624228,0.5061186472375772,-0.025349416468346486,0.020681754033693656,0.025349416468346486,UNDERDOG,0,False,0.6299367299652111,0.3700632700347889,0.11070596073444183,-0.11537362316909461,0.11537362316909461,FAVORITE,1,True
2025-12-30,La Clippers,Sacramento,9.5,-109.0,103.0,0.5215311004784688,0.49261083743842365,0.0,Away Favorite,0.571976180532848,0.42802381946715196,0.0504450800543792,-0.0645870179712717,0.0645870179712717,FAVORITE,1,False,0.7139746446630442,0.28602535533695583,0.19244354418457532,-0.20658548210146782,0.20658548210146782,FAVORITE,1,False,0.4819168630012816,0.5180831369987184,-0.03961423747718723,0.025472299560294787,0.03961423747718723,UNDERDOG,0,True
2025-12-31,Golden State,Charlotte,6.5,-119.0,111.0,0.54337899543379,0.47393364928909953,1.0,Away Favorite,0.5055429887490208,0.4944570112509792,-0.03783600668476916,0.02052336196187965,0.03783600668476916,UNDERDOG,1,True,0.46991366810751384,0.5300863318924862,-0.07346532732627614,0.05615268260338668,0.07346532732627614,UNDERDOG,0,False,0.4356924443043142,0.5643075556956858,-0.10768655112947578,0.09037390640658627,0.10768655112947578,UNDERDOG,0,False
2025-12-31,Minnesota,Atlanta,5.5,-104.0,-101.0,0.5098039215686274,0.5024875621890548,0.0,Away Favorite,0.540527043876771,0.459472956123229,0.030723122308143558,-0.043014606065825745,0.043014606065825745,FAVORITE,1,False,0.5372518650950111,0.4627481349049889,0.02744794352638369,-0.039739427284065876,0.039739427284065876,FAVORITE,1,False,0.4944937788162783,0.5055062211837217,-0.015310142752349098,0.003018658994666912,0.015310142752349098,UNDERDOG,0,True
2025-12-31,Orlando,Indiana,3.5,-111.0,102.0,0.5260663507109005,0.49504950495049505,0.0,Away Favorite,0.5784928691508184,0.42150713084918157,0.05242651843991797,-0.07354237410131348,0.07354237410131348,FAVORITE,1,False,0.6397215904315091,0.3602784095684909,0.11365523972060865,-0.13477109538200416,0.13477109538200416,FAVORITE,1,False,0.4544230655657803,0.5455769344342196,-0.07164328514512014,0.05052742948372457,0.07164328514512014,UNDERDOG,0,True
2025-12-31,Cleveland,Phoenix,6.5,-108.0,104.0,0.5192307692307693,0.49019607843137253,1.0,Home Favorite,0.5536701438180658,0.4463298561819342,0.03443937458729651,-0.043866222249438314,0.043866222249438314,FAVORITE,1,True,0.6625850866148952,0.33741491338510476,0.14335431738412596,-0.15278116504626776,0.15278116504626776,FAVORITE,1,True,0.5867986431821385,0.4132013568178615,0.0675678739513692,-0.07699472161351101,0.07699472161351101,FAVORITE,1,True
2025-12-31,Chicago,New Orleans,1.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.4273825558260602,0.5726174441739398,-0.09642696798346362,0.048807920364415947,0.09642696798346362,UNDERDOG,0,False,0.3908656929114553,0.6091343070885447,-0.13294383089806855,0.08532478327902082,0.13294383089806855,UNDERDOG,0,False,0.39884153991958937,0.6011584600804106,-0.12496798388993446,0.07734893627088679,0.12496798388993446,UNDERDOG,0,False
2025-12-31,San Antonio,New York,2.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.5790338377468555,0.42096616225314454,0.055224313937331626,-0.1028433615563793,0.1028433615563793,FAVORITE,1,False,0.6479997660640144,0.35200023393598556,0.1241902422544906,-0.17180928987353827,0.17180928987353827,FAVORITE,1,False,0.5386830916146781,0.4613169083853219,0.014873567805154253,-0.062492615424201925,0.062492615424201925,FAVORITE,1,False
2025-12-31,Toronto,Denver,6.5,-104.0,-104.0,0.5098039215686274,0.5098039215686274,0.0,Home Favorite,0.5056044847345997,0.49439551526540026,-0.004199436834027681,-0.015408406303227151,0.015408406303227151,FAVORITE,1,False,0.4480397013734747,0.5519602986265253,-0.06176422019515271,0.042156377057897876,0.06176422019515271,UNDERDOG,0,True,0.6509756913997825,0.3490243086002175,0.1411717698311551,-0.16077961296840992,0.16077961296840992,FAVORITE,1,False
2025-12-31,Milwaukee,Washington,10.5,-108.0,104.0,0.5192307692307693,0.49019607843137253,0.0,Home Favorite,0.4944111997312847,0.5055888002687152,-0.02481956949948455,0.015392721837342693,0.02481956949948455,UNDERDOG,0,True,0.46753116572682846,0.5324688342731716,-0.051699603503940816,0.04227275584179907,0.051699603503940816,UNDERDOG,0,True,0.4601895308531477,0.5398104691468524,-0.0590412383776216,0.04961439071547985,0.0590412383776216,UNDERDOG,0,True
2025-12-31,Okla City,Portland,15.5,-111.0,105.0,0.5260663507109005,0.4878048780487805,0.0,Away Favorite,0.5712482666715886,0.42875173332841143,0.0451819159606881,-0.059053144720369044,0.059053144720369044,FAVORITE,1,False,0.6529317033882432,0.34706829661175675,0.12686535267734278,-0.14073658143702372,0.14073658143702372,FAVORITE,1,False,0.517918472553848,0.48208152744615196,-0.008147878157052424,-0.005723350602628519,0.008147878157052424,UNDERDOG,1,False
2026-01-01,Houston,Brooklyn,11.5,-111.0,101.0,0.5260663507109005,0.4975124378109453,1.0,Away Favorite,0.531404367364134,0.468595632635866,0.005338016653233524,-0.028916805175079274,0.028916805175079274,FAVORITE,1,True,0.5925802554682836,0.40741974453171637,0.06651390475738317,-0.09009269327922892,0.09009269327922892,FAVORITE,1,True,0.5917507138120118,0.40824928618798817,0.06568436310111136,-0.08926315162295712,0.08926315162295712,FAVORITE,1,True
2026-01-01,Detroit,Miami,4.5,-101.0,-102.0,0.5024875621890548,0.504950495049505,0.0,Home Favorite,0.6497307819613397,0.3502692180386603,0.14724321977228494,-0.15468127701084466,0.15468127701084466,FAVORITE,1,False,0.7087530585765585,0.29124694142344154,0.2062654963875037,-0.2137035536260634,0.2137035536260634,FAVORITE,1,False,0.6452267791074583,0.3547732208925417,0.14273921691840352,-0.15017727415696325,0.15017727415696325,FAVORITE,1,False
2026-01-01,Philadelphia,Dallas,2.5,102.0,-105.0,0.49504950495049505,0.5121951219512195,1.0,Away Favorite,0.4176353068909215,0.5823646931090785,-0.07741419805957356,0.07016957115785893,0.07741419805957356,UNDERDOG,0,False,0.3449476499066437,0.6550523500933563,-0.15010185504385132,0.14285722814213675,0.15010185504385132,UNDERDOG,0,False,0.5144953246834689,0.4855046753165311,0.01944581973297388,-0.026690446634688447,0.026690446634688447,FAVORITE,1,True
2026-01-01,Boston,Sacramento,9.5,-107.0,-104.0,0.5169082125603864,0.5098039215686274,1.0,Away Favorite,0.5856883048822183,0.41431169511778165,0.06878009232183191,-0.09549222645084576,0.09549222645084576,FAVORITE,1,True,0.6409998856601937,0.3590001143398063,0.12409167309980729,-0.15080380722882114,0.15080380722882114,FAVORITE,1,True,0.5949606442305497,0.40503935576945027,0.07805243167016329,-0.10476456579917715,0.10476456579917715,FAVORITE,1,True
2026-01-01,La Clippers,Utah,12.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Home Favorite,0.6183928379325648,0.38160716206743517,0.094583314123041,-0.14220236174208867,0.14220236174208867,FAVORITE,1,True,0.6153228500259631,0.3846771499740369,0.09151332621643926,-0.13913237383548693,0.13913237383548693,FAVORITE,1,True,0.6156008464246232,0.3843991535753768,0.09179132261509937,-0.13941037023414704,0.13941037023414704,FAVORITE,1,True
2026-01-02,San Antonio,Indiana,5.5,-108.0,108.0,0.5192307692307693,0.4807692307692308,1.0,Away Favorite,0.44693983688666983,0.5530601631133302,-0.07229093234409945,0.07229093234409939,0.07229093234409945,UNDERDOG,0,False,0.3585088459555567,0.6414911540444432,-0.16072192327521256,0.16072192327521245,0.16072192327521256,UNDERDOG,0,False,0.38509217269625523,0.6149078273037447,-0.13413859653451404,0.13413859653451393,0.13413859653451404,UNDERDOG,0,False
2026-01-02,Brooklyn,Washington,3.5,100.0,-102.0,0.5,0.504950495049505,1.0,Home Favorite,0.6015789010237726,0.39842109897622735,0.10157890102377265,-0.1065293960732776,0.1065293960732776,FAVORITE,1,True,0.6324984378882347,0.3675015621117653,0.13249843788823468,-0.13744893293773963,0.13744893293773963,FAVORITE,1,True,0.5040221096614862,0.4959778903385138,0.004022109661486195,-0.00897260471099115,0.00897260471099115,FAVORITE,1,True
2026-01-02,Cleveland,Denver,13.5,-107.0,102.0,0.5169082125603864,0.49504950495049505,0.0,Home Favorite,0.6469098899127907,0.35309011008720925,0.1300016773524043,-0.1419593948632858,0.1419593948632858,FAVORITE,1,False,0.7660743410371826,0.23392565896281736,0.2491661284767962,-0.2611238459876777,0.2611238459876777,FAVORITE,1,False,0.5784516612463139,0.42154833875368614,0.06154344868592743,-0.07350116619680891,0.07350116619680891,FAVORITE,1,False
2026-01-02,New York,Atlanta,7.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.49294372634970346,0.5070562736502966,-0.030865797459820377,-0.01675325015922724,0.030865797459820377,UNDERDOG,0,True,0.558329254822709,0.441670745177291,0.03451973101318517,-0.08213877863223285,0.08213877863223285,FAVORITE,1,False,0.39281068118297585,0.6071893188170241,-0.13099884262654798,0.08337979500750026,0.13099884262654798,UNDERDOG,0,True
2026-01-02,Orlando,Chicago,5.5,109.0,-110.0,0.4784688995215311,0.5238095238095238,0.0,Away Favorite,0.3842471718153806,0.6157528281846194,-0.0942217277061505,0.09194330437509557,0.0942217277061505,UNDERDOG,0,True,0.2693018579343715,0.7306981420656284,-0.2091670415871596,0.2068886182561046,0.2091670415871596,UNDERDOG,0,True,0.3402620229091217,0.6597379770908782,-0.13820687661240938,0.1359284532813544,0.13820687661240938,UNDERDOG,0,True
2026-01-02,Milwaukee,Charlotte,5.5,-107.0,103.0,0.5169082125603864,0.49261083743842365,0.0,Home Favorite,0.5402443893395154,0.45975561066048465,0.023336176779128914,-0.032855226777939006,0.032855226777939006,FAVORITE,1,False,0.5033824991632265,0.4966175008367735,-0.01352571339715991,0.004006663398349819,0.01352571339715991,UNDERDOG,1,False,0.533732859674855,0.46626714032514505,0.016824647114468516,-0.026343697113278608,0.026343697113278608,FAVORITE,1,False
2026-01-02,Portland,New Orleans,1.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,1.0,Away Favorite,0.6009894748660476,0.3990105251339524,0.07717995105652375,-0.12479899867557143,0.12479899867557143,FAVORITE,1,True,0.5860696239139984,0.4139303760860016,0.06226010010447458,-0.10987914772352225,0.10987914772352225,FAVORITE,1,True,0.599313980466153,0.40068601953384697,0.07550445665662919,-0.12312350427567686,0.12312350427567686,FAVORITE,1,True
2026-01-02,Phoenix,Sacramento,12.5,-106.0,103.0,0.5145631067961165,0.49261083743842365,0.0,Away Favorite,0.5365233602405888,0.4634766397594112,0.021960253444472277,-0.02913419767901243,0.02913419767901243,FAVORITE,1,False,0.5147663379207805,0.4852336620792195,0.00020323112466402726,-0.00737717535920418,0.00737717535920418,FAVORITE,1,False,0.45656801620251947,0.5434319837974806,-0.05799509059359703,0.050821146359056935,0.05799509059359703,UNDERDOG,0,True
2026-01-02,Okla City,Golden State,9.5,103.0,-112.0,0.49261083743842365,0.5283018867924528,1.0,Away Favorite,0.6559570020031009,0.3440429979968991,0.16334616456467727,-0.18425888879555374,0.18425888879555374,FAVORITE,1,True,0.7958901381829981,0.20410986181700186,0.3032793007445745,-0.32419202497545097,0.32419202497545097,FAVORITE,1,True,0.566039887542682,0.433960112457318,0.07342905010425832,-0.0943417743351348,0.0943417743351348,FAVORITE,1,True
2026-01-02,La Lakers,Memphis,3.5,-110.0,105.0,0.5238095238095238,0.4878048780487805,0.0,Away Favorite,0.28515881238088886,0.7148411876191112,-0.23865071142863498,0.22703630957033072,0.23865071142863498,UNDERDOG,0,True,0.1792644983420898,0.8207355016579102,-0.34454502546743404,0.3329306236091297,0.34454502546743404,UNDERDOG,0,True,0.4015335735827334,0.5984664264172666,-0.12227595022679044,0.11066154836848607,0.12227595022679044,UNDERDOG,0,True
2026-01-03,Minnesota,Miami,2.5,-110.0,105.0,0.5238095238095238,0.4878048780487805,1.0,Away Favorite,0.43564962691307785,0.5643503730869222,-0.08815989689644599,0.07654549503814168,0.08815989689644599,UNDERDOG,0,False,0.44190435860590427,0.5580956413940957,-0.08190516520361957,0.07029076334531525,0.08190516520361957,UNDERDOG,0,False,0.5559067649654992,0.4440932350345008,0.03209724115597534,-0.043711643014279655,0.043711643014279655,FAVORITE,1,True
2026-01-03,New York,Philadelphia,3.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.5004867895635671,0.49951321043643293,-0.023322734245956767,-0.024296313373090905,0.024296313373090905,FAVORITE,1,False,0.5725874823271118,0.42741251767288824,0.04877795851758793,-0.0963970061366356,0.0963970061366356,FAVORITE,1,False,0.42312324183748046,0.5768767581625196,-0.10068628197204338,0.05306723435299576,0.10068628197204338,UNDERDOG,0,True
2026-01-03,Toronto,Atlanta,3.5,-107.0,100.0,0.5169082125603864,0.5,1.0,Home Favorite,0.4333974580641235,0.5666025419358764,-0.08351075449626294,0.06660254193587645,0.08351075449626294,UNDERDOG,0,False,0.4349226897819049,0.565077310218095,-0.08198552277848153,0.06507731021809504,0.08198552277848153,UNDERDOG,0,False,0.36424774898693896,0.6357522510130611,-0.15266046357344748,0.1357522510130611,0.15266046357344748,UNDERDOG,0,False
2026-01-03,Chicago,Charlotte,1.5,-111.0,102.0,0.5260663507109005,0.49504950495049505,0.0,Home Favorite,0.4864891929144455,0.5135108070855545,-0.03957715779645499,0.018461302135059476,0.03957715779645499,UNDERDOG,0,True,0.48118717956506196,0.518812820434938,-0.0448791711458385,0.023763315484442993,0.0448791711458385,UNDERDOG,0,True,0.5347146536575842,0.4652853463424158,0.008648302946683728,-0.02976415860807924,0.02976415860807924,FAVORITE,1,False
2026-01-03,San Antonio,Portland,8.5,-108.0,-101.0,0.5192307692307693,0.5024875621890548,0.0,Away Favorite,0.3064372535661775,0.6935627464338225,-0.21279351566459176,0.19107518424476777,0.21279351566459176,UNDERDOG,0,True,0.19260348827978963,0.8073965117202104,-0.32662728095097965,0.30490894953115566,0.32662728095097965,UNDERDOG,0,True,0.3130198681272985,0.6869801318727016,-0.2062109011034708,0.1844925696836468,0.2062109011034708,UNDERDOG,0,True
2026-01-03,Houston,Dallas,8.5,104.0,-113.0,0.49019607843137253,0.5305164319248826,0.0,Away Favorite,0.5205647845955048,0.4794352154044952,0.030368706164132286,-0.05108121652038744,0.05108121652038744,FAVORITE,1,False,0.5714071625205357,0.4285928374794643,0.08121108408916317,-0.10192359444541832,0.10192359444541832,FAVORITE,1,False,0.5469648057708987,0.4530351942291013,0.05676872733952615,-0.0774812376957813,0.0774812376957813,FAVORITE,1,False
2026-01-03,Golden State,Utah,12.5,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.0,Home Favorite,0.5293841650163235,0.47061583498367654,0.005574641206799624,-0.053193688825847296,0.053193688825847296,FAVORITE,1,False,0.5021311795108765,0.4978688204891235,-0.021678344298647345,-0.025940703320400327,0.025940703320400327,FAVORITE,1,False,0.4547421267708487,0.5452578732291513,-0.06906739703867515,0.021448349419627477,0.06906739703867515,UNDERDOG,0,True
