date,favorite,underdog,spread,fav_odds,dog_odds,logistic_prob,linear_prob,rf_prob,pick_side,pick_team,edge,fav_edge,dog_edge,num_models,averaged_fav_prob,averaged_dog_prob,standardized_fav,standardized_dog,cover_prob,actual_cover,result
2025-12-19,Boston,Miami,6.5,100.0,-109.0,0.3746875565582066,0.3502141504322678,0.3782592647304045,UNDERDOG,Miami,0.0387620014651,-0.0462978866325641,0.0387620014651,3,,,,,,1.0,LOSS
2025-12-19,New York,Philadelphia,4.5,-110.0,-110.0,0.4464102919649859,0.4654009567181014,0.5151432636759713,NO BET,,0.0001886402247764,-0.0168553068914432,0.0001886402247764,3,,,,,,0.0,NO BET
2025-12-19,San Antonio,Atlanta,2.5,103.0,-106.0,0.5180632481029929,0.5610061259467444,0.3282473108361942,NO BET,,0.0057159660513339,-0.0082268465334229,0.0057159660513339,3,,,,,,1.0,NO BET
2025-12-19,Cleveland,Chicago,6.5,-114.0,110.0,0.5806028503022067,0.6336066427950061,0.5526000071118784,NO BET,,0.0196791768935529,0.0196791768935529,-0.0227944416910605,3,,,,,,0.0,NO BET
2025-12-19,Okla City,Minnesota,6.5,-108.0,101.0,0.4509157426305865,0.462403383731144,0.2994137558909416,UNDERDOG,Minnesota,0.0343851438366908,-0.0402452663012908,0.0343851438366908,3,,,,,,0.0,WIN
2025-12-20,Houston,Denver,1.5,109.0,-114.0,0.5378688553419749,0.5087103986748014,0.498762242012288,NO BET,,0.0128257263708549,0.0128257263708549,-0.016738439334232,3,,,,,,1.0,NO BET
2025-12-20,Philadelphia,Dallas,2.5,-110.0,105.0,0.2525243138500668,0.082957787147302,0.4302870556660387,UNDERDOG,Dallas,0.0899285577388626,-0.0939935983892691,0.0899285577388626,3,,,,,,1.0,LOSS
2025-12-20,Boston,Toronto,1.5,101.0,-106.0,0.4871321083423312,0.5154616401621661,0.6107659391470748,NO BET,,0.0140959436588525,0.0140959436588525,-0.0183223842713242,3,,,,,,1.0,NO BET
2025-12-20,New Orleans,Indiana,2.5,-110.0,-110.0,0.3551559382579704,0.2104228531822541,0.3267223082816401,UNDERDOG,Indiana,0.0625648716991157,-0.0792315383657825,0.0625648716991157,3,,,,,,1.0,LOSS
2025-12-20,Detroit,Charlotte,10.5,-108.0,-100.0,0.5839251085831689,0.6290277131286632,0.5599021715105483,NO BET,,0.0251023133118417,0.0251023133118417,-0.031833082542611,3,,,,,,1.0,NO BET
2025-12-20,Memphis,Washington,13.5,105.0,-113.0,0.4652349118533757,0.4596196142764248,0.4557276184329677,NO BET,,0.0032513319606347,-0.0096637904514168,0.0032513319606347,3,,,,,,0.0,NO BET
2025-12-20,Golden State,Phoenix,5.5,-113.0,108.0,0.2508634548945682,0.0666067531229408,0.3608070719816955,UNDERDOG,Phoenix,0.1025984198975286,-0.1065484018404683,0.1025984198975286,3,,,,,,0.0,WIN
2025-12-20,Orlando,Utah,7.5,-110.0,-110.0,0.4516357393005743,0.3550383397204889,0.4868092248945717,NO BET,,0.0157602812098425,-0.0324269478765092,0.0157602812098425,3,,,,,,0.0,NO BET
2025-12-20,Portland,Sacramento,4.5,-102.0,-101.0,0.5545203015920044,0.5140293759649921,0.5089662344820551,NO BET,,0.0073108498038959,0.0073108498038959,-0.0099141698373917,3,,,,,,1.0,NO BET
2025-12-20,La Lakers,La Clippers,1.5,-101.0,-103.0,0.2658903473358951,0.0869153246703715,0.3447605430770491,UNDERDOG,La Clippers,0.0910310680103947,-0.0944879216731156,0.0910310680103947,3,,,,,,0.0,WIN
2025-12-21,Atlanta,Chicago,4.5,-112.0,105.0,0.5087552860365422,0.5387680530244677,0.5534340342094296,NO BET,,0.0018726998375261,0.0018726998375261,-0.0075100675319578,3,,,,,,0.0,NO BET
2025-12-21,Toronto,Brooklyn,3.5,100.0,-104.0,0.5251355587474961,0.577595564711449,0.3655073723974255,NO BET,,0.0002741362677372,-0.0037055088167567,0.0002741362677372,3,,,,,,0.0,NO BET
2025-12-21,New York,Miami,7.5,-110.0,-110.0,0.496470341740156,0.5359572695928396,0.5386587510933605,NO BET,,-3.992438359179396e-05,-3.992438359179396e-05,-0.0166267422830749,3,,,,,,0.0,NO BET
2025-12-21,San Antonio,Washington,15.5,-107.0,-103.0,0.3998815561235829,0.38056307416891,0.3862571139566671,UNDERDOG,Washington,0.0362985896077129,-0.0448026709003999,0.0362985896077129,3,,,,,,0.0,WIN
2025-12-21,Minnesota,Milwaukee,11.5,-111.0,104.0,0.4344297894759317,0.389260088081207,0.4189380244140732,UNDERDOG,Milwaukee,0.0334581173190448,-0.0391499675188404,0.0334581173190448,3,,,,,,0.0,WIN
2025-12-21,Houston,Sacramento,11.5,-116.0,104.0,0.3536199781879786,0.2563150630947236,0.3813770160662379,UNDERDOG,Sacramento,0.0627782991916433,-0.0723098896055866,0.0627782991916433,3,,,,,,0.0,WIN
2025-12-22,Cleveland,Charlotte,9.5,102.0,-105.0,0.6234434583279026,0.7351706316759712,0.5759533409349877,FAVORITE,Cleveland,0.0524322068768605,0.0524322068768605,-0.0549678262924607,3,,,,,,0.0,LOSS
2025-12-22,Boston,Indiana,11.5,-112.0,103.0,0.3861526445346842,0.3029742041908035,0.3301240753425387,UNDERDOG,Indiana,0.0586735990886153,-0.065993052569422,0.0586735990886153,3,,,,,,0.0,WIN
2025-12-22,New Orleans,Dallas,1.5,-110.0,-110.0,0.5428742756630557,0.5985567081665247,0.4843569696695258,NO BET,,0.006341927908229,0.006341927908229,-0.0230085945748957,3,,,,,,1.0,NO BET
2025-12-22,Denver,Utah,13.5,-110.0,-110.0,0.619295609497389,0.6692123470041981,0.5790811111894044,FAVORITE,Denver,0.0345520578972823,0.0345520578972823,-0.051218724563949,3,,,,,,1.0,WIN
2025-12-22,Okla City,Memphis,15.5,-105.0,-104.0,0.4203282709456414,0.3760166253052841,0.4320105691423296,NO BET,,0.0282604898217673,-0.0359601550537137,0.0282604898217673,3,,,,,,0.0,NO BET
2025-12-22,Golden State,Orlando,5.5,-112.0,104.0,0.4200933492327633,0.3499962459380563,0.4956156916831503,UNDERDOG,Orlando,0.0307657557493897,-0.0372400435777286,0.0307657557493897,3,,,,,,0.0,WIN
2025-12-22,Detroit,Portland,5.5,-108.0,103.0,0.4942534057669268,0.522230528192472,0.4124136903171043,NO BET,,0.0108814840642929,-0.0150260463985105,0.0108814840642929,3,,,,,,1.0,NO BET
2025-12-23,Charlotte,Washington,5.5,100.0,-104.0,0.6019700314994995,0.5931991903236228,0.4361785060469061,NO BET,,0.0153239015848366,0.0153239015848366,-0.0187552741338562,3,,,,,,1.0,NO BET
2025-12-23,Philadelphia,Brooklyn,10.5,105.0,-109.0,0.3738644096101557,0.36368429502403,0.3788797809549956,UNDERDOG,Brooklyn,0.0372141248471313,-0.0404817173316687,0.0372141248471313,3,,,,,,0.0,WIN
2025-12-23,Atlanta,Chicago,4.5,104.0,-111.0,0.622704905527079,0.6035270584862786,0.6629909223306214,FAVORITE,Atlanta,0.0488407092891504,0.0488407092891504,-0.054532559488946,3,,,,,,0.0,LOSS
2025-12-23,Cleveland,New Orleans,9.5,-110.0,-110.0,0.6415438752738428,0.7260146856600654,0.5633533129051775,FAVORITE,Cleveland,0.0419397186145599,0.0419397186145599,-0.0586063852812266,3,,,,,,1.0,WIN
2025-12-23,Milwaukee,Indiana,1.5,-103.0,-104.0,0.5255121965706794,0.5612845463872826,0.5405005146070153,NO BET,,0.0122651398193622,0.0122651398193622,-0.0182827192649336,3,,,,,,1.0,NO BET
2025-12-23,Miami,Toronto,5.5,-103.0,-105.0,0.3382460681005189,0.2975282223516025,0.2342992277457262,UNDERDOG,Toronto,0.0692231301939909,-0.0760776297734695,0.0692231301939909,3,,,,,,0.0,WIN
2025-12-23,Denver,Dallas,6.5,100.0,-102.0,0.5244400432075722,0.550767377359438,0.5988469363158364,NO BET,,0.020306341636332,0.020306341636332,-0.0220390149036588,3,,,,,,0.0,NO BET
2025-12-23,Minnesota,New York,7.5,-110.0,-110.0,0.4250879506191394,0.3758606796635823,0.3138121155173856,UNDERDOG,New York,0.0366112463233208,-0.0532779129899875,0.0366112463233208,3,,,,,,1.0,LOSS
2025-12-23,Okla City,San Antonio,4.5,-120.0,113.0,0.5061230269467736,0.52411491294901,0.5373194329486998,NO BET,,0.0027990576751859,-0.0080273974105677,0.0027990576751859,3,,,,,,0.0,NO BET
2025-12-23,Phoenix,La Lakers,5.5,-110.0,107.0,0.4456180038486044,0.4259137917486932,0.5560449706662666,NO BET,,0.014367251665386,-0.0167827106025841,0.014367251665386,3,,,,,,0.0,NO BET
2025-12-23,Memphis,Utah,3.5,-110.0,-110.0,0.5695639207822546,0.561416053869067,0.4929175682610786,NO BET,,0.0061213800064466,0.0061213800064466,-0.0227880466731134,3,,,,,,1.0,NO BET
2025-12-23,Orlando,Portland,2.5,105.0,-109.0,0.4978892156874898,0.4901823015661927,0.5382526416000315,NO BET,,0.0073394445491934,0.0073394445491934,-0.0106070370337307,3,,,,,,1.0,NO BET
2025-12-23,Detroit,Sacramento,9.5,103.0,-116.0,0.4499585662174515,0.4367169129004616,0.3742576347818906,NO BET,,0.0149281737487265,-0.0253049298151378,0.0149281737487265,3,,,,,,0.0,NO BET
2025-12-23,Houston,La Clippers,7.5,-111.0,103.0,0.4475508824835336,0.3978035439206288,0.6282405225129201,NO BET,,0.0056667961895587,-0.0122038120418221,0.0056667961895587,3,,,,,,0.0,NO BET
2025-12-25,New York,Cleveland,5.5,-110.0,-110.0,0.561753465346563,0.6237225727638384,0.441480430364345,NO BET,,0.006478254655387,0.006478254655387,-0.0231449213220538,3,,,,,,0.0,NO BET
2025-12-25,Okla City,San Antonio,9.5,-114.0,109.0,0.4303126226727702,0.3968893916175139,0.4588798573014141,UNDERDOG,San Antonio,0.0324930001484326,-0.0364057131118096,0.0324930001484326,3,,,,,,1.0,LOSS
2025-12-25,Golden State,Dallas,8.5,-101.0,-106.0,0.3894865653055168,0.3279884121510037,0.2771966015732929,UNDERDOG,Dallas,0.0538578950678809,-0.0598256292126909,0.0538578950678809,3,,,,,,0.0,WIN
2025-12-25,Houston,La Lakers,2.5,102.0,-103.0,0.4956303624159692,0.4802143516618714,0.5863061603364765,NO BET,,0.0089836086156637,0.0089836086156637,-0.0098371422448887,3,,,,,,1.0,NO BET
2025-12-25,Denver,Minnesota,1.5,-110.0,104.0,0.3610468688368115,0.2741770899251854,0.3689536975140995,UNDERDOG,Minnesota,0.0612773126501416,-0.0661792734344554,0.0612773126501416,3,,,,,,1.0,LOSS
2025-12-26,Atlanta,Miami,3.5,-103.0,-104.0,0.4736007991514342,0.459503759696894,0.5013347043633423,NO BET,,0.0042173800762854,-0.0102349595218568,0.0042173800762854,3,,,,,,0.0,NO BET
2025-12-26,Orlando,Charlotte,5.5,-106.0,-100.0,0.5154213070433942,0.592927296494221,0.4882565388432372,NO BET,,0.006173512565792,0.006173512565792,-0.0112705999444328,3,,,,,,0.0,NO BET
2025-12-26,Toronto,Washington,6.5,-114.0,107.0,0.4622342301942411,0.453731026847224,0.3969986354889421,NO BET,,0.027738753600921,-0.0332694773356269,0.027738753600921,3,,,,,,0.0,NO BET
2025-12-26,Boston,Indiana,8.5,-106.0,103.0,0.608727766392332,0.6532650457192284,0.6331068350987059,FAVORITE,Boston,0.0409978714625569,0.0409978714625569,-0.043508751944646,3,,,,,,1.0,WIN
2025-12-26,Philadelphia,Chicago,1.5,102.0,-111.0,0.452247749700798,0.4567075744271608,0.5121330318597838,NO BET,,8.313571928153518e-05,-0.0074736852007699,8.313571928153518e-05,3,,,,,,0.0,NO BET
2025-12-26,Memphis,Milwaukee,5.5,-104.0,100.0,0.423794061602096,0.4161996061113963,0.3647022900748663,UNDERDOG,Milwaukee,0.0344521382580248,-0.0378835108070444,0.0344521382580248,3,,,,,,1.0,LOSS
2025-12-26,Phoenix,New Orleans,5.5,-110.0,-110.0,0.544201848153506,0.571858342979279,0.5176047883680968,NO BET,,0.0072609142751028,0.0072609142751028,-0.0239275809417695,3,,,,,,1.0,NO BET
2025-12-26,Detroit,Utah,9.5,-110.0,-110.0,0.5723489519230316,0.635653409110327,0.369912858580429,NO BET,,0.0007567756216085,0.0007567756216085,-0.0174234422882751,3,,,,,,0.0,NO BET
2025-12-26,La Clippers,Portland,1.5,-105.0,-101.0,0.297107485052084,0.2121160416104699,0.2165658105546513,UNDERDOG,Portland,0.0894539305584902,-0.0945928700075862,0.0894539305584902,3,,,,,,1.0,LOSS
2025-12-27,Dallas,Sacramento,3.5,102.0,-109.0,0.3799422104314459,0.3089386389001773,0.5118425109706312,NO BET,,0.0273797227972728,-0.0331829346974102,0.0273797227972728,3,,,,,,0.0,NO BET
2025-12-27,Denver,Orlando,4.5,102.0,-115.0,0.4159953781354579,0.2954982258804302,0.5528361660234123,NO BET,,0.0152855578365002,-0.0257621868947549,0.0152855578365002,3,,,,,,0.0,NO BET
2025-12-27,Phoenix,New Orleans,4.5,-110.0,-110.0,0.3551205505923899,0.2800315567153706,0.371995636988651,UNDERDOG,New Orleans,0.049166096498752,-0.0658327631654187,0.049166096498752,3,,,,,,1.0,LOSS
2025-12-27,New York,Atlanta,6.5,-110.0,-110.0,0.4299593691377353,0.3827223679173918,0.3679728090984735,NO BET,,0.0289236362820799,-0.0455903029487466,0.0289236362820799,3,,,,,,0.0,NO BET
2025-12-27,Miami,Indiana,8.5,106.0,-111.0,0.3772169825543339,0.2593245051490133,0.3196245259801705,UNDERDOG,Indiana,0.0543240756547744,-0.0583502110249488,0.0543240756547744,3,,,,,,1.0,LOSS
2025-12-27,Chicago,Milwaukee,2.5,-104.0,-111.0,0.4271483233213676,0.3793586265626602,0.3738943656604555,NO BET,,0.0281632904376618,-0.0407178857354965,0.0281632904376618,3,,,,,,0.0,NO BET
2025-12-27,Houston,Cleveland,3.5,-112.0,103.0,0.5957850088665089,0.6062365530146712,0.4591789610400953,NO BET,,0.0089010672967903,0.0089010672967903,-0.0162205207775971,3,,,,,,1.0,NO BET
2025-12-27,Minnesota,Brooklyn,12.5,101.0,-108.0,0.3828315491117509,0.3105468338468801,0.4767918676100321,UNDERDOG,Brooklyn,0.0317493682028866,-0.0376094906674868,0.0317493682028866,3,,,,,,0.0,WIN
2025-12-27,San Antonio,Utah,16.5,-110.0,-110.0,0.4968648358956641,0.4424299209295067,0.6225769881496638,NO BET,,-0.0011149630862693,-0.0011149630862693,-0.0155517035803973,3,,,,,,0.0,NO BET
2025-12-28,Golden State,Toronto,4.5,100.0,-111.0,0.2686701749140601,0.1305773335819977,0.2262022371603941,UNDERDOG,Toronto,0.092907640257932,-0.1020308630067473,0.092907640257932,3,,,,,,0.0,WIN
2025-12-28,Okla City,Philadelphia,15.5,103.0,-109.0,0.3609938190632877,0.285461002369953,0.352837344964106,UNDERDOG,Philadelphia,0.0508800287528454,-0.0558297070237578,0.0508800287528454,3,,,,,,0.0,WIN
2025-12-28,Memphis,Washington,7.5,-116.0,105.0,0.4789608641142038,0.4490663908389999,0.4158421858766916,NO BET,,0.0224835245861056,-0.0311781948661418,0.0224835245861056,3,,,,,,0.0,NO BET
2025-12-28,Boston,Portland,6.5,-111.0,104.0,0.5424089142872579,0.6034022678905558,0.3446822334252752,NO BET,,0.0045404740619924,-0.0102323242617881,0.0045404740619924,3,,,,,,0.0,NO BET
2025-12-28,Detroit,La Clippers,3.5,-101.0,-105.0,0.6034906508558538,0.6371513366389525,0.6638855271268679,FAVORITE,Detroit,0.0463242299396928,0.0463242299396928,-0.0514631693887888,3,,,,,,0.0,LOSS
2025-12-28,La Lakers,Sacramento,13.5,110.0,-112.0,0.3757330263245513,0.3603188639727649,0.5018758763851785,NO BET,,0.0206694335096838,-0.0222417605537089,0.0206694335096838,3,,,,,,0.0,NO BET
2025-12-29,Milwaukee,Charlotte,3.5,-102.0,-105.0,0.3642062530935793,0.314453507913788,0.4127237805638081,UNDERDOG,Charlotte,0.0434036274671026,-0.0494045934173562,0.0434036274671026,3,,,,,,1.0,LOSS
2025-12-29,Phoenix,Washington,10.5,-108.0,100.0,0.260541153929573,0.1086205462203559,0.3775977712679615,UNDERDOG,Washington,0.0878780616679127,-0.094608830898682,0.0878780616679127,3,,,,,,1.0,LOSS
2025-12-29,Golden State,Brooklyn,5.5,-103.0,100.0,0.3187964323314617,0.2504233626362909,0.3494975218290952,UNDERDOG,Brooklyn,0.0678163130403677,-0.0704025199369194,0.0678163130403677,3,,,,,,1.0,LOSS
2025-12-29,Denver,Miami,2.5,106.0,-108.0,0.1327428542838778,0.0,0.3891708965885436,UNDERDOG,Miami,0.1073792931674482,-0.1090129750195766,0.1073792931674482,3,,,,,,0.0,WIN
2025-12-29,Orlando,Toronto,1.5,-108.0,101.0,0.5055032356135124,0.511851034129536,0.63370173528552,NO BET,,0.010892431355897,0.010892431355897,-0.0167525538204971,3,,,,,,0.0,NO BET
2025-12-29,Minnesota,Chicago,6.5,-100.0,-103.0,0.480778521422543,0.4461946070601093,0.4786346631348881,NO BET,,0.0084262174147352,-0.0110124243112869,0.0084262174147352,3,,,,,,1.0,NO BET
2025-12-29,Houston,Indiana,15.5,-103.0,-103.0,0.5097899495260289,0.4668325228527886,0.4474760423307413,NO BET,,0.0062689663873329,-0.0114413801804365,0.0062689663873329,3,,,,,,0.0,NO BET
2025-12-29,New York,New Orleans,8.5,-110.0,-110.0,0.3458321311281601,0.2525200080579936,0.2416683765648928,UNDERDOG,New Orleans,0.0686642731623777,-0.0853309398290446,0.0686642731623777,3,,,,,,0.0,WIN
2025-12-29,Okla City,Atlanta,16.5,103.0,-106.0,0.5059500395937009,0.514765086817326,0.4146274554593182,NO BET,,0.002446278069819,-0.004957158551908,0.002446278069819,3,,,,,,0.0,NO BET
2025-12-29,San Antonio,Cleveland,3.5,102.0,-112.0,0.5155357051068584,0.5633918158257064,0.4335068088759573,NO BET,,0.0031833450783209,0.0031833450783209,-0.0113563321883527,3,,,,,,1.0,NO BET
2025-12-29,Portland,Dallas,2.5,-117.0,104.0,0.5424150202963487,0.5291172850943315,0.5332424684656101,NO BET,,-0.0014859538027877,-0.0014859538027877,-0.0087923510675475,3,,,,,,1.0,NO BET
2025-12-30,Philadelphia,Memphis,1.5,107.0,-111.0,0.4479097136495845,0.4308876522123516,0.4601432359118086,NO BET,,0.0096670403775812,-0.0128723887302611,0.0096670403775812,3,,,,,,0.0,NO BET
2025-12-30,Boston,Utah,8.5,-110.0,-110.0,0.4533915418009095,0.4675834289992413,0.4123878102402648,NO BET,,0.0111076755452849,-0.0277743422119515,0.0111076755452849,3,,,,,,1.0,NO BET
2025-12-30,Detroit,La Lakers,2.5,-108.0,106.0,0.5791644078373632,0.6183532165718892,0.7362870105429532,FAVORITE,Detroit,0.0438797715136547,0.0438797715136547,-0.0455134533657832,3,,,,,,1.0,WIN
2025-12-30,La Clippers,Sacramento,9.5,-109.0,103.0,0.5400653631058444,0.6711968953017303,0.5841230983111128,NO BET,,0.0269257397830494,0.0269257397830494,-0.0318754180539618,3,,,,,,0.0,NO BET
2025-12-31,Golden State,Charlotte,6.5,-119.0,111.0,0.4281259079382331,0.3660679925521658,0.4361346953396456,UNDERDOG,Charlotte,0.0405848865686433,-0.0466443122216546,0.0405848865686433,3,,,,,,1.0,LOSS
2025-12-31,Minnesota,Atlanta,5.5,-104.0,-101.0,0.5111455812586972,0.5170532479737484,0.5261296819313264,NO BET,,0.0029069537534204,0.0029069537534204,-0.0072089730686092,3,,,,,,0.0,NO BET
2025-12-31,Orlando,Indiana,3.5,-111.0,102.0,0.6292216826475293,0.69009345531183,0.6183121179845104,FAVORITE,Orlando,0.0419332904446363,0.0419332904446363,-0.0493238399261247,3,,,,,,0.0,LOSS
2025-12-31,Cleveland,Phoenix,6.5,-108.0,104.0,0.5536701438180658,0.6625850866148952,0.5867986431821385,NO BET,,0.0286255160243257,0.0286255160243257,-0.0319249127060753,3,,,,,,1.0,NO BET
2025-12-31,Chicago,New Orleans,1.5,-110.0,-110.0,0.4273825558260602,0.3908656929114553,0.3988415399195893,NO BET,,0.0246728579900044,-0.0413395246566711,0.0246728579900044,3,,,,,,1.0,NO BET
2025-12-31,San Antonio,New York,2.5,-110.0,-110.0,0.5790338377468555,0.6479997660640144,0.5386830916146781,NO BET,,0.0226669477996471,0.0226669477996471,-0.0393336144663138,3,,,,,,0.0,NO BET
2025-12-31,Toronto,Denver,6.5,-104.0,-104.0,0.5056044847345997,0.4480397013734747,0.6509756913997825,NO BET,,0.008774279826897,0.008774279826897,-0.0156370249249362,3,,,,,,0.0,NO BET
2025-12-31,Milwaukee,Washington,10.5,-108.0,104.0,0.4944111997312847,0.4675311657268284,0.4601895308531477,NO BET,,0.0125159846460391,-0.0158153813277888,0.0125159846460391,3,,,,,,0.0,NO BET
2025-12-31,Okla City,Portland,15.5,-111.0,105.0,0.5712350867028705,0.6370380800445796,0.4197651211433101,NO BET,,0.0058145775051068,0.0058145775051068,-0.0106695075709951,3,,,,,,0.0,NO BET
2026-01-01,Houston,Brooklyn,11.5,-111.0,101.0,0.5200422792995693,0.5764813834548629,0.4813603302128357,NO BET,,-3.675690263393872e-05,-3.675690263393872e-05,-0.008215819080012,3,,,,,,1.0,NO BET
2026-01-01,Detroit,Miami,4.5,-101.0,-102.0,0.6497307819613397,0.7087530585765585,0.6452267791074583,FAVORITE,Detroit,0.0578955921924557,0.0578955921924557,-0.0604989122259516,3,,,,,,0.0,LOSS
2026-01-01,Philadelphia,Dallas,2.5,102.0,-105.0,0.5200955871785092,0.4838386418048268,0.5684672246830393,NO BET,,0.0101795095284038,0.0101795095284038,-0.0127151289440039,3,,,,,,1.0,NO BET
2026-01-01,Boston,Sacramento,9.5,-107.0,-104.0,0.463190952827393,0.4728206758145993,0.3667492962582625,NO BET,,0.0195798528792841,-0.0289290998244388,0.0195798528792841,3,,,,,,1.0,NO BET
2026-01-01,La Clippers,Utah,12.5,-110.0,-110.0,0.6183928379325648,0.6153228500259631,0.6156008464246232,FAVORITE,La Clippers,0.0324202623447009,0.0324202623447009,-0.0490869290113676,3,,,,,,1.0,WIN
2026-01-02,San Antonio,Indiana,5.5,-108.0,108.0,0.4724651430166774,0.451699132110921,0.4764274718005235,NO BET,,0.0183283987558216,-0.0183283987558217,0.0183283987558216,3,,,,,,1.0,NO BET
2026-01-02,Brooklyn,Washington,3.5,100.0,-102.0,0.6015789010237726,0.6324984378882347,0.5040221096614862,NO BET,,0.0277782690002409,0.0277782690002409,-0.0295109422675676,3,,,,,,1.0,NO BET
2026-01-02,Cleveland,Denver,13.5,-107.0,102.0,0.6469098899127907,0.7660743410371826,0.5784516612463139,FAVORITE,Cleveland,0.0514163130267649,0.0514163130267649,-0.0556015141555734,3,,,,,,0.0,LOSS
2026-01-02,New York,Atlanta,7.5,-110.0,-110.0,0.4929437263497034,0.558329254822709,0.3928106811829758,NO BET,,-0.0018097606081286,-0.014856906058538,-0.0018097606081286,3,,,,,,0.0,NO BET
2026-01-02,Orlando,Chicago,5.5,109.0,-110.0,0.4530665264535635,0.3774550701838661,0.4601162038236581,NO BET,,0.016092256612873,-0.0168897047787423,0.016092256612873,3,,,,,,0.0,NO BET
2026-01-02,Milwaukee,Charlotte,5.5,-107.0,103.0,0.5402443893395154,0.5033824991632265,0.533732859674855,NO BET,,0.0031074295579177,0.0031074295579177,-0.0064390970575012,3,,,,,,0.0,NO BET
2026-01-02,Portland,New Orleans,1.5,-110.0,-110.0,0.6427395727539686,0.6608229521765839,0.5554255901549088,FAVORITE,Portland,0.0335486134266371,0.0335486134266371,-0.0502152800933038,3,,,,,,1.0,WIN
2026-01-02,Phoenix,Sacramento,12.5,-106.0,103.0,0.5898435322783713,0.5936737452933707,0.622517005761207,FAVORITE,Phoenix,0.0306069123435366,0.0306069123435366,-0.0331177928256257,3,,,,,,0.0,LOSS
2026-01-02,Okla City,Golden State,9.5,103.0,-112.0,0.6547232450264414,0.7943831206061358,0.6068266332893013,FAVORITE,Okla City,0.0674450567707707,0.0674450567707707,-0.0747645102515776,3,,,,,,1.0,WIN
2026-01-02,La Lakers,Memphis,3.5,-110.0,105.0,0.3312311371452878,0.2840425736025667,0.4029588082813522,UNDERDOG,Memphis,0.060474498796186,-0.0645395394465925,0.060474498796186,3,,,,,,0.0,WIN
2026-01-03,Minnesota,Miami,2.5,-110.0,105.0,0.2904624026320767,0.2119144930451507,0.3469771588125223,UNDERDOG,Miami,0.0801769863257892,-0.0842420269761958,0.0801769863257892,3,,,,,,1.0,LOSS
2026-01-03,New York,Philadelphia,3.5,-110.0,-110.0,0.5004867895635671,0.5725874823271118,0.4231232418374804,NO BET,,-0.0078897099349519,-0.0087769567317147,-0.0078897099349519,3,,,,,,0.0,NO BET
2026-01-03,Toronto,Atlanta,3.5,-107.0,100.0,0.4333974580641235,0.4349226897819049,0.3642477489869389,UNDERDOG,Atlanta,0.0312004120361537,-0.037118286432289,0.0312004120361537,3,,,,,,1.0,LOSS
2026-01-03,Chicago,Charlotte,1.5,-111.0,102.0,0.4864891929144455,0.4811871795650619,0.5347146536575842,NO BET,,0.0014537202179993,-0.0088442696994878,0.0014537202179993,3,,,,,,0.0,NO BET
2026-01-03,San Antonio,Portland,8.5,-108.0,-101.0,0.3842373631293172,0.3080798181591136,0.3854729931134142,UNDERDOG,Portland,0.0483871662202822,-0.0559885822172206,0.0483871662202822,3,,,,,,0.0,WIN
2026-01-03,Houston,Dallas,8.5,104.0,-113.0,0.5546318579564179,0.6005671091463097,0.6298037711672247,FAVORITE,Houston,0.0366816920138473,0.0366816920138473,-0.0439310706385367,3,,,,,,0.0,LOSS
2026-01-03,Golden State,Utah,12.5,-110.0,-110.0,0.5293841650163235,0.5021311795108765,0.4547421267708487,NO BET,,-0.0067300383181057,-0.009936628348561,-0.0067300383181057,3,,,,,,0.0,NO BET
2026-01-03,La Clippers,Boston,1.5,-103.0,-101.0,0.5407103383130555,0.6406444733905058,0.4832355520201303,NO BET,,0.0166160022045456,0.0166160022045456,-0.0200728558672664,3,,,,,,1.0,NO BET
2026-01-04,Cleveland,Detroit,4.5,-113.0,102.0,0.4161789464847926,0.3918355127481237,0.3301494126723083,UNDERDOG,Detroit,0.0439468882117172,-0.0528949661180994,0.0439468882117172,3,,,,,,0.0,WIN
2026-01-04,Orlando,Indiana,6.5,-104.0,-104.0,0.4391639515115813,0.4570030697518552,0.3482392260807349,NO BET,,0.0263878985941603,-0.0332506436921996,0.0263878985941603,3,,,,,,1.0,NO BET
2026-01-04,Denver,Brooklyn,2.5,103.0,-107.0,0.4546235673565624,0.4207248007075494,0.422503136306229,NO BET,,0.0176661167606583,-0.0209977842602418,0.0176661167606583,3,,,,,,0.0,NO BET
2026-01-04,Miami,New Orleans,8.5,-110.0,-110.0,0.4018875661411927,0.3356214598953415,0.3921323040757367,UNDERDOG,New Orleans,0.0348751781535684,-0.051541844820235,0.0348751781535684,3,,,,,,1.0,LOSS
2026-01-04,Minnesota,Washington,11.5,-104.0,-106.0,0.3489101549328733,0.2918810812531315,0.3162688571650751,UNDERDOG,Washington,0.0582459017303998,-0.0667743616580602,0.0582459017303998,3,,,,,,1.0,LOSS
2026-01-04,Okla City,Phoenix,9.5,-100.0,-105.0,0.42518709343499,0.4244341389831635,0.3278827021133462,UNDERDOG,Phoenix,0.0333562482883982,-0.037624540971325,0.0333562482883982,3,,,,,,0.0,WIN
2026-01-04,Milwaukee,Sacramento,6.5,-116.0,105.0,0.6714010274252692,0.7794805387868584,0.5233770177160935,FAVORITE,Milwaukee,0.0423672051619962,0.0423672051619962,-0.0510618754420323,3,,,,,,1.0,WIN
2026-01-04,La Lakers,Memphis,5.5,104.0,-113.0,0.3562431164391922,0.2971556307973353,0.3557340539173832,UNDERDOG,Memphis,0.0465870886916681,-0.0538364673163574,0.0465870886916681,3,,,,,,0.0,WIN
