date,favorite,underdog,spread,fav_odds,dog_odds,logistic_prob,linear_prob,rf_prob,tree_prob,num_models,averaged_fav_prob,averaged_dog_prob,standardized_fav,standardized_dog,fav_edge,dog_edge,pick_side,pick_team,edge,actual_cover,result
2025-12-01,Miami,La Clippers,6.5,107,-112,0.3430923628952647,0.2560120136196615,0.3675207177601603,0.5053763440860215,4,0.368000359590277,0.631999640409723,0.44280978769234575,0.5645961005584974,-0.04028199974726776,0.03629421376604458,UNDERDOG,La Clippers,0.03629421376604458,1.0,LOSS
2025-12-01,Orlando,Chicago,8.5,-119,107,0.5108949909435279,0.4658884694192585,0.4115225750139425,0.119047619047619,4,0.37683841360608694,0.6231615863939131,0.48508979179409395,0.5321162170736183,-0.05828920363969603,0.04902442963400483,UNDERDOG,Chicago,0.04902442963400483,0.0,WIN
2025-12-01,Denver,Dallas,11.5,104,-107,0.5999990440377114,0.663314566797723,0.5708978464867372,0.4347826086956521,4,0.5672485165044558,0.43275148349554415,0.5171644317569517,0.4874533573876917,0.026968353325579175,-0.02945485517269475,NO BET,,0.026968353325579175,0.0,NO BET
2025-12-01,Houston,Utah,12.5,-110,-110,0.6505948770727364,0.8665845046286937,0.639193527797963,0.0,4,0.5390932273748483,0.4609067726251517,0.5291588200573873,0.5017935608949935,0.005349296247863511,-0.02201596291453034,NO BET,,0.005349296247863511,0.0,NO BET
2025-12-01,La Lakers,Phoenix,4.5,-110,101,0.2515718560182014,0.0801833174044849,0.2239896631397641,0.1285714285714285,4,0.17107906628346975,0.8289209337165302,0.4003538636754049,0.6135054113778999,-0.12345566013411896,0.11599297356695465,UNDERDOG,Phoenix,0.11599297356695465,1.0,LOSS
2025-12-02,Philadelphia,Washington,13.5,106,-117,0.4668322213582126,0.4121050162936276,0.3895041591499511,0.4906367041198501,4,0.43976952523041035,0.5602304747695896,0.4694533144131679,0.5465414956624439,-0.015983578790715602,0.007370988750001528,NO BET,,0.007370988750001528,1.0,NO BET
2025-12-02,Toronto,Portland,5.5,-102,-101,0.3936654557122282,0.3810425930504967,0.3456059000054204,0.4504504504504504,4,0.3926910998046489,0.6073089001953511,0.4656597067138053,0.5391750304912585,-0.039290788335699656,0.03668746830220371,UNDERDOG,Portland,0.03668746830220371,0.0,WIN
2025-12-02,Boston,New York,1.5,-110,-110,0.3237336650982919,0.2102038625690663,0.2591288097016374,0.2474226804123711,4,0.26012225444534165,0.7398777455546584,0.4315189795320601,0.5994334014203209,-0.09229054427746375,0.07562387761079703,UNDERDOG,New York,0.07562387761079703,1.0,LOSS
2025-12-02,Minnesota,New Orleans,10.5,-110,-110,0.3115227697490896,0.1692213960157428,0.2947748337554827,0.5106382978723404,4,0.3215393243481639,0.6784606756518361,0.45301495399804786,0.5779374269543331,-0.07079456981147597,0.05412790314480931,UNDERDOG,New Orleans,0.05412790314480931,0.0,WIN
2025-12-02,San Antonio,Memphis,5.5,100,-109,0.4606737641764408,0.4388348100902766,0.4260275877749358,0.7142857142857143,4,0.5099554690818419,0.49004453091815814,0.5034844141786446,0.51051080113236,0.003484414178644646,-0.01102029934610882,NO BET,,0.003484414178644646,0.0,NO BET
2025-12-02,Okla City,Golden State,11.5,-110,102,0.4805973924890103,0.449544129448516,0.4875514062359133,0.5106382978723404,4,0.482082806511445,0.517917193488555,0.5092051727551963,0.503053195938816,-0.014604351054327558,0.008003690988320988,NO BET,,0.008003690988320988,1.0,NO BET
2025-12-03,Cleveland,Portland,10.5,103,-111,0.4550168176597362,0.3974027179169797,0.4375791441059566,0.6666666666666666,4,0.48916633658733477,0.5108336634126652,0.49140526214054253,0.5207349101565182,-0.001205575297881123,-0.005331440554382283,NO BET,,-0.001205575297881123,0.0,NO BET
2025-12-03,Denver,Indiana,7.5,-111,107,0.5818797609365546,0.6668063847492348,0.6001201484906712,0.4886363636363636,4,0.5843606644532061,0.4156393355467939,0.5464693605207074,0.45948342927712665,0.020403009809806916,-0.023608358162486853,NO BET,,0.020403009809806916,1.0,NO BET
2025-12-03,Orlando,San Antonio,7.5,-113,105,0.5087555336301932,0.494567258169146,0.590469760246692,1.0,4,0.6484481380115078,0.3515518619884922,0.5717925290552014,0.44011632242767956,0.04127609713031877,-0.047688555621100914,FAVORITE,Orlando,0.04127609713031877,0.0,LOSS
2025-12-03,Atlanta,La Clippers,3.5,103,-106,0.5023988603751436,0.5100557627933185,0.5637549765967961,0.4925373134328358,4,0.5171867282995235,0.4828132717004765,0.5012123992398085,0.5034506645126424,0.008601561801384883,-0.011112442283474078,NO BET,,0.008601561801384883,0.0,NO BET
2025-12-03,New York,Charlotte,8.5,-110,-110,0.5501482104917033,0.5818708972682143,0.5184181556107041,0.4925373134328358,4,0.5357436442008644,0.4642563557991356,0.527986465946493,0.5029659150058879,0.004176942136969175,-0.020843608803635894,NO BET,,0.004176942136969175,1.0,NO BET
2025-12-03,Chicago,Brooklyn,8.5,108,-113,0.4788275781093889,0.4025833183863692,0.5209891610794003,0.4925373134328358,4,0.47373434275199855,0.5262656572480015,0.47830701996319946,0.5290286607879742,-0.0024622108060313175,-0.0014877711369084556,NO BET,,-0.0014877711369084556,0.0,NO BET
2025-12-03,Houston,Sacramento,15.5,-102,-102,0.4149860930393844,0.3740343569905553,0.3155393718464744,0.2551020408163265,4,0.33991546567318515,0.6600845343268149,0.447188234767793,0.5592474087965634,-0.05776226028171194,0.05429691374705847,UNDERDOG,Sacramento,0.05429691374705847,1.0,LOSS
2025-12-03,Detroit,Milwaukee,4.5,101,-109,0.462381944777805,0.4000615653141521,0.3805495274451,0.8,4,0.5107482593842643,0.48925174061573573,0.502144975361607,0.5102333245265123,0.004632537550661675,-0.011297775951956579,NO BET,,0.004632537550661675,0.0,NO BET
2025-12-03,Miami,Dallas,4.5,-109,106,0.3913414526259445,0.2307670595127676,0.4067020090265306,0.6164383561643836,4,0.4113122193324066,0.5886877806675934,0.48295449207734703,0.521574703816182,-0.038576608401121815,0.03613781061229848,UNDERDOG,Dallas,0.03613781061229848,0.0,WIN
2025-12-04,Philadelphia,Golden State,2.5,-110,102,0.3673025950314575,0.2989070116587553,0.3461012119336342,0.331578947368421,4,0.335972441498067,0.6640275585019331,0.4580665450005139,0.5541918236934984,-0.06574297880900992,0.05914231874300335,UNDERDOG,Golden State,0.05914231874300335,0.0,WIN
2025-12-04,Boston,Washington,9.5,-110,103,0.5112305773223884,0.5550172164734601,0.5079017584860624,0.3333333333333333,4,0.4768707214038111,0.523129278596189,0.5073809429675243,0.5032922918436415,-0.016428580841999496,0.010681454405217894,NO BET,,0.010681454405217894,0.0,NO BET
2025-12-04,Utah,Brooklyn,4.5,-110,-110,0.5179984611367849,0.4343929997305878,0.3667336539030543,0.3720930232558139,4,0.42280453450656025,0.5771954654934397,0.48845777755348657,0.5424946033988944,-0.035351746256037264,0.0186850795893706,NO BET,,0.0186850795893706,0.0,NO BET
2025-12-04,Toronto,La Lakers,2.5,-104,101,0.5523092555781027,0.6301199326621577,0.5943442604160133,1.0,4,0.6941933621640685,0.30580663783593154,0.5743402257770318,0.43041540781969045,0.0645363042084044,-0.06709702999125483,FAVORITE,Toronto,0.0645363042084044,0.0,LOSS
2025-12-04,Minnesota,New Orleans,11.5,-110,-110,0.4520052859163651,0.3860716383607092,0.4725070352763311,0.6296296296296297,4,0.4850533972957588,0.5149466027042412,0.5102448795297061,0.5207075014226749,-0.013564644279817739,-0.0031020223868489794,NO BET,,-0.0031020223868489794,1.0,NO BET
2025-12-06,Brooklyn,New Orleans,3.5,-110,-110,0.6188157351345689,0.661165641538791,0.5572959274916109,0.6923076923076923,4,0.6323962491181658,0.36760375088183417,0.5618148776675485,0.46913750328483245,0.038005353858024615,-0.05467202052469139,FAVORITE,Brooklyn,0.038005353858024615,1.0,WIN
2025-12-06,Atlanta,Washington,9.5,102,-106,0.3841409359302332,0.2799985433673072,0.3315746347771899,0.6341463414634146,4,0.4074651138845362,0.5925348861154638,0.46439496807740943,0.5418532295578881,-0.030654536873085614,0.027290122761771562,NO BET,,0.027290122761771562,1.0,NO BET
2025-12-06,Cleveland,Golden State,7.5,-108,101,0.473959481849117,0.5256753516188609,0.3980624941084579,0.6923076923076923,4,0.522501254971032,0.47749874502896805,0.5203754392398612,0.4905076453372533,0.0011446700090919082,-0.007004792473692012,NO BET,,0.0011446700090919082,0.0,NO BET
2025-12-06,Detroit,Milwaukee,12.5,-105,-102,0.4777037486531237,0.4497001773663552,0.4813029817334115,0.3298429319371728,4,0.4346374599225158,0.5653625400774842,0.4850499402411732,0.5260947108092977,-0.027145181710046318,0.02114421575979275,NO BET,,0.02114421575979275,0.0,NO BET
2025-12-06,Miami,Sacramento,8.5,105,-110,0.3635565604204867,0.3184076973523527,0.3349767159955681,0.3298429319371728,4,0.33669597642639504,0.663304023573605,0.4349167624809456,0.5726325987269523,-0.052888115567834904,0.04882307491742843,UNDERDOG,Sacramento,0.04882307491742843,0.0,WIN
2025-12-06,Minnesota,La Clippers,9.5,-114,108,0.5182181573177392,0.5293345157792306,0.3369758285305905,0.0,4,0.3461321254068901,0.6538678745931099,0.46740792613540216,0.5413537561075885,-0.06530235423842956,0.06058452533835773,UNDERDOG,La Clippers,0.06058452533835773,0.0,WIN
2025-12-06,Houston,Dallas,8.5,-101,-103,0.5273781007099674,0.5090422453331541,0.4489830915120177,0.6081081081081081,4,0.5233778864158118,0.47662211358418816,0.5097991756684197,0.4966206954194905,0.007311613479364931,-0.010768467142085902,NO BET,,0.007311613479364931,0.0,NO BET
2025-12-07,New York,Orlando,1.5,-110,-110,0.5078647660968225,0.5536190645731579,0.4690860543946783,0.7037037037037037,4,0.5585683971920906,0.4414316028079094,0.5359751294934222,0.49497725145895877,0.01216560568389835,-0.02883227235056507,NO BET,,0.01216560568389835,1.0,NO BET
2025-12-07,Boston,Toronto,3.5,-101,-110,0.5849743447594572,0.7865089132911429,0.6700780210010453,1.0,4,0.7603903197629114,0.23960968023708862,0.5927535273399046,0.4243395785591715,0.09026596515084984,-0.09946994525035235,FAVORITE,Boston,0.09026596515084984,1.0,WIN
2025-12-07,Denver,Charlotte,10.5,-111,-104,0.5584532624159226,0.6343587880598935,0.6582990454596823,0.6385542168674698,4,0.6224163282007421,0.3775836717992579,0.559788842832345,0.4635268341493481,0.033722492121444514,-0.04627708741927933,FAVORITE,Denver,0.033722492121444514,0.0,LOSS
2025-12-07,Memphis,Portland,1.5,-104,-104,0.4710234451096173,0.4625709488860385,0.443764447327223,0.4375,4,0.4537147103307197,0.5462852896692802,0.49017269763535976,0.5225724004038559,-0.01963122393326766,0.01276847883522847,NO BET,,0.01276847883522847,1.0,NO BET
2025-12-07,Golden State,Chicago,1.5,103,-116,0.3650379585993132,0.3134082735657606,0.3674241387186641,0.267515923566879,4,0.3283465736126542,0.6716534263873458,0.43511834509940434,0.5841527733096452,-0.05749249233901932,0.04711573627260812,UNDERDOG,Chicago,0.04711573627260812,1.0,LOSS
2025-12-07,La Lakers,Philadelphia,3.5,-107,101,0.4880271995227961,0.5593131540170441,0.4983968989683937,0.9,4,0.6114343131270584,0.3885656868729416,0.5499923477587216,0.459381074982644,0.033084135198335196,-0.03813136282830126,FAVORITE,La Lakers,0.033084135198335196,1.0,WIN
2025-12-07,Okla City,Utah,9.5,-110,-110,0.3682473177096131,0.2529210977316432,0.3863428980416838,0.267515923566879,4,0.31875680926245475,0.6812431907375452,0.45204107371804964,0.5789113072343313,-0.0717684500914742,0.05510178342480743,UNDERDOG,Utah,0.05510178342480743,1.0,LOSS
2025-12-08,Indiana,Sacramento,4.5,106,-111,0.3995851273022411,0.3222847738723705,0.4491287805207544,0.4470588235294118,4,0.4045143763061944,0.5954856236938055,0.45711401228969234,0.5503630962549173,-0.028322880914191162,0.02429674554401684,NO BET,,0.02429674554401684,1.0,NO BET
2025-12-08,Minnesota,Phoenix,9.5,-110,104,0.4287073373693121,0.4130885608944232,0.3620215337980744,0.4411764705882353,4,0.4112484756625112,0.5887515243374888,0.4844131569580694,0.5246904844985132,-0.03939636685145442,0.03449440606714066,UNDERDOG,Phoenix,0.03449440606714066,0.0,WIN
2025-12-08,San Antonio,New Orleans,9.5,-110,-110,0.3323429974549541,0.2073787239981118,0.2204176406011985,0.0909090909090909,4,0.21276211324083882,0.7872378867591612,0.41494293011048405,0.616009450841897,-0.10886659369903978,0.09219992703237312,UNDERDOG,New Orleans,0.09219992703237312,0.0,WIN
2025-12-09,Orlando,Miami,1.5,111,-116,0.5529713261528952,0.5429679166228352,0.6399068623863438,0.75,4,0.6214615262905185,0.37853847370948146,0.5255684062395962,0.4815625398723926,0.051634756950496685,-0.055474497164644476,FAVORITE,Orlando,0.051634756950496685,0.0,LOSS
2025-12-09,New York,Toronto,4.5,-110,-110,0.5111576391355038,0.5452557196016924,0.5301555290048116,0.4489795918367347,4,0.5088871198946856,0.4911128801053144,0.5185866824393304,0.5123656985130505,-0.005222841370193465,-0.011443825296473364,NO BET,,-0.005222841370193465,1.0,NO BET
2025-12-10,Okla City,Phoenix,14.5,-101,-102,0.3290794245099018,0.257040085340344,0.3190779791412252,0.0454545454545454,4,0.23766300861150413,0.7623369913884959,0.40979896843691205,0.5950357687681518,-0.09268859375214272,0.09008527371864683,UNDERDOG,Phoenix,0.09008527371864683,0.0,WIN
2025-12-10,La Lakers,San Antonio,6.5,-114,108,0.6280226672113157,0.7106142931550536,0.6058814878512045,0.4117647058823529,4,0.5890707885249816,0.4109292114750184,0.5524364582267343,0.4563252240162564,0.019726177852902538,-0.024444006752974368,NO BET,,0.019726177852902538,1.0,NO BET
2025-12-11,Houston,La Clippers,9.5,101,-106,0.5479025873776463,0.5923191290552914,0.6215587454674804,0.9090909090909092,4,0.6677178427478319,0.33228215725216814,0.5570843295388556,0.4507647744557346,0.059571891727910276,-0.0637983323403819,FAVORITE,Houston,0.059571891727910276,0.0,LOSS
2025-12-11,Boston,Milwaukee,9.5,103,-111,0.5479614438390396,0.661208729964814,0.6151593353951315,0.0888888888888888,4,0.4783045995219684,0.5216954004780316,0.48760365416766427,0.5245365181293964,-0.0050071832707593855,-0.0015298325815040759,NO BET,,-0.0015298325815040759,0.0,NO BET
2025-12-11,Portland,New Orleans,4.5,-110,-110,0.3391698507222328,0.2279115331072444,0.3819908801752688,0.0888888888888888,4,0.2594902882234087,0.7405097117765913,0.4312977913543835,0.5996545895979974,-0.09251173245514033,0.07584506578847361,UNDERDOG,New Orleans,0.07584506578847361,0.0,WIN
2025-12-11,Denver,Sacramento,10.5,102,-109,0.5614100981596847,0.6221191301852464,0.5610190182457293,0.3985507246376811,4,0.5357747428070854,0.46422525719291463,0.5093033382003016,0.5014740553285248,0.014253833249806558,-0.020057045149943997,NO BET,,0.014253833249806558,1.0,NO BET
2025-12-12,Chicago,Charlotte,2.5,-114,106,0.6215207861974261,0.7198230891487118,0.4535268582143879,0.0,4,0.44871768339013146,0.5512823166098686,0.5033128714295366,0.5084827913959783,-0.0293974089442951,0.023045898192094794,NO BET,,0.023045898192094794,1.0,NO BET
2025-12-12,Detroit,Atlanta,7.5,104,-108,0.4436610619624646,0.3677799488652746,0.4439567914367153,0.2105263157894736,4,0.36648102951348205,0.633518970486518,0.44689581131011086,0.5592316396702812,-0.04330026712126167,0.04000087043951195,UNDERDOG,Atlanta,0.04000087043951195,1.0,LOSS
2025-12-12,Philadelphia,Indiana,7.5,104,-111,0.4488672322523828,0.4612700441565149,0.4477650520637657,0.3932584269662921,4,0.43779018885973886,0.5622098111402611,0.4718540170813007,0.5387165618611767,-0.018342061350071825,0.012650211150276203,NO BET,,0.012650211150276203,1.0,NO BET
2025-12-12,Cleveland,Washington,14.5,-104,101,0.5611021881889348,0.5563831542668204,0.4971049411196604,0.2,4,0.4536475708938539,0.5463524291061461,0.49014919883245667,0.5146064347642656,-0.01965472273617075,0.017093996953320312,NO BET,,0.017093996953320312,0.0,NO BET
2025-12-12,Memphis,Utah,7.5,-110,-110,0.4820036445798933,0.4608037018404279,0.633148248735209,0.3932584269662921,4,0.49230350553045554,0.5076964944695445,0.5127824174118499,0.518169963540531,-0.011027106397673903,-0.005639560268992816,NO BET,,-0.005639560268992816,0.0,NO BET
2025-12-12,Dallas,Brooklyn,7.5,-111,104,0.3371020456964202,0.1408094734973488,0.4675175995993039,0.3932584269662921,4,0.33467188643984125,0.6653281135601588,0.45907828821602975,0.5514922907264477,-0.06698806249487071,0.06129621229507515,UNDERDOG,Brooklyn,0.06129621229507515,1.0,LOSS
2025-12-12,Golden State,Minnesota,1.5,-102,-104,0.4632953143259155,0.4334309299100854,0.5012100168350169,0.2,4,0.39948406526775443,0.6005159347322455,0.46803724462589225,0.5415531261758937,-0.03691325042361271,0.03174920460726627,UNDERDOG,Minnesota,0.03174920460726627,1.0,LOSS
2025-12-13,New York,Orlando,4.5,-110,-110,0.5692958740691807,0.5781422745642506,0.5932964719330722,0.6352941176470588,4,0.5940071845533905,0.4059928154466095,0.5483787050698772,0.48257367588250377,0.024569181260353345,-0.041235847927020064,NO BET,,0.024569181260353345,1.0,NO BET
2025-12-13,Okla City,San Antonio,10.5,-107,-106,0.5097393417327514,0.5211682545657385,0.4994445724847445,0.6352941176470588,4,0.5414115716075732,0.45858842839242675,0.5254843882269018,0.49497196935482507,0.008576175666515362,-0.01959113744129143,NO BET,,0.008576175666515362,0.0,NO BET
2025-12-14,Indiana,Washington,9.5,-105,101,0.534686176617244,0.4926743420810474,0.5183778221040273,0.6842105263157895,4,0.5574872167795271,0.44251278322047294,0.5280473551411271,0.47826255870427997,0.015852233189907583,-0.019249879106665313,NO BET,,0.015852233189907583,0.0,NO BET
2025-12-14,Cleveland,Charlotte,11.5,-109,102,0.5530118849602087,0.5854668543068824,0.5093263662223736,0.4640718562874251,4,0.5279692404442224,0.47203075955577756,0.5237844494664826,0.48699294406234395,0.0022533489880137703,-0.008056560888151099,NO BET,,0.0022533489880137703,0.0,NO BET
2025-12-14,Atlanta,Philadelphia,5.5,103,-116,0.4748534568328229,0.4834323250950343,0.491895517999216,0.3125,4,0.4406703249817683,0.5593296750182317,0.4744316580785942,0.5448394603304553,-0.018179179359829434,0.007802423293418181,NO BET,,0.007802423293418181,0.0,NO BET
2025-12-14,Milwaukee,Brooklyn,1.5,-106,-100,0.4492897958432054,0.4591879757671447,0.3886609896223097,0.4090909090909091,4,0.4265574175808922,0.5734425824191078,0.483761115570788,0.5257049038466878,-0.030801991225328507,0.025704903846687777,NO BET,,0.025704903846687777,0.0,NO BET
2025-12-14,Minnesota,Sacramento,10.5,104,-105,0.4811830503824277,0.4779519362444839,0.4250921904456743,0.3125,4,0.4241817942681465,0.5758182057318535,0.4670910789742434,0.5344632012744415,-0.023104999457129127,0.022268079323221945,NO BET,,0.022268079323221945,1.0,NO BET
2025-12-14,Chicago,New Orleans,4.5,-110,-110,0.4922958915106792,0.4914986355990087,0.5626089666623891,0.375,4,0.4803508734430193,0.5196491265569807,0.5085989961812473,0.5223533847711337,-0.015210527628276571,-0.0014561390383901474,NO BET,,-0.0014561390383901474,0.0,NO BET
2025-12-14,La Lakers,Phoenix,1.5,102,-109,0.5498459873950133,0.5627231525142815,0.418733089491925,0.4090909090909091,4,0.4850982846230323,0.5149017153769677,0.4915665778358831,0.5192108156929434,-0.0034829271146119556,-0.002320284785525484,NO BET,,-0.002320284785525484,1.0,NO BET
2025-12-14,Golden State,Portland,4.5,-111,104,0.270302870325913,0.1323412519507953,0.3784577953648532,0.0384615384615384,4,0.20489086402577497,0.7951091359742251,0.41365493037110657,0.5969156485713709,-0.1124114203397939,0.10671957013999839,UNDERDOG,Portland,0.10671957013999839,0.0,WIN
2025-12-15,Boston,Detroit,1.5,-107,104,0.4429741816299892,0.4511030459545476,0.6449274272814265,0.7619047619047619,4,0.5752273541926813,0.42477264580731866,0.5373199121316896,0.46729787701295367,0.020411699571303177,-0.022898201418418862,NO BET,,0.020411699571303177,0.0,NO BET
2025-12-15,Miami,Toronto,6.5,105,-116,0.2997941305168592,0.1627826332157305,0.2819638047807802,0.4626865671641791,4,0.30180678391938726,0.6981932160806128,0.42270554510349284,0.5934416997022887,-0.06509933294528764,0.05640466266525157,UNDERDOG,Toronto,0.05640466266525157,0.0,WIN
2025-12-15,Dallas,Utah,1.5,-110,-110,0.5657137094659896,0.5697309043153274,0.6453833277375122,0.8823529411764706,4,0.6657952206738249,0.3342047793261751,0.5735045177120291,0.45744786324035175,0.04969499390250531,-0.06636166056917209,FAVORITE,Dallas,0.04969499390250531,0.0,LOSS
2025-12-15,Denver,Houston,1.5,103,-105,0.4633149018510589,0.4052754536200226,0.4325443003619474,1.0,4,0.5752836639582573,0.42471633604174275,0.5215463267203654,0.48157754688290266,0.02893548928194173,-0.03061757506831686,NO BET,,0.02893548928194173,1.0,NO BET
2025-12-15,La Clippers,Memphis,4.5,-102,100,0.2444364613439584,0.1093169329446554,0.3037159735834984,0.2857142857142857,4,0.23579591339659947,0.7642040866034006,0.410746391470988,0.5924714303111902,-0.09420410357851694,0.0924714303111902,UNDERDOG,Memphis,0.0924714303111902,1.0,LOSS
2025-12-17,Cleveland,Chicago,5.5,100,-105,0.5240210043829719,0.4742857332535459,0.3763450361752639,0.1052631578947368,4,0.3699787329266296,0.6300212670733705,0.45449255652432036,0.5534342727439724,-0.04550744347567964,0.041239150792752866,UNDERDOG,Chicago,0.041239150792752866,0.0,WIN
2025-12-17,Minnesota,Memphis,7.5,-101,-105,0.4402479446604379,0.4025797807631823,0.3925520627237528,0.5146579804560261,4,0.43750944215084975,0.5624905578491503,0.479745220175683,0.5297985245154953,-0.022742342013371775,0.017603402564275727,NO BET,,0.017603402564275727,0.0,NO BET
2025-12-18,Atlanta,Charlotte,5.5,-103,-104,0.5943764549950573,0.5565349466661077,0.5398695942575925,0.7333333333333333,4,0.6060285823130227,0.3939714176869773,0.5419129594745826,0.46926254521004984,0.03452379691300622,-0.040541376358577574,FAVORITE,Atlanta,0.03452379691300622,0.0,LOSS
2025-12-18,New York,Indiana,4.5,-110,-110,0.471974305702783,0.4393830674251659,0.5327409648450454,0.4102564102564102,4,0.4635886870573511,0.5364113129426489,0.5027322309462634,0.5282201500061176,-0.021077292863260433,0.004410626196593714,NO BET,,0.004410626196593714,0.0,NO BET
2025-12-18,Miami,Brooklyn,7.5,103,-105,0.4521317086724775,0.4142183040085566,0.4681142627172767,0.6774193548387096,4,0.5029709075592551,0.4970290924407449,0.49623686198071465,0.5068870116225535,0.0036260245422909954,-0.005308110328666071,NO BET,,0.0036260245422909954,1.0,NO BET
2025-12-18,Okla City,La Clippers,17.5,-104,-103,0.5252513982750444,0.5522496724659961,0.4373035757650098,0.4102564102564102,4,0.4812652641906151,0.5187347358093849,0.49981539148632315,0.5113601131983093,-0.00998853008230427,0.003970950636732917,NO BET,,0.003970950636732917,0.0,NO BET
2025-12-18,San Antonio,Washington,15.5,-103,-108,0.4809651006586354,0.4168539725242138,0.3775253230520611,0.625,4,0.47508609905872756,0.5249139009412724,0.4960830903355793,0.5212198653294453,-0.01130607222599711,0.0019890960986760353,NO BET,,0.0019890960986760353,0.0,NO BET
2025-12-18,Toronto,Milwaukee,4.5,-107,-103,0.7863483652154367,1.0,0.7256214757607977,0.4102564102564102,4,0.7305565628081612,0.26944343719183883,0.5916851351471076,0.4241081586821682,0.0747769225867212,-0.08328100387940818,FAVORITE,Toronto,0.0747769225867212,1.0,WIN
2025-12-18,Houston,New Orleans,9.5,-110,-110,0.4462486410466584,0.4237796128656552,0.3022008187227138,0.0,4,0.2930572681587569,0.7069427318412431,0.4430462343317554,0.5879061466206256,-0.08076328947776845,0.06409662281110173,UNDERDOG,New Orleans,0.06409662281110173,0.0,WIN
2025-12-18,Detroit,Dallas,6.5,-122,111,0.418615581791381,0.4028285020279931,0.3289683914982323,0.5555555555555556,4,0.4264920077182905,0.5735079922817095,0.506479409908609,0.508784669336513,-0.04307013964094064,0.03485102004741347,UNDERDOG,Dallas,0.03485102004741347,0.0,WIN
2025-12-18,Denver,Orlando,6.5,-109,105,0.5106041883879794,0.5390982058492078,0.4273596019513743,0.4031413612565445,4,0.4700508393612765,0.5299491606387234,0.5035130090874516,0.5025553769552605,-0.018018091391017288,0.014750498906480058,NO BET,,0.014750498906480058,1.0,NO BET
2025-12-18,Golden State,Phoenix,1.5,-108,103,0.458628372693685,0.4296028996553232,0.4845919193566756,0.4102564102564102,4,0.4457699004905235,0.5542300995094764,0.4935194651716832,0.5141775791632921,-0.02571130405908606,0.021566741724868443,NO BET,,0.021566741724868443,0.0,NO BET
2025-12-18,La Lakers,Utah,8.5,-110,-110,0.3715697835206641,0.2367196446110838,0.3369055824431079,0.625,4,0.39254875264371397,0.6074512473562861,0.47786825390149035,0.5530841270508906,-0.04594126990803349,0.02927460324136677,NO BET,,0.02927460324136677,0.0,NO BET
2025-12-18,Portland,Sacramento,8.5,-104,101,0.5201420319775724,0.5263121161661806,0.4486121696827443,0.1627906976744186,4,0.414464253875229,0.585535746124771,0.476435037875938,0.5283205957207843,-0.03336888369268942,0.030808157909838985,UNDERDOG,Sacramento,0.030808157909838985,0.0,WIN
2025-12-19,Boston,Miami,6.5,100,-109,0.3746875565582066,0.3502141504322678,0.3782592647304045,0.1590909090909091,4,0.315562970202947,0.684437029797053,0.4354470395710315,0.5785481757399733,-0.06455296042896852,0.05701707526150446,UNDERDOG,Miami,0.05701707526150446,1.0,LOSS
2025-12-19,New York,Philadelphia,4.5,-110,-110,0.4464102919649859,0.4654009567181014,0.5151432636759713,0.512987012987013,4,0.4849853813365179,0.5150146186634821,0.5102210739439718,0.5207313070084092,-0.013588449865552077,-0.0030782168011146416,NO BET,,-0.0030782168011146416,0.0,NO BET
2025-12-19,San Antonio,Atlanta,2.5,103,-106,0.4687691488212366,0.4799025943562739,0.3131229625954679,0.3684210526315789,4,0.40755393960113934,0.5924460603988606,0.4628409231953741,0.5418221405570769,-0.029769914243049533,0.027259033760960394,NO BET,,0.027259033760960394,1.0,NO BET
2025-12-19,Cleveland,Chicago,6.5,-114,110,0.5806028503022067,0.6336066427950061,0.5526000071118784,0.512987012987013,4,0.569949128299026,0.430050871700974,0.5457438771476497,0.4600416146191504,0.01303359677381799,-0.01614886157132578,NO BET,,0.01303359677381799,0.0,NO BET
2025-12-19,Okla City,Minnesota,6.5,-108,101,0.4247511035654319,0.4167617635896186,0.4057984794111299,0.9166666666666666,4,0.5409945033082117,0.45900549669178825,0.5268480761578741,0.4840350084192403,0.007617306927104828,-0.013477429391704987,NO BET,,0.007617306927104828,0.0,NO BET
2025-12-20,Houston,Denver,1.5,109,-114,0.5410315450482973,0.5158079414880833,0.4594535283616281,0.6086956521739131,4,0.5312471667679804,0.46875283323201955,0.49694129305778834,0.5103251738741975,0.018472393536257237,-0.02238510649963421,NO BET,,0.018472393536257237,1.0,NO BET
2025-12-20,Philadelphia,Dallas,2.5,-110,105,0.2525243138500668,0.082957787147302,0.4302870556660387,0.7435897435897436,4,0.3773397250632878,0.6226602749367123,0.47254509424834124,0.5350042669595566,-0.0512644295611826,0.04719938891077613,UNDERDOG,Dallas,0.04719938891077613,1.0,LOSS
2025-12-20,Boston,Toronto,1.5,101,-106,0.5398086395374665,0.581362061798614,0.5562081757043997,0.4625,4,0.53496971926012,0.46503028073987995,0.5106224863181564,0.4972266176764337,0.013110048507211147,-0.017336489119682774,NO BET,,0.013110048507211147,1.0,NO BET
2025-12-20,New Orleans,Indiana,2.5,-110,-110,0.3551559382579704,0.2104228531822541,0.3267223082816401,0.4520123839009288,4,0.33607837090569836,0.6639216290943016,0.4581036202931849,0.5728487606591961,-0.06570590351633893,0.04903923684967226,UNDERDOG,Indiana,0.04903923684967226,1.0,LOSS
