date,favorite,underdog,spread,fav_odds,dog_odds,logistic_prob,linear_prob,rf_prob,num_models,averaged_fav_prob,averaged_dog_prob,standardized_fav,standardized_dog,fav_edge,dog_edge,pick_side,pick_team,edge,actual_cover,result
2025-12-01,Houston,Utah,12.5,-110.0,-110.0,0.6505948770727364,0.8665845046286937,0.639193527797963,3,0.7187909698331311,0.28120903016686893,0.5920530299177864,0.4388993510345946,0.06824350610826257,-0.08491017277492924,FAVORITE,Houston,0.06824350610826257,0.0,LOSS
2025-12-01,La Lakers,Phoenix,4.5,-110.0,101.0,0.2515718560182014,0.0801833174044849,0.2239896631397641,3,0.18524827885415016,0.8147517211458498,0.40531308807514305,0.6085461869781619,-0.11849643573438079,0.11103374916721659,UNDERDOG,Phoenix,0.11103374916721659,1.0,LOSS
2025-12-02,Philadelphia,Washington,13.5,106.0,-117.0,0.4668322213582126,0.4121050162936276,0.3895041591499511,3,0.42281379893393045,0.5771862010660695,0.46351881020939995,0.5524759998662119,-0.021918082994483556,0.013305492953769482,NO BET,,0.013305492953769482,1.0,NO BET
2025-12-02,Toronto,Portland,5.5,-102.0,-101.0,0.3936654557122282,0.3810425930504967,0.3456059000054204,3,0.3734379829227151,0.626562017077285,0.4589211158051285,0.5459136213999354,-0.046029379244376445,0.04342605921088061,UNDERDOG,Portland,0.04342605921088061,0.0,WIN
2025-12-02,Boston,New York,1.5,-110.0,-110.0,0.3237336650982919,0.2102038625690663,0.2591288097016374,3,0.26435544578966513,0.7356445542103349,0.4330005965025733,0.5979517844498077,-0.09080892730695056,0.07414226064028384,UNDERDOG,New York,0.07414226064028384,1.0,LOSS
2025-12-02,Minnesota,New Orleans,10.5,-110.0,-110.0,0.3115227697490896,0.1692213960157428,0.2947748337554827,3,0.25850633317343835,0.7414936668265617,0.4309534070868939,0.5999989738654871,-0.09285611672262994,0.07618945005596323,UNDERDOG,New Orleans,0.07618945005596323,0.0,WIN
2025-12-02,San Antonio,Memphis,5.5,100.0,-109.0,0.4606737641764408,0.4388348100902766,0.4260275877749358,3,0.44184538734721773,0.5581546126527823,0.4796458855715262,0.5343493297394786,-0.02035411442847379,0.012818229261009728,NO BET,,0.012818229261009728,0.0,NO BET
2025-12-02,Okla City,Golden State,11.5,-110.0,102.0,0.4805973924890103,0.449544129448516,0.4875514062359133,3,0.4725643093911465,0.5274356906088535,0.5058736987630917,0.5063846699309205,-0.017935825046432097,0.011335164980425416,NO BET,,0.011335164980425416,1.0,NO BET
2025-12-03,Cleveland,Portland,10.5,103.0,-111.0,0.4550168176597362,0.3974027179169797,0.4375791441059566,3,0.42999955989422417,0.5700004401057759,0.4706968902979538,0.5414432819991069,-0.021913947140469847,0.015376931288206386,NO BET,,0.015376931288206386,0.0,NO BET
2025-12-03,Denver,Indiana,7.5,-111.0,107.0,0.5818797609365546,0.6668063847492348,0.6001201484906712,3,0.6162687647254869,0.38373123527451314,0.5576371956160057,0.4483155941818284,0.0315708449051052,-0.03477619325778508,FAVORITE,Denver,0.0315708449051052,1.0,WIN
2025-12-03,Orlando,San Antonio,7.5,-113.0,105.0,0.5087555336301932,0.494567258169146,0.590469760246692,3,0.5312641840153437,0.4687358159846563,0.530778145156544,0.48113070632633703,0.0002617132316613535,-0.006674171722443445,NO BET,,0.0002617132316613535,0.0,NO BET
2025-12-03,Atlanta,La Clippers,3.5,103.0,-106.0,0.5023988603751436,0.5100557627933185,0.5637549765967961,3,0.5254031999217528,0.4745968000782472,0.5040881643075888,0.5005748994448622,0.011477326869165194,-0.013988207351254278,NO BET,,0.011477326869165194,0.0,NO BET
2025-12-03,New York,Charlotte,8.5,-110.0,-110.0,0.5501482104917033,0.5818708972682143,0.5184181556107041,3,0.5501457544568739,0.44985424554312614,0.5330272045360963,0.49792517641628464,0.009217680726572475,-0.025884347393239193,NO BET,,0.009217680726572475,1.0,NO BET
2025-12-03,Chicago,Brooklyn,8.5,108.0,-113.0,0.4788275781093889,0.4025833183863692,0.5209891610794003,3,0.4674666858583862,0.5325333141416138,0.47611334005043515,0.5312223407007385,-0.00465589071879563,0.0007059087758558569,NO BET,,0.0007059087758558569,0.0,NO BET
2025-12-03,Houston,Sacramento,15.5,-102.0,-102.0,0.4149860930393844,0.3740343569905553,0.3155393718464744,3,0.36818660729213804,0.631813392707862,0.45708313433442654,0.5493525092299298,-0.04786736071507841,0.04440201418042489,UNDERDOG,Sacramento,0.04440201418042489,1.0,LOSS
2025-12-03,Detroit,Milwaukee,4.5,101.0,-109.0,0.462381944777805,0.4000615653141521,0.3805495274451,3,0.4143310125123523,0.5856689874876477,0.46839893895643775,0.5439793609316814,-0.029113498854507536,0.022448260453212576,NO BET,,0.022448260453212576,0.0,NO BET
2025-12-03,Miami,Dallas,4.5,-109.0,106.0,0.3913414526259445,0.2307670595127676,0.4067020090265306,3,0.34293684038841427,0.6570631596115857,0.45902310944694974,0.5455060864465793,-0.0625079910315191,0.06006919324269577,UNDERDOG,Dallas,0.06006919324269577,0.0,WIN
2025-12-04,Philadelphia,Golden State,2.5,-110.0,102.0,0.3673025950314575,0.2989070116587553,0.3461012119336342,3,0.33743693954128234,0.6625630604587176,0.4585791193156393,0.5536792493783729,-0.06523040449388451,0.05862974442787783,UNDERDOG,Golden State,0.05862974442787783,0.0,WIN
2025-12-04,Boston,Washington,9.5,-110.0,103.0,0.5112305773223884,0.5550172164734601,0.5079017584860624,3,0.5247165174273037,0.47528348257269626,0.5241269715757468,0.48654626323541905,0.0003174477662230002,-0.006064574203004602,NO BET,,0.0003174477662230002,0.0,NO BET
2025-12-04,Utah,Brooklyn,4.5,-110.0,-110.0,0.5179984611367849,0.4343929997305878,0.3667336539030543,3,0.43970837159014237,0.5602916284098576,0.4943741205327403,0.5365782604196406,-0.02943540327678351,0.012768736610116793,NO BET,,0.012768736610116793,0.0,NO BET
2025-12-04,Toronto,La Lakers,2.5,-104.0,101.0,0.5523092555781027,0.6301199326621577,0.5943442604160133,3,0.592257816218758,0.40774218378124205,0.5386627846961731,0.46609284890054914,0.02885886312754571,-0.031419588910396146,NO BET,,0.02885886312754571,0.0,NO BET
2025-12-04,Minnesota,New Orleans,11.5,-110.0,-110.0,0.4520052859163651,0.3860716383607092,0.4725070352763311,3,0.43686131985113513,0.5631386801488649,0.49337765242408776,0.5375747285282932,-0.03043187138543607,0.013765204718769408,NO BET,,0.013765204718769408,1.0,NO BET
2025-12-06,Brooklyn,New Orleans,3.5,-110.0,-110.0,0.6188157351345689,0.661165641538791,0.5572959274916109,3,0.6124257680549903,0.38757423194500973,0.5548252092954371,0.47612717165694385,0.03101568548591327,-0.04768235215257999,FAVORITE,Brooklyn,0.03101568548591327,1.0,WIN
2025-12-06,Atlanta,Washington,9.5,102.0,-106.0,0.3841409359302332,0.2799985433673072,0.3315746347771899,3,0.3319047046915768,0.6680952953084232,0.43794882485987363,0.5682993727754238,-0.057100680090621414,0.05373626597930725,UNDERDOG,Washington,0.05373626597930725,1.0,LOSS
2025-12-06,Cleveland,Golden State,7.5,-108.0,101.0,0.473959481849117,0.5256753516188609,0.3980624941084579,3,0.4658991091921452,0.5341008908078548,0.5005646882172509,0.5103183963598636,-0.01866608101351841,0.012805958548918361,NO BET,,0.012805958548918361,0.0,NO BET
2025-12-06,Detroit,Milwaukee,12.5,-105.0,-102.0,0.4777037486531237,0.4497001773663552,0.4813029817334115,3,0.4695689692509635,0.5304310307490365,0.4972759685061299,0.513868682544341,-0.01491915344508965,0.008918187494836083,NO BET,,0.008918187494836083,0.0,NO BET
2025-12-06,Miami,Sacramento,8.5,105.0,-110.0,0.3635565604204867,0.3184076973523527,0.3349767159955681,3,0.33898032458946914,0.6610196754105309,0.4357162843380215,0.5718330768698763,-0.05208859371075897,0.04802355306035244,UNDERDOG,Sacramento,0.04802355306035244,0.0,WIN
2025-12-06,Minnesota,La Clippers,9.5,-114.0,108.0,0.5182181573177392,0.5293345157792306,0.3369758285305905,3,0.4615095005425201,0.53849049945748,0.5077900074328727,0.500971674810118,-0.024920272940959,0.02020244404088717,NO BET,,0.02020244404088717,0.0,NO BET
2025-12-06,Houston,Dallas,8.5,-101.0,-103.0,0.5273781007099674,0.5090422453331541,0.4489830915120177,3,0.49513447918504633,0.5048655208149537,0.49991398313765184,0.5065058879502584,-0.00257357905140293,-0.0008832746113179857,NO BET,,-0.0008832746113179857,0.0,NO BET
2025-12-07,New York,Orlando,1.5,-110.0,-110.0,0.5078647660968225,0.5536190645731579,0.4690860543946783,3,0.5101899616882196,0.4898100383117804,0.5190426770670673,0.5119097038853136,-0.004766846742456532,-0.011899819924210187,NO BET,,-0.004766846742456532,1.0,NO BET
2025-12-07,Boston,Toronto,3.5,-101.0,-110.0,0.5849743447594572,0.7865089132911429,0.6700780210010453,3,0.6805204263505485,0.31947957364945145,0.5647990646455776,0.4522940412534985,0.06231150245652284,-0.07151548255602536,FAVORITE,Boston,0.06231150245652284,1.0,WIN
2025-12-07,Denver,Charlotte,10.5,-111.0,-104.0,0.5584532624159226,0.6343587880598935,0.6582990454596823,3,0.6170370319784996,0.3829629680215004,0.5579060891545602,0.46540958782713293,0.031839738443659726,-0.044394333741494485,FAVORITE,Denver,0.031839738443659726,0.0,LOSS
2025-12-07,Memphis,Portland,1.5,-104.0,-104.0,0.4710234451096173,0.4625709488860385,0.443764447327223,3,0.45911961377429295,0.540880386225707,0.4920644138406104,0.5206806841986052,-0.017739507728017023,0.010876762629977832,NO BET,,0.010876762629977832,1.0,NO BET
2025-12-07,Golden State,Chicago,1.5,103.0,-116.0,0.3650379585993132,0.3134082735657606,0.3674241387186641,3,0.3486234569612459,0.6513765430387541,0.4422152542714114,0.5770558641376381,-0.05039558316701226,0.04001882710060101,UNDERDOG,Chicago,0.04001882710060101,1.0,LOSS
2025-12-07,La Lakers,Philadelphia,3.5,-107.0,101.0,0.4880271995227961,0.5593131540170441,0.4983968989683937,3,0.5152457508360779,0.48475424916392207,0.5163263509568785,0.49304707178448715,-0.0005818616035079271,-0.00446536602645814,NO BET,,-0.0005818616035079271,1.0,NO BET
2025-12-07,Okla City,Utah,9.5,-110.0,-110.0,0.3682473177096131,0.2529210977316432,0.3863428980416838,3,0.33583710449431337,0.6641628955056866,0.45801917704920014,0.5729332039031808,-0.06579034676032369,0.049123680093656974,UNDERDOG,Utah,0.049123680093656974,1.0,LOSS
2025-12-08,Indiana,Sacramento,4.5,106.0,-111.0,0.3995851273022411,0.3222847738723705,0.4491287805207544,3,0.3903328938984553,0.6096671061015446,0.45215049344698366,0.5553266150976259,-0.03328639975689984,0.029260264386725465,NO BET,,0.029260264386725465,1.0,NO BET
2025-12-08,Minnesota,Phoenix,9.5,-110.0,104.0,0.4287073373693121,0.4130885608944232,0.3620215337980744,3,0.4012724773539365,0.5987275226460635,0.48092155755006827,0.5281820839065143,-0.04288796625945557,0.037986005475141804,UNDERDOG,Phoenix,0.037986005475141804,0.0,WIN
2025-12-08,San Antonio,New Orleans,9.5,-110.0,-110.0,0.3323429974549541,0.2073787239981118,0.2204176406011985,3,0.25337978735142147,0.7466202126485786,0.429159116049188,0.601793264903193,-0.09465040776033584,0.07798374109366912,UNDERDOG,New Orleans,0.07798374109366912,0.0,WIN
2025-12-09,Orlando,Miami,1.5,111.0,-116.0,0.5529713261528952,0.5429679166228352,0.6399068623863438,3,0.578615368387358,0.42138463161264195,0.51057225097349,0.4965586951384988,0.03663860168439048,-0.04047834189853827,FAVORITE,Orlando,0.03663860168439048,0.0,LOSS
2025-12-09,New York,Toronto,4.5,-110.0,-110.0,0.5111576391355038,0.5452557196016924,0.5301555290048116,3,0.5288562959140025,0.4711437040859975,0.5255758940460914,0.5053764869062896,0.0017663702365675604,-0.01843303690323428,NO BET,,0.0017663702365675604,1.0,NO BET
2025-12-10,Okla City,Phoenix,14.5,-101.0,-102.0,0.3290794245099018,0.257040085340344,0.3190779791412252,3,0.3017324963304904,0.6982675036695096,0.43222328913855723,0.5726114480665065,-0.07026427305049754,0.06766095301700159,UNDERDOG,Phoenix,0.06766095301700159,0.0,WIN
2025-12-10,La Lakers,San Antonio,6.5,-114.0,108.0,0.6280226672113157,0.7106142931550536,0.6058814878512045,3,0.6481728160725245,0.3518271839274755,0.5731221678683742,0.4356395143746164,0.0404118874945425,-0.04512971639461438,FAVORITE,La Lakers,0.0404118874945425,1.0,WIN
2025-12-11,Houston,La Clippers,9.5,101.0,-106.0,0.5479025873776463,0.5923191290552914,0.6215587454674804,3,0.5872601539668061,0.4127398460331939,0.5289241384654966,0.4789249655290936,0.03141170065455129,-0.035638141267022916,FAVORITE,Houston,0.03141170065455129,0.0,LOSS
2025-12-11,Boston,Milwaukee,9.5,103.0,-111.0,0.5479614438390396,0.661208729964814,0.6151593353951315,3,0.6081098363996617,0.39189016360033835,0.5330354870748569,0.47910468522220373,0.040424649636433274,-0.046961665488696736,FAVORITE,Boston,0.040424649636433274,0.0,LOSS
2025-12-11,Portland,New Orleans,4.5,-110.0,-110.0,0.3391698507222328,0.2279115331072444,0.3819908801752688,3,0.31635742133491535,0.6836425786650846,0.45120128794341086,0.5797510930089701,-0.07260823586611298,0.05594156919944626,UNDERDOG,New Orleans,0.05594156919944626,0.0,WIN
2025-12-11,Denver,Sacramento,10.5,102.0,-109.0,0.5614100981596847,0.6221191301852464,0.5610190182457293,3,0.5815160821968868,0.4184839178031132,0.5253128069867321,0.48546458654209435,0.03026330203623706,-0.0360665139363745,FAVORITE,Denver,0.03026330203623706,1.0,WIN
2025-12-12,Chicago,Charlotte,2.5,-114.0,106.0,0.6215207861974261,0.7198230891487118,0.4535268582143879,3,0.5982902445201753,0.4017097554798247,0.5556632678250519,0.45613239500046293,0.022952987451220208,-0.02930449820342057,NO BET,,0.022952987451220208,1.0,NO BET
2025-12-12,Detroit,Atlanta,7.5,104.0,-108.0,0.4436610619624646,0.3677799488652746,0.4439567914367153,3,0.4184659340881515,0.5815340659118484,0.46509052791124517,0.541036923069147,-0.025105550520127362,0.021806153838377695,NO BET,,0.021806153838377695,1.0,NO BET
2025-12-12,Philadelphia,Indiana,7.5,104.0,-111.0,0.4488672322523828,0.4612700441565149,0.4477650520637657,3,0.45263410949088784,0.5473658905091121,0.47704938930220286,0.5335211896402745,-0.013146689129169664,0.007454838929374041,NO BET,,0.007454838929374041,1.0,NO BET
2025-12-12,Cleveland,Washington,14.5,-104.0,101.0,0.5611021881889348,0.5563831542668204,0.4971049411196604,3,0.5381967611918052,0.46180323880819485,0.5197414154367397,0.48501421815998264,0.009937493868112268,-0.01249821965096265,NO BET,,0.009937493868112268,0.0,NO BET
2025-12-12,Memphis,Utah,7.5,-110.0,-110.0,0.4820036445798933,0.4608037018404279,0.633148248735209,3,0.5253185317185101,0.47468146828148994,0.524337676577669,0.506614704374712,0.0005281527681452181,-0.017194819434811826,NO BET,,0.0005281527681452181,0.0,NO BET
2025-12-12,Dallas,Brooklyn,7.5,-111.0,104.0,0.3371020456964202,0.1408094734973488,0.4675175995993039,3,0.31514303959769097,0.684856960402309,0.45224319182127715,0.5583273871212002,-0.07382315888962332,0.0681313086898277,UNDERDOG,Brooklyn,0.0681313086898277,1.0,LOSS
2025-12-12,Golden State,Minnesota,1.5,-102.0,-104.0,0.4632953143259155,0.4334309299100854,0.5012100168350169,3,0.46597875369033925,0.5340212463096607,0.49131038557379697,0.5182799852279891,-0.013640109475707984,0.00847606365936171,NO BET,,0.00847606365936171,1.0,NO BET
2025-12-13,New York,Orlando,4.5,-110.0,-110.0,0.5692958740691807,0.5781422745642506,0.5932964719330722,3,0.5802448735221678,0.4197551264778322,0.5435618962089492,0.4873904847434317,0.0197523723994254,-0.03641903906609212,NO BET,,0.0197523723994254,1.0,NO BET
2025-12-13,Okla City,San Antonio,10.5,-107.0,-106.0,0.5097393417327514,0.5211682545657385,0.4994445724847445,3,0.5101173895944114,0.48988261040558856,0.5145314245222952,0.5059249330594318,-0.002376788038091271,-0.00863817373668474,NO BET,,-0.002376788038091271,0.0,NO BET
2025-12-14,Indiana,Washington,9.5,-105.0,101.0,0.534686176617244,0.4926743420810474,0.5183778221040273,3,0.515246113600773,0.484753886399227,0.5132629690285633,0.49304694481684386,0.0010678470773437532,-0.004465492994101428,NO BET,,0.0010678470773437532,0.0,NO BET
2025-12-14,Cleveland,Charlotte,11.5,-109.0,102.0,0.5530118849602087,0.5854668543068824,0.5093263662223736,3,0.5492683684964882,0.4507316315035118,0.5312391442847756,0.4795382492440509,0.009708043806306743,-0.015511255706444127,NO BET,,0.009708043806306743,0.0,NO BET
2025-12-14,Atlanta,Philadelphia,5.5,103.0,-116.0,0.4748534568328229,0.4834323250950343,0.491895517999216,3,0.4833937666423577,0.5166062333576422,0.4893848626598005,0.529886255749249,-0.0032259747786231308,-0.007150781287788122,NO BET,,-0.0032259747786231308,0.0,NO BET
2025-12-14,Milwaukee,Brooklyn,1.5,-106.0,-100.0,0.4492897958432054,0.4591879757671447,0.3886609896223097,3,0.43237958707755325,0.5676204129224467,0.48579887489461937,0.5236671445228563,-0.028764231901497128,0.023667144522856343,NO BET,,0.023667144522856343,0.0,NO BET
2025-12-14,Minnesota,Sacramento,10.5,104.0,-105.0,0.4811830503824277,0.4779519362444839,0.4250921904456743,3,0.4614090590241953,0.5385909409758047,0.4801206216388605,0.5214336586098244,-0.010075456792512039,0.009238536658604857,NO BET,,0.009238536658604857,1.0,NO BET
2025-12-14,Chicago,New Orleans,4.5,-110.0,-110.0,0.4922958915106792,0.4914986355990087,0.5626089666623891,3,0.5154678312573591,0.48453216874264093,0.5208899314162662,0.5100624495361148,-0.002919592393257675,-0.013747074273409043,NO BET,,-0.002919592393257675,0.0,NO BET
2025-12-14,La Lakers,Phoenix,1.5,102.0,-109.0,0.5498459873950133,0.5627231525142815,0.418733089491925,3,0.5104340764670733,0.4895659235329267,0.5004341049812975,0.5103432885475291,0.005384600030802433,-0.011187811930939762,NO BET,,0.005384600030802433,1.0,NO BET
2025-12-14,Golden State,Portland,4.5,-111.0,104.0,0.270302870325913,0.1323412519507953,0.3784577953648532,3,0.2603673058805205,0.7396326941194795,0.4330716850202675,0.5774988939222099,-0.09299466569063297,0.08730281549083735,UNDERDOG,Portland,0.08730281549083735,0.0,WIN
2025-12-15,Boston,Detroit,1.5,-107.0,104.0,0.4429741816299892,0.4511030459545476,0.6449274272814265,3,0.5130015516219878,0.4869984483780122,0.515540881231947,0.4890769079126964,-0.0013673313284394695,-0.0011191705186761047,NO BET,,-0.0011191705186761047,0.0,NO BET
2025-12-15,Miami,Toronto,6.5,105.0,-116.0,0.2997941305168592,0.1627826332157305,0.2819638047807802,3,0.24818018950445664,0.7518198104955434,0.40393623705826714,0.6122110077475142,-0.08386864099051333,0.07517397071047716,UNDERDOG,Toronto,0.07517397071047716,0.0,WIN
2025-12-15,Dallas,Utah,1.5,-110.0,-110.0,0.5657137094659896,0.5697309043153274,0.6453833277375122,3,0.5936093138396097,0.4063906861603903,0.5482394503200538,0.4827129306323271,0.024429926510529998,-0.041096593177196716,NO BET,,0.024429926510529998,0.0,NO BET
2025-12-15,Denver,Houston,1.5,103.0,-105.0,0.4633149018510589,0.4052754536200226,0.4325443003619474,3,0.4337115519443429,0.5662884480556571,0.4719960875154954,0.5311277860877727,-0.020614749922928277,0.018932664136553146,NO BET,,0.018932664136553146,1.0,NO BET
2025-12-15,La Clippers,Memphis,4.5,-102.0,100.0,0.2444364613439584,0.1093169329446554,0.3037159735834984,3,0.21915645595737074,0.7808435440426292,0.404922581367258,0.5982952404149202,-0.10002791368224695,0.09829524041492022,UNDERDOG,Memphis,0.09829524041492022,1.0,LOSS
2025-12-16,New York,San Antonio,2.5,-110.0,-110.0,0.3673484026718523,0.2946496450057465,0.2826405882174264,3,0.3148795452983417,0.6851204547016583,0.4506840313306101,0.5802683496217709,-0.07312549247891376,0.05645882581224704,UNDERDOG,San Antonio,0.05645882581224704,0.0,WIN
2025-12-17,Cleveland,Chicago,5.5,100.0,-105.0,0.5240210043829719,0.4742857332535459,0.3763450361752639,3,0.45821725793726054,0.5417827420627395,0.48537604027804115,0.5225507889902515,-0.014623959721958846,0.010355667039032013,NO BET,,0.010355667039032013,0.0,NO BET
2025-12-17,Minnesota,Memphis,7.5,-101.0,-105.0,0.4402479446604379,0.4025797807631823,0.3925520627237528,3,0.411793262715791,0.588206737284209,0.4707445573734125,0.5387991873177659,-0.031743004815642295,0.02660406536654636,NO BET,,0.02660406536654636,0.0,NO BET
2025-12-18,Atlanta,Charlotte,5.5,-103.0,-104.0,0.5943764549950573,0.5565349466661077,0.5398695942575925,3,0.5635936653062524,0.43640633469374757,0.527060738522213,0.48411476616241944,0.019671575960636623,-0.025689155406207975,NO BET,,0.019671575960636623,0.0,NO BET
2025-12-18,New York,Indiana,4.5,-110.0,-110.0,0.471974305702783,0.4393830674251659,0.5327409648450454,3,0.48136611265766477,0.5186338873423353,0.5089543299063731,0.5219980510460078,-0.01485519390315071,-0.0018114727635160088,NO BET,,-0.0018114727635160088,0.0,NO BET
2025-12-18,Miami,Brooklyn,7.5,103.0,-105.0,0.4521317086724775,0.4142183040085566,0.4681142627172767,3,0.44482142513277023,0.5551785748672298,0.4758845431314449,0.5272393304718231,-0.01672629430697875,0.015044208520603619,NO BET,,0.015044208520603619,1.0,NO BET
2025-12-18,Okla City,La Clippers,17.5,-104.0,-103.0,0.5252513982750444,0.5522496724659961,0.4373035757650098,3,0.5049348821686834,0.49506511783131657,0.508099757778647,0.5030757469059854,-0.0017041637899803952,-0.0043134156555909575,NO BET,,-0.0017041637899803952,0.0,NO BET
2025-12-18,San Antonio,Washington,15.5,-103.0,-108.0,0.4809651006586354,0.4168539725242138,0.3775253230520611,3,0.4251147987449701,0.5748852012550298,0.4785931352257642,0.5387098204392604,-0.028796027335812213,0.019479051208491138,NO BET,,0.019479051208491138,0.0,NO BET
2025-12-18,Toronto,Milwaukee,4.5,-107.0,-103.0,0.7863483652154367,1.0,0.7256214757607977,3,0.8373232803254115,0.16267671967458852,0.6290534862781452,0.38673980755113063,0.11214527371775873,-0.12064935501044577,FAVORITE,Toronto,0.11214527371775873,1.0,WIN
2025-12-18,Houston,New Orleans,9.5,-110.0,-110.0,0.4462486410466584,0.4237796128656552,0.3022008187227138,3,0.39074302421167584,0.6092569757883242,0.47723624895027705,0.5537161320021039,-0.04657327485924678,0.029906608192580064,NO BET,,0.029906608192580064,0.0,NO BET
2025-12-18,Detroit,Dallas,6.5,-122.0,111.0,0.418615581791381,0.4028285020279931,0.3289683914982323,3,0.3834708251058688,0.6165291748941313,0.49142199599426134,0.5238420832508607,-0.05812755355528826,0.049908433961761145,UNDERDOG,Dallas,0.049908433961761145,0.0,WIN
2025-12-18,Denver,Orlando,6.5,-109.0,105.0,0.5106041883879794,0.5390982058492078,0.4273596019513743,3,0.4923539987295205,0.5076460012704795,0.511319114866337,0.4947492711763751,-0.01021198561213188,0.00694439312759465,NO BET,,0.00694439312759465,1.0,NO BET
2025-12-18,Golden State,Phoenix,1.5,-108.0,103.0,0.458628372693685,0.4296028996553232,0.4845919193566756,3,0.4576077305685613,0.5423922694314387,0.49766270569899645,0.5100343386359789,-0.02156806353177282,0.017423501197555258,NO BET,,0.017423501197555258,0.0,NO BET
2025-12-18,La Lakers,Utah,8.5,-110.0,-110.0,0.3715697835206641,0.2367196446110838,0.3369055824431079,3,0.315065003524952,0.684934996475048,0.4507489417099237,0.5802034392424573,-0.07306058209960015,0.056393915432933484,UNDERDOG,Utah,0.056393915432933484,0.0,WIN
2025-12-18,Portland,Sacramento,8.5,-104.0,101.0,0.5201420319775724,0.5263121161661806,0.4486121696827443,3,0.49835543927549913,0.5016445607245008,0.5057969527660325,0.4989586808306897,-0.004006968802594879,0.001446243019744442,NO BET,,0.001446243019744442,0.0,NO BET
2025-12-19,Boston,Miami,6.5,100.0,-109.0,0.3746875565582066,0.3502141504322678,0.3782592647304045,3,0.3677203239069596,0.6322796760930405,0.4537021133674358,0.5602931019435688,-0.04629788663256418,0.038762001465100004,UNDERDOG,Miami,0.038762001465100004,1.0,LOSS
2025-12-19,New York,Philadelphia,4.5,-110.0,-110.0,0.4464102919649859,0.4654009567181014,0.5151432636759713,3,0.4756515041196862,0.5243484958803137,0.5069542169180806,0.5239981640343003,-0.01685530689144321,0.0001886402247764929,NO BET,,0.0001886402247764929,0.0,NO BET
2025-12-19,San Antonio,Atlanta,2.5,103.0,-106.0,0.4687691488212366,0.4799025943562739,0.3131229625954679,3,0.42059823525765944,0.5794017647423406,0.4674064266751562,0.5372566370772949,-0.02520441076326746,0.022693530281178376,NO BET,,0.022693530281178376,1.0,NO BET
2025-12-19,Cleveland,Chicago,6.5,-114.0,110.0,0.5806028503022067,0.6336066427950061,0.5526000071118784,3,0.588936500069697,0.411063499930303,0.5523894572673846,0.45339603449941557,0.01967917689355292,-0.022794441691060596,NO BET,,0.01967917689355292,0.0,NO BET
2025-12-19,Okla City,Minnesota,6.5,-108.0,101.0,0.4247511035654319,0.4167617635896186,0.4057984794111299,3,0.4157704488553935,0.5842295511446065,0.48301965709938777,0.5278634274777267,-0.036211112131381507,0.030350989666781458,UNDERDOG,Minnesota,0.030350989666781458,0.0,WIN
2025-12-20,Houston,Denver,1.5,109.0,-114.0,0.5410315450482973,0.5158079414880833,0.4594535283616281,3,0.5054310049660029,0.4945689950339971,0.4879056364270962,0.5193608305048896,0.009436736905565124,-0.013349449868942154,NO BET,,0.009436736905565124,1.0,NO BET
2025-12-20,Philadelphia,Dallas,2.5,-110.0,105.0,0.2525243138500668,0.082957787147302,0.4302870556660387,3,0.25525638555446917,0.7447436144455308,0.4298159254202547,0.5777334357876431,-0.09399359838926913,0.08992855773886266,UNDERDOG,Dallas,0.08992855773886266,1.0,LOSS
2025-12-20,Boston,Toronto,1.5,101.0,-106.0,0.5398086395374665,0.581362061798614,0.5562081757043997,3,0.5591262923468268,0.44087370765317324,0.5190772868985039,0.48877181709608636,0.02156484908755857,-0.02579128970003014,NO BET,,0.02156484908755857,1.0,NO BET
2025-12-20,New Orleans,Indiana,2.5,-110.0,-110.0,0.3551559382579704,0.2104228531822541,0.3267223082816401,3,0.2974336999072882,0.7025663000927118,0.44457798544374133,0.5863743955086396,-0.0792315383657825,0.06256487169911573,UNDERDOG,Indiana,0.06256487169911573,1.0,LOSS
2025-12-20,Detroit,Charlotte,10.5,-108.0,-100.0,0.5839251085831689,0.6290277131286632,0.5599021715105483,3,0.5909516644074602,0.40904833559253984,0.544333082542611,0.4681669174573889,0.025102313311841762,-0.03183308254261108,NO BET,,0.025102313311841762,1.0,NO BET
2025-12-20,Memphis,Washington,13.5,105.0,-113.0,0.4652349118533757,0.4596196142764248,0.4557276184329677,3,0.4601940481875894,0.5398059518124105,0.4781410875973636,0.5337677638855174,-0.009663790451416854,0.0032513319606347624,NO BET,,0.0032513319606347624,0.0,NO BET
2025-12-20,Golden State,Phoenix,5.5,-113.0,108.0,0.3192003912881199,0.1390837152309809,0.3202098837827698,3,0.2594979967672902,0.7405020032327099,0.43565997961972525,0.5716757011314484,-0.09485645230515738,0.0909064703622176,UNDERDOG,Phoenix,0.0909064703622176,0.0,WIN
2025-12-20,Orlando,Utah,7.5,-110.0,-110.0,0.3197653081404634,0.1636051265768636,0.4652598411971835,3,0.31621009197150346,0.6837899080284966,0.45114972266621667,0.5798026582861643,-0.07265980114330717,0.05599313447664045,UNDERDOG,Utah,0.05599313447664045,0.0,WIN
2025-12-20,Portland,Sacramento,4.5,-102.0,-101.0,0.5565445447083709,0.5140738288776622,0.4482189228846612,3,0.5062790988235647,0.4937209011764353,0.5054155063704259,0.49941923083463796,0.0004650113209209161,-0.003068331354416809,NO BET,,0.0004650113209209161,1.0,NO BET
