date,favorite,underdog,spread,fav_odds,dog_odds,logistic_prob,linear_prob,rf_prob,pick_side,pick_team,edge,fav_edge,dog_edge,num_models,averaged_fav_prob,averaged_dog_prob,standardized_fav,standardized_dog,cover_prob,actual_cover,result
2025-12-18,Portland,Sacramento,8.5,-104.0,101.0,0.5201420319775724,0.5263121161661805,0.4486121696827443,NO BET,,0.0014462430197444,-0.0040069688025948,0.0014462430197444,3,,,,,,0.0,NO BET
2025-12-19,Boston,Miami,6.5,100.0,-109.0,0.3746875565582066,0.3502141504322679,0.3782592647304045,UNDERDOG,Miami,0.0387620014651,-0.0462978866325641,0.0387620014651,3,,,,,,1.0,LOSS
2025-12-19,New York,Philadelphia,4.5,-110.0,-110.0,0.4464102919649859,0.4654009567181016,0.5151432636759713,NO BET,,0.0001886402247764,-0.0168553068914432,0.0001886402247764,3,,,,,,0.0,NO BET
2025-12-19,San Antonio,Atlanta,2.5,103.0,-106.0,0.4687691488212367,0.4799025943562737,0.3131229625954679,NO BET,,0.0226935302811783,-0.0252044107632674,0.0226935302811783,3,,,,,,1.0,NO BET
2025-12-19,Cleveland,Chicago,6.5,-114.0,110.0,0.5806028503022067,0.6336066427950061,0.5526000071118784,NO BET,,0.0196791768935529,0.0196791768935529,-0.0227944416910605,3,,,,,,0.0,NO BET
2025-12-19,Okla City,Minnesota,6.5,-108.0,101.0,0.424751103565432,0.4167617635896186,0.4057984794111299,UNDERDOG,Minnesota,0.0303509896667814,-0.0362111121313815,0.0303509896667814,3,,,,,,0.0,WIN
2025-12-20,Houston,Denver,1.5,109.0,-114.0,0.5410315450482973,0.5158079414880834,0.4594535283616281,NO BET,,0.0094367369055651,0.0094367369055651,-0.0133494498689421,3,,,,,,1.0,NO BET
2025-12-20,Philadelphia,Dallas,2.5,-110.0,105.0,0.2525243138500669,0.0829577871473015,0.4302870556660387,UNDERDOG,Dallas,0.0899285577388626,-0.0939935983892691,0.0899285577388626,3,,,,,,1.0,LOSS
2025-12-20,Boston,Toronto,1.5,101.0,-106.0,0.5398086395374664,0.5813620617986138,0.5562081757043997,NO BET,,0.0215648490875585,0.0215648490875585,-0.0257912897000301,3,,,,,,1.0,NO BET
2025-12-20,New Orleans,Indiana,2.5,-110.0,-110.0,0.3551559382579704,0.210422853182254,0.3267223082816401,UNDERDOG,Indiana,0.0625648716991157,-0.0792315383657825,0.0625648716991157,3,,,,,,1.0,LOSS
2025-12-20,Detroit,Charlotte,10.5,-108.0,-100.0,0.5839251085831689,0.6290277131286635,0.5599021715105483,NO BET,,0.0251023133118417,0.0251023133118417,-0.031833082542611,3,,,,,,1.0,NO BET
2025-12-20,Memphis,Washington,13.5,105.0,-113.0,0.4652349118533757,0.4596196142764248,0.4557276184329677,NO BET,,0.0032513319606347,-0.0096637904514168,0.0032513319606347,3,,,,,,0.0,NO BET
2025-12-20,Golden State,Phoenix,5.5,-113.0,108.0,0.3192003912881199,0.1390837152309808,0.3202098837827698,UNDERDOG,Phoenix,0.0909064703622176,-0.0948564523051573,0.0909064703622176,3,,,,,,0.0,WIN
2025-12-20,Orlando,Utah,7.5,-110.0,-110.0,0.3197653081404633,0.1636051265768633,0.4652598411971835,UNDERDOG,Utah,0.0559931344766404,-0.0726598011433071,0.0559931344766404,3,,,,,,0.0,WIN
2025-12-20,Portland,Sacramento,4.5,-102.0,-101.0,0.5565445447083709,0.5140738288776618,0.4482189228846612,NO BET,,0.0004650113209209,0.0004650113209209,-0.0030683313544168,3,,,,,,1.0,NO BET
2025-12-20,La Lakers,La Clippers,1.5,-101.0,-103.0,0.4318532912156523,0.317614653372852,0.3636987892045022,UNDERDOG,La Clippers,0.0425443408275973,-0.0460011944903183,0.0425443408275973,3,,,,,,0.0,WIN
2025-12-21,Atlanta,Chicago,4.5,-112.0,105.0,0.5087552860365422,0.5387680530244677,0.5534340342094296,NO BET,,0.0018726998375261,0.0018726998375261,-0.0075100675319578,3,,,,,,0.0,NO BET
2025-12-21,Toronto,Brooklyn,3.5,100.0,-104.0,0.4620287509853787,0.461766493134132,0.4222988463283731,NO BET,,0.0145243168987272,-0.0179556894477468,0.0145243168987272,3,,,,,,0.0,NO BET
2025-12-21,New York,Miami,7.5,-110.0,-110.0,0.496470341740156,0.5359572695928395,0.5386587510933605,NO BET,,-3.992438359179396e-05,-3.992438359179396e-05,-0.0166267422830749,3,,,,,,0.0,NO BET
2025-12-21,San Antonio,Washington,15.5,-107.0,-103.0,0.3624468266386985,0.308678190824545,0.2897929330574095,UNDERDOG,Washington,0.0603066988760386,-0.0688107801687256,0.0603066988760386,3,,,,,,0.0,WIN
2025-12-21,Minnesota,Milwaukee,11.5,-111.0,104.0,0.4344297894759317,0.3892600880812069,0.4189380244140732,UNDERDOG,Milwaukee,0.0334581173190448,-0.0391499675188404,0.0334581173190448,3,,,,,,0.0,WIN
2025-12-21,Houston,Sacramento,11.5,-116.0,104.0,0.3579243244006733,0.2446540409504004,0.4103970557872688,UNDERDOG,Sacramento,0.0602509067495461,-0.0697824971634896,0.0602509067495461,3,,,,,,0.0,WIN
2025-12-22,Cleveland,Charlotte,9.5,102.0,-105.0,0.6234434583279026,0.7351706316759712,0.5759533409349877,FAVORITE,Cleveland,0.0524322068768605,0.0524322068768605,-0.0549678262924607,3,,,,,,0.0,LOSS
2025-12-22,Boston,Indiana,11.5,-112.0,103.0,0.3861526445346842,0.3029742041908034,0.3301240753425387,UNDERDOG,Indiana,0.0586735990886153,-0.065993052569422,0.0586735990886153,3,,,,,,0.0,WIN
2025-12-22,New Orleans,Dallas,1.5,-110.0,-110.0,0.5428742756630557,0.598556708166525,0.4843569696695258,NO BET,,0.006341927908229,0.006341927908229,-0.0230085945748957,3,,,,,,1.0,NO BET
2025-12-22,Denver,Utah,13.5,-110.0,-110.0,0.619295609497389,0.6692123470041984,0.5790811111894044,FAVORITE,Denver,0.0345520578972823,0.0345520578972823,-0.051218724563949,3,,,,,,1.0,WIN
2025-12-22,Okla City,Memphis,15.5,-105.0,-104.0,0.4510581265712852,0.4472460068072768,0.5357555520725993,NO BET,,0.0042616641483449,-0.0119613293802913,0.0042616641483449,3,,,,,,0.0,NO BET
2025-12-22,Golden State,Orlando,5.5,-112.0,104.0,0.4304281580720407,0.3522441408029884,0.5991624504690202,NO BET,,0.0172173184588804,-0.0236916062872193,0.0172173184588804,3,,,,,,0.0,NO BET
2025-12-22,Detroit,Portland,5.5,-108.0,103.0,0.456794984423557,0.4568860347750356,0.3393063574001174,UNDERDOG,Portland,0.0314043462933688,-0.0355489086275864,0.0314043462933688,3,,,,,,1.0,LOSS
2025-12-23,Charlotte,Washington,5.5,100.0,-104.0,0.6019700314994993,0.5931991903236228,0.4361785060469061,NO BET,,0.0153239015848366,0.0153239015848366,-0.0187552741338562,3,,,,,,1.0,NO BET
2025-12-23,Philadelphia,Brooklyn,10.5,105.0,-109.0,0.3738644096101557,0.3636842950240302,0.3788797809549956,UNDERDOG,Brooklyn,0.0372141248471313,-0.0404817173316687,0.0372141248471313,3,,,,,,0.0,WIN
2025-12-23,Atlanta,Chicago,4.5,104.0,-111.0,0.622704905527079,0.6035270584862783,0.6629909223306214,FAVORITE,Atlanta,0.0488407092891504,0.0488407092891504,-0.054532559488946,3,,,,,,0.0,LOSS
2025-12-23,Cleveland,New Orleans,9.5,-110.0,-110.0,0.6415438752738428,0.7260146856600656,0.5633533129051775,FAVORITE,Cleveland,0.0419397186145599,0.0419397186145599,-0.0586063852812266,3,,,,,,1.0,WIN
2025-12-23,Milwaukee,Indiana,1.5,-103.0,-104.0,0.4853050349753605,0.4711826515091386,0.3864010465504149,NO BET,,0.0148982752635737,-0.0209158547091451,0.0148982752635737,3,,,,,,1.0,NO BET
2025-12-23,Miami,Toronto,5.5,-103.0,-105.0,0.3382460681005189,0.2975282223516026,0.2342992277457262,UNDERDOG,Toronto,0.0692231301939909,-0.0760776297734695,0.0692231301939909,3,,,,,,0.0,WIN
2025-12-23,Denver,Dallas,6.5,100.0,-102.0,0.5233277428799795,0.5138540733177355,0.5579866384231282,NO BET,,0.0111029863724316,0.0111029863724316,-0.0128356596397584,3,,,,,,0.0,NO BET
2025-12-23,Minnesota,New York,7.5,-110.0,-110.0,0.4250879506191394,0.3758606796635822,0.3138121155173856,UNDERDOG,New York,0.0366112463233208,-0.0532779129899875,0.0366112463233208,3,,,,,,1.0,LOSS
2025-12-23,Okla City,San Antonio,4.5,-120.0,113.0,0.4499148121256898,0.4149569706083893,0.3774317166526366,UNDERDOG,San Antonio,0.0407453429119254,-0.0459736826473073,0.0407453429119254,3,,,,,,0.0,WIN
2025-12-23,Phoenix,La Lakers,5.5,-110.0,107.0,0.3851510081178406,0.3347171110493623,0.5199547371083103,UNDERDOG,La Lakers,0.0362718744973254,-0.0386873334345235,0.0362718744973254,3,,,,,,0.0,WIN
2025-12-23,Memphis,Utah,3.5,-110.0,-110.0,0.5486076180800707,0.5052722347265981,0.5125719429459674,NO BET,,-0.0005806238288591,-0.0005806238288591,-0.0160860428378075,3,,,,,,1.0,NO BET
2025-12-23,Orlando,Portland,2.5,105.0,-109.0,0.4523946070727622,0.3966372507648181,0.4236051223104394,NO BET,,0.0189898004819335,-0.0222573929664708,0.0189898004819335,3,,,,,,1.0,NO BET
2025-12-23,Detroit,Sacramento,9.5,103.0,-116.0,0.3518898029215562,0.2561734331559262,0.4496748667139885,UNDERDOG,Sacramento,0.0386342583780321,-0.0490110144444433,0.0386342583780321,3,,,,,,0.0,WIN
2025-12-23,Houston,La Clippers,7.5,-111.0,103.0,0.4246780472764779,0.3438080263993745,0.5465769278434987,NO BET,,0.0241621900526273,-0.0306992059048908,0.0241621900526273,3,,,,,,0.0,NO BET
2025-12-25,New York,Cleveland,5.5,-110.0,-110.0,0.561753465346563,0.6237225727638384,0.441480430364345,NO BET,,0.006478254655387,0.006478254655387,-0.0231449213220538,3,,,,,,0.0,NO BET
2025-12-25,Okla City,San Antonio,9.5,-114.0,109.0,0.4480103048072905,0.4681319115854438,0.421234394574035,NO BET,,0.0265086138880077,-0.0304213268513846,0.0265086138880077,3,,,,,,1.0,NO BET
2025-12-25,Golden State,Dallas,8.5,-101.0,-106.0,0.395913811747909,0.3812758254770807,0.2887059960404927,UNDERDOG,Dallas,0.0455484220737195,-0.0515161562185295,0.0455484220737195,3,,,,,,0.0,WIN
2025-12-25,Houston,La Lakers,2.5,102.0,-103.0,0.5056193413577481,0.5309996417084125,0.4929518198500645,NO BET,,0.0051826002742196,0.0051826002742196,-0.0060361339034445,3,,,,,,1.0,NO BET
2025-12-25,Denver,Minnesota,1.5,-110.0,104.0,0.3610468688368115,0.2741770899251855,0.3689536975140995,UNDERDOG,Minnesota,0.0612773126501416,-0.0661792734344554,0.0612773126501416,3,,,,,,1.0,LOSS
2025-12-26,Atlanta,Miami,3.5,-103.0,-104.0,0.4736007991514342,0.4595037596968939,0.5013347043633423,NO BET,,0.0042173800762854,-0.0102349595218568,0.0042173800762854,3,,,,,,0.0,NO BET
2025-12-26,Orlando,Charlotte,5.5,-106.0,-100.0,0.5154213070433942,0.5929272964942214,0.4882565388432372,NO BET,,0.006173512565792,0.006173512565792,-0.0112705999444328,3,,,,,,0.0,NO BET
2025-12-26,Toronto,Washington,6.5,-114.0,107.0,0.3988026463578483,0.3927114154532004,0.5514009596343373,NO BET,,0.0242444552275069,-0.0297751789622127,0.0242444552275069,3,,,,,,0.0,NO BET
2025-12-26,Boston,Indiana,8.5,-106.0,103.0,0.5685285607168747,0.6173988677926097,0.4951337642329841,NO BET,,0.0160267184413138,0.0160267184413138,-0.0185375989234029,3,,,,,,1.0,NO BET
2025-12-26,Philadelphia,Chicago,1.5,102.0,-111.0,0.4189330840278665,0.3995023282762222,0.3999544955193886,NO BET,,0.0237312880051124,-0.0311218374866009,0.0237312880051124,3,,,,,,0.0,NO BET
2025-12-26,Memphis,Milwaukee,5.5,-104.0,100.0,0.423794061602096,0.4161996061113963,0.3647022900748663,UNDERDOG,Milwaukee,0.0344521382580248,-0.0378835108070444,0.0344521382580248,3,,,,,,1.0,LOSS
2025-12-26,Phoenix,New Orleans,5.5,-110.0,-110.0,0.4935347893124044,0.5043686521452224,0.4775367343042975,NO BET,,-0.0054680205055578,-0.0111986461611088,-0.0054680205055578,3,,,,,,1.0,NO BET
2025-12-26,Detroit,Utah,9.5,-110.0,-110.0,0.4974198529784525,0.5292974445472618,0.3390412522683859,NO BET,,0.0073281691906882,-0.0239948358573549,0.0073281691906882,3,,,,,,0.0,NO BET
2025-12-26,La Clippers,Portland,1.5,-105.0,-101.0,0.3063486577556022,0.2020110700482427,0.2449183898959757,UNDERDOG,Portland,0.0862469061688517,-0.0913858456179477,0.0862469061688517,3,,,,,,1.0,LOSS
2025-12-27,Dallas,Sacramento,3.5,102.0,-109.0,0.417013620915343,0.3867270530266519,0.5299275916511889,NO BET,,0.0118694838466644,-0.0176726957468018,0.0118694838466644,3,,,,,,0.0,NO BET
2025-12-27,Denver,Orlando,4.5,102.0,-115.0,0.5150764093594058,0.4597451113936106,0.4368038456630713,NO BET,,-0.0018989284074583,-0.0085777006507963,-0.0018989284074583,3,,,,,,0.0,NO BET
2025-12-27,Phoenix,New Orleans,4.5,-110.0,-110.0,0.3222840863753264,0.2415859437434288,0.4324333985367793,UNDERDOG,New Orleans,0.0504312666568542,-0.067097933323521,0.0504312666568542,3,,,,,,1.0,LOSS
2025-12-27,New York,Atlanta,6.5,-110.0,-110.0,0.4146483030788445,0.3226982036421579,0.3657349157037254,UNDERDOG,Atlanta,0.0379738340504482,-0.054640500717115,0.0379738340504482,3,,,,,,0.0,WIN
2025-12-27,Miami,Indiana,8.5,106.0,-111.0,0.3772169825543339,0.2593245051490134,0.3196245259801705,UNDERDOG,Indiana,0.0543240756547744,-0.0583502110249488,0.0543240756547744,3,,,,,,1.0,LOSS
2025-12-27,Chicago,Milwaukee,2.5,-104.0,-111.0,0.4271483233213676,0.3793586265626602,0.3738943656604555,NO BET,,0.0281632904376618,-0.0407178857354965,0.0281632904376618,3,,,,,,0.0,NO BET
2025-12-27,Houston,Cleveland,3.5,-112.0,103.0,0.5957850088665089,0.6062365530146712,0.4591789610400953,NO BET,,0.0089010672967903,0.0089010672967903,-0.0162205207775971,3,,,,,,1.0,NO BET
2025-12-27,Minnesota,Brooklyn,12.5,101.0,-108.0,0.3828315491117509,0.3105468338468802,0.4767918676100321,UNDERDOG,Brooklyn,0.0317493682028866,-0.0376094906674868,0.0317493682028866,3,,,,,,0.0,WIN
2025-12-27,San Antonio,Utah,16.5,-110.0,-110.0,0.4968648358956641,0.4424299209295066,0.6225769881496638,NO BET,,-0.0011149630862693,-0.0011149630862693,-0.0155517035803973,3,,,,,,0.0,NO BET
2025-12-28,Golden State,Toronto,4.5,100.0,-111.0,0.2446154084341897,0.1055785490277319,0.4166204199353893,UNDERDOG,Toronto,0.0764150998881652,-0.0855383226369803,0.0764150998881652,3,,,,,,0.0,WIN
2025-12-28,Okla City,Philadelphia,15.5,103.0,-109.0,0.4030028581966889,0.3521147040392804,0.4385509535388024,NO BET,,0.0282027879921458,-0.0331524662630582,0.0282027879921458,3,,,,,,0.0,NO BET
2025-12-28,Memphis,Washington,7.5,-116.0,105.0,0.5029994118337956,0.4685694717926871,0.5456658032439206,NO BET,,0.0022575792147131,-0.0109522494947492,0.0022575792147131,3,,,,,,0.0,NO BET
2025-12-28,Boston,Portland,6.5,-111.0,104.0,0.5388074339025364,0.5906512216410705,0.4945340639315916,NO BET,,0.0053425945232913,0.0053425945232913,-0.0110344447230868,3,,,,,,0.0,NO BET
2025-12-28,Detroit,La Clippers,3.5,-101.0,-105.0,0.5889356753881868,0.6447292201994067,0.5811112423729513,FAVORITE,Detroit,0.0358532359958944,0.0358532359958944,-0.0409921754449904,3,,,,,,0.0,LOSS
2025-12-28,La Lakers,Sacramento,13.5,110.0,-112.0,0.3295166894807308,0.2331091315887454,0.5108978808713275,UNDERDOG,Sacramento,0.0398499077295477,-0.0414222347735728,0.0398499077295477,3,,,,,,0.0,WIN
2025-12-29,Milwaukee,Charlotte,3.5,-102.0,-105.0,0.368724968234342,0.2774466590042092,0.4781462248072862,UNDERDOG,Charlotte,0.0395612912450588,-0.0455622571953123,0.0395612912450588,3,,,,,,1.0,LOSS
2025-12-29,Phoenix,Washington,10.5,-108.0,100.0,0.2832287695489841,0.1480155700038203,0.5507634043927649,UNDERDOG,Washington,0.0604324298730167,-0.0671631991037861,0.0604324298730167,3,,,,,,1.0,LOSS
2025-12-29,Golden State,Brooklyn,5.5,-103.0,100.0,0.2704358989862755,0.1341603490307118,0.2319834254594709,UNDERDOG,Brooklyn,0.1007323714277464,-0.1033185783242982,0.1007323714277464,3,,,,,,1.0,LOSS
2025-12-29,Denver,Miami,2.5,106.0,-108.0,0.1531797289858999,0.0,0.4212900313861065,UNDERDOG,Miami,0.1012477587258299,-0.1028814405779584,0.1012477587258299,3,,,,,,0.0,WIN
2025-12-29,Orlando,Toronto,1.5,-108.0,101.0,0.4743429961997895,0.4632307192614117,0.4880511848820197,NO BET,,0.0095477417261266,-0.0154078641907268,0.0095477417261266,3,,,,,,0.0,NO BET
2025-12-29,Minnesota,Chicago,6.5,-100.0,-103.0,0.4408484203578777,0.374624170805756,0.5824595784408749,NO BET,,0.0093217066495889,-0.0119079135461406,0.0093217066495889,3,,,,,,1.0,NO BET
2025-12-29,Houston,Indiana,15.5,-103.0,-103.0,0.5097899495260287,0.4668325228527873,0.4474760423307413,NO BET,,0.0062689663873329,-0.0114413801804365,0.0062689663873329,3,,,,,,0.0,NO BET
2025-12-29,New York,New Orleans,8.5,-110.0,-110.0,0.360181134027954,0.2712455412674958,0.3538742888240777,UNDERDOG,New Orleans,0.0517148875193883,-0.0683815541860551,0.0517148875193883,3,,,,,,0.0,WIN
2025-12-29,Okla City,Atlanta,16.5,103.0,-106.0,0.4720397941219162,0.4923663750970093,0.4183462352859075,NO BET,,0.008581798762462,-0.011092679244551,0.008581798762462,3,,,,,,0.0,NO BET
2025-12-29,San Antonio,Cleveland,3.5,102.0,-112.0,0.5175703253139954,0.5912207195050994,0.4690434049130387,NO BET,,0.0108133590694089,0.0108133590694089,-0.0189863461794407,3,,,,,,1.0,NO BET
2025-12-29,Portland,Dallas,2.5,-117.0,104.0,0.5424150202963487,0.5291172850943312,0.5332424684656101,NO BET,,-0.0014859538027877,-0.0014859538027877,-0.0087923510675475,3,,,,,,1.0,NO BET
2025-12-30,Philadelphia,Memphis,1.5,107.0,-111.0,0.4479097136495845,0.4308876522123516,0.4601432359118086,NO BET,,0.0096670403775812,-0.0128723887302611,0.0096670403775812,3,,,,,,0.0,NO BET
2025-12-30,Boston,Utah,8.5,-110.0,-110.0,0.4891796445280275,0.5168399943676539,0.3997807440068605,NO BET,,0.0026566219947034,-0.0193232886613701,0.0026566219947034,3,,,,,,1.0,NO BET
2025-12-30,Detroit,La Lakers,2.5,-108.0,106.0,0.5066695542799874,0.4938813527624227,0.6299367299652111,NO BET,,0.0084927884201199,0.0084927884201199,-0.0101264702722483,3,,,,,,1.0,NO BET
2025-12-30,La Clippers,Sacramento,9.5,-109.0,103.0,0.571976180532848,0.7139746446630437,0.4819168630012816,NO BET,,0.0237153451222061,0.0237153451222061,-0.0286650233931185,3,,,,,,0.0,NO BET
2025-12-31,Golden State,Charlotte,6.5,-119.0,111.0,0.5055429887490208,0.469913668107514,0.4356924443043142,NO BET,,0.0194891609467161,-0.0255485865997274,0.0194891609467161,3,,,,,,1.0,NO BET
2025-12-31,Minnesota,Atlanta,5.5,-104.0,-101.0,0.540527043876771,0.5372518650950109,0.4944937788162783,NO BET,,0.005000441026254,0.005000441026254,-0.0093024603414428,3,,,,,,0.0,NO BET
2025-12-31,Orlando,Indiana,3.5,-111.0,102.0,0.5784928691508184,0.6397215904315088,0.4544230655657803,NO BET,,0.0110178218517974,0.0110178218517974,-0.0184083713332858,3,,,,,,0.0,NO BET
2025-12-31,Cleveland,Phoenix,6.5,-108.0,104.0,0.5536701438180657,0.662585086614895,0.5867986431821385,NO BET,,0.0286255160243257,0.0286255160243257,-0.0319249127060753,3,,,,,,1.0,NO BET
2025-12-31,Chicago,New Orleans,1.5,-110.0,-110.0,0.4273825558260602,0.3908656929114555,0.3988415399195893,NO BET,,0.0246728579900044,-0.0413395246566711,0.0246728579900044,3,,,,,,1.0,NO BET
2025-12-31,San Antonio,New York,2.5,-110.0,-110.0,0.5790338377468555,0.6479997660640147,0.5386830916146781,NO BET,,0.0226669477996471,0.0226669477996471,-0.0393336144663138,3,,,,,,0.0,NO BET
2025-12-31,Toronto,Denver,6.5,-104.0,-104.0,0.5056044847345997,0.4480397013734749,0.6509756913997825,NO BET,,0.008774279826897,0.008774279826897,-0.0156370249249362,3,,,,,,0.0,NO BET
2025-12-31,Milwaukee,Washington,10.5,-108.0,104.0,0.4944111997312847,0.4675311657268282,0.4601895308531477,NO BET,,0.0125159846460391,-0.0158153813277888,0.0125159846460391,3,,,,,,0.0,NO BET
2025-12-31,Okla City,Portland,15.5,-111.0,105.0,0.5712482666715886,0.6529317033882431,0.517918472553848,NO BET,,0.0191215955561141,0.0191215955561141,-0.0239765256220024,3,,,,,,0.0,NO BET
2026-01-01,Houston,Brooklyn,11.5,-111.0,101.0,0.531404367364134,0.5925802554682836,0.5917507138120118,NO BET,,0.0160458998597016,0.0160458998597016,-0.0242984758423476,3,,,,,,1.0,NO BET
2026-01-01,Detroit,Miami,4.5,-101.0,-102.0,0.6497307819613397,0.7087530585765585,0.6452267791074583,FAVORITE,Detroit,0.0578955921924557,0.0578955921924557,-0.0604989122259516,3,,,,,,0.0,LOSS
2026-01-01,Philadelphia,Dallas,2.5,102.0,-105.0,0.4176353068909214,0.3449476499066436,0.5144953246834689,NO BET,,0.0217392411442858,-0.0242748605598859,0.0217392411442858,3,,,,,,1.0,NO BET
2026-01-01,Boston,Sacramento,9.5,-107.0,-104.0,0.5856883048822183,0.640999885660194,0.5949606442305497,FAVORITE,Boston,0.0316078229940436,0.0316078229940436,-0.0409570699391984,3,,,,,,1.0,WIN
2026-01-01,La Clippers,Utah,12.5,-110.0,-110.0,0.6183928379325648,0.615322850025963,0.6156008464246232,FAVORITE,La Clippers,0.0324202623447009,0.0324202623447009,-0.0490869290113676,3,,,,,,1.0,WIN
2026-01-02,San Antonio,Indiana,5.5,-108.0,108.0,0.4469398368866698,0.3585088459555564,0.3850921726962552,UNDERDOG,Indiana,0.042834336084613,-0.042834336084613,0.042834336084613,3,,,,,,1.0,LOSS
2026-01-02,Brooklyn,Washington,3.5,100.0,-102.0,0.6015789010237726,0.6324984378882349,0.5040221096614862,NO BET,,0.0277782690002409,0.0277782690002409,-0.0295109422675676,3,,,,,,1.0,NO BET
2026-01-02,Cleveland,Denver,13.5,-107.0,102.0,0.6469098899127907,0.7660743410371819,0.5784516612463139,FAVORITE,Cleveland,0.0514163130267649,0.0514163130267649,-0.0556015141555734,3,,,,,,0.0,LOSS
2026-01-02,New York,Atlanta,7.5,-110.0,-110.0,0.4929437263497033,0.5583292548227081,0.3928106811829758,NO BET,,-0.0018097606081286,-0.014856906058538,-0.0018097606081286,3,,,,,,0.0,NO BET
2026-01-02,Orlando,Chicago,5.5,109.0,-110.0,0.3842471718153806,0.2693018579343714,0.3402620229091217,UNDERDOG,Chicago,0.0507220438564647,-0.0515194920223339,0.0507220438564647,3,,,,,,0.0,WIN
2026-01-02,Milwaukee,Charlotte,5.5,-107.0,103.0,0.5402443893395154,0.5033824991632263,0.533732859674855,NO BET,,0.0031074295579177,0.0031074295579177,-0.0064390970575012,3,,,,,,0.0,NO BET
2026-01-02,Portland,New Orleans,1.5,-110.0,-110.0,0.6009894748660476,0.5860696239139986,0.599313980466153,NO BET,,0.0250768592453899,0.0250768592453899,-0.0417435259120566,3,,,,,,1.0,NO BET
2026-01-02,Phoenix,Sacramento,12.5,-106.0,103.0,0.5365233602405888,0.5147663379207805,0.4565680162025194,NO BET,,0.001669473554098,-0.0041803540361871,0.001669473554098,3,,,,,,0.0,NO BET
2026-01-02,Okla City,Golden State,9.5,103.0,-112.0,0.6559570020031009,0.7958901381829984,0.566039887542682,FAVORITE,Okla City,0.0630063601315761,0.0630063601315761,-0.0703258136123828,3,,,,,,1.0,WIN
2026-01-02,La Lakers,Memphis,3.5,-110.0,105.0,0.2851588123808888,0.1792644983420897,0.4015335735827334,UNDERDOG,Memphis,0.0782399895139271,-0.0823050301643336,0.0782399895139271,3,,,,,,0.0,WIN
2026-01-03,Minnesota,Miami,2.5,-110.0,105.0,0.4356496269130778,0.4419043586059038,0.5559067649654992,NO BET,,0.012031205126404,-0.0160962457768105,0.012031205126404,3,,,,,,1.0,NO BET
2026-01-03,New York,Philadelphia,3.5,-110.0,-110.0,0.5004867895635671,0.5725874823271117,0.4231232418374804,NO BET,,-0.0078897099349519,-0.0087769567317147,-0.0078897099349519,3,,,,,,0.0,NO BET
2026-01-03,Toronto,Atlanta,3.5,-107.0,100.0,0.4333974580641234,0.4349226897819048,0.3642477489869389,UNDERDOG,Atlanta,0.0312004120361537,-0.037118286432289,0.0312004120361537,3,,,,,,1.0,LOSS
2026-01-03,Chicago,Charlotte,1.5,-111.0,102.0,0.4864891929144455,0.4811871795650617,0.5347146536575842,NO BET,,0.0014537202179993,-0.0088442696994878,0.0014537202179993,3,,,,,,0.0,NO BET
2026-01-03,San Antonio,Portland,8.5,-108.0,-101.0,0.3064372535661774,0.19260348827979,0.3130198681272985,UNDERDOG,Portland,0.0793889487369499,-0.0869903647338882,0.0793889487369499,3,,,,,,0.0,WIN
2026-01-03,Houston,Dallas,8.5,104.0,-113.0,0.5205647845955048,0.5714071625205359,0.5469648057708987,NO BET,,0.0196406603858291,0.0196406603858291,-0.0268900390105185,3,,,,,,0.0,NO BET
2026-01-03,Golden State,Utah,12.5,-110.0,-110.0,0.5293841650163235,0.5021311795108767,0.4547421267708487,NO BET,,-0.0067300383181057,-0.009936628348561,-0.0067300383181057,3,,,,,,0.0,NO BET
2026-01-03,La Clippers,Boston,1.5,-103.0,-101.0,0.5260563521086029,0.6091575039939638,0.4517748748618069,NO BET,,0.0075624783826252,0.0075624783826252,-0.0110193320453461,3,,,,,,1.0,NO BET
2026-01-04,Cleveland,Detroit,4.5,-113.0,102.0,0.4161789464847925,0.3918355127481239,0.3301494126723083,UNDERDOG,Detroit,0.0439468882117172,-0.0528949661180994,0.0439468882117172,3,,,,,,0.0,WIN
2026-01-04,Orlando,Indiana,6.5,-104.0,-104.0,0.4391639515115813,0.4570030697518551,0.3482392260807349,NO BET,,0.0263878985941603,-0.0332506436921996,0.0263878985941603,3,,,,,,1.0,NO BET
2026-01-04,Denver,Brooklyn,2.5,103.0,-107.0,0.5346305733031897,0.5512758830428353,0.3704850987104111,NO BET,,-0.0008302224860526,-0.0025014450135308,-0.0008302224860526,3,,,,,,0.0,NO BET
2026-01-04,Miami,New Orleans,8.5,-110.0,-110.0,0.4018875661411927,0.3356214598953418,0.3921323040757367,UNDERDOG,New Orleans,0.0348751781535684,-0.051541844820235,0.0348751781535684,3,,,,,,1.0,LOSS
2026-01-04,Minnesota,Washington,11.5,-104.0,-106.0,0.3991518718721086,0.3445058655760284,0.3972671942243718,UNDERDOG,Washington,0.0367950039262332,-0.0453234638538936,0.0367950039262332,3,,,,,,1.0,LOSS
2026-01-04,Okla City,Phoenix,9.5,-100.0,-105.0,0.3840507458972051,0.3454934820268005,0.5036474067280688,NO BET,,0.0268593499409978,-0.0311276426239246,0.0268593499409978,3,,,,,,0.0,NO BET
