date,favorite,underdog,spread,fav_odds,dog_odds,logistic_prob,linear_prob,rf_prob,tree_prob,pick_side,pick_team,edge,fav_edge,dog_edge,num_models,averaged_fav_prob,averaged_dog_prob,standardized_fav,standardized_dog,cover_prob,actual_cover,result
2025-12-18,San Antonio,Washington,15.5,-103,-108,0.4809651006586354,0.4168539725242138,0.3775253230520611,0.625,NO BET,,-0.0044735160677013,-0.0048434600596197,-0.0044735160677013,4,,,,,,0.0,NO BET
2025-12-18,Toronto,Milwaukee,4.5,-107,-103,0.7863483652154367,1.0,0.7256214757607977,0.4102564102564102,FAVORITE,Toronto,0.0743032520360494,0.0743032520360494,-0.0828073333287365,4,,,,,,1.0,WIN
2025-12-18,Houston,New Orleans,9.5,-110,-110,0.4462486410466584,0.4237796128656552,0.3022008187227138,0.0,UNDERDOG,New Orleans,0.0553391905573659,-0.0720058572240326,0.0553391905573659,4,,,,,,0.0,WIN
2025-12-18,Detroit,Dallas,6.5,-122,111,0.418615581791381,0.4028285020279931,0.3289683914982323,0.5555555555555556,NO BET,,0.028323165494521,-0.0365422850880482,0.028323165494521,4,,,,,,0.0,NO BET
2025-12-18,Denver,Orlando,6.5,-109,105,0.5106041883879794,0.5390982058492078,0.4273596019513743,0.4031413612565445,NO BET,,0.01475049890648,-0.0180180913910172,0.01475049890648,4,,,,,,1.0,NO BET
2025-12-18,Golden State,Phoenix,1.5,-108,103,0.458628372693685,0.4296028996553232,0.4845919193566756,0.4102564102564102,NO BET,,0.0199458396384116,-0.0240904019726291,0.0199458396384116,4,,,,,,0.0,NO BET
2025-12-18,La Lakers,Utah,8.5,-110,-110,0.3715697835206641,0.2367196446110838,0.3369055824431079,0.625,NO BET,,0.0248262529497518,-0.0414929196164185,0.0248262529497518,4,,,,,,0.0,NO BET
2025-12-18,Portland,Sacramento,8.5,-104,101,0.5201420319775724,0.5263121161661806,0.4486121696827443,0.1627906976744186,UNDERDOG,Sacramento,0.0308081579098389,-0.0333688836926894,0.0308081579098389,4,,,,,,0.0,WIN
2025-12-19,Boston,Miami,6.5,100,-109,0.3746875565582066,0.3502141504322678,0.3782592647304045,0.1590909090909091,UNDERDOG,Miami,0.0570170752615044,-0.0645529604289685,0.0570170752615044,4,,,,,,1.0,LOSS
2025-12-19,New York,Philadelphia,4.5,-110,-110,0.4464102919649859,0.4654009567181014,0.5151432636759713,0.512987012987013,NO BET,,-0.0030782168011146,-0.013588449865552,-0.0030782168011146,4,,,,,,0.0,NO BET
2025-12-19,San Antonio,Atlanta,2.5,103,-106,0.4687691488212366,0.4799025943562739,0.3131229625954679,0.3684210526315789,NO BET,,0.0197378586110078,-0.0222487390930969,0.0197378586110078,4,,,,,,1.0,NO BET
2025-12-19,Cleveland,Chicago,6.5,-114,110,0.5806028503022067,0.6336066427950061,0.5526000071118784,0.512987012987013,NO BET,,0.0130335967738179,0.0130335967738179,-0.0161488615713257,4,,,,,,0.0,NO BET
2025-12-19,Okla City,Minnesota,6.5,-108,101,0.4247511035654319,0.4167617635896186,0.4057984794111299,0.9166666666666666,NO BET,,0.0014890334158047,0.0014890334158047,-0.0073491558804048,4,,,,,,0.0,NO BET
2025-12-20,Houston,Denver,1.5,109,-114,0.5410315450482973,0.5158079414880833,0.4594535283616281,0.6086956521739131,NO BET,,0.0032908412724934,-0.0072035542358703,0.0032908412724934,4,,,,,,1.0,NO BET
2025-12-20,Philadelphia,Dallas,2.5,-110,105,0.2525243138500668,0.082957787147302,0.4302870556660387,0.7435897435897436,UNDERDOG,Dallas,0.0471993889107761,-0.0512644295611826,0.0471993889107761,4,,,,,,1.0,LOSS
2025-12-20,Boston,Toronto,1.5,101,-106,0.5398086395374665,0.581362061798614,0.5562081757043997,0.4625,NO BET,,0.0228123828765844,0.0228123828765844,-0.027038823489056,4,,,,,,1.0,NO BET
2025-12-20,New Orleans,Indiana,2.5,-110,-110,0.3551559382579704,0.2104228531822541,0.3267223082816401,0.4520123839009288,UNDERDOG,Indiana,0.0490392368496722,-0.0657059035163389,0.0490392368496722,4,,,,,,1.0,LOSS
2025-12-20,Detroit,Charlotte,10.5,-108,-100,0.5839251085831689,0.6290277131286632,0.5599021715105483,0.7435897435897436,FAVORITE,Detroit,0.0384581452402915,0.0384581452402915,-0.0451889144710608,4,,,,,,1.0,WIN
2025-12-20,Memphis,Washington,13.5,105,-113,0.4652349118533757,0.4596196142764248,0.4557276184329677,0.4520123839009288,NO BET,,0.0039672275857175,-0.0103796860764996,0.0039672275857175,4,,,,,,0.0,NO BET
2025-12-20,Golden State,Phoenix,5.5,-113,108,0.3192003912881199,0.1390837152309809,0.3202098837827698,0.0833333333333333,NO BET,,0.0267281700088404,0.0267281700088404,-0.0306781519517801,4,,,,,,0.0,NO BET
2025-12-20,Orlando,Utah,7.5,-110,-110,0.3197653081404634,0.1636051265768636,0.4652598411971835,0.6226415094339622,UNDERDOG,Utah,0.0660765124164427,-0.0827431790831094,0.0660765124164427,4,,,,,,0.0,WIN
2025-12-20,Portland,Sacramento,4.5,-102,-101,0.5565445447083709,0.5140738288776622,0.4482189228846612,0.4625,NO BET,,0.0019128766588117,0.0019128766588117,-0.0045161966923077,4,,,,,,1.0,NO BET
2025-12-20,La Lakers,La Clippers,1.5,-101,-103,0.4318532912156522,0.3176146533728523,0.3636987892045022,0.4260869565217391,NO BET,,0.0172621055395251,-0.020718959202246,0.0172621055395251,4,,,,,,0.0,NO BET
2025-12-21,Atlanta,Chicago,4.5,-112,105,0.5087552860365422,0.5387680530244677,0.5534340342094296,0.7068965517241379,NO BET,,0.017031558059667,0.017031558059667,-0.0226689257540987,4,,,,,,0.0,NO BET
2025-12-21,Toronto,Brooklyn,3.5,100,-104,0.4620287509853787,0.461766493134132,0.4222988463283731,0.4691358024691358,NO BET,,0.0127360118207412,-0.0161673843697608,0.0127360118207412,4,,,,,,0.0,NO BET
2025-12-21,New York,Miami,7.5,-110,-110,0.496470341740156,0.5359572695928396,0.5386587510933605,1.0,FAVORITE,New York,0.0416367233789727,0.0416367233789727,-0.0583033900456394,4,,,,,,0.0,LOSS
2025-12-21,San Antonio,Washington,15.5,-107,-103,0.3624468266386986,0.3086781908245452,0.2897929330574095,0.1,UNDERDOG,Washington,0.0795834724328911,-0.088087553725578,0.0795834724328911,4,,,,,,0.0,WIN
2025-12-21,Minnesota,Milwaukee,11.5,-111,104,0.4344297894759317,0.389260088081207,0.4189380244140732,0.4429223744292237,UNDERDOG,Milwaukee,0.0309457233639814,-0.036637573563777,0.0309457233639814,4,,,,,,0.0,WIN
2025-12-21,Houston,Sacramento,11.5,-116,104,0.3579243244006734,0.2446540409504006,0.4103970557872688,0.1724137931034483,UNDERDOG,Sacramento,0.0747098163028628,-0.0842414067168062,0.0747098163028628,4,,,,,,0.0,WIN
2025-12-22,Cleveland,Charlotte,9.5,102,-105,0.6234434583279026,0.7351706316759712,0.5759533409349877,0.4787234042553192,FAVORITE,Cleveland,0.0378956213468175,0.0378956213468175,-0.0404312407624176,4,,,,,,0.0,LOSS
2025-12-22,Boston,Indiana,11.5,-112,103,0.3861526445346842,0.3029742041908035,0.3301240753425387,0.5,UNDERDOG,Indiana,0.0446517510405994,-0.0519712045214061,0.0446517510405994,4,,,,,,0.0,WIN
2025-12-22,New Orleans,Dallas,1.5,-110,-110,0.5428742756630557,0.5985567081665247,0.4843569696695258,0.4131455399061033,NO BET,,-0.0049266526603775,-0.0049266526603775,-0.0117400140062892,4,,,,,,1.0,NO BET
2025-12-22,Denver,Utah,13.5,-110,-110,0.619295609497389,0.6692123470041981,0.5790811111894044,0.6736842105263158,FAVORITE,Denver,0.039028078510681,0.039028078510681,-0.0556947451773477,4,,,,,,1.0,WIN
2025-12-22,Okla City,Memphis,15.5,-105,-104,0.4510581265712852,0.4472460068072767,0.5357555520725993,1.0,FAVORITE,Okla City,0.0337119297940498,0.0337119297940498,-0.0414115950259962,4,,,,,,0.0,LOSS
2025-12-22,Golden State,Orlando,5.5,-112,104,0.4304281580720407,0.3522441408029881,0.5991624504690202,0.4492753623188406,NO BET,,0.0182092377785167,-0.0246835256068556,0.0182092377785167,4,,,,,,0.0,NO BET
2025-12-22,Detroit,Portland,5.5,-108,103,0.456794984423557,0.456886034775036,0.3393063574001174,1.0,NO BET,,0.0154056262216178,0.0154056262216178,-0.0195501885558354,4,,,,,,1.0,NO BET
2025-12-23,Charlotte,Washington,5.5,100,-104,0.6019700314994995,0.5931991903236228,0.4361785060469061,0.4158878504672897,NO BET,,0.0041331131045153,0.0041331131045153,-0.0075644856535349,4,,,,,,1.0,NO BET
2025-12-23,Philadelphia,Brooklyn,10.5,105,-109,0.3738644096101557,0.36368429502403,0.3788797809549956,0.6770833333333334,NO BET,,0.0105318306768158,-0.0137994231613531,0.0105318306768158,4,,,,,,0.0,NO BET
2025-12-23,Atlanta,Chicago,4.5,104,-111,0.622704905527079,0.6035270584862786,0.6629909223306214,0.4964028776978417,FAVORITE,Atlanta,0.0371736269026788,0.0371736269026788,-0.0428654771024744,4,,,,,,0.0,LOSS
2025-12-23,Cleveland,New Orleans,9.5,-110,-110,0.6415438752738428,0.7260146856600654,0.5633533129051775,0.7222222222222222,FAVORITE,Cleveland,0.048815900072031,0.048815900072031,-0.0654825667386977,4,,,,,,1.0,WIN
2025-12-23,Milwaukee,Indiana,1.5,-103,-104,0.4853050349753605,0.4711826515091384,0.3864010465504149,0.3877551020408163,NO BET,,0.020137291881854,-0.0261548713274253,0.020137291881854,4,,,,,,1.0,NO BET
2025-12-23,Miami,Toronto,5.5,-103,-105,0.3382460681005189,0.2975282223516025,0.2342992277457262,0.2166666666666666,UNDERDOG,Toronto,0.0756419411414281,-0.0824964407209067,0.0756419411414281,4,,,,,,0.0,WIN
2025-12-23,Denver,Dallas,6.5,100,-102,0.5233277428799795,0.5138540733177357,0.5579866384231282,0.6721311475409836,NO BET,,0.0233887151891598,0.0233887151891598,-0.0251213884564865,4,,,,,,0.0,NO BET
2025-12-23,Minnesota,New York,7.5,-110,-110,0.4250879506191394,0.3758606796635823,0.3138121155173856,0.4964028776978417,NO BET,,0.025689849610596,-0.0423565162772628,0.025689849610596,4,,,,,,1.0,NO BET
2025-12-23,Okla City,San Antonio,4.5,-120,113,0.4499148121256898,0.4149569706083893,0.3774317166526366,0.6721311475409836,NO BET,,0.0181677195675352,-0.0233960593029172,0.0181677195675352,4,,,,,,0.0,NO BET
2025-12-23,Phoenix,La Lakers,5.5,-110,107,0.3851510081178406,0.334717111049362,0.5199547371083103,0.6842105263157895,NO BET,,0.0125649534193963,-0.0149804123565944,0.0125649534193963,4,,,,,,0.0,NO BET
2025-12-23,Memphis,Utah,3.5,-110,-110,0.5486076180800706,0.5052722347265981,0.5125719429459674,0.0,NO BET,,0.0296021345383109,-0.0462688012049776,0.0296021345383109,4,,,,,,1.0,NO BET
2025-12-23,Orlando,Portland,2.5,105,-109,0.4523946070727622,0.3966372507648179,0.4236051223104394,0.3877551020408163,NO BET,,0.0221798076410126,-0.02544740012555,0.0221798076410126,4,,,,,,1.0,NO BET
2025-12-23,Detroit,Sacramento,9.5,103,-116,0.3518898029215563,0.2561734331559261,0.4496748667139885,0.3043478260869565,UNDERDOG,Sacramento,0.0428545182601746,-0.0532312743265858,0.0428545182601746,4,,,,,,0.0,WIN
2025-12-23,Houston,La Clippers,7.5,-111,103,0.4246780472764779,0.3438080263993746,0.5465769278434987,0.492063492063492,NO BET,,0.0194626387080529,-0.0259996545603163,0.0194626387080529,4,,,,,,0.0,NO BET
2025-12-24,New York,Cleveland,6.5,-110,-110,0.561753465346563,0.6237225727638384,0.441480430364345,0.3823529411764705,NO BET,,-0.0075187599888518,-0.0075187599888518,-0.0091479066778148,4,,,,,,,NO BET
2025-12-24,Okla City,San Antonio,9.5,-110,-110,0.5761565824783464,0.6121197609582107,0.6427519653369067,0.5892857142857143,NO BET,,0.0284441436843446,0.0284441436843446,-0.0451108103510114,4,,,,,,,NO BET
2025-12-24,Golden State,Dallas,8.5,-110,-110,0.6505993844019055,0.6843852645404165,0.5452447041660917,0.4395604395604395,NO BET,,0.0196482735251912,0.0196482735251912,-0.0363149401918579,4,,,,,,,NO BET
2025-12-24,Houston,La Lakers,3.5,-110,-110,0.5056193413577481,0.5309996417084123,0.4929518198500645,0.3373493975903614,NO BET,,0.0033111491223404,-0.019977815789007,0.0033111491223404,4,,,,,,,NO BET
2025-12-24,Denver,Minnesota,3.5,-110,-110,0.3610468688368115,0.2741770899251854,0.3689536975140995,0.5826771653543307,NO BET,,0.0278168697740043,-0.0444835364406709,0.0278168697740043,4,,,,,,,NO BET
2025-12-25,New York,Cleveland,5.5,-110,-110,0.561753465346563,0.6237225727638384,0.441480430364345,0.3823529411764705,NO BET,,-0.0075187599888518,-0.0075187599888518,-0.0091479066778148,4,,,,,,0.0,NO BET
2025-12-25,Okla City,San Antonio,9.5,-114,109,0.4480103048072905,0.4681319115854434,0.421234394574035,0.0,UNDERDOG,San Antonio,0.0655154317078718,-0.0694281446712488,0.0655154317078718,4,,,,,,1.0,LOSS
2025-12-25,Golden State,Dallas,8.5,-101,-106,0.395913811747909,0.3812758254770806,0.2887059960404927,1.0,NO BET,,0.0048952211445605,0.0048952211445605,-0.0108629552893704,4,,,,,,0.0,NO BET
2025-12-25,Houston,La Lakers,2.5,102,-103,0.5056193413577481,0.5309996417084123,0.4929518198500645,0.3373493975903614,NO BET,,0.0090582755591219,-0.0099118091883469,0.0090582755591219,4,,,,,,1.0,NO BET
2025-12-25,Denver,Minnesota,1.5,-110,104,0.3610468688368115,0.2741770899251854,0.3689536975140995,0.5826771653543307,UNDERDOG,Minnesota,0.0395815756563571,-0.0444835364406709,0.0395815756563571,4,,,,,,1.0,LOSS
2025-12-26,Atlanta,Miami,3.5,-103,-104,0.4736007991514342,0.459503759696894,0.5013347043633423,0.1584158415841584,UNDERDOG,Miami,0.0321938057813453,-0.0382113852269166,0.0321938057813453,4,,,,,,0.0,WIN
2025-12-26,Orlando,Charlotte,5.5,-106,-100,0.5154213070433942,0.592927296494221,0.4882565388432372,0.4387096774193548,NO BET,,-0.0020070406461226,-0.0020070406461226,-0.0030900467325181,4,,,,,,0.0,NO BET
2025-12-26,Toronto,Washington,6.5,-114,107,0.3988026463578483,0.3927114154532002,0.5514009596343373,0.5178571428571429,NO BET,,0.018100310019664,-0.0236310337543698,0.018100310019664,4,,,,,,0.0,NO BET
2025-12-26,Boston,Indiana,8.5,-106,103,0.5685285607168747,0.6173988677926098,0.4951337642329841,0.3076923076923077,NO BET,,0.0035702756085088,-0.0060811560905978,0.0035702756085088,4,,,,,,1.0,NO BET
2025-12-26,Philadelphia,Chicago,1.5,102,-111,0.4189330840278665,0.399502328276222,0.3999544955193886,0.7380952380952381,NO BET,,-0.0020748764647856,-0.0020748764647856,-0.0053156730167027,4,,,,,,0.0,NO BET
2025-12-26,Memphis,Milwaukee,5.5,-104,100,0.423794061602096,0.4161996061113963,0.3647022900748663,0.3333333333333333,UNDERDOG,Milwaukee,0.040422437026852,-0.0438538095758715,0.040422437026852,4,,,,,,1.0,LOSS
2025-12-26,Phoenix,New Orleans,5.5,-110,-110,0.4935347893124044,0.5043686521452221,0.4775367343042975,0.8214285714285714,NO BET,,0.0176426820458349,0.0176426820458349,-0.0343093487125016,4,,,,,,1.0,NO BET
2025-12-26,Detroit,Utah,9.5,-110,-110,0.4974198529784525,0.5292974445472618,0.3390412522683859,0.5178571428571429,NO BET,,0.0018502935596828,-0.0185169602263496,0.0018502935596828,4,,,,,,0.0,NO BET
2025-12-26,La Clippers,Portland,1.5,-105,-101,0.3063486577556023,0.2020110700482426,0.2449183898959757,0.0,UNDERDOG,Portland,0.1082175179350966,-0.1133564573841925,0.1082175179350966,4,,,,,,1.0,LOSS
2025-12-27,Dallas,Sacramento,3.5,102,-109,0.417013620915343,0.3867270530266521,0.5299275916511889,0.4625850340136054,NO BET,,0.0102919511169418,-0.0160951630170791,0.0102919511169418,4,,,,,,0.0,NO BET
2025-12-27,Denver,Orlando,4.5,102,-115,0.5150764093594058,0.4597451113936109,0.4368038456630713,0.4625850340136054,NO BET,,-0.0012027123631795,-0.009273916695075,-0.0012027123631795,4,,,,,,0.0,NO BET
2025-12-27,Phoenix,New Orleans,4.5,-110,-110,0.3222840863753264,0.2415859437434285,0.4324333985367793,0.032258064516129,UNDERDOG,New Orleans,0.0766675360141461,-0.0933342026808128,0.0766675360141461,4,,,,,,1.0,LOSS
2025-12-27,New York,Atlanta,6.5,-110,-110,0.4146483030788445,0.3226982036421582,0.3657349157037254,0.4556962025316455,UNDERDOG,Atlanta,0.0302736244829838,-0.0469402911496507,0.0302736244829838,4,,,,,,0.0,WIN
2025-12-27,Miami,Indiana,8.5,106,-111,0.3772169825543339,0.2593245051490133,0.3196245259801705,0.4358974358974359,UNDERDOG,Indiana,0.0440712254128513,-0.0480973607830257,0.0440712254128513,4,,,,,,1.0,LOSS
2025-12-27,Chicago,Milwaukee,2.5,-104,-111,0.4271483233213676,0.3793586265626602,0.3738943656604555,0.4358974358974359,NO BET,,0.0244506365000169,-0.0370052317978516,0.0244506365000169,4,,,,,,0.0,NO BET
2025-12-27,Houston,Cleveland,3.5,-112,103,0.5957850088665089,0.6062365530146712,0.4591789610400953,1.0,FAVORITE,Houston,0.0479493853782531,0.0479493853782531,-0.0552688388590598,4,,,,,,1.0,WIN
2025-12-27,Minnesota,Brooklyn,12.5,101,-108,0.3828315491117509,0.3105468338468801,0.4767918676100321,0.4358974358974359,NO BET,,0.0277383082034471,-0.0335984306680471,0.0277383082034471,4,,,,,,0.0,NO BET
2025-12-27,San Antonio,Utah,16.5,-110,-110,0.4968648358956641,0.4424299209295067,0.6225769881496638,0.6428571428571429,NO BET,,0.0095804443519647,0.0095804443519647,-0.0262471110186314,4,,,,,,0.0,NO BET
2025-12-28,Golden State,Toronto,4.5,100,-111,0.2446154084341897,0.1055785490277324,0.4166204199353893,0.1346153846153846,UNDERDOG,Toronto,0.087001673075074,-0.0961248958238891,0.087001673075074,4,,,,,,0.0,WIN
2025-12-28,Okla City,Philadelphia,15.5,103,-109,0.4030028581966889,0.3521147040392804,0.4385509535388024,0.3333333333333333,UNDERDOG,Philadelphia,0.0338514530355766,-0.0388011313064891,0.0338514530355766,4,,,,,,0.0,WIN
2025-12-28,Memphis,Washington,7.5,-116,105,0.5029994118337956,0.468569471792687,0.5456658032439206,1.0,FAVORITE,Memphis,0.0322950721381973,0.0322950721381973,-0.0409897424182335,4,,,,,,0.0,LOSS
2025-12-28,Boston,Portland,6.5,-111,104,0.5388074339025364,0.5906512216410701,0.4945340639315916,0.4528301886792453,NO BET,,-0.0024012182853013,-0.0024012182853013,-0.0032906319144942,4,,,,,,0.0,NO BET
2025-12-28,Detroit,La Clippers,3.5,-101,-105,0.5889356753881868,0.6447292201994068,0.5811112423729513,0.4528301886792453,NO BET,,0.0225449068148124,0.0225449068148124,-0.0276838462639084,4,,,,,,0.0,NO BET
2025-12-28,La Lakers,Sacramento,13.5,110,-112,0.3295166894807307,0.2331091315887455,0.5108978808713275,0.0,UNDERDOG,Sacramento,0.0711610157028211,-0.0727333427468462,0.0711610157028211,4,,,,,,0.0,WIN
2025-12-29,Milwaukee,Charlotte,3.5,-102,-105,0.3687249682343419,0.277446659004209,0.4781462248072862,0.4472049689440994,UNDERDOG,Charlotte,0.0332234604804537,-0.0392244264307072,0.0332234604804537,4,,,,,,1.0,LOSS
2025-12-29,Phoenix,Washington,10.5,-108,100,0.2832287695489841,0.1480155700038209,0.5507634043927649,0.0833333333333333,UNDERDOG,Washington,0.0817826557380959,-0.0885134249688652,0.0817826557380959,4,,,,,,1.0,LOSS
2025-12-29,Golden State,Brooklyn,5.5,-103,100,0.2704358989862755,0.1341603490307121,0.2319834254594709,0.1296296296296296,UNDERDOG,Brooklyn,0.1079566859782172,-0.110542892874769,0.1079566859782172,4,,,,,,1.0,LOSS
2025-12-29,Denver,Miami,2.5,106,-108,0.1531797289858999,0.0,0.4212900313861065,0.1296296296296296,UNDERDOG,Miami,0.1066605341440875,-0.108294215996216,0.1066605341440875,4,,,,,,0.0,WIN
2025-12-29,Orlando,Toronto,1.5,-108,101,0.4743429961997895,0.4632307192614117,0.4880511848820197,0.8275862068965517,NO BET,,0.0154252026527108,0.0154252026527108,-0.0212853251173109,4,,,,,,0.0,NO BET
2025-12-29,Minnesota,Chicago,6.5,-100,-103,0.4408484203578777,0.3746241708057558,0.5824595784408749,0.4444444444444444,NO BET,,0.0112058393741648,-0.0137920462707166,0.0112058393741648,4,,,,,,1.0,NO BET
2025-12-29,Houston,Indiana,15.5,-103,-103,0.5097899495260289,0.4668325228527886,0.4474760423307413,0.5408163265306123,NO BET,,0.0004837444949332,-0.0056561582880367,0.0004837444949332,4,,,,,,0.0,NO BET
2025-12-29,New York,New Orleans,8.5,-110,-110,0.360181134027954,0.2712455412674957,0.3538742888240777,0.4533333333333333,UNDERDOG,New Orleans,0.0407861656395412,-0.057452832306208,0.0407861656395412,4,,,,,,0.0,WIN
2025-12-29,Okla City,Atlanta,16.5,103,-106,0.4720397941219162,0.4923663750970094,0.4183462352859075,0.4472049689440994,FAVORITE,Okla City,0.0359182667307969,0.0359182667307969,-0.038429147212886,4,,,,,,0.0,LOSS
2025-12-29,San Antonio,Cleveland,3.5,102,-112,0.5175703253139954,0.5912207195050994,0.4690434049130387,0.4533333333333333,UNDERDOG,Cleveland,0.0553497245957373,-0.0635227117057691,0.0553497245957373,4,,,,,,1.0,LOSS
2025-12-29,Portland,Dallas,2.5,-117,104,0.5424150202963487,0.5291172850943315,0.5332424684656101,0.5408163265306123,NO BET,,-0.0009704561355008,-0.0009704561355008,-0.0093078487348344,4,,,,,,1.0,NO BET
2025-12-30,Philadelphia,Memphis,1.5,107,-111,0.4479097136495845,0.4308876522123516,0.4601432359118086,0.1568627450980392,NO BET,,0.0085787391090979,-0.0117840874617777,0.0085787391090979,4,,,,,,0.0,NO BET
2025-12-30,Boston,Utah,8.5,-110,-110,0.4891796445280276,0.516839994367654,0.3997807440068605,0.417910447761194,NO BET,,0.0070919689835896,-0.0237586356502564,0.0070919689835896,4,,,,,,1.0,NO BET
2025-12-30,Detroit,La Lakers,2.5,-108,106,0.5066695542799874,0.4938813527624228,0.6299367299652111,0.6025641025641025,NO BET,,0.0136612579817565,0.0136612579817565,-0.015294939833885,4,,,,,,1.0,NO BET
2025-12-30,La Clippers,Sacramento,9.5,-109,103,0.571976180532848,0.7139746446630442,0.4819168630012816,0.119047619047619,NO BET,,0.0037982528606231,-0.0087479311315356,0.0037982528606231,4,,,,,,0.0,NO BET
