date,favorite,underdog,spread,fav_odds,dog_odds,logistic_prob,linear_prob,rf_prob,pick_side,pick_team,edge,fav_edge,dog_edge,num_models,averaged_fav_prob,averaged_dog_prob,standardized_fav,standardized_dog,cover_prob,actual_cover,result
2026-02-24,Cleveland,New York,4.5,-110.0,-110.0,0.4025828898714682,0.3686689806937471,0.3967988064417062,UNDERDOG,New York,0.0303940876825258,-0.0470607543491924,0.0303940876825258,3,,,,,,1.0,LOSS
2026-02-24,Charlotte,Chicago,8.5,101.0,-101.0,0.6513348381103059,0.7199765802274398,0.7023604027100242,FAVORITE,Charlotte,0.0677990258884089,0.0677990258884089,-0.0677990258884089,3,,,,,,1.0,WIN
2026-02-24,Miami,Milwaukee,6.5,101.0,-104.0,0.6315851679011447,0.6478113831934184,0.6129285561628386,FAVORITE,Miami,0.0466419092795326,0.0466419092795326,-0.049202635062383,3,,,,,,0.0,LOSS
2026-02-24,Golden State,New Orleans,1.5,-110.0,-110.0,0.3636492255281268,0.234166582445128,0.4264856644025992,UNDERDOG,New Orleans,0.047164828222817,-0.0638314948894837,0.047164828222817,3,,,,,,0.0,WIN
2026-02-24,Boston,Phoenix,6.5,-107.0,102.0,0.6285881621160633,0.69498243347984,0.6001534644671447,FAVORITE,Boston,0.0435165992778869,0.0435165992778869,-0.0477018004066954,3,,,,,,1.0,WIN
2026-02-24,Minnesota,Portland,6.5,-104.0,101.0,0.428069383923702,0.3572946881537246,0.5756269930114422,NO BET,,0.0170883558391344,-0.0196490816219848,0.0170883558391344,3,,,,,,0.0,NO BET
2026-02-24,La Lakers,Orlando,5.5,100.0,-108.0,0.3614104058067903,0.3197355033088255,0.3096835630668044,UNDERDOG,Orlando,0.0526724590146149,-0.0594032282453842,0.0526724590146149,3,,,,,,0.0,WIN
2026-02-25,Detroit,Okla City,9.5,-102.0,-106.0,0.3193292618139673,0.2058239221388834,0.2857607320008586,UNDERDOG,Okla City,0.0752962890934264,-0.0821260497393939,0.0752962890934264,3,,,,,,0.0,WIN
2026-02-25,San Antonio,Toronto,7.5,101.0,-104.0,0.4819354580463431,0.4597120459831689,0.550281291672029,NO BET,,-7.09937353177148e-05,-7.09937353177148e-05,-0.0024897320475326,3,,,,,,0.0,NO BET
2026-02-25,Golden State,Memphis,4.5,105.0,-110.0,0.4931254473606489,0.3987671146580784,0.6130783715404636,NO BET,,0.0048482349314991,0.0048482349314991,-0.0089132755819055,3,,,,,,1.0,NO BET
2026-02-25,Houston,Sacramento,13.5,-109.0,102.0,0.4852397672263759,0.4415186319575647,0.4879678783046664,NO BET,,0.0116812742269891,-0.0174844861271266,0.0116812742269891,3,,,,,,1.0,NO BET
2026-02-25,Cleveland,Milwaukee,8.5,104.0,-107.0,0.6758035390288486,0.7654883529340655,0.5721572101440605,FAVORITE,Cleveland,0.0633337677948333,0.0633337677948333,-0.0658202696419489,3,,,,,,0.0,LOSS
2026-02-25,Denver,Boston,3.5,-104.0,101.0,0.3143002471646987,0.1932942494035379,0.4793824448379138,UNDERDOG,Boston,0.0607233369354515,-0.063284062718302,0.0607233369354515,3,,,,,,1.0,LOSS
2026-02-27,Detroit,Cleveland,5.5,-115.0,110.0,0.3757551177391341,0.3085062995598369,0.3485628395523004,UNDERDOG,Cleveland,0.0628371700340183,-0.0667131390262664,0.0628371700340183,3,,,,,,0.0,WIN
2026-02-27,Boston,Brooklyn,17.5,102.0,-106.0,0.5532429672763002,0.6125205478355515,0.4778038842280263,NO BET,,0.0184822031903124,0.0184822031903124,-0.0218466173016265,3,,,,,,1.0,NO BET
2026-02-27,New York,Milwaukee,8.5,-110.0,-110.0,0.5846043294286806,0.6362475323998458,0.6012199988892825,NO BET,,0.0292417170837443,0.0292417170837443,-0.045908383750411,3,,,,,,1.0,NO BET
2026-02-27,Dallas,Memphis,4.5,-107.0,101.0,0.5130045166131592,0.4965459873434029,0.4405421391719454,NO BET,,0.0066931717345099,-0.011740399364476,0.0066931717345099,3,,,,,,0.0,NO BET
2026-02-27,Okla City,Denver,8.5,108.0,-113.0,0.564284163915363,0.5768151475860814,0.4570597292743701,NO BET,,0.0181826573212809,0.0181826573212809,-0.0221326392642206,3,,,,,,0.0,NO BET
2026-02-28,Charlotte,Portland,6.5,-110.0,-110.0,0.4046057274607353,0.3599213266563598,0.352170967720767,UNDERDOG,Portland,0.0363852307855827,-0.0530518974522494,0.0363852307855827,3,,,,,,1.0,LOSS
2026-02-28,Houston,Miami,2.5,105.0,-108.0,0.6076785958300995,0.618080717775191,0.6264068039046792,FAVORITE,Houston,0.0453543397257566,0.0453543397257566,-0.047816816273599,3,,,,,,0.0,LOSS
2026-02-28,Toronto,Washington,13.5,-104.0,-104.0,0.5845361612306829,0.6140270370243535,0.5190148248173606,NO BET,,0.02195273014276,0.02195273014276,-0.0288154752407992,3,,,,,,0.0,NO BET
2026-02-28,La Lakers,Golden State,3.5,-109.0,104.0,0.5166928227967689,0.5431792205175618,0.5157472788724514,NO BET,,0.0012863690876604,0.0012863690876604,-0.0053908817061049,3,,,,,,1.0,NO BET
2026-02-28,New Orleans,Utah,6.5,-110.0,-110.0,0.6196578191927467,0.6648105837790994,0.6594547228848486,FAVORITE,New Orleans,0.0434576980166143,0.0434576980166143,-0.060124364683281,3,,,,,,1.0,WIN
2026-03-01,San Antonio,New York,1.5,-110.0,-110.0,0.3990432882307434,0.3618084417578876,0.3196134751870547,UNDERDOG,New York,0.0406123927295033,-0.05727905939617,0.0406123927295033,3,,,,,,0.0,WIN
2026-03-01,Cleveland,Brooklyn,12.5,104.0,-108.0,0.5488267050279252,0.5929181281330735,0.5710808549672961,NO BET,,0.0282610361639872,0.0282610361639872,-0.0315604328457369,3,,,,,,0.0,NO BET
2026-03-01,Milwaukee,Chicago,2.5,-104.0,-100.0,0.6577802074400174,0.7018092099833275,0.7661401276719298,FAVORITE,Milwaukee,0.0695704077120957,0.0695704077120957,-0.0730017802611154,3,,,,,,0.0,LOSS
2026-03-01,Denver,Minnesota,2.5,-116.0,108.0,0.4059571655759717,0.3617923582775848,0.3793124928825018,UNDERDOG,Minnesota,0.047906867278229,-0.0541390610104228,0.047906867278229,3,,,,,,0.0,WIN
2026-03-01,Indiana,Memphis,1.5,103.0,-112.0,0.5065232078808546,0.4889190460967546,0.4850372446071536,NO BET,,0.000308815064774,0.000308815064774,-0.0076282685455807,3,,,,,,0.0,NO BET
2026-03-01,Atlanta,Portland,5.5,-108.0,100.0,0.420937854884603,0.388889430274003,0.3309075878457496,UNDERDOG,Portland,0.0419142648161584,-0.0486450340469277,0.0419142648161584,3,,,,,,1.0,LOSS
2026-03-01,Detroit,Orlando,5.5,100.0,-113.0,0.5695949918468834,0.5554264858897804,0.5196485319955441,NO BET,,0.0168781678020909,0.0168781678020909,-0.0275589189757998,3,,,,,,1.0,NO BET
2026-03-01,Boston,Philadelphia,9.5,-104.0,100.0,0.5540585432724645,0.5837973692192645,0.4054135948872879,NO BET,,0.001616736645199,0.001616736645199,-0.0050481091942186,3,,,,,,1.0,NO BET
2026-03-01,Okla City,Dallas,15.5,101.0,-109.0,0.7011655335404525,0.7392528529069233,0.7194944892827769,FAVORITE,Okla City,0.0778604822680202,0.0778604822680202,-0.0845257206693152,3,,,,,,0.0,LOSS
2026-03-01,La Clippers,New Orleans,8.5,-110.0,-110.0,0.4455292667570795,0.3985971602075064,0.4827182323731545,NO BET,,0.0118681230772635,-0.0285347897439303,0.0118681230772635,3,,,,,,1.0,NO BET
2026-03-01,La Lakers,Sacramento,12.5,-104.0,-102.0,0.4537736338618442,0.4390595018689667,0.4389526706961245,NO BET,,0.0178923159828641,-0.0230563617992104,0.0178923159828641,3,,,,,,1.0,NO BET
2026-03-02,Houston,Washington,14.5,-108.0,-102.0,0.354743050361351,0.2984617298986877,0.257490038233347,UNDERDOG,Washington,0.0670195979084449,-0.0754830404065409,0.0670195979084449,3,,,,,,0.0,WIN
2026-03-02,Boston,Milwaukee,7.5,156.0,,0.6524800186362211,0.7091951831541552,0.6533624766822588,NO BET,,0.0983689791551407,0.0983689791551407,,3,,,,,,1.0,NO BET
2026-03-02,Denver,Utah,11.5,-110.0,-110.0,0.3442212712669973,0.279122483747292,0.2870862970726749,UNDERDOG,Utah,0.0604498272565208,-0.0771164939231875,0.0604498272565208,3,,,,,,0.0,WIN
2026-03-02,La Clippers,Golden State,1.5,-102.0,-105.0,0.4375546610844517,0.4293014891032255,0.3640435505161498,NO BET,,0.02712674223496,-0.0331277081852136,0.02712674223496,3,,,,,,1.0,NO BET
2026-03-03,Charlotte,Dallas,13.5,104.0,-108.0,0.5921907916498937,0.6484370172894663,0.5233876279631343,FAVORITE,Charlotte,0.0342331735209772,0.0342331735209772,-0.0375325702027269,3,,,,,,1.0,WIN
2026-03-03,Detroit,Cleveland,2.5,-105.0,101.0,0.5333151047604122,0.5336952662391414,0.4652004812656976,NO BET,,-0.0005103599186475,-0.0005103599186475,-0.0028872859981101,3,,,,,,0.0,NO BET
2026-03-03,Orlando,Washington,16.5,-102.0,-109.0,0.5185772751205509,0.5358053152542428,0.3669763349710527,NO BET,,0.0016389068755204,-0.0109074653103113,0.0016389068755204,3,,,,,,1.0,NO BET
2026-03-03,Miami,Brooklyn,12.5,-109.0,104.0,0.5073231284332603,0.5259295820173463,0.4988892025746521,NO BET,,-0.0003185173039272,-0.0037859953145172,-0.0003185173039272,3,,,,,,1.0,NO BET
2026-03-03,New York,Toronto,2.5,-110.0,-110.0,0.4952963525988161,0.5577426594450969,0.5421518494583597,NO BET,,0.0027722671752651,0.0027722671752651,-0.0194389338419318,3,,,,,,1.0,NO BET
2026-03-03,San Antonio,Philadelphia,8.5,100.0,-109.0,0.4097631778431394,0.383521048434517,0.2865631963056491,UNDERDOG,Philadelphia,0.0414819155311502,-0.0490178006986143,0.0414819155311502,3,,,,,,1.0,LOSS
2026-03-03,Okla City,Chicago,10.5,108.0,-110.0,0.3472598028742745,0.2456945198129348,0.4389174088761348,UNDERDOG,Chicago,0.0462816313176098,-0.0478841954201739,0.0462816313176098,3,,,,,,0.0,WIN
2026-03-03,Minnesota,Memphis,14.5,-100.0,-104.0,0.4958023647421893,0.478838450035848,0.5863667616927912,NO BET,,0.0071175505882633,0.0071175505882633,-0.0105489231372829,3,,,,,,0.0,NO BET
2026-03-03,La Lakers,New Orleans,8.5,-110.0,-110.0,0.5071044363797624,0.5283791827162869,0.5956155470019925,NO BET,,0.0069615693781048,0.0069615693781048,-0.0236282360447716,3,,,,,,1.0,NO BET
2026-03-03,Phoenix,Sacramento,9.5,-104.0,-102.0,0.6346433844295843,0.7249689805151507,0.6415369595509165,FAVORITE,Phoenix,0.0550360486421397,0.0550360486421397,-0.060200094458486,3,,,,,,1.0,WIN
2026-03-04,Okla City,New York,3.5,-110.0,-110.0,0.6128189711134551,0.6395293842753469,0.6761604495838266,FAVORITE,Okla City,0.0416593605801399,0.0416593605801399,-0.0583260272468066,3,,,,,,0.0,LOSS
2026-03-04,Boston,Charlotte,6.5,-104.0,103.0,0.520361556057078,0.5560969579389875,0.4989294336397015,NO BET,,0.0053638880084865,0.0053638880084865,-0.0062090536609544,3,,,,,,0.0,NO BET
2026-03-04,Philadelphia,Utah,8.5,-110.0,-110.0,0.5985865164317679,0.6345628833134533,0.4699791344175169,NO BET,,0.0153649956523194,0.0153649956523194,-0.0320316623189861,3,,,,,,0.0,NO BET
2026-03-04,Portland,Memphis,9.5,-108.0,-101.0,0.4473304258561033,0.4353764278412364,0.4168398200868822,NO BET,,0.0225155746256715,-0.0301169906226099,0.0225155746256715,3,,,,,,0.0,NO BET
2026-03-04,Milwaukee,Atlanta,1.5,-101.0,-102.0,0.4501953751297886,0.4283780686928794,0.3877846783635645,NO BET,,0.0255255458109461,-0.028128865844442,0.0255255458109461,3,,,,,,0.0,NO BET
2026-03-04,La Clippers,Indiana,12.5,-104.0,101.0,0.5060436610177423,0.4872654841401826,0.5977857361079812,NO BET,,0.0071963635986694,0.0071963635986694,-0.0097570893815199,3,,,,,,1.0,NO BET
2026-03-05,Orlando,Dallas,9.5,101.0,-108.0,0.4046170757356732,0.3783966718394044,0.3720541785074257,UNDERDOG,Dallas,0.0335113060596053,-0.0393714285242054,0.0335113060596053,3,,,,,,0.0,WIN
2026-03-05,Washington,Utah,3.5,-110.0,-110.0,0.4331066447214153,0.379054189998172,0.4024488109299197,NO BET,,0.0249622080075574,-0.0416288746742241,0.0249622080075574,3,,,,,,0.0,NO BET
2026-03-05,Miami,Brooklyn,13.5,106.0,-108.0,0.5337736493484233,0.5643503273174632,0.5634482948663732,NO BET,,0.0239471857240711,0.0239471857240711,-0.0255808675761995,3,,,,,,1.0,NO BET
2026-03-05,Houston,Golden State,8.5,-104.0,101.0,0.4357939792714252,0.3964071189857576,0.4255220085772427,NO BET,,0.0291362843021528,-0.0316970100850032,0.0291362843021528,3,,,,,,0.0,NO BET
2026-03-05,Minnesota,Toronto,4.5,-111.0,104.0,0.4501654494271888,0.4084418108090675,0.4817135149194165,NO BET,,0.0220606154475244,-0.02775246564732,0.0220606154475244,3,,,,,,1.0,NO BET
2026-03-05,San Antonio,Detroit,3.5,100.0,-104.0,0.369484148548905,0.3185824073960886,0.2640033432665052,UNDERDOG,Detroit,0.0604938058763055,-0.0639251784253251,0.0604938058763055,3,,,,,,1.0,LOSS
2026-03-05,Phoenix,Chicago,10.5,100.0,-104.0,0.5094305780973225,0.5244148268831922,0.4861791491154275,NO BET,,0.0023361979778599,0.0023361979778599,-0.0057675705268795,3,,,,,,0.0,NO BET
2026-03-05,Denver,La Lakers,4.5,-104.0,100.0,0.4818105120661352,0.499417442140642,0.4588892823658523,NO BET,,0.0069863223998598,-0.0104176949488794,0.0069863223998598,3,,,,,,1.0,NO BET
2026-03-05,New Orleans,Sacramento,5.5,-110.0,-110.0,0.6767232161100962,0.7375590131852973,0.6341087402687056,FAVORITE,New Orleans,0.0556456131158115,0.0556456131158115,-0.0723122797824782,3,,,,,,1.0,WIN
2026-03-07,Minnesota,Orlando,6.5,-107.0,105.0,0.5236334683516094,0.5511882647918921,0.5300002958800466,NO BET,,0.0063113623232787,0.0063113623232787,-0.0079609440364871,3,,,,,,0.0,NO BET
2026-03-07,Detroit,Brooklyn,14.5,-100.0,-103.0,0.5006387434641916,0.5228060874425448,0.6162684721720576,NO BET,,0.0162998853591926,0.0162998853591926,-0.0188860922557444,3,,,,,,0.0,NO BET
2026-03-07,Atlanta,Philadelphia,6.5,-104.0,101.0,0.3635796656834927,0.302054095564792,0.3602203882255622,UNDERDOG,Philadelphia,0.0561876626608869,-0.0587483884437374,0.0561876626608869,3,,,,,,1.0,LOSS
2026-03-07,La Clippers,Memphis,6.5,102.0,-104.0,0.4929833271103694,0.467666565816317,0.5277938564095223,NO BET,,0.0003844440232178,0.0003844440232178,-0.0020831433049106,3,,,,,,0.0,NO BET
2026-03-07,Milwaukee,Utah,10.5,-110.0,-110.0,0.4216303783529314,0.3758034806004691,0.4910301379924062,NO BET,,0.0163458670229891,-0.0330125336896559,0.0163458670229891,3,,,,,,1.0,NO BET
2026-03-07,Okla City,Golden State,14.5,-101.0,100.0,0.4403827883213109,0.4294234934986006,0.4484194761936957,NO BET,,0.0212069948984124,-0.0220776416645816,0.0212069948984124,3,,,,,,0.0,NO BET
2026-03-08,Cleveland,Boston,1.5,-110.0,-110.0,0.3315267232446668,0.2610633240403652,0.3330635792334495,UNDERDOG,Boston,0.0586737435728437,-0.0753404102395104,0.0586737435728437,3,,,,,,0.0,WIN
2026-03-08,New York,La Lakers,3.5,-110.0,-110.0,0.530488751131508,0.5409622300527845,0.4371303993474069,NO BET,,-0.0073321722713017,-0.0073321722713017,-0.0093344943953649,3,,,,,,0.0,NO BET
2026-03-08,Detroit,Miami,1.5,100.0,-104.0,0.4079537862482892,0.320964040423391,0.3735599361778594,UNDERDOG,Miami,0.0429462217852008,-0.0463775943342203,0.0429462217852008,3,,,,,,0.0,WIN
2026-03-08,Toronto,Dallas,10.5,104.0,-106.0,0.4568428682108815,0.4386693652905956,0.4524382489831807,NO BET,,0.012642022998149,-0.0143077378277703,0.012642022998149,3,,,,,,1.0,NO BET
2026-03-08,New Orleans,Washington,10.5,-110.0,-110.0,0.595902194182426,0.6475041913333798,0.7042659684081154,FAVORITE,New Orleans,0.0438951079577908,0.0438951079577908,-0.0605617746244575,3,,,,,,1.0,WIN
2026-03-08,Orlando,Milwaukee,5.5,-110.0,100.0,0.4155003393727739,0.3678235199410611,0.3397988416408644,UNDERDOG,Milwaukee,0.0439690182219516,-0.052302351555285,0.0439690182219516,3,,,,,,1.0,LOSS
2026-03-08,San Antonio,Houston,5.5,-109.0,101.0,0.3905870465488332,0.3425576533294852,0.4391415231817187,UNDERDOG,Houston,0.039103920742498,-0.045769159143793,0.039103920742498,3,,,,,,1.0,LOSS
2026-03-08,Portland,Indiana,9.5,110.0,-112.0,0.5817890504697085,0.6133347437528684,0.5665877329528201,FAVORITE,Portland,0.0388663448371296,0.0388663448371296,-0.0404386718811548,3,,,,,,1.0,WIN
2026-03-08,Chicago,Sacramento,2.5,108.0,-111.0,0.4649118607840223,0.465824399888619,0.4589081799892007,NO BET,,0.0037515925073032,-0.0061440460253491,0.0037515925073032,3,,,,,,0.0,NO BET
2026-03-08,Charlotte,Phoenix,4.5,-103.0,-102.0,0.5431287976937641,0.590239504316068,0.4668644485323693,NO BET,,0.0091076140000384,0.0091076140000384,-0.0134264941639169,3,,,,,,0.0,NO BET
2026-03-09,Cleveland,Philadelphia,13.5,-104.0,100.0,0.4317416186924847,0.4255271250111933,0.4414043789917223,NO BET,,0.0234881356855366,-0.0269195082345562,0.0234881356855366,3,,,,,,1.0,NO BET
2026-03-09,Memphis,Brooklyn,1.5,-104.0,101.0,0.5340295810873423,0.5477893007710698,0.6937157467703534,NO BET,,0.0287143341243364,0.0287143341243364,-0.0312750599071868,3,,,,,,0.0,NO BET
2026-03-09,Okla City,Denver,6.5,111.0,-113.0,0.56616480672932,0.5995483466563739,0.5561244024650039,FAVORITE,Okla City,0.0901677449373863,0.0901677449373863,-0.0917252733622801,3,,,,,,0.0,LOSS
2026-03-09,Golden State,Utah,7.5,110.0,-118.0,0.4218144335544869,0.3739214362072198,0.5397608139212297,NO BET,,0.0047425122859203,-0.0108587202369907,0.0047425122859203,3,,,,,,0.0,NO BET
2026-03-10,Philadelphia,Memphis,2.5,-113.0,111.0,0.4861198356182233,0.4944558483998493,0.5197321465846771,NO BET,,0.0090873091784943,-0.010644837603388,0.0090873091784943,3,,,,,,1.0,NO BET
2026-03-10,Detroit,Brooklyn,14.5,-112.0,108.0,0.5228022529107242,0.5627001700320402,0.5666336648540274,NO BET,,0.0078435498656005,0.0078435498656005,-0.0110184410121897,3,,,,,,1.0,NO BET
2026-03-10,Miami,Washington,15.5,-112.0,106.0,0.5676227741588356,0.6146190387071551,0.6122709342195081,NO BET,,0.0244541601159496,0.0244541601159496,-0.0292627331146674,3,,,,,,1.0,NO BET
2026-03-10,Atlanta,Dallas,10.5,104.0,-111.0,0.5709662090853989,0.5965647025881518,0.6558145321490509,FAVORITE,Atlanta,0.0411550076616564,0.0411550076616564,-0.046846857861452,3,,,,,,1.0,WIN
2026-03-10,Houston,Toronto,5.5,104.0,-109.0,0.3459361953471852,0.2788382212933512,0.3240473535959821,UNDERDOG,Toronto,0.0567682416382754,-0.0608727542567199,0.0567682416382754,3,,,,,,1.0,LOSS
2026-03-10,Phoenix,Milwaukee,1.5,100.0,-104.0,0.556298600101597,0.5610553263600915,0.5569804161162106,NO BET,,0.0203390066340882,0.0203390066340882,-0.0237703791831078,3,,,,,,1.0,NO BET
2026-03-10,San Antonio,Boston,3.5,-103.0,-100.0,0.3348869188851842,0.2632851308905673,0.3078089882691387,UNDERDOG,Boston,0.0693022122280961,-0.0718884191246478,0.0693022122280961,3,,,,,,1.0,LOSS
2026-03-10,Golden State,Chicago,6.5,-100.0,-104.0,0.4739324418466089,0.4672617145346804,0.4732890640933119,NO BET,,0.0065455850622769,-0.0099769576112965,0.0065455850622769,3,,,,,,0.0,NO BET
2026-03-10,Charlotte,Portland,3.5,104.0,-108.0,0.5580149349968191,0.6067391075583456,0.494087419049628,NO BET,,0.0219628764029121,0.0219628764029121,-0.0252622730846617,3,,,,,,0.0,NO BET
2026-03-10,Sacramento,Indiana,3.5,101.0,-104.0,0.4892808598893306,0.4746728943235583,0.5391135813270007,NO BET,,0.0012285025791563,0.0012285025791563,-0.0037892283620067,3,,,,,,1.0,NO BET
2026-03-10,Minnesota,La Lakers,2.5,-103.0,100.0,0.3386611433384404,0.2627534032077213,0.3651659010897802,UNDERDOG,La Lakers,0.0622322811091401,-0.0648184880056919,0.0622322811091401,3,,,,,,0.0,WIN
2026-03-11,Cleveland,Orlando,3.5,-104.0,102.0,0.6924740419702098,0.774056888886264,0.712819993774925,FAVORITE,Cleveland,0.0758262353246436,0.0758262353246436,-0.0775249346063364,3,,,,,,0.0,LOSS
2026-03-11,Toronto,New Orleans,2.5,-110.0,-110.0,0.3633160625220954,0.3439021057895355,0.4250660681273783,UNDERDOG,New Orleans,0.0345668390821155,-0.0512335057487822,0.0345668390821155,3,,,,,,0.0,WIN
2026-03-11,New York,Utah,14.5,-110.0,-110.0,0.4989064649659704,0.4660381206919732,0.6018768329722524,NO BET,,-0.0005375011598104,-0.0005375011598104,-0.0161291655068561,3,,,,,,1.0,NO BET
2026-03-11,Denver,Houston,7.5,-102.0,-102.0,0.4205300911270953,0.3780679639681814,0.3952127557036811,UNDERDOG,Houston,0.0339893988061281,-0.0374547453407816,0.0339893988061281,3,,,,,,1.0,LOSS
2026-03-11,Charlotte,Sacramento,12.5,-105.0,104.0,0.5780461068472845,0.6354460592723232,0.6394001364448079,FAVORITE,Charlotte,0.0369024759495884,0.0369024759495884,-0.0377393960834955,3,,,,,,0.0,LOSS
2026-03-11,La Clippers,Minnesota,1.5,-108.0,100.0,0.3999223319856309,0.3447369772413913,0.4942859106719656,UNDERDOG,Minnesota,0.0304563910117847,-0.0371871602425539,0.0304563910117847,3,,,,,,1.0,LOSS
2026-03-12,Detroit,Philadelphia,15.5,104.0,-111.0,0.5068750548581925,0.4990456938769348,0.5061484928894024,NO BET,,0.004839450738548,0.004839450738548,-0.0105313009383436,3,,,,,,1.0,NO BET
2026-03-12,Phoenix,Indiana,8.5,101.0,-108.0,0.5399267557551242,0.552951396040488,0.5381462283993295,NO BET,,0.016156824455579,0.016156824455579,-0.0220169469201791,3,,,,,,1.0,NO BET
2026-03-12,Orlando,Washington,14.5,108.0,-111.0,0.6212629614200519,0.6870453263828196,0.6322461289407257,FAVORITE,Orlando,0.0581287845175221,0.0581287845175221,-0.0605212380355681,3,,,,,,0.0,LOSS
2026-03-12,Atlanta,Brooklyn,15.5,-111.0,100.0,0.5525078838607084,0.5793355638709854,0.6093890142740881,NO BET,,0.0190205644851927,0.0190205644851927,-0.0281437872340079,3,,,,,,0.0,NO BET
2026-03-12,Miami,Milwaukee,6.5,-112.0,102.0,0.5149060298343754,0.5221614836447313,0.526871631977547,NO BET,,-0.0024460934074154,-0.0024460934074154,-0.0057268937026162,3,,,,,,1.0,NO BET
2026-03-12,Dallas,Memphis,4.5,-111.0,105.0,0.6406387648886088,0.690308717376207,0.7505480479135536,FAVORITE,Dallas,0.0587179224386612,0.0587179224386612,-0.0635728525045495,3,,,,,,1.0,WIN
2026-03-12,San Antonio,Denver,5.5,-107.0,-102.0,0.5140892326877639,0.5117058866676568,0.48610637224198,NO BET,,-0.0031211806203568,-0.0045293670431051,-0.0031211806203568,3,,,,,,0.0,NO BET
2026-03-12,Okla City,Boston,7.5,101.0,-109.0,0.367736146712264,0.3253263546292488,0.3763505134468077,UNDERDOG,Boston,0.0426992631072318,-0.0493645015085267,0.0426992631072318,3,,,,,,0.0,WIN
2026-03-12,La Lakers,Chicago,11.5,104.0,-114.0,0.4498081680457052,0.4393606581109964,0.4536274262244483,NO BET,,0.006891839091358,-0.0149090646731795,0.006891839091358,3,,,,,,1.0,NO BET
2026-03-13,Detroit,Memphis,15.5,-104.0,102.0,0.5013118536354206,0.4907671024707299,0.4357007843572179,NO BET,,0.010158370213267,-0.0118570694949599,0.010158370213267,3,,,,,,1.0,NO BET
2026-03-13,New York,Indiana,13.5,-110.0,-110.0,0.5730873986438472,0.5970961581932912,0.6927176600582093,FAVORITE,New York,0.0340051419711239,0.0340051419711239,-0.0506718086377906,3,,,,,,0.0,LOSS
2026-03-13,Toronto,Phoenix,4.5,-112.0,108.0,0.4574857326343386,0.4463052521292506,0.3485456781183862,UNDERDOG,Phoenix,0.035624825227872,-0.0387997163744613,0.035624825227872,3,,,,,,1.0,LOSS
2026-03-13,Cleveland,Dallas,14.5,106.0,-116.0,0.4877401040380934,0.4572971971167363,0.5858742815901529,NO BET,,0.0087034386988887,0.0087034386988887,-0.0165693142832109,3,,,,,,1.0,NO BET
2026-03-13,Houston,New Orleans,6.5,-110.0,-110.0,0.422346217371357,0.3618803444846147,0.4229730711543192,NO BET,,0.0258267094821328,-0.0424933761487994,0.0258267094821328,3,,,,,,0.0,NO BET
2026-03-13,Minnesota,Golden State,6.5,-107.0,-104.0,0.2785848009464513,0.1841338275935142,0.3755103120663389,UNDERDOG,Golden State,0.0737752510469116,-0.0831244979920664,0.0737752510469116,3,,,,,,1.0,LOSS
2026-03-13,Portland,Utah,14.5,-110.0,-110.0,0.5612202567976103,0.5766142764295619,0.636074195629963,NO BET,,0.0236226850333324,0.0236226850333324,-0.0402893516999991,3,,,,,,0.0,NO BET
2026-03-13,La Clippers,Chicago,13.5,100.0,-108.0,0.5511109660011301,0.5241733314298058,0.475744841474032,NO BET,,0.0059533995389129,0.0059533995389129,-0.0126841687696822,3,,,,,,0.0,NO BET
2026-03-14,Philadelphia,Brooklyn,8.5,-110.0,-110.0,0.4998605915748186,0.4982351375928272,0.4945410344777285,NO BET,,-0.0074742890919603,-0.0091923775747063,-0.0074742890919603,3,,,,,,0.0,NO BET
2026-03-14,Atlanta,Milwaukee,10.5,-102.0,-107.0,0.5782510101389677,0.6016316555585124,0.5869479797498609,NO BET,,0.0293975687015297,0.0293975687015297,-0.0370481163649916,3,,,,,,1.0,NO BET
2026-03-14,San Antonio,Charlotte,6.5,108.0,-118.0,0.3455759083525062,0.2807692550851408,0.4702082417104619,UNDERDOG,Charlotte,0.0326192281149836,-0.0403380001686181,0.0326192281149836,3,,,,,,1.0,LOSS
2026-03-14,Boston,Washington,20.5,103.0,-109.0,0.5649818716652139,0.5725991897395996,0.5619306024816563,NO BET,,0.0258625676833064,0.0258625676833064,-0.0308122459542189,3,,,,,,0.0,NO BET
2026-03-14,Miami,Orlando,4.5,-100.0,-104.0,0.5539296268918306,0.5780149330311053,0.4551907783583427,NO BET,,0.0101657894661492,0.0101657894661492,-0.0135971620151688,3,,,,,,0.0,NO BET
2026-03-14,Denver,La Lakers,2.5,-108.0,104.0,0.367312802783906,0.3050543740376826,0.3243968248351384,UNDERDOG,La Lakers,0.0621422390224014,-0.0654416357041511,0.0621422390224014,3,,,,,,0.0,WIN
2026-03-14,La Clippers,Sacramento,13.5,104.0,-109.0,0.4543187289370756,0.4274158926599858,0.5030992348485185,NO BET,,0.0059001649138848,-0.0100046775323294,0.0059001649138848,3,,,,,,0.0,NO BET
2026-03-15,Okla City,Minnesota,8.5,-110.0,-110.0,0.5053218354122273,0.5015355493197323,0.5038979110757011,NO BET,,-0.0070785488224395,-0.0070785488224395,-0.009588117844227,3,,,,,,1.0,NO BET
2026-03-15,Cleveland,Dallas,15.5,108.0,-110.0,0.5477248607711801,0.5735406602857196,0.5763799755229211,NO BET,,0.0297894104984149,0.0297894104984149,-0.031391974600979,3,,,,,,0.0,NO BET
