date,favorite,underdog,spread,fav_odds,dog_odds,logistic_prob,linear_prob,rf_prob,pick_side,pick_team,edge,fav_edge,dog_edge,num_models,averaged_fav_prob,averaged_dog_prob,standardized_fav,standardized_dog,cover_prob,actual_cover,result
2025-12-18,Portland,Sacramento,8.5,-104.0,101.0,0.4706768514262285,0.4483444753428408,0.4872936311469913,NO BET,,0.0014462430197444,-0.0040069688025948,0.0014462430197444,3,,,,,,0.0,NO BET
2025-12-19,Boston,Miami,6.5,100.0,-109.0,0.3861647067586229,0.4022038966003535,0.4077183931230188,UNDERDOG,Miami,0.0387620014651,-0.0462978866325641,0.0387620014651,3,,,,,,1.0,LOSS
2025-12-19,New York,Philadelphia,4.5,-110.0,-110.0,0.4581213026885232,0.4456639371789322,0.5700843502833033,NO BET,,0.0001886402247764,-0.0168553068914432,0.0001886402247764,3,,,,,,0.0,NO BET
2025-12-19,San Antonio,Atlanta,2.5,103.0,-106.0,0.4741316777526769,0.4446114370332429,0.2481026441334504,NO BET,,0.0057159660513339,-0.0082268465334229,0.0057159660513339,3,,,,,,1.0,NO BET
2025-12-19,Cleveland,Chicago,6.5,-114.0,110.0,0.5571088459396013,0.6100332838247213,0.5442360600099625,NO BET,,0.0196791768935529,0.0196791768935529,-0.0227944416910605,3,,,,,,0.0,NO BET
2025-12-19,Okla City,Minnesota,6.5,-108.0,101.0,0.4603604216212029,0.446758498814281,0.3749743960488351,UNDERDOG,Minnesota,0.0343851438366908,-0.0402452663012908,0.0343851438366908,3,,,,,,0.0,WIN
2025-12-20,Houston,Denver,1.5,109.0,-114.0,0.4862594255865914,0.4422295536330743,0.4537618613046695,NO BET,,0.0128257263708549,0.0128257263708549,-0.016738439334232,3,,,,,,1.0,NO BET
2025-12-20,Philadelphia,Dallas,2.5,-110.0,105.0,0.2575141531829271,0.1438226022349606,0.3775093747144538,UNDERDOG,Dallas,0.0899285577388626,-0.0939935983892691,0.0899285577388626,3,,,,,,1.0,LOSS
2025-12-20,Boston,Toronto,1.5,101.0,-106.0,0.5220981489675451,0.5709621637093344,0.5564725745996383,NO BET,,0.0140959436588525,0.0140959436588525,-0.0183223842713242,3,,,,,,1.0,NO BET
2025-12-20,New Orleans,Indiana,2.5,-110.0,-110.0,0.3005510785090202,0.1237528450666543,0.4016693737266202,UNDERDOG,Indiana,0.0625648716991157,-0.0792315383657825,0.0625648716991157,3,,,,,,1.0,LOSS
2025-12-20,Detroit,Charlotte,10.5,-108.0,-100.0,0.5736930012160106,0.5562834103042684,0.5923659575727573,NO BET,,0.0251023133118417,0.0251023133118417,-0.031833082542611,3,,,,,,1.0,NO BET
2025-12-20,Memphis,Washington,13.5,105.0,-113.0,0.4464595473133225,0.4134173863097948,0.3869634517719626,NO BET,,0.0032513319606347,-0.0096637904514168,0.0032513319606347,3,,,,,,0.0,NO BET
2025-12-20,Golden State,Phoenix,5.5,-113.0,108.0,0.518186070900383,0.5891493636555997,0.521067569055405,UNDERDOG,Phoenix,0.1025984198975286,-0.1065484018404683,0.1025984198975286,3,,,,,,0.0,WIN
2025-12-20,Orlando,Utah,7.5,-110.0,-110.0,0.3335069334572592,0.1780205653115377,0.409633720956999,NO BET,,0.0157602812098425,-0.0324269478765092,0.0157602812098425,3,,,,,,0.0,NO BET
2025-12-20,Portland,Sacramento,4.5,-102.0,-101.0,0.5054612544776569,0.4637698216112577,0.5205614178365373,NO BET,,0.0073108498038959,0.0073108498038959,-0.0099141698373917,3,,,,,,1.0,NO BET
2025-12-20,La Lakers,La Clippers,1.5,-101.0,-103.0,0.3155160849795909,0.1808953244187539,0.3804094524275745,UNDERDOG,La Clippers,0.0910310680103947,-0.0944879216731156,0.0910310680103947,3,,,,,,0.0,WIN
2025-12-21,Atlanta,Chicago,4.5,-112.0,105.0,0.4409238592373831,0.4035772756168435,0.4620110238983921,NO BET,,0.0018726998375261,0.0018726998375261,-0.0075100675319578,3,,,,,,0.0,NO BET
2025-12-21,Toronto,Brooklyn,3.5,100.0,-104.0,0.4790859552119391,0.4950482167049254,0.3887606705261817,NO BET,,0.0002741362677372,-0.0037055088167567,0.0002741362677372,3,,,,,,0.0,NO BET
2025-12-21,New York,Miami,7.5,-110.0,-110.0,0.5539921230858191,0.5807694953934136,0.6386670504127516,NO BET,,-3.992438359179396e-05,-3.992438359179396e-05,-0.0166267422830749,3,,,,,,0.0,NO BET
2025-12-21,San Antonio,Washington,15.5,-107.0,-103.0,0.3503794049178884,0.2964982981287076,0.2699784425024006,UNDERDOG,Washington,0.0362985896077129,-0.0448026709003999,0.0362985896077129,3,,,,,,0.0,WIN
2025-12-21,Minnesota,Milwaukee,11.5,-111.0,104.0,0.4583832761610506,0.4568447117589365,0.4209966868448505,UNDERDOG,Milwaukee,0.0334581173190448,-0.0391499675188404,0.0334581173190448,3,,,,,,0.0,WIN
2025-12-21,Houston,Sacramento,11.5,-116.0,104.0,0.3800948066549104,0.3096184781938558,0.4561465155105609,UNDERDOG,Sacramento,0.0627782991916433,-0.0723098896055866,0.0627782991916433,3,,,,,,0.0,WIN
2025-12-22,Cleveland,Charlotte,9.5,102.0,-105.0,0.524906784251403,0.6108835523699538,0.4453538287875752,FAVORITE,Cleveland,0.0524322068768605,0.0524322068768605,-0.0549678262924607,3,,,,,,0.0,LOSS
2025-12-22,Boston,Indiana,11.5,-112.0,103.0,0.3643179216235858,0.2802890112105385,0.3809078628216295,UNDERDOG,Indiana,0.0586735990886153,-0.065993052569422,0.0586735990886153,3,,,,,,0.0,WIN
2025-12-22,New Orleans,Dallas,1.5,-110.0,-110.0,0.5417899831678168,0.5767406522569708,0.4667712085251357,NO BET,,0.006341927908229,0.006341927908229,-0.0230085945748957,3,,,,,,1.0,NO BET
2025-12-22,Denver,Utah,13.5,-110.0,-110.0,0.6432320321654041,0.6847543603330414,0.5752104661322123,FAVORITE,Denver,0.0345520578972823,0.0345520578972823,-0.051218724563949,3,,,,,,1.0,WIN
2025-12-22,Okla City,Memphis,15.5,-105.0,-104.0,0.6626918462783328,0.7084600163529592,0.6188930030909799,NO BET,,0.0282604898217673,-0.0359601550537137,0.0282604898217673,3,,,,,,1.0,NO BET
2025-12-22,Golden State,Orlando,5.5,-112.0,104.0,0.5003849039470443,0.4656690283772679,0.4702918031071316,UNDERDOG,Orlando,0.0307657557493897,-0.0372400435777286,0.0307657557493897,3,,,,,,1.0,LOSS
2025-12-22,Detroit,Portland,5.5,-108.0,103.0,0.5737269930552424,0.6155555993895494,0.5084125940855533,NO BET,,0.0108814840642929,-0.0150260463985105,0.0108814840642929,3,,,,,,1.0,NO BET
2025-12-23,Charlotte,Washington,5.5,100.0,-104.0,0.6867043564763478,0.8606385122053898,0.516783936097367,NO BET,,0.0153239015848366,0.0153239015848366,-0.0187552741338562,3,,,,,,1.0,NO BET
2025-12-23,Philadelphia,Brooklyn,10.5,105.0,-109.0,0.3699544289514764,0.3823791649195671,0.3643365365679525,UNDERDOG,Brooklyn,0.0372141248471313,-0.0404817173316687,0.0372141248471313,3,,,,,,0.0,WIN
2025-12-23,Atlanta,Chicago,4.5,104.0,-111.0,0.5803660842160864,0.53601831527437,0.5475291194986184,FAVORITE,Atlanta,0.0488407092891504,0.0488407092891504,-0.054532559488946,3,,,,,,0.0,LOSS
2025-12-23,Cleveland,New Orleans,9.5,-110.0,-110.0,0.6795593722905555,0.8464227985196796,0.6906500252354778,FAVORITE,Cleveland,0.0419397186145599,0.0419397186145599,-0.0586063852812266,3,,,,,,1.0,WIN
2025-12-23,Milwaukee,Indiana,1.5,-103.0,-104.0,0.5439505495898176,0.5091981164863645,0.5252415798672032,NO BET,,0.0122651398193622,0.0122651398193622,-0.0182827192649336,3,,,,,,1.0,NO BET
2025-12-23,Miami,Toronto,5.5,-103.0,-105.0,0.369493826427161,0.3892947284933474,0.280143284586382,UNDERDOG,Toronto,0.0692231301939909,-0.0760776297734695,0.0692231301939909,3,,,,,,0.0,WIN
2025-12-23,Denver,Dallas,6.5,100.0,-102.0,0.5368855881312438,0.5376752808989296,0.6065925761002453,NO BET,,0.020306341636332,0.020306341636332,-0.0220390149036588,3,,,,,,0.0,NO BET
2025-12-23,Minnesota,New York,7.5,-110.0,-110.0,0.4470993540271468,0.4304538047095188,0.4770783320564024,UNDERDOG,New York,0.0366112463233208,-0.0532779129899875,0.0366112463233208,3,,,,,,1.0,LOSS
2025-12-23,Okla City,San Antonio,4.5,-120.0,113.0,0.5131258893268482,0.5037207377688852,0.3947911383656625,NO BET,,0.0027990576751859,-0.0080273974105677,0.0027990576751859,3,,,,,,0.0,NO BET
2025-12-23,Phoenix,La Lakers,5.5,-110.0,107.0,0.5276801658892855,0.5855737973902297,0.4916592033308749,NO BET,,0.014367251665386,-0.0167827106025841,0.014367251665386,3,,,,,,1.0,NO BET
2025-12-23,Memphis,Utah,3.5,-110.0,-110.0,0.5612083682443423,0.5623166991678572,0.5786279883192882,NO BET,,0.0061213800064466,0.0061213800064466,-0.0227880466731134,3,,,,,,1.0,NO BET
2025-12-23,Orlando,Portland,2.5,105.0,-109.0,0.4888944840112114,0.4108417272123356,0.5284311363207306,NO BET,,0.0073394445491934,0.0073394445491934,-0.0106070370337307,3,,,,,,1.0,NO BET
2025-12-23,Detroit,Sacramento,9.5,103.0,-116.0,0.4198305470242237,0.3763296930300352,0.4083804770184035,NO BET,,0.0149281737487265,-0.0253049298151378,0.0149281737487265,3,,,,,,0.0,NO BET
2025-12-23,Houston,La Clippers,7.5,-111.0,103.0,0.4239922272398701,0.3297153425562406,0.5191724789200978,NO BET,,0.0056667961895587,-0.0122038120418221,0.0056667961895587,3,,,,,,0.0,NO BET
2025-12-25,New York,Cleveland,5.5,-110.0,-110.0,0.6345627521021838,0.721284496981301,0.4995755787104934,NO BET,,0.006478254655387,0.006478254655387,-0.0231449213220538,3,,,,,,0.0,NO BET
2025-12-25,Okla City,San Antonio,9.5,-114.0,109.0,0.64453212083801,0.7213566975294168,0.5490921545277596,UNDERDOG,San Antonio,0.0324930001484326,-0.0364057131118096,0.0324930001484326,3,,,,,,0.0,WIN
2025-12-25,Golden State,Dallas,8.5,-101.0,-106.0,0.6211834063456868,0.6192845861203626,0.7307316592815495,UNDERDOG,Dallas,0.0538578950678809,-0.0598256292126909,0.0538578950678809,3,,,,,,1.0,LOSS
2025-12-25,Houston,La Lakers,2.5,102.0,-103.0,0.5409107592568329,0.5542684384112131,0.626998482043751,NO BET,,0.0089836086156637,0.0089836086156637,-0.0098371422448887,3,,,,,,1.0,NO BET
2025-12-25,Denver,Minnesota,1.5,-110.0,104.0,0.3644582576192718,0.3349685929284591,0.3357148878450497,UNDERDOG,Minnesota,0.0612773126501416,-0.0661792734344554,0.0612773126501416,3,,,,,,1.0,LOSS
2025-12-26,Atlanta,Miami,3.5,-103.0,-104.0,0.4889945451473626,0.5141001901148311,0.5075100145823712,NO BET,,0.0042173800762854,-0.0102349595218568,0.0042173800762854,3,,,,,,0.0,NO BET
2025-12-26,Orlando,Charlotte,5.5,-106.0,-100.0,0.5182445793533658,0.5600882910296837,0.4638268565825012,NO BET,,0.006173512565792,0.006173512565792,-0.0112705999444328,3,,,,,,0.0,NO BET
2025-12-26,Toronto,Washington,6.5,-114.0,107.0,0.4630783687255593,0.5135925175089471,0.4442438615009096,NO BET,,0.027738753600921,-0.0332694773356269,0.027738753600921,3,,,,,,0.0,NO BET
2025-12-26,Boston,Indiana,8.5,-106.0,103.0,0.6874108436680725,0.7849061086778475,0.6431743479729138,FAVORITE,Boston,0.0409978714625569,0.0409978714625569,-0.043508751944646,3,,,,,,1.0,WIN
2025-12-26,Philadelphia,Chicago,1.5,102.0,-111.0,0.3771100402909449,0.354877239352853,0.4183146093446989,NO BET,,8.313571928153518e-05,-0.0074736852007699,8.313571928153518e-05,3,,,,,,0.0,NO BET
2025-12-26,Memphis,Milwaukee,5.5,-104.0,100.0,0.4568743616712258,0.4877201724478809,0.3623720490590715,UNDERDOG,Milwaukee,0.0344521382580248,-0.0378835108070444,0.0344521382580248,3,,,,,,1.0,LOSS
2025-12-26,Phoenix,New Orleans,5.5,-110.0,-110.0,0.569888969071805,0.6138852257063921,0.615132702408005,NO BET,,0.0072609142751028,0.0072609142751028,-0.0239275809417695,3,,,,,,1.0,NO BET
2025-12-26,Detroit,Utah,9.5,-110.0,-110.0,0.5785367873910273,0.6501784402688825,0.3488311785625911,NO BET,,0.0007567756216085,0.0007567756216085,-0.0174234422882751,3,,,,,,0.0,NO BET
2025-12-26,La Clippers,Portland,1.5,-105.0,-101.0,0.3577424849752834,0.2697658994226242,0.3379947041457006,UNDERDOG,Portland,0.0894539305584902,-0.0945928700075862,0.0894539305584902,3,,,,,,1.0,LOSS
2025-12-27,Dallas,Sacramento,3.5,102.0,-109.0,0.4425983942709715,0.4009431034055428,0.3258232963185388,NO BET,,0.0273797227972728,-0.0331829346974102,0.0273797227972728,3,,,,,,0.0,NO BET
2025-12-27,Denver,Orlando,4.5,102.0,-115.0,0.5101135676555707,0.4193963399200732,0.531326132709021,NO BET,,0.0152855578365002,-0.0257621868947549,0.0152855578365002,3,,,,,,0.0,NO BET
2025-12-27,Phoenix,New Orleans,4.5,-110.0,-110.0,0.4067419553185216,0.3745476250302986,0.4471887339431539,UNDERDOG,New Orleans,0.049166096498752,-0.0658327631654187,0.049166096498752,3,,,,,,1.0,LOSS
2025-12-27,New York,Atlanta,6.5,-110.0,-110.0,0.4562433302463404,0.4120892691540109,0.5436585801715489,NO BET,,0.0289236362820799,-0.0455903029487466,0.0289236362820799,3,,,,,,0.0,NO BET
2025-12-27,Miami,Indiana,8.5,106.0,-111.0,0.3488206890705433,0.2580795548426015,0.3091511493362622,UNDERDOG,Indiana,0.0543240756547744,-0.0583502110249488,0.0543240756547744,3,,,,,,1.0,LOSS
2025-12-27,Chicago,Milwaukee,2.5,-104.0,-111.0,0.3725452361094743,0.2605352887160937,0.3194964218008983,NO BET,,0.0281632904376618,-0.0407178857354965,0.0281632904376618,3,,,,,,0.0,NO BET
2025-12-27,Houston,Cleveland,3.5,-112.0,103.0,0.6643388913694336,0.7155857831188924,0.5225469910210334,NO BET,,0.0089010672967903,0.0089010672967903,-0.0162205207775971,3,,,,,,1.0,NO BET
2025-12-27,Minnesota,Brooklyn,12.5,101.0,-108.0,0.3428819631834403,0.2680271765988991,0.4149993695467293,UNDERDOG,Brooklyn,0.0317493682028866,-0.0376094906674868,0.0317493682028866,3,,,,,,0.0,WIN
2025-12-27,San Antonio,Utah,16.5,-110.0,-110.0,0.5821055945987154,0.5927356838177914,0.6234277968611499,NO BET,,-0.0011149630862693,-0.0011149630862693,-0.0155517035803973,3,,,,,,0.0,NO BET
2025-12-28,Golden State,Toronto,4.5,100.0,-111.0,0.2535360016744433,0.0591752430710043,0.2591376924707656,UNDERDOG,Toronto,0.092907640257932,-0.1020308630067473,0.092907640257932,3,,,,,,0.0,WIN
2025-12-28,Okla City,Philadelphia,15.5,103.0,-109.0,0.6097928983617209,0.7103795838275896,0.6591026696050549,UNDERDOG,Philadelphia,0.0508800287528454,-0.0558297070237578,0.0508800287528454,3,,,,,,1.0,LOSS
2025-12-28,Memphis,Washington,7.5,-116.0,105.0,0.425673051736472,0.4069439450103609,0.4720982216195767,NO BET,,0.0224835245861056,-0.0311781948661418,0.0224835245861056,3,,,,,,0.0,NO BET
2025-12-28,Boston,Portland,6.5,-111.0,104.0,0.6171727108459008,0.6955794857546763,0.4778687503109992,NO BET,,0.0045404740619924,-0.0102323242617881,0.0045404740619924,3,,,,,,0.0,NO BET
2025-12-28,Detroit,La Clippers,3.5,-101.0,-105.0,0.5057369824936743,0.4844821520002862,0.6434524907447853,FAVORITE,Detroit,0.0463242299396928,0.0463242299396928,-0.0514631693887888,3,,,,,,0.0,LOSS
2025-12-28,La Lakers,Sacramento,13.5,110.0,-112.0,0.3637023393644582,0.3655131271332604,0.4157596512183651,NO BET,,0.0206694335096838,-0.0222417605537089,0.0206694335096838,3,,,,,,1.0,NO BET
2025-12-29,Milwaukee,Charlotte,3.5,-102.0,-105.0,0.3196546821463046,0.2220578757923033,0.2823229880730245,UNDERDOG,Charlotte,0.0434036274671026,-0.0494045934173562,0.0434036274671026,3,,,,,,1.0,LOSS
2025-12-29,Phoenix,Washington,10.5,-108.0,100.0,0.3402300978090419,0.2346988121274434,0.5107410869961607,UNDERDOG,Washington,0.0878780616679127,-0.094608830898682,0.0878780616679127,3,,,,,,1.0,LOSS
2025-12-29,Golden State,Brooklyn,5.5,-103.0,100.0,0.236492198290381,0.0528066589748612,0.236051218984029,UNDERDOG,Brooklyn,0.0678163130403677,-0.0704025199369194,0.0678163130403677,3,,,,,,1.0,LOSS
2025-12-29,Denver,Miami,2.5,106.0,-108.0,0.1533987832332957,0.0,0.3099601543254769,UNDERDOG,Miami,0.1073792931674482,-0.1090129750195766,0.1073792931674482,3,,,,,,0.0,WIN
2025-12-29,Orlando,Toronto,1.5,-108.0,101.0,0.5437503160254642,0.5537401735951611,0.654436442328646,NO BET,,0.010892431355897,0.010892431355897,-0.0167525538204971,3,,,,,,0.0,NO BET
2025-12-29,Minnesota,Chicago,6.5,-100.0,-103.0,0.5355972689596566,0.5013249754826682,0.4448056528322208,NO BET,,0.0084262174147352,-0.0110124243112869,0.0084262174147352,3,,,,,,1.0,NO BET
2025-12-29,Houston,Indiana,15.5,-103.0,-103.0,0.4985643386432476,0.4272204225073252,0.5624266568170369,NO BET,,0.0062689663873329,-0.0114413801804365,0.0062689663873329,3,,,,,,0.0,NO BET
2025-12-29,New York,New Orleans,8.5,-110.0,-110.0,0.4002327376654251,0.313987535832144,0.2532605905734785,UNDERDOG,New Orleans,0.0686642731623777,-0.0853309398290446,0.0686642731623777,3,,,,,,0.0,WIN
2025-12-29,Okla City,Atlanta,16.5,103.0,-106.0,0.6994702510540091,0.8204476671720201,0.7012727859668979,NO BET,,0.002446278069819,-0.004957158551908,0.002446278069819,3,,,,,,0.0,NO BET
2025-12-29,San Antonio,Cleveland,3.5,102.0,-112.0,0.5005337107685695,0.5475602392389035,0.4567845569669229,NO BET,,0.0031833450783209,0.0031833450783209,-0.0113563321883527,3,,,,,,0.0,NO BET
2025-12-29,Portland,Dallas,2.5,-117.0,104.0,0.5589129668332494,0.5611541677555032,0.4977516091027461,NO BET,,-0.0014859538027877,-0.0014859538027877,-0.0087923510675475,3,,,,,,1.0,NO BET
2025-12-30,Philadelphia,Memphis,1.5,107.0,-111.0,0.4712764946692301,0.4640328090711214,0.5958846963829189,NO BET,,0.0096670403775812,-0.0128723887302611,0.0096670403775812,3,,,,,,1.0,NO BET
2025-12-30,Boston,Utah,8.5,-110.0,-110.0,0.508068651236,0.5403929543636319,0.4325101702967461,NO BET,,0.0111076755452849,-0.0277743422119515,0.0111076755452849,3,,,,,,1.0,NO BET
2025-12-30,Detroit,La Lakers,2.5,-108.0,106.0,0.5508813893833543,0.5533714225309756,0.6824652822104152,FAVORITE,Detroit,0.0438797715136547,0.0438797715136547,-0.0455134533657832,3,,,,,,1.0,WIN
2025-12-30,La Clippers,Sacramento,9.5,-109.0,103.0,0.4653175338698555,0.3810795420630701,0.360968608954404,NO BET,,0.0269257397830494,0.0269257397830494,-0.0318754180539618,3,,,,,,1.0,NO BET
2025-12-31,Golden State,Charlotte,6.5,-119.0,111.0,0.4267412233258199,0.336352391874681,0.4724596958743396,UNDERDOG,Charlotte,0.0405848865686433,-0.0466443122216546,0.0405848865686433,3,,,,,,1.0,LOSS
2025-12-31,Minnesota,Atlanta,5.5,-104.0,-101.0,0.5929119183702587,0.5934761628820561,0.5969001418555626,NO BET,,0.0029069537534204,0.0029069537534204,-0.0072089730686092,3,,,,,,0.0,NO BET
2025-12-31,Orlando,Indiana,3.5,-111.0,102.0,0.6330645778186882,0.6851066710754212,0.4942497256394278,FAVORITE,Orlando,0.0419332904446363,0.0419332904446363,-0.0493238399261247,3,,,,,,0.0,LOSS
2025-12-31,Cleveland,Phoenix,6.5,-108.0,104.0,0.4734210677800481,0.4934092503302346,0.4147839108548815,NO BET,,0.0286255160243257,0.0286255160243257,-0.0319249127060753,3,,,,,,1.0,NO BET
2025-12-31,Chicago,New Orleans,1.5,-110.0,-110.0,0.4217174193570921,0.36496675174198,0.397028986229707,NO BET,,0.0246728579900044,-0.0413395246566711,0.0246728579900044,3,,,,,,1.0,NO BET
2025-12-31,San Antonio,New York,2.5,-110.0,-110.0,0.6455026902882168,0.7715194436809296,0.6214209111102921,NO BET,,0.0226669477996471,0.0226669477996471,-0.0393336144663138,3,,,,,,0.0,NO BET
2025-12-31,Toronto,Denver,6.5,-104.0,-104.0,0.555166305850891,0.5089832610691576,0.6462738209339798,NO BET,,0.008774279826897,0.008774279826897,-0.0156370249249362,3,,,,,,0.0,NO BET
2025-12-31,Milwaukee,Washington,10.5,-108.0,104.0,0.5109202022120393,0.541473603279209,0.4892023924002535,NO BET,,0.0125159846460391,-0.0158153813277888,0.0125159846460391,3,,,,,,0.0,NO BET
2025-12-31,Okla City,Portland,15.5,-111.0,105.0,0.559298611502354,0.5731589468992028,0.4614936517696218,NO BET,,0.0058145775051068,0.0058145775051068,-0.0106695075709951,3,,,,,,1.0,NO BET
2026-01-01,Houston,Brooklyn,11.5,-111.0,101.0,0.5358110137966272,0.6094831338520768,0.5620255265440988,NO BET,,-3.675690263393872e-05,-3.675690263393872e-05,-0.008215819080012,3,,,,,,1.0,NO BET
2026-01-01,Detroit,Miami,4.5,-101.0,-102.0,0.5989015108119828,0.5862690017452131,0.6181773039195415,FAVORITE,Detroit,0.0578955921924557,0.0578955921924557,-0.0604989122259516,3,,,,,,0.0,LOSS
2026-01-01,Philadelphia,Dallas,2.5,102.0,-105.0,0.5589372748844236,0.5286032056720821,0.6172732986527407,NO BET,,0.0101795095284038,0.0101795095284038,-0.0127151289440039,3,,,,,,1.0,NO BET
2026-01-01,Boston,Sacramento,9.5,-107.0,-104.0,0.5699637782892937,0.6396768163102433,0.5577009788030491,NO BET,,0.0195798528792841,-0.0289290998244388,0.0195798528792841,3,,,,,,1.0,NO BET
2026-01-01,La Clippers,Utah,12.5,-110.0,-110.0,0.5803301858537565,0.5438818556330435,0.526450436375573,FAVORITE,La Clippers,0.0324202623447009,0.0324202623447009,-0.0490869290113676,3,,,,,,1.0,WIN
2026-01-02,San Antonio,Indiana,5.5,-108.0,108.0,0.544252918510748,0.4931766337731433,0.4759324174532819,NO BET,,0.0183283987558216,-0.0183283987558217,0.0183283987558216,3,,,,,,1.0,NO BET
2026-01-02,Brooklyn,Washington,3.5,100.0,-102.0,0.5227276606344633,0.581460923099615,0.5199733097718278,NO BET,,0.0277782690002409,0.0277782690002409,-0.0295109422675676,3,,,,,,0.0,NO BET
2026-01-02,Cleveland,Denver,13.5,-107.0,102.0,0.677259072695973,0.8042323586007727,0.5747244712866313,FAVORITE,Cleveland,0.0514163130267649,0.0514163130267649,-0.0556015141555734,3,,,,,,0.0,LOSS
2026-01-02,New York,Atlanta,7.5,-110.0,-110.0,0.4793599156180071,0.514581199694593,0.3517400650503999,NO BET,,-0.0018097606081286,-0.014856906058538,-0.0018097606081286,3,,,,,,0.0,NO BET
2026-01-02,Orlando,Chicago,5.5,109.0,-110.0,0.4002299213586273,0.3415061638882174,0.3165791224511791,NO BET,,0.016092256612873,-0.0168897047787423,0.016092256612873,3,,,,,,0.0,NO BET
2026-01-02,Milwaukee,Charlotte,5.5,-107.0,103.0,0.5145480150967061,0.4448160862559404,0.4933205630196987,NO BET,,0.0031074295579177,0.0031074295579177,-0.0064390970575012,3,,,,,,0.0,NO BET
2026-01-02,Portland,New Orleans,1.5,-110.0,-110.0,0.5879040966071953,0.6105788224963645,0.6121627498855449,FAVORITE,Portland,0.0335486134266371,0.0335486134266371,-0.0502152800933038,3,,,,,,1.0,WIN
2026-01-02,Phoenix,Sacramento,12.5,-106.0,103.0,0.4436724213200116,0.4129987036831039,0.5343302050963185,FAVORITE,Phoenix,0.0306069123435366,0.0306069123435366,-0.0331177928256257,3,,,,,,1.0,WIN
2026-01-02,Okla City,Golden State,9.5,103.0,-112.0,0.6284726934658724,0.681221482456927,0.5365497117895495,FAVORITE,Okla City,0.0674450567707707,0.0674450567707707,-0.0747645102515776,3,,,,,,1.0,WIN
2026-01-02,La Lakers,Memphis,3.5,-110.0,105.0,0.3113933785093724,0.1767403632745759,0.4345883140463135,UNDERDOG,Memphis,0.060474498796186,-0.0645395394465925,0.060474498796186,3,,,,,,1.0,LOSS
2026-01-03,Minnesota,Miami,2.5,-110.0,105.0,0.43960132155977,0.4495832144401542,0.469010149597323,UNDERDOG,Miami,0.0801769863257892,-0.0842420269761958,0.0801769863257892,3,,,,,,1.0,LOSS
2026-01-03,New York,Philadelphia,3.5,-110.0,-110.0,0.4529975125953176,0.492571422251424,0.378084601657804,NO BET,,-0.0078897099349519,-0.0087769567317147,-0.0078897099349519,3,,,,,,0.0,NO BET
2026-01-03,Toronto,Atlanta,3.5,-107.0,100.0,0.4301070478657038,0.4548436932572142,0.2988949614829877,UNDERDOG,Atlanta,0.0312004120361537,-0.037118286432289,0.0312004120361537,3,,,,,,1.0,LOSS
2026-01-03,Chicago,Charlotte,1.5,-111.0,102.0,0.5565113721460118,0.6009471042383885,0.5751733804562155,NO BET,,0.0014537202179993,-0.0088442696994878,0.0014537202179993,3,,,,,,0.0,NO BET
2026-01-03,San Antonio,Portland,8.5,-108.0,-101.0,0.479927748089982,0.5116256324636618,0.3991466568327126,UNDERDOG,Portland,0.0483871662202822,-0.0559885822172206,0.0483871662202822,3,,,,,,0.0,WIN
2026-01-03,Houston,Dallas,8.5,104.0,-113.0,0.6904874471331667,0.8357830142699769,0.6685254086532376,FAVORITE,Houston,0.0366816920138473,0.0366816920138473,-0.0439310706385367,3,,,,,,0.0,LOSS
2026-01-03,Golden State,Utah,12.5,-110.0,-110.0,0.5269069733585304,0.5238524506139969,0.5467351047324426,NO BET,,-0.0067300383181057,-0.009936628348561,-0.0067300383181057,3,,,,,,0.0,NO BET
2026-01-03,La Clippers,Boston,1.5,-103.0,-101.0,0.472495637560783,0.4075687924984064,0.6200532369130508,NO BET,,0.0166160022045456,0.0166160022045456,-0.0200728558672664,3,,,,,,0.0,NO BET
2026-01-04,Cleveland,Detroit,4.5,-113.0,102.0,0.4175706363442231,0.3906324860662624,0.335478473696236,UNDERDOG,Detroit,0.0439468882117172,-0.0528949661180994,0.0439468882117172,3,,,,,,0.0,WIN
2026-01-04,Orlando,Indiana,6.5,-104.0,-104.0,0.4416198986926556,0.4183784901380143,0.3732509937735426,NO BET,,0.0263878985941603,-0.0332506436921996,0.0263878985941603,3,,,,,,1.0,NO BET
2026-01-04,Denver,Brooklyn,2.5,103.0,-107.0,0.5112305589681748,0.4821885039663905,0.5282218049557666,NO BET,,0.0176661167606583,-0.0209977842602418,0.0176661167606583,3,,,,,,0.0,NO BET
2026-01-04,Miami,New Orleans,8.5,-110.0,-110.0,0.4424853523903979,0.4114706843416797,0.3403175004362453,UNDERDOG,New Orleans,0.0348751781535684,-0.051541844820235,0.0348751781535684,3,,,,,,1.0,LOSS
2026-01-04,Minnesota,Washington,11.5,-104.0,-106.0,0.4246380961960164,0.4074324240744772,0.2863607859852853,UNDERDOG,Washington,0.0582459017303998,-0.0667743616580602,0.0582459017303998,3,,,,,,1.0,LOSS
2026-01-04,Okla City,Phoenix,9.5,-100.0,-105.0,0.4000413804571052,0.3235653026457624,0.3877554243810296,UNDERDOG,Phoenix,0.0333562482883982,-0.037624540971325,0.0333562482883982,3,,,,,,0.0,WIN
2026-01-04,Milwaukee,Sacramento,6.5,-116.0,105.0,0.7990418923466949,1.0,0.8035107349589526,FAVORITE,Milwaukee,0.0423672051619962,0.0423672051619962,-0.0510618754420323,3,,,,,,1.0,WIN
